location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,466.65036547597794,555.941,310.237,3566.3000800609693,334.8826053497603,77.91237040628654,92.82043362901187,51.79751079715777
Afghanistan,AFG,NA,320.0512054864798,431.532,140.818,12400.279174214636,1026.7707650964674,238.88414296403965,322.0926529635423,105.10563565768136
Angola,AGO,NA,143.86382012128993,304.721,6.997,5981.8636225068585,510.8723563679582,118.8574014410249,251.7541647573782,5.780994629047507
Albania,ALB,NA,590.1957537277103,607.084,568.859,4475.248360082729,411.24737606804445,95.67907493840164,98.41688073416287,92.22013569196253
United Arab Emirates,ARE,NA,162.38422859700214,327.834,65.525,14194.425576661028,475.18389570504814,110.55427514548404,223.19558039812543,44.610805597044006
Argentina,ARG,NA,384.36736924667326,433.474,323.777,3432.4644512115847,324.51359661602623,75.49996069523289,85.1458103546247,63.5984995318736
Armenia,ARM,NA,492.71245658222983,654.02,401.795,4386.684976693642,385.80067525667835,89.75875316724718,119.14455796849418,73.19608470238065
Antigua and Barbuda,ATG,NA,-65.40626032200431,60.725,-171.182,-943.4048798789024,-65.32124198429221,0,14.10964170967788,0
Australia,AUS,NA,122.06097608992212,152.859,100.352,787.2869974840179,72.06618371153533,16.766613462160386,20.99704443780329,13.784591610435156
Austria,AUT,NA,314.32058994353264,321.878,306.758,1636.9158938836194,151.46211977432102,35.23853610148904,36.08583903528609,34.39069006356762
Azerbaijan,AZE,NA,393.7014713185702,578.197,264.299,6542.064993661852,496.509730222549,115.51585359598413,169.64860892830765,77.54790251389349
Burundi,BDI,NA,141.28971408439023,316.924,-26.31,5514.82100251328,489.2805718751879,113.83394819424778,255.33820860945875,0
Belgium,BEL,NA,288.7781016888981,296.895,277.99,1554.9948935916111,139.086730959969,32.35933048787236,33.268829369790325,31.15042477936276
Benin,BEN,NA,92.74087349409,285.485,-29.274,2858.843202653822,246.92701759333056,57.44899541126606,176.84587232957503,0
Burkina Faso,BFA,NA,105.65150542913996,452.884,-25.05,4385.6996857260265,361.9659751969215,84.21347267219431,360.9878911049119,0
Bangladesh,BGD,17.217,489.2101089668196,729.019,167.771,9596.118261412705,765.2513742659983,178.04014772120186,265.31484565632724,61.05741091163802
Bulgaria,BGR,NA,1030.960595195102,1048.391,1021.685,4956.303039253412,512.7863627677498,119.3027060737478,121.3197774680165,118.22938148965476
Bahrain,BHR,NA,362.9725029718299,553.636,179.312,15302.382081443084,833.6637014692432,193.956670383967,295.8390485134698,95.81646360226787
Bahamas,BHS,NA,358.71144742594294,442.516,268.393,3987.454951377756,421.4206263827687,98.04594032374716,120.95199705562216,73.3593390034109
Bosnia,BIH,NA,794.11368521709,814.493,777.167,4792.767730201521,468.6700754347637,109.03879727487822,111.83710351204826,106.71187435210724
Belarus,BLR,NA,806.0558439546917,894.008,507.734,5446.691289645866,496.9210615214964,115.61155219606462,128.22638152819937,72.82366163456027
Belize,BLZ,NA,202.64617825347344,369.618,128.803,5259.438833466738,329.53690011429387,76.66866123855152,139.84029383130525,48.731168968985976
Bolivia,BOL,NA,515.1942190136485,645.254,471.386,7684.877968580676,626.9056962258204,145.85322747099212,182.67359972381507,133.451029391244
Brazil,BRA,327.271,409.56145574651214,428.213,396.349,4789.072214061181,399.0165108751259,92.83349357921232,97.0611805461525,89.83876396018361
Barbados,BRB,NA,263.64071941825006,272.559,219.817,1763.2471871204527,146.63974199766494,34.11658208664417,35.27061942574287,28.445593842666987
Brunei,BRN,NA,100.21613365408668,241.583,1.839,2182.882458159152,151.1059616594374,35.15567386103008,84.74680740308341,0.6451357965353514
Bhutan,BTN,NA,-12.5964708009292,243.179,-69.358,-257.8602006331464,-17.838032911369734,0,80.11952093190318,0
Botswana,BWA,NA,353.2678382794599,652.634,258.849,8963.913683822886,727.7099535199953,169.3059195707551,312.7790301606012,124.05492965695072
Central African Republic,CAF,NA,125.97050667633005,303.683,-19.094,3446.5254904604662,390.95523621827624,90.9579915167648,219.27639664304357,0
