location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,466.349359041468,546.316,325.542,3563.999686981031,334.6665939063472,77.86211409759107,91.21344550621488,54.35272228170162
Afghanistan,AFG,NA,319.2944168546598,414.03,141.085,12370.957646441682,1024.3428772173106,238.31928084004775,309.0293248469821,105.3046300612375
Angola,AGO,NA,143.32744024431992,280.019,7.11,5959.560924919748,508.9676269410251,118.41425514956566,231.34647596654193,5.873907152440648
Albania,ALB,NA,589.2763770189003,606.792,570.77,4468.277047459056,410.6067559742398,95.53003097720187,98.36952350227678,92.52990867379349
United Arab Emirates,ARE,NA,162.10262472429213,301.365,72.528,14169.80985352204,474.35984015214063,110.36255386630194,205.1747736413815,49.37864306402531
Argentina,ARG,NA,384.16308532781335,425.083,331.697,3430.640161884384,324.3411238346609,75.45983390748079,83.49765072390876,65.154063851995
Armenia,ARM,NA,492.7624296724398,616.805,430.442,4387.129893807335,385.83980487820526,89.76785689947323,112.36500309333036,78.41474420377918
Antigua and Barbuda,ATG,NA,-65.25246073583432,40.437,-169.572,-941.1865099644356,-65.16764231453836,0,9.3956989787851,0
Australia,AUS,NA,121.8592121674621,141.869,106.395,785.9856305950859,71.94706000494092,16.738898644477754,19.487508159734094,14.614753640158757
Austria,AUT,NA,314.5289988483927,321.074,308.761,1638.001243872475,151.56254607638294,35.26190086012322,35.995610277101775,34.615239588232185
Azerbaijan,AZE,NA,393.1392687259402,528.582,264.728,6532.722976502829,495.80071824791185,115.35089786908776,155.09121173440144,77.6737225085123
Burundi,BDI,NA,141.08346144487024,383.787,-7.231,5506.7705481994635,488.56632731698295,113.66777507659238,309.2089478476286,0
Belgium,BEL,NA,288.7612321365281,296.559,279.094,1554.904055444123,139.0786059294415,32.35744015263873,33.231200001017285,31.27416884916747
Benin,BEN,NA,92.54171890995,263.066,-32.953,2852.70403544852,246.39675897435325,57.325627683970296,162.95841160283194,0
Burkina Faso,BFA,NA,105.29614997128998,410.341,-22.047,4370.948525167704,360.74851422161635,83.93022335154326,327.0777088470269,0
Bangladesh,BGD,17.215,487.9755927183697,733.802,167.787,9571.902564110822,763.3202709662828,177.5908653960626,267.05536818893944,61.063379643209345
Bulgaria,BGR,NA,1031.037105065472,1044.789,1024.12,4956.670857485083,512.8244177800613,119.31155979193936,120.90294006877023,118.5110990843178
Bahrain,BHR,NA,362.3180456585299,508.237,179.13,15274.791132315764,832.1605647252965,193.60695694739312,271.5797194652687,95.71910158235994
