location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,210.258,400.5896912330243,494.66,343.116,3061.4420422852445,284.8330879517096,66.88282001547904,82.5888087463248,57.28693207014039
Afghanistan,AFG,19.292,252.66538353850015,356.11,118.796,9789.43756445177,803.1366827644213,188.58780272841284,265.79788182011833,88.66831209188872
Angola,AGO,5.541,94.29859782850016,212.783,13.22,3920.939618648656,331.7842300997964,77.90760934874659,175.79666505062764,10.922365468875071
Albania,ALB,123.2,636.5711431376096,642.08,595.657,4826.896748086212,439.48463546197297,103.1971811440495,104.0903106387814,96.56441833545064
United Arab Emirates,ARE,24.847,207.4208278974999,542.325,90.501,18131.19124978146,601.3951484689353,141.2160495905921,369.22537853259945,61.61473637894357
Argentina,ARG,285.36,377.5305421523523,478.988,315.146,3371.41044965487,315.8116654972365,74.15702625750212,94.08593787051534,61.90301179112282
Armenia,ARM,309.175,502.4726398215002,658.088,404.71,4473.581194991989,389.8266717644025,91.536791994026,119.88557864121115,73.72703775476472
Antigua and Barbuda,ATG,154.473,-53.2700406142966,39.537,-91.183,-768.354833611663,-52.711798294894486,0,9.186634797613436,0
Australia,AUS,41.989,59.95759778016942,91.753,34.216,386.72341189479766,35.07426670356504,8.235931731032478,12.603459643679274,4.699975994602395
Austria,AUT,226.214,226.30120672373084,233.316,215.559,1178.529354878298,108.045767605774,25.370667713423863,26.157102341316243,24.166409121028845
Azerbaijan,AZE,94.318,421.0101331899997,519.967,243.869,6995.848009139244,526.0693078055757,123.52848147892566,152.56326794198625,71.55357497212314
Burundi,BDI,0.303,111.8972688180002,201.022,-29.133,4367.574895316167,383.9340244325844,90.15311542139588,161.95903317785297,0
Belgium,BEL,276.357,231.78223590247285,238.341,222.301,1248.086995328592,110.60920740704721,25.97259947662596,26.707500860062044,24.910212734434815
Benin,BEN,1.254,36.75313264600003,196.482,-44.806,1132.9572332305804,96.95751602763104,22.7669901002632,121.7121663269544,0
Burkina Faso,BFA,1.751,264.80572816800003,390.109,-26.19,10992.350691905358,898.8953300185751,211.07328155842555,310.95095130330577,0
Bangladesh,BGD,17.271,313.334944903,434.169,143.915,6146.23273642605,485.6319124093848,114.03321160832438,158.00887859372585,52.375681868130414
Bulgaria,BGR,541.791,1041.1856046115806,1059.825,1033.253,5005.459375085721,513.1120872347847,120.4859436278316,122.64289188596184,119.5679673991353
Bahrain,BHR,102.921,255.76069028850017,573.577,153.405,10782.491158874376,582.0236755227622,136.6673549574978,306.49466109940784,81.97270543211431
