location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,263.951,472.9489846336078,512.043,356.348,3614.436260096352,336.28304143866256,78.96399360250292,85.49113025834063,59.49610500951878
Afghanistan,AFG,19.135,316.32220843894964,467.283,121.137,12255.800404453686,1005.479918192524,236.10084376521093,348.77676838842024,90.41576074421172
Angola,AGO,5.423,96.64318307524994,225.325,-15.612,4018.427570696463,340.03351936718263,79.84465863362375,186.15896474324805,0
Albania,ALB,126.516,631.0494177845696,635.413,610.628,4785.0274323974045,435.6724716841102,102.3020314068548,103.00943327884988,98.99146083551736
United Arab Emirates,ARE,24.87,128.18211207962975,342.612,92.715,11204.730076890712,371.650721417836,87.26882290243724,233.256626534184,63.121941843302174
Argentina,ARG,286.515,382.116426582081,460.179,325.988,3412.3631593327464,319.6478473099016,75.05781576748572,90.391454405654585,64.03266335144274
Armenia,ARM,313.508,519.6009128971501,620.392,460.24,4626.076503713944,403.11507228014875,94.65709555980744,113.0185367798348,83.84309844352023
Antigua and Barbuda,ATG,155.697,-55.41742209479433,40.822,-122.511,-799.3281709908313,-54.83667633434937,0,9.485222766942323,0
Australia,AUS,69.113,96.08565414651432,118.784,79.429,619.7475112649273,56.2086205034052,13.198575613114793,16.316525811866843,10.91054508086313
Austria,AUT,241.912,288.4238842892867,301.692,282.146,1502.0512669997224,137.70576138340604,32.33525191870382,33.82272002834254,31.63145146622094
Azerbaijan,AZE,97.199,407.2493435005105,538.407,266.668,6767.187495854279,508.87464065598317,119.4909315002264,157.97391057394665,78.24312454816366
Burundi,BDI,0.295,100.36867115618018,344.835,-9.828,3917.5905993825218,344.3779124459206,80.86478330541394,277.82570984901395,0
Belgium,BEL,287.622,270.20737345668624,283.534,260.096,1454.9963569903948,128.94613470792396,30.278368223933125,31.77174349416773,29.145371880971183
Benin,BEN,1.221,1.1437757530500787,235.316,-40.85,35.25819214087789,3.017366083498685,0.7085200463706945,145.7684724028048,0
Burkina Faso,BFA,1.747,28.127592435180063,325.84,-32.123,1167.6045012528048,95.48041751048696,22.420146568222336,259.72276898232883,0
Bangladesh,BGD,17.198,445.8478579086696,636.868,168.418,8745.544486243029,691.0111731930921,162.25915415133986,231.7778395564768,61.29306123539536
Bulgaria,BGR,562.773,1084.577450971699,1094.504,1074.648,5214.063991979708,534.4962484796162,125.50724581573796,126.65589510117314,124.35817842588342
