location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,504.7278501475079,540.078,301.818,3857.301109266395,362.2081754453953,84.26982195749649,90.17190967181357,50.39175210116217
Afghanistan,AFG,NA,305.3511427806901,479.497,146.787,11830.730057368854,979.6108282718354,227.91211154908984,357.8933413157593,109.56098017058446
Angola,AGO,NA,195.6900548630503,389.641,14.467,8136.80061800625,694.9116140623524,161.67519664961063,321.91395787067836,11.95254583421505
Albania,ALB,NA,563.2460190997205,611.273,540.114,4270.897930692451,392.4688477890963,91.31014198225046,99.0959791113642,87.56011210334525
United Arab Emirates,ARE,NA,87.01232047457667,293.373,57.64,7605.972069456004,254.623578747036,59.239644772811246,199.73383431586592,39.24251046680516
Argentina,ARG,NA,395.7954004492834,461.775,326.59,3534.5186680593265,334.1620522460336,77.7447295691152,90.7048649717276,64.15094948576004
Armenia,ARM,NA,442.3519952641907,663.076,396.936,3938.319046155544,346.36773678885464,80.58445250476704,120.79433428802062,72.31096720203125
Antigua and Barbuda,ATG,NA,-54.530696571184336,74.909,-200.582,-786.538245653892,-54.459814836715175,0,17.405258484227737,0
Australia,AUS,NA,126.72396738162657,143.333,115.315,817.3630507070858,74.81926662007851,17.407134086113377,19.68861718933049,15.839938431353517
Austria,AUT,NA,325.3898232473719,332.613,320.493,1694.5621458565352,156.796067323787,36.47950977573424,37.289303066303695,35.9305333952799
Azerbaijan,AZE,NA,358.31271007139037,568.951,231.368,5954.016451834337,451.8798124300151,105.13244570705444,166.935895506582,67.88550245041034
Burundi,BDI,NA,153.53969480870012,413.048,-25.669,5992.962326647156,531.7017602333896,123.7034824359176,332.7834650315993,0
Belgium,BEL,NA,289.9206042159476,298.645,286.55,1561.1469722467696,139.6370044768024,32.487354796640254,33.46501996116219,32.10961969529513
Benin,BEN,NA,173.12222896924015,450.977,-19.081,5336.690165512951,460.9462264899668,107.24179925128514,279.3609070853103,0
