location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,219.803,440.6679280103877,497.753,303.895,3367.7334964492748,313.3300967135144,73.57431896211286,83.1053551004387,50.73859508268476
Afghanistan,AFG,19.035,258.19951213469943,456.498,105.333,10003.855565079404,820.72778139652155,192.71844040167633,340.72726712005715,78.62005017881577
Angola,AGO,5.386,89.36405261079987,221.056,-52.789,3715.761023318082,314.42231461379004,73.83078710549867,182.6320327002466,0
Albania,ALB,126.411,647.2123996253939,664.728,623.359,4907.585681114604,446.8312907082983,104.92227925006397,107.76172774610018,101.05526374027242
United Arab Emirates,ARE,24.87,125.54430606969972,456.518,94.184,10974.152628470256,364.002676845581,85.47295433858828,310.80611920399735,64.12254884455115
Argentina,ARG,285.656,370.296746845181,505.143,328.413,3306.811456020548,309.7604545652692,72.73611671869502,99.22349836951868,64.50908023297677
Armenia,ARM,313.22,518.6257810185996,637.21,451.992,4617.394774025994,402.35854867145684,94.47945316326752,116.08217412764216,82.34060986513045
Antigua and Barbuda,ATG,155.697,-58.02089909056436,32.243,-128.88,-836.8801253507047,-57.41287024529594,0,7.491764994452947,0
Australia,AUS,60.567,82.96228194943536,92.495,58.068,535.1024377543562,48.531650886007746,11.395915041349529,12.705364187849908,7.976390804676266
Austria,AUT,235.681,256.99612857139306,263.842,253.192,1338.3820881751535,122.70082155198935,28.811880749628543,29.57941888965457,28.385402490563973
Azerbaijan,AZE,96.128,400.8369046409502,538.79,275.963,6660.633177815723,500.8620371430124,117.60945936344896,158.08615515187955,80.97013973182145
Burundi,BDI,0.295,92.9891192243502,242.241,-20.843,3629.551882293139,319.0577138242276,74.91924411490393,195.16787549116628,0
Belgium,BEL,282.912,254.53877265720536,256.861,246.525,1370.6250210392834,121.46889423321716,28.52260686741876,28.78280416404239,27.62459145606077
Benin,BEN,1.221,6.509736283200027,182.154,-68.886,200.6700457213325,17.17317176996367,4.032502560868619,112.83657003976424,0
Burkina Faso,BFA,1.707,18.22393823800007,425.66,0.528,756.4939077625601,61.8620038547368,14.526069633857643,339.2879299447846,0.4212170506593459
Bangladesh,BGD,17.189,359.20901506324947,512.121,172.054,7046.077188372881,556.7312672190467,130.72834132498676,186.3781178681692,62.61611430760606
Bulgaria,BGR,559.426,1084.2735042298852,1097.984,1071.626,5212.602779817727,534.3464589066433,125.47207311469616,127.05869798151264,124.00854496689172
Bahrain,BHR,103.991,328.42621101984946,629.007,178.867,13845.961678745762,747.3854964191967,175.49663909713814,336.1138149668077,95.57888390823764
Bahamas,BHS,203.176,324.81336452235274,358.67,261.557,3610.64211340988,378.089077847226,88.78063965574714,98.03456496564846,71.49092149732527
Bosnia,BIH,500.506,793.0594767419317,815.349,768.299,4786.405194893667,463.74580406908177,108.89404517407942,111.95456276755716,105.49419409881732
Belarus,BLR,74.652,752.4018104584321,815.208,500.139,5084.13953955289,459.58071339437896,107.91602323165844,116.92421518393752,71.734226995343775
Belize,BLZ,169.51,175.4733305324634,292.991,158.226,4554.2001176346585,282.7264520950351,66.38815225109344,110.8494512191104,59.86271979674949
Bolivia,BOL,181.944,498.0370198508384,586.847,477.751,7428.953160066205,600.457882345286,140.99596630635904,166.13838129583337,135.25285271254867
Brazil,BRA,319.816,384.926571678033,393.888,379.725,4501.012297451274,371.56891145995894,87.24961277229566,89.28090872118796,86.07049761399006
Barbados,BRB,198.831,165.62332728967138,176.634,141.816,1107.7001557629171,91.27469589898706,21.432583909684407,22.85737710395015,18.35180678965634
Brunei,BRN,50.111,108.22005331965514,241.233,64.57,2357.2218104912904,161.674448743123,37.963437233181835,84.6242510656122,22.65118386996913
Bhutan,BTN,2.684,130.80938561914985,339.101,-13.947,2677.7765735752273,183.53828623084524,43.09737415762696,111.72268019179025,0
Botswana,BWA,106.072,354.9826428864499,625.444,218.914,9007.425599757673,724.521074602992,170.1277508823305,299.7481183213438,104.9159747895824
Central African Republic,CAF,2.025,112.94849669834971,217.172,-37.643,3090.246147697667,347.3188087248869,81.55534716484745,156.81060675588142,0
Canada,CAN,122.847,106.53283840192114,128.031,94.74,627.2541121168225,56.68517132871638,13.310476457594346,15.996497046044006,11.837066262751716
Switzerland,CHE,161.284,210.01594702636615,213.85,201.639,1139.1622207982543,101.24418503807141,23.77356034795796,24.20761888034035,22.82532338400199
Chile,CHL,315.873,284.0503253885176,290.856,281.391,2562.0124956121367,215.944098276299,50.70671515827287,51.92155899367808,50.23195766762484
China,CHN,0.367,42.40881394378601,189.642,5.232,398.5416214997275,36.3382232501973,8.532726526973196,38.156209137559834,1.0527593549446792
Ivory Coast,CIV,2.944,46.817604504650134,162.83,-39.916,1596.2360894868782,140.74999968694857,33.050081940750204,114.94738741635712,0
Cameroon,CMR,7.039,112.31429892024978,278.893,-2.861,3548.635036974717,348.6667189717555,81.8718554718234,203.29978849772985,0
Congo,COG,1.461,164.33059942294932,284.902,-38.09,4830.411505671644,477.3160374282435,112.08052706021036,187.82298846631284,0
Congo-Brazzaville,COG,6.465,164.33059942294932,275.383,-62.939,4830.411505671644,477.3160374282435,112.08052706021036,187.82298846631284,0
Colombia,COL,273.474,361.46269738042855,364.281,353.617,4727.474462208063,369.1028980613925,86.6705581003889,87.3464212115342,84.7893267201287
Comoros,COM,19.24,109.02693496145012,314.413,8.341,3679.6130597856945,290.6576735431954,68.25051473304691,196.82154379190504,5.221702884238962
Cape Verde,CPV,69.121,151.16942684439312,292.326,126.311,3389.4490323854957,243.02353560537745,57.06534837053597,110.35108574039464,47.68160649311325
Costa Rica,CRI,173.891,164.12308424745007,233.653,138.74,1733.4504039654632,146.81966433244807,34.4753246713563,49.080630989081286,29.143338626312975
Cuba,CUB,76.078,557.4971080872366,585.242,489.042,3782.718876965915,331.7619264404275,77.90237213545093,81.77926967105276,68.33672773555442
Curaçao,CUW,153.264,398.05190503939986,656.929,159.405,2432.039500454572,224.62344856185962,52.74474882625342,87.0478076618072,21.122295731117628
Cyprus,CYP,133.928,165.3433613883059,174.891,157.486,1232.4341188752676,112.30757236030504,26.371399483697473,27.894181202040173,25.11812830762709
Czech Republic,CZE,397.351,447.7440459350082,458.231,438.366,2353.2035840385147,233.918776164685,54.92742264240108,56.21387229326161,53.777015542881
Germany,DEU,186.402,218.47694900299692,223.78,210.74,1018.3981214888216,91.02901794541505,21.3748952665963,21.893729392612403,20.617932203253694
Djibouti,DJI,16.862,154.71628413974963,765.358,52.513,3672.3542402029343,286.14622325496924,67.19116267600161,332.3843246195244,22.8055737576101
Denmark,DNK,126.312,90.37570211665536,101.337,87.108,459.296143297532,45.13572033351726,10.598502726787974,11.883959999996494,10.215271420284049
Dominican Republic,DOM,39.042,56.823663835310455,104.85,33.934,813.9759896191156,66.67941918391743,15.657266591059551,28.8903884693977,9.35025583637652
Algeria,DZA,15.324,230.1741083809787,325.937,132.459,3705.910616341631,310.1748466496595,72.833421815499,103.13557933830631,41.913518511417664
Ecuador,ECU,199.628,430.42727389358754,433.592,416.159,6058.942481610185,512.6604326793379,120.37988877810064,121.26509546188,116.38931819036937
Egypt,EGY,22.343,295.6989779199188,321.736,286.332,5731.7111440185845,513.5100930464977,120.57940099706263,131.19659691136135,116.7597951212586
Eritrea,ERI,2.796,72.48379611525002,178.945,-102.538,2009.5313588924316,155.90332713316164,36.608296611345345,90.37722925978704,0
Western Sahara,ESH,NA,29.21706333330008,267.956,-249.208,NA,64.43748175752695,15.130828112814138,138.76801655563398,0
Spain,ESP,242.309,315.806971450933,321.049,302.59,1624.855790548122,137.58593597503824,32.30711522546084,32.843337362227544,30.955031957747515
Estonia,EST,207.909,397.2958684020733,404.09,392.845,2042.4422599325171,183.9370087610344,43.19099982244887,43.92959105222932,42.7071047541844
Ethiopia,ETH,6.137,188.2700774107494,309.63,30.382,5339.4803576502945,474.8311427622459,111.49703880082836,183.36891819301573,17.993026331622996
Finland,FIN,124.767,202.64178536144448,207.415,191.577,954.5966900388376,90.53023097870293,21.25777306299077,21.758468986725077,20.097032629009217
Fiji,FJI,94.432,126.55431885625032,332.764,78.551,2033.327745119703,202.06344288655097,47.44734180805732,124.75872550714124,29.450070698298884
France,FRA,232.61,197.12805948668947,206.076,186.423,999.7365832573764,87.8198544700077,20.6213384917517,21.557348985023555,19.50151306745671
Micronesia,FSM,50.798,139.1375271343002,381.43,-95.757,2892.672081794183,290.42711006142775,68.19637518077754,186.95262550963704,0
Gabon,GAB,12.809,144.67214377304967,267.641,7.821,3251.0594106303292,344.84746999858226,80.97504203099749,149.80225635203013,4.377492765425204
Britain,GBR,312.077,275.6839425615,280.235,266.106,1488.8153726926607,139.2337550757133,32.694046354569004,33.233718496102064,31.558176489343587
Georgia,GEO,451.663,657.6365640671415,699.72,636.387,4424.357939095409,425.3664191023025,99.88202513280852,106.273640765707,96.65459627255912
Ghana,GHA,4.361,26.454787147000054,183.727,-18.313,781.5299009453488,68.44182632436133,16.071104605512033,111.6126148190615,0
Guinea,GIN,3.305,55.68326075295013,208.362,-41.724,1776.180566282301,169.67184363795064,39.841338172254446,149.0831810910753,0
The Gambia,GMB,13.747,98.45028881975,252.28,-30.592,4209.0760504382215,326.6738249480516,76.70761425538062,196.56450734108685,0
Guinea-Bissau,GNB,8.359,124.41673297919964,295.46,-15.544,4144.461458334432,383.98302629104353,90.16462174779676,214.119235688582,0
Equatorial Guinea,GNQ,10.926,155.8341749283996,229.446,-13.192,5475.550770498931,515.54608784799575,121.05748124693912,178.24185273078828,0
Greece,GRC,326.318,376.5944252563348,393.681,366.193,1846.4131459910511,150.02625448513848,35.22827719378993,36.82662673972235,34.25532599250593
Grenada,GRD,188.906,178.47460053569992,343.794,51.491,2443.5186272686187,168.37333190356048,39.5364293316287,76.15865741088815,11.406469395739778
Greenland,GRL,37.172,-193.62362229890647,-158.625,-218.686,NA,-96.70012471676769,0,0,0
Guatemala,GTM,111.607,282.1054174487614,325.705,274.457,6009.915156556484,488.07154490025874,114.60607167161412,132.31837988110243,111.49905266824004
Guam,GUM,NA,29.675448618299928,190.688,-158.778,310.7051472966174,27.38446994251614,6.430259165308499,41.319375113208935,0
Guyana,GUY,158.397,470.1734719495998,538.415,221.622,8862.836417523087,605.3849145701938,142.15290285428162,162.78527330089432,67.00553893705572
Hong Kong,HKG,140.222,187.4220412402368,218.521,168.852,1149.6168879361885,93.41208636447911,21.9344732893008,25.57401101076727,19.76113199863481
Honduras,HND,105.81,249.3081999040996,422.767,199.983,5359.16164884135,420.8203085805268,98.81453436484708,167.5659334466828,79.26435890381956
Croatia,HRV,427.059,622.2816600704646,635.683,613.586,3154.9465629206275,288.63018108050704,67.77443095205122,69.23398258848096,66.8273505457102
Haiti,HTI,7.423,163.10474283414953,262.515,0.725,3398.0154757114487,285.9876876504129,67.15393628358407,108.08343815424804,0.2985073363516697
Hungary,HUN,482.688,484.6753130676868,495.152,473.277,2609.007445054028,252.033638432804,59.18104739293993,60.46030258664483,57.78927646603291
