location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,463.7643250084979,549.665,312.68,3544.2439817233308,332.8114942516071,77.43051445899614,91.772637151115,52.20526149672123
Afghanistan,AFG,NA,309.56546763546976,424.605,135.441,11994.012694129013,993.1309946743643,231.0576562739592,316.9223867735449,101.09220327760156
Angola,AGO,NA,138.98932434967992,299.049,6.744,5779.181885641577,493.562617624412,114.83019084519638,247.06866213579409,5.571795568897604
Albania,ALB,NA,587.5882052068904,600.534,572.914,4455.476229958223,409.43044078786954,95.25635446175762,97.35511644729264,92.87743934139588
United Arab Emirates,ARE,NA,159.41441310666212,315.552,66.895,13934.826320512426,466.49334424929543,108.5323682048464,214.83400664018464,45.5434215560816
Argentina,ARG,NA,383.2270838131833,431.424,328.585,3422.2815128878665,323.55087668504996,75.27597834840003,84.74320404666679,64.54280421871498
Armenia,ARM,NA,492.01471052588977,651.926,396.567,4380.472850123663,385.25433043405917,89.63164289185679,118.76303609564144,72.24365777508133
Antigua and Barbuda,ATG,NA,-64.61607321214431,58.873,-163.844,-932.0074024541224,-64.53208199927059,0,13.67922820353066,0
Australia,AUS,NA,119.16400919650212,140.625,100.913,768.6017105037547,70.35578162369984,16.368678547410354,19.31661633798164,13.861637685538364
Austria,AUT,NA,314.8202888873877,319.618,309.726,1639.5182214737404,151.7029104310797,35.294557437145336,35.83241027603067,34.72346337939203
Azerbaijan,AZE,NA,390.0847793942903,575.639,263.898,6481.967088638922,491.9486024075878,114.4546808921391,168.89816144339224,77.43011691907967
Burundi,BDI,NA,138.4497561162202,311.494,-26.027,5403.971745363786,479.4459121635985,111.5458578663884,250.96393456576257,0
Belgium,BEL,NA,287.1444756795441,290.83,280.042,1546.198242849303,138.29991333105815,32.176272826570816,32.58923703771841,31.38036205744915
Benin,BEN,NA,88.79592293551,281.408,-29.686,2737.2356022043773,236.4233977838258,55.00526765672884,174.3204454850901,0
Burkina Faso,BFA,NA,101.66415246263,444.068,-24.83,4220.1806750780415,348.30515608114354,81.03520428202175,353.9605661483721,0
Bangladesh,BGD,17.21,472.3551143185996,703.281,167.711,9265.498515468804,738.8857951796691,171.90604361745227,255.94788316288412,61.035860835201994
Bulgaria,BGR,NA,1038.1346017720618,1056.566,1032.751,4990.791797375424,516.3546201349238,120.13288173905552,122.26576518796996,119.50991673363988
Bahrain,BHR,NA,355.96040714878995,542.245,179.955,15006.762527352024,817.5585427835832,190.2097122890291,289.7521417000073,96.1602349562656
Bahamas,BHS,NA,355.32483829502297,437.166,274.441,3949.809229602301,417.4419773836716,97.12028467731398,119.48990310968097,75.01244051488298
Bosnia,BIH,NA,793.3930823148202,809.463,780.796,4788.418627043395,468.2447899588271,108.9398521550056,111.1463341692638,107.2102178088625
Belarus,BLR,NA,799.1530229278417,883.295,507.332,5400.047455421594,492.6655782595352,114.62148946104324,126.68985390949656,72.76598438736686
Belize,BLZ,NA,201.09253236163343,359.847,134.867,5219.115815251322,327.0104095804736,76.08085863801516,136.14370906946883,51.02520267282847
Bolivia,BOL,NA,512.4429983359986,641.062,476.162,7643.839473985659,623.5579181438088,145.07434758354225,181.4868556852645,134.803113735665
Brazil,BRA,326.835,406.1416110438103,422.862,394.44,4749.083384516023,395.68471663067083,92.0583324237967,95.84819000784088,89.40596971863278
Barbados,BRB,NA,248.3735209688201,251.075,215.138,1661.1391183040405,138.1479655884985,32.14092130752627,32.49053816259305,27.840006144051888
Brunei,BRN,NA,94.92614101981668,220.906,5.74,2067.657177517244,143.12970678882147,33.29995214241373,77.49353591782507,2.013705014032925
Bhutan,BTN,NA,-13.5181901433192,229.958,-69.967,-276.7285597404135,-19.143292156156463,0,75.76363367599028,0
Botswana,BWA,NA,347.82371222704995,653.583,262.074,8825.772956788885,716.495389703908,166.69678659094157,313.2337472101493,125.60072600066088
Central African Republic,CAF,NA,123.95627435973005,297.128,-16.78,3391.4165351499328,384.70397398307557,89.50359928798032,214.54364431621977,0
Canada,CAN,NA,157.4514065688888,175.75,125.991,927.0572690113564,84.5556865768845,19.6723683681793,21.958603536580707,15.74165346284996
Switzerland,CHE,NA,244.7949864578541,248.657,237.386,1327.8096466579198,119.10517870854143,27.71050706307901,28.14766746806175,26.871843810600296
Chile,CHL,NA,331.7139995781967,336.64,327.3,2991.9184592603656,254.51897128826337,59.21530724394305,60.094687658295086,58.4274215857324
China,CHN,8.519,125.05665982262592,263.063,27.105,1175.234092873094,108.14954513219284,25.161615697567445,52.9286428998054,5.453545153206681
Ivory Coast,CIV,NA,100.74929562439004,229.446,-23.099,3435.0254219021494,305.6972576273522,71.1222308592963,161.97322945716388,0
Cameroon,CMR,NA,187.58795905584972,395.539,47.147,5926.949733202204,587.7473951075808,136.74282277254943,288.32950653964815,34.367877605915275
Congo,COG,1.483,195.52139589361977,351.56,1.903,5747.248556543791,573.1815288650738,133.35398994622403,298.9588266586392,0
Congo-Brazzaville,COG,NA,195.52139589361977,438.328,-16.661,5747.248556543791,573.1815288650738,133.35398994622403,298.9588266586392,0
Colombia,COL,275.296,371.4281813433501,381.112,348.083,4857.81037592663,382.79753462759345,89.06005517177785,91.38199896659576,83.46231607131699
Comoros,COM,NA,160.78484824469007,374.737,21.389,5426.420797998315,432.6168395995291,100.65080393074436,234.5840369020773,13.389393046745557
Cape Verde,CPV,NA,144.52986993151526,237.846,99.098,3240.580043307517,234.5050991032822,54.55896440012253,89.7852615668941,37.40868114473089
Costa Rica,CRI,NA,164.84217428822677,192.322,134.478,1741.045355811436,148.83093207984524,34.626375102423864,40.398705880276914,28.24819318810534
Cuba,CUB,NA,604.4102846482767,618.158,482.811,4101.033278927105,363.0162625841036,84.45782809297742,86.3788755863203,67.46606993222942
Curaçao,CUW,NA,363.1278579052499,574.643,168.219,2218.6586295915554,206.81653694468977,48.1170606510024,76.14427684667815,22.290165987939098
Cyprus,CYP,NA,237.0156380352245,244.599,224.607,1766.663968658501,162.4836209072202,37.80275193408772,39.01229457633153,35.82367710894785
Czech Republic,CZE,NA,461.8470333483707,474.353,457.762,2427.324503854368,243.52510109710587,56.65751990937103,58.19173509163523,56.15636780248082
Germany,DEU,209.374,297.7330040460203,301.69,290.909,1387.838549601549,125.20207446153104,29.128985039082913,29.5161124381371,28.461307452646835
Djibouti,DJI,NA,189.03882294509984,751.234,42.306,4487.035911348204,352.86883742770897,82.0969710797284,326.25046873034614,18.37287623213917
Denmark,DNK,NA,116.25274953382142,122.825,113.062,590.8052524969326,58.59792494588999,13.633145348518852,14.40392587861382,13.258967355806716
