location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,370.60831354996594,412.242,339.337,2832.314203668062,263.0211105515574,61.87710186726628,68.82835732865917,56.65593605196493
Afghanistan,AFG,19.254,183.2667786365001,356.183,105.981,7100.61133810539,581.4498246395233,136.78913435684626,265.85264140624383,79.10319465735977
Angola,AGO,5.599,133.06625502499998,187.662,-22.028,5532.900416839916,467.308004316375,109.9366698202926,155.04248609639347,0
Albania,ALB,121.548,597.6470091094797,617.725,549.073,4531.748628370334,411.83787113637186,96.88702876991358,100.14194614713092,89.01250960661535
United Arab Emirates,ARE,23.041,105.24883348050012,507.023,34,9200.072856687077,304.585783353483,71.65541010895474,345.19084393259607,23.14754265481327
Argentina,ARG,280.708,373.4938410354545,483.111,342.317,3335.3620381805185,311.84896110272456,73.36411093729293,94.89577357277044,67.24007736230922
Armenia,ARM,290.183,539.4457271380004,720.814,407.917,4802.7575421830525,417.7261557058446,98.27227873469654,131.31257911540115,74.31132251715714
Antigua and Barbuda,ATG,136.739,104.7979070543058,199.033,10.787,1511.5809469826308,103.50520617609942,24.350145024178477,46.24595101982799,2.5064668253557536
Australia,AUS,23.297,-16.41041402571146,30.637,-54.168,-105.84632369524935,-9.581835143598875,0,4.208431612957912,0
Austria,AUT,175.438,203.0795402593185,221.478,183.374,1057.595772624302,96.77693013372522,22.767282640273105,24.82994588748612,20.558035356178827
Azerbaijan,AZE,94.803,450.8999614570006,534.836,251.53,7492.521792239957,562.3612591698915,132.29844877047825,156.9259957576558,73.80129159964123
Burundi,BDI,0.31,155.60710777999998,202.017,-58.521,6073.657602654176,532.9068787826482,125.36915061704576,162.76029726591372,0
