location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,210.258,400.41142570802424,492.973,343.215,3060.0796767904026,284.70633501454637,66.85305664092277,82.30720458195721,57.303542936935294
Afghanistan,AFG,19.28,253.70909713850017,354.638,119.004,9829.875906179785,806.4542906880741,189.3668237867992,264.69943531883143,88.82370897050326
Angola,AGO,5.533,95.21227077050014,213.143,13.191,3958.9301775675735,334.9989361569936,78.66246759984499,176.09416209868036,10.898205698909075
Albania,ALB,123.2,636.0528723031097,642.626,597.434,4822.966881279267,439.1268246010406,103.11316211527928,104.1787974336945,96.85255541711015
United Arab Emirates,ARE,24.826,206.67163829749984,534.735,90.525,18065.702648382856,599.2229510320122,140.70598704393865,364.0575560569768,61.63120260500643
Argentina,ARG,285.36,376.5673872108523,478.716,314.872,3362.809316046189,315.0059675940341,73.96783704414825,94.03246044293476,61.84924789288427
Armenia,ARM,309.175,502.2810509510002,658.464,404.695,4471.875453623578,389.6780339166569,91.50188973428594,119.95407152862448,73.72440217848994
Antigua and Barbuda,ATG,154.473,-53.02275565829659,39.434,-90.979,-764.7880521894791,-52.467104756618184,0,9.162684641462652,0
Australia,AUS,41.337,59.08298851766942,90.34,33.89,381.0822272811495,34.56263382182741,8.115793125685267,12.409336435207782,4.655267439962742
Austria,AUT,225.99,225.88530730473087,232.686,216.262,1176.3634376873806,107.84719963248207,25.324041157099153,26.08651620069962,24.24520308651946
Azerbaijan,AZE,94.221,420.46133118449967,519.189,244.394,6986.728667073773,525.383557348768,123.367457615062,152.33513958997136,71.70764287152431
Burundi,BDI,0.303,111.85887178650016,201.456,-30.456,4366.076182142864,383.8022792435749,90.12217979580618,162.308427121902,0
Belgium,BEL,276.03,230.97074439647287,238.37,222.82,1243.71732484235,110.22195412188182,25.88166695204332,26.7107558834071,24.968316612362862
Benin,BEN,1.254,36.22667667800004,196.368,-44.676,1116.728627558571,95.56868576255276,22.440873196783823,121.64165775201748,0
Burkina Faso,BFA,1.751,264.33467931700005,389.349,-26.341,10972.79698285596,897.2963328393831,210.6978145039825,310.34517078025584,0
Bangladesh,BGD,17.262,314.493103137,433.302,143.349,6168.950630384465,487.42691997939653,114.45470466271232,157.69311520468662,52.16941082620003
Bulgaria,BGR,541.602,1039.9076688880805,1059.081,1033.008,4999.3157487047765,512.4823010914374,120.33806097284707,122.5567679644821,119.53965252878665
Bahrain,BHR,102.921,256.32339052850017,572.046,152.593,10806.213765957007,583.3041884175817,136.96803741713612,305.67639528851277,81.53903718720703
Bahamas,BHS,201.517,179.03905683800022,376.111,105.931,1990.2073903735015,208.4049466316161,48.936416187227,102.8016539501604,28.953984829872702
Bosnia,BIH,483.561,763.5002129623397,779.956,724.04,4608.004182282211,446.46086523262466,104.83529813211594,107.0948508094596,99.41699639886032
Belarus,BLR,74.315,751.8676413580808,793.774,488.966,5080.530044990073,459.25443319037055,107.83940804514258,113.84999392615126,70.13172546311533
Belize,BLZ,169.987,227.88052349317277,439.623,197.684,5914.366039272587,367.1660628614134,86.21576192129535,166.32599107786146,74.79120851652145
Bolivia,BOL,181.978,501.17270148914935,570.225,490.485,7475.726454193755,604.2384140752628,141.88368839327373,161.43268644639303,138.85784116161972
Brazil,BRA,315.104,371.70970324916306,396.039,368.85,4346.465192342879,358.81069268172286,84.25380334439825,89.7685094386482,83.6056751827073
