location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,263.012,476.41455731431785,530.906,349.221,3640.92133981137,338.7471831521684,79.5426087764008,88.64061261277254,58.30628216247276
Afghanistan,AFG,19.062,303.67332313940966,461.203,132.033,11765.723484672984,965.2734457511092,226.6597978562034,344.2388800223265,98.54824422939188
Angola,AGO,5.409,91.53806032034996,245.169,-17.101,3806.1563542765057,322.07143655997123,75.62690865191684,202.55359828853167,0
Albania,ALB,126.446,647.408347403964,666.439,616.565,4909.071484713102,446.96657179818556,104.95404515497162,108.039176418217,99.9538314747914
United Arab Emirates,ARE,24.87,126.87514063356976,493.16,90.592,11090.48432111624,367.86129344758257,86.37901185303045,335.75300529519035,61.67660046029976
Argentina,ARG,285.74,375.3545674368509,460.369,323.495,3351.978634013671,313.9914201865801,73.72960702621783,90.42865219015503,63.543037230518024
Armenia,ARM,313.328,519.3533462301102,682.556,414.506,4623.872384527335,402.9230059222944,94.611995674341955,124.34302034000012,75.51169435929825
Antigua and Barbuda,ATG,155.697,-55.58905528344434,48.007,-127.878,-801.8037686924035,-55.006510896450315,0,11.154639247942551,0
Australia,AUS,62.963,87.83581907040487,105.822,72.228,566.5365007121057,51.382594671269686,12.06535678856764,14.53599470430092,9.921481517640585
Austria,AUT,237.874,266.7182399519799,273.87,261.364,1389.0128109154248,127.34256872635024,29.901828350353817,30.703563150020035,29.30155486915405
Azerbaijan,AZE,96.418,401.43031669678055,580.532,279.588,6670.493796889009,501.6035296745313,117.78357225140392,170.33372899193506,82.03374503926366
Burundi,BDI,0.295,97.98824871787018,247.419,-37.049,3824.677935904379,336.2103747013088,78.94693042929333,199.3396182644032,0
Belgium,BEL,284.259,258.80342640492535,262.148,246.768,1393.5890711589325,123.5040371295834,29.000487077973936,29.375285172243405,27.65183998287938
Benin,BEN,1.221,1.8184280908500867,250.726,-67.099,56.055119939891696,4.797149469186275,1.1264382478953163,155.3142007549295,0
Burkina Faso,BFA,1.707,26.40731333352005,370.224,-31.932,1096.193994749691,89.64085028696493,21.04893395248392,295.1006835840115,0
Bangladesh,BGD,17.196,423.4034186777496,599.096,143.826,8305.284791638871,656.2249607901244,154.0908616264126,218.03142883734415,52.343021614745126
Bulgaria,BGR,561.298,1079.1545087269358,1091.646,1069.055,5187.9934076579775,531.8237401373575,124.8797032232304,126.3251863002234,123.71094661066611
Bahrain,BHR,104.331,339.3814213218799,631.603,180.584,14307.817087768968,772.3158004425404,181.35062554553545,337.5010588397029,96.49607704359332
Bahamas,BHS,203.176,339.7056536116229,389.634,272.805,3776.1855670478312,395.4239921820362,92.85112164846922,106.4979063825604,74.56520172293693
Bosnia,BIH,501.464,798.2333322538417,821.791,765.945,4817.631313017331,466.771243969712,109.60446106640651,112.8391661437025,105.17100116269512
Belarus,BLR,74.652,762.9563196859019,827.754,504.665,5155.458609945956,466.0275996363627,109.42984290508056,118.72375776233464,72.38350317043623
Belize,BLZ,169.757,177.98885540185344,315.542,147.203,4619.4875526045535,286.77952055462015,67.33986979992963,119.38133945148216,55.69240138890291
Bolivia,BOL,182.042,500.7413761735484,607.233,482.478,7469.29260402071,603.7183870987838,141.76157873627722,171.90984235737727,136.5911763248953
Brazil,BRA,320.934,390.83595651298344,410.108,385.841,4570.111745942276,377.2732297691588,88.58906703840219,92.95733687468513,87.45678368174546
Barbados,BRB,201.317,164.12156301893305,179.231,144.566,1097.6562534706595,90.44707650885208,21.238247222504636,23.193449649422472,18.70767014423494
