location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,342.88495504233254,409.866,284.44,2620.4429120545087,241.85187713459425,57.24838465893443,68.4316514275464,47.490431901618855
Afghanistan,AFG,19.181,172.21541792050004,342.819,102.532,6672.429985296399,543.032860169404,128.54047043066194,255.87793608703208,76.52925198463161
Angola,AGO,5.599,127.74522408549991,177.872,-17.035,5311.651729126816,445.8672164345822,105.54054082884036,146.95391519108307,0
Albania,ALB,121.305,582.3092749229796,607.794,539.447,4415.447944517589,398.805207191094,94.40056523752354,98.53207761483898,87.45205658963955
United Arab Emirates,ARE,23.041,87.28906888,490.783,29.546,7630.163363636365,251.06014846590602,59.4280603574009,334.1344638539649,20.115528308921963
Argentina,ARG,278.741,366.9502769479545,479.413,336.245,3276.926923986019,304.5044611304095,72.07878114360815,94.16937926395748,66.04741476515308
Armenia,ARM,288.734,520.2997063580002,673.957,392.687,4632.297955466526,400.4267437049815,94.784396643694,122.77663202900196,71.53690236205043
Antigua and Barbuda,ATG,136.739,103.66422766280574,207.484,14.736,1495.229015762379,101.75695081788669,24.08673081706417,48.209549224956106,3.42385553033514
Australia,AUS,21.665,-32.24507376907144,5.698,-59.406,-207.97906197801495,-18.711909744589217,0,0.7827258761585282,0
Austria,AUT,167.863,198.30042281763497,217.569,171.531,1032.7071285159616,93.91930999447041,22.231494951237924,24.391680642940265,19.23040913579984
Azerbaijan,AZE,93.893,433.47286592050057,523.248,246.327,7202.938948496188,537.3072449168187,127.18516887885032,153.5261625448431,72.27474608503535
Burundi,BDI,0.31,155.61266860699996,196.81,-61.537,6073.874652888368,529.6542102454215,125.3736308504211,158.5655609094989,0
Belgium,BEL,261.409,202.94976997436328,219.9,181.601,1092.8316729005614,96.07492614407283,22.741747523893267,24.64115847975533,20.349496628809053
Benin,BEN,1.309,54.76704256449987,147.194,-54.42,1688.2565525431523,143.32329095724285,33.92583505456273,91.18013722635035,0
Burkina Faso,BFA,1.744,178.50794580950006,225.315,-28.755,7410.043412598592,601.1040647213042,142.28641565623784,179.5953596534362,0
Bangladesh,BGD,17.503,322.03363091450024,430.032,146.545,6316.862120723818,495.11943893000824,117.19895841952304,156.50331338010025,53.332632581912954
Bulgaria,BGR,523.21,1016.2542540123434,1033.299,1001.428,4885.602874921126,496.81743750587856,117.60088904240445,119.57332724701976,115.88517669311214
Bahrain,BHR,83.624,178.18255484050013,531.381,111.26,7511.91209276982,402.2373557760133,95.21298383325242,283.94700681878334,59.45228867288562
Bahamas,BHS,194.249,223.9989000655,357.438,103.221,2489.983326650734,258.65238716112367,61.225207464116885,97.69774913144988,28.213124064896736
Bosnia,BIH,478.449,737.5495154429835,781.274,665.115,4451.382192304807,427.834477387334,101.27203899349372,107.2757549067542,91.32619125068264
Belarus,BLR,70.392,700.0385891418002,755.917,489.809,4730.310082720456,424.17425667638264,100.40563379672724,108.42021712151916,70.25274009974598
Belize,BLZ,161.021,240.7924996935107,377.436,161.762,6249.480916000796,384.8651995189167,91.10084753088287,142.79836999334833,61.200451967547686
Bolivia,BOL,181.468,488.9606981249318,501.796,482.867,7293.566499476906,584.7971409841671,138.42642890001346,142.06008132659787,136.7012676801775
Brazil,BRA,306.193,366.2479929718478,395.082,361.056,4282.60047909083,350.7091489394426,83.01582150102263,89.55154759761369,81.83889830854845
Barbados,BRB,112.614,41.493877713550624,124.779,-8.938,277.51389589052053,22.6841899766646,5.369539607657172,16.147064455453695,0
Brunei,BRN,36.917,88.5042701061959,165.735,25.16,1927.777610677323,131.1620613980923,31.047169170400913,58.13965933820066,8.825995037237366
Bhutan,BTN,0.898,33.27201460599994,276.465,-35.862,681.1057237666314,46.31026091858715,10.962030405277645,91.08624902002263,0
Botswana,BWA,109.251,391.4410739769994,550.22,212.843,9932.531691880218,792.5390354097655,187.6006921836258,263.69637057795416,102.0064769515229
Central African Republic,CAF,2.297,18.714905655999807,110.833,-68.103,512.035722462375,57.0881347462381,13.513244288754946,80.02788953262817,0
Canada,CAN,97.925,64.71732487671356,119.304,42.996,381.0487804799432,34.15992323636675,8.085942720497783,14.906158189995748,5.371981071387028
Switzerland,CHE,152.212,160.66195625068156,182.272,140.895,871.4577796196656,76.83183931829961,18.18674613345931,20.633019606557124,15.949135607155815
Chile,CHL,226.557,238.43051246699144,258.133,225.601,2150.5412867952687,179.8118229587988,42.562979162823694,46.080097012726085,40.27272922485325
China,CHN,0.321,21.075483387958545,129.117,-22.616,198.05923680066297,17.914119629438275,4.240423615986713,25.978625622189035,0
Ivory Coast,CIV,2.942,97.54962966149996,161.64,-38.539,3325.9335036310936,290.9210876011478,68.86348175465035,114.106912518304,0
Cameroon,CMR,7.075,169.5708732374999,233.378,10.328,5357.689517772509,522.2002370496681,123.60921235673956,170.12187981668376,7.528580396978084
Congo-Brazzaville,COG,6.682,197.22306635599995,240.708,-35.82,5797.268264432685,568.2712142866075,134.51460229094923,164.17314626973698,0
Congo,COG,1.445,197.22306635599995,209.827,-33.856,5797.268264432685,568.2712142866075,134.51460229094923,164.17314626973698,0
Colombia,COL,271.688,350.32913289243095,365.811,347.472,4581.861534036502,354.8710632140881,84.0009818071377,87.71321725579908,83.3159906925766
Comoros,COM,18.009,125.36202757049986,250.315,-36.237,4230.91554406007,331.5311661375074,78.47623078361583,156.69670519729914,0
Cape Verde,CPV,71.365,256.38483966950014,346.673,94.136,5748.539006042604,408.87172002522414,96.78339395785498,130.86653474085583,35.53563938582686
Costa Rica,CRI,158.784,150.46358611079,362.976,124.117,1589.1802504308196,133.5230761132585,31.60604132058074,76.24599949807373,26.071827757396292
Cuba,CUB,75.131,132.92328117408172,228.759,55.995,901.908543724262,78.46849842165994,18.57415718444973,31.965842066637254,7.824445347255564
Curaçao,CUW,160.805,229.2116250790002,459.401,163.061,1400.4498385715171,128.31055620584215,30.37219377621764,60.87396444962317,21.60673586844546
Cyprus,CYP,100.334,103.70312316245216,139.598,65.406,772.980941878743,69.87542729807545,16.54010457790008,22.265117871005284,10.431860276449308
Czech Republic,CZE,364.826,423.6224987804046,452.189,407.663,2226.428227153017,219.54555312360736,51.96828912096541,55.472698618023024,50.01040451199391
Germany,DEU,149.674,138.57420867126322,156.849,116.863,645.9432651436313,57.27525163228869,13.557536438130512,15.345419403262747,11.433429308645438
Djibouti,DJI,18.859,578.8290488914996,639.904,58.715,13739.11817924281,1061.9710401918662,251.3775263018476,277.9014244115673,25.499313987797585
Denmark,DNK,88.211,68.92099637081122,93.017,49.279,350.26170844545015,34.14527418441785,8.082475166014452,10.908271948432496,5.779063562346115
Dominican Republic,DOM,39.932,62.90195925861544,174.024,10.572,901.0451118552564,73.22124555623698,17.332088055189864,47.95093335150152,2.9131539476891883
