location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,70.70798674955009,153.371,22.393,540.3743733248,49.873460682097985,11.805469923278864,25.606993201342124,3.738813114502781
Afghanistan,AFG,18.127,164.89369443699974,245.118,76.728,6388.752206005414,519.9458654471888,123.07558353321346,182.9545581686401,57.2689304341997
Angola,AGO,4.768,92.44122200899974,153.871,-18.273,3843.709854844065,322.646193906848,76.37308271641407,127.12491378311924,0
Albania,ALB,96.034,409.31976725187826,428.883,376.595,3103.728899392465,280.3301640831443,66.35652059050526,69.5279424064716,61.05129771517493
United Arab Emirates,ARE,21.149,188.6865066480001,668.616,50.307,16493.575755944064,542.698679002796,128.4613669223559,455.2065997156083,34.25004384391354
Argentina,ARG,253.165,313.8930161144528,403.108,284.681,2803.11677187402,260.4762272412374,61.65692583529424,79.18116203653102,55.918932973489646
Armenia,ARM,186.279,471.6172474419996,583.299,332.116,4198.871505003558,362.96034066635923,85.91578219110468,106.26116757662128,60.50247516652013
Antigua and Barbuda,ATG,92.172,186.50958678080517,283.869,153.591,2690.1714521968147,183.07807116309817,43.33612773544041,65.95782757112347,35.68731016892217
Australia,AUS,5.553,-10.427076624435614,0.077,-17.555,-67.25410619476015,-6.050862779650381,0,0.01053200833327009,0
Austria,AUT,122.635,127.47615366129487,135.209,121.017,663.8691472830687,60.37542544035957,14.291373796668877,15.15825291757365,13.567237761012302
Azerbaijan,AZE,65.086,308.7874664609991,424.62,204.973,5131.064580608161,382.7546218300842,90.601255942782,124.58758110425588,60.14116361854452
Burundi,BDI,0.31,127.80628995999967,144.5,-41.116,4988.535907884453,435.0104665586071,102.97065631767008,116.42020161238976,0
Belgium,BEL,220.721,153.3352003977225,161.295,148.477,825.6701329908055,72.58775437566995,17.182135335315124,18.074036411864157,16.637736198127307
Benin,BEN,1.277,-26.090283312000157,123.891,-41.537,-804.2627408138148,-68.2772903407888,0,76.74540276184219,0
Burkina Faso,BFA,0.907,68.62661949799966,178.269,-36.355,2848.7596304690605,231.0918975693827,54.701406498708295,142.09605924153445,0
Bangladesh,BGD,16.641,333.6628459609994,409.601,114.724,6544.97540135346,512.9990945817118,121.4312241205181,149.067656038488,41.75194598909245
Bulgaria,BGR,313.427,576.103815388427,593.141,551.788,2769.596727986285,281.64056403070333,66.66670334014401,68.63821280469539,63.85288693314245
Bahrain,BHR,79.506,185.67883189699953,716.254,86.382,7827.944009148378,419.15979054562274,99.2186672562394,382.7350376313844,46.15889609009583
Bahamas,BHS,148.647,200.23445380999965,387.76,129.435,2225.816516340592,231.21149012212027,54.72971506733543,105.98562383141412,35.378267905218735
Bosnia,BIH,332.868,513.3362681073156,521.913,478.358,3098.172901848727,297.7738435062883,70.48558703114958,71.66318707369602,65.68277967438121
Belarus,BLR,45.272,483.94584993779944,505.833,406.684,3270.125345886881,293.2372219946366,69.41173035313629,72.55101672981665,58.33015122577942
Belize,BLZ,105.454,316.52573514199895,487.733,207.546,8215.046331222396,505.911688957728,119.75357527113611,184.527759309094,78.5226047945023
Bolivia,BOL,158.786,401.012185023726,422.334,379.704,5981.6853374660795,479.61069304954674,113.52790711216343,119.56423967378213,107.49556389680248
Brazil,BRA,280.77,319.6993227191518,346.639,306.006,3738.2989092510734,306.1354042586339,72.4648391749439,78.57116242822399,69.36103837572756
Barbados,BRB,31.282,9.764423156999722,88.14,-19.355,65.30513079855352,5.338089426951543,1.263570911578426,11.405765281653787,0
Brunei,BRN,14.269,22.222604721999712,121.698,-10.64,484.0471514266982,32.93358209129402,7.795657400292758,42.691587459361585,0
Bhutan,BTN,0.385,54.3139752039997,136.332,-41.584,1111.8521024360227,75.59789790334234,17.89466176509714,44.916991079933325,0
Botswana,BWA,99.114,301.96334618199893,417.52,173.253,7662.099624004032,611.3761560092402,144.71790653516197,200.09899790149635,83.0327713980085
Central African Republic,CAF,2.033,21.64121226399976,130.872,-40.783,592.0988307523874,66.01456959004675,15.62620690713843,94.49692839725222,0
Canada,CAN,74.199,57.84017026756503,67.176,38.265,340.5568197572128,30.529935841481876,7.226694005327369,8.393110075280152,4.7809109568362125
Switzerland,CHE,127.589,106.32144821573551,114.593,101.705,576.7056206104118,50.84509498100705,12.035463978941308,12.971760990770338,11.512858793136749
Chile,CHL,195.468,175.0309109787277,184.65,168.595,1578.7039864591657,131.99915921659297,31.24531730337575,32.96241230854199,30.096402813075237
China,CHN,0.321,36.687958656458214,105.26,-14.788,344.7792374443963,31.184693049896406,7.381680573840395,21.17844928395447,0
Ivory Coast,CIV,2.436,41.76739056999981,161.769,-13.989,1424.0501387657623,124.56238668512268,29.484970352396015,114.1976994509902,0
Cameroon,CMR,5.572,147.43202281299995,184.708,7.361,4658.1997729225895,454.02276813088224,107.47102888685028,134.64311556040911,5.36599338631156
Congo-Brazzaville,COG,3.641,181.5417437390001,196.978,-20.323,5336.3240370076455,523.0876340399786,123.81926672906184,134.3473504374939,0
Congo,COG,1.176,181.5417437390001,168.465,-47.041,5336.3240370076455,523.0876340399786,123.81926672906184,134.3473504374939,0
Colombia,COL,246.919,315.61946508359654,350.542,293.816,4127.903022280886,319.7113931705723,75.67839056252961,84.05193068434062,70.45047521151704
Comoros,COM,16.546,132.15657681599978,170.721,-0.811,4460.2287146810595,349.4999632158134,82.7295970141567,106.87110535494466,0
Cape Verde,CPV,61.577,225.58271159199953,351.446,107.338,5057.908331659182,359.74978635816444,85.15581683469918,132.66810379140216,40.519287790180485
Costa Rica,CRI,128.662,137.00271619028987,183.955,84.416,1447.0079868006958,121.57774897196475,28.77848136461223,38.64124284394439,17.732266119374295
Cuba,CUB,69.026,145.27626527858138,233.166,62.118,985.7257787934684,85.76082603458774,20.30031280163987,32.5816696903962,8.680109287498476
Curaçao,CUW,NA,18.6748103439998,191.749,-38.256,114.10038702266633,10.453986796923417,2.4745470841916752,25.40811307138661,0
Cyprus,CYP,62.276,4.1507252616221155,33.033,-9.85,30.938620018053932,2.796769204322035,0.6620189229384641,5.268653944176517,0
Czech Republic,CZE,284.385,318.83865393730053,337.506,311.695,1675.7168967115178,165.2405357066201,39.11383224086568,41.4038773387715,38.23753890501286
Germany,DEU,112.283,68.01348336741843,81.599,63.513,317.03483600157756,28.11121500609513,6.65416232847071,7.983328927959905,6.213846792313343
Djibouti,DJI,17.362,384.4783867199992,560.827,50.245,9126.000159506271,705.3981016644935,166.97369621529697,243.559692684053,21.82074949303104
Denmark,DNK,45.946,-1.0434402103945923,6.393,-6.732,-5.302841949456687,-0.5169477221031452,0,0.7497592589618206,0
Dominican Republic,DOM,37.129,123.86970385799948,280.206,71.66,1774.383381435317,144.1909617771193,34.13122007551908,77.2084644194425,19.74531459554139
Algeria,DZA,13.112,101.1434848509999,213.572,19.023,1628.4573313637077,135.20675296414484,32.00458187003963,67.5801784431246,6.019314687026516
Ecuador,ECU,183.56,379.98221757871255,397.666,363.579,5348.848783484129,448.95586951624864,106.27165113400802,111.21741998121848,101.6842038931614
Egypt,EGY,16.937,267.7456607147669,307.041,207.979,5189.87518346127,461.2453121950867,109.18066614789817,125.20431702188434,84.80909841281454
Eritrea,ERI,1.166,24.794806526999785,126.416,-67.384,687.4079990851062,52.903638351280705,12.522738603785095,63.84681749402143,0
Spain,ESP,185.64,217.4318546256482,227.435,210.329,1118.7068050300895,93.96927227956611,22.24332144665109,23.26664448817232,21.51665045896131
Estonia,EST,105.193,185.52793600320751,192.495,170.117,953.7730619124384,85.20689654860652,20.169193007726793,20.92663442270453,18.493836274480152
Ethiopia,ETH,5.048,158.04730729899978,200.629,5.097,4482.33996877481,395.41701992221607,93.5985526570825,118.81644153968811,3.0182676142087184
Finland,FIN,19.754,29.81102743263132,38.085,25.883,140.4325769390961,13.211494035812954,3.12727236787385,3.995253896229807,2.715165421643633
Fiji,FJI,72.323,111.18226744799972,222.059,34.692,1786.3474847043656,176.09891012771172,41.68410129560385,83.25380817851946,13.006442049011868
France,FRA,174.523,116.47561375628295,126.908,112.025,590.707038017461,51.474203771135464,12.184379349937355,13.275680968670288,11.718796104949552
Micronesia,FSM,NA,-8.77576426600021,84.801,-71.532,-182.44832153846593,-18.171391495197277,0,41.5642953696764,0
Gabon,GAB,8.82,120.84518565899984,196.803,14.81,2715.6221496404455,285.7471081980347,67.63875707359284,110.153239868074,8.289538770776991
Britain,GBR,202.473,179.50285206223973,192.908,173.449,969.394891517199,89.93210977281238,21.28769093902165,22.877412530323188,20.569698806308168
Georgia,GEO,231.697,321.4406261742484,370.71,290.949,2162.544578674976,206.2473506507076,48.82049213273991,56.30356194024115,44.1894510630398
Ghana,GHA,3.649,2.91577878999982,159.038,-5.924,86.13822127030488,7.483112154318112,1.771315931601977,96.61440728589572,0
Guinea,GIN,2.838,109.29850402299984,137.906,-48.304,3486.395662615625,330.3769207186187,78.2030111315121,98.67143636131492,0
The Gambia,GMB,13.591,127.88318506999964,171.77,-20.963,5467.42988755877,420.9409248568481,99.6402768107582,133.8345196236698,0
Guinea-Bissau,GNB,6.698,108.08524489199972,166.159,-23.538,3600.4412022651477,330.9100889798739,78.32921656795483,120.41485415250756,0
Equatorial Guinea,GNQ,10.621,90.60184138499967,220.821,15.659,3183.4800205551537,297.3392061313095,70.38270468876408,171.54117421259585,12.164075403300386
Greece,GRC,145.65,151.43465676985826,169.606,139.204,742.472331681988,59.845158449074034,14.165855115363968,15.865695489444786,13.021763262466257
Grenada,GRD,156.616,69.62040235399994,241.854,31.594,953.1818504107327,65.15440452888296,15.422598562745568,53.57659169777144,6.998893895533933
Greenland,GRL,NA,-12.201061815725811,69.509,-59.429,NA,-6.044726904375212,0,8.151387779102723,0
Guatemala,GTM,76.636,282.50946537167374,365.077,188.799,6018.522909494541,484.85896390605825,114.77021720852314,148.31348829538655,76.69992575560559
Guyana,GUY,105.652,129.82964273999914,386.135,129.83,2447.307120452387,165.8279372225134,39.25287514733188,116.74471185084944,39.25287514733188
Hong Kong,HKG,2.82,29.62771052612489,59.716,13.579,181.73164770977667,14.648422745533317,3.4674055455698736,6.9887067455539444,1.5891510437248335
Honduras,HND,98.857,418.3118654289993,458.13,195.036,8992.086531147877,700.4395730109616,165.79997054873215,181.58193172627097,77.3035510692555
Croatia,HRV,214.692,303.36950906099105,312.506,280.312,1538.0729520431507,139.58444770295105,33.04081923687677,34.035875809400785,30.529582214862703
Haiti,HTI,5.51,129.33395763199985,236.703,8.542,2694.4574506666636,224.95915768708602,53.249735103991256,97.45591396813607,3.5170279790000536
Hungary,HUN,314.246,287.3006547057965,308.194,281.164,1546.539563469863,148.20217890586005,35.080709092752805,37.6319146706825,34.33144283927173
