location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,214.012,431.4705305214742,544.228,316.594,3297.443871008591,306.7904298543325,72.03871309325392,90.86474313596476,52.858806718588816
Afghanistan,AFG,19.437,229.93700078387988,376.981,115.465,8908.833815725684,730.8909414820016,171.62348532475448,281.376317915491,86.18196786637506
Angola,AGO,5.556,91.1103694644196,210.844,-31.018,3788.372950703518,320.5666307131903,75.27355904870797,174.19477049238932,0
Albania,ALB,125.617,646.8578790656295,668.894,605.222,4904.897475474898,446.5865319870596,104.86480645567218,108.43710316720028,98.11502490015955
United Arab Emirates,ARE,25.008,237.7868267886299,660.031,85.425,20785.561782222896,689.4382085446722,161.88979990170714,449.3618466933814,58.15874835044568
Argentina,ARG,286.747,383.19538863077,479.952,315.332,3421.9984696443116,320.55042011808325,75.26975257270237,94.27532320522856,61.93959428134791
Armenia,ARM,310.608,543.7402238774193,673.579,431.053,4840.992021700671,421.842753177296,99.05461875403545,122.70772853418484,78.52603442498582
Antigua and Barbuda,ATG,155.546,-61.86475092782677,51.946,-131.612,-892.3229616014246,-61.21644051452636,0,12.069866810835109,0
Australia,AUS,56.9,72.01308795950823,100.877,51.791,464.48070149321615,42.12654186880171,9.891905248604022,13.856681120357068,7.114111338986084
Austria,AUT,231.605,239.92530140968253,246.872,234.031,1249.4807905930763,114.5504866463333,26.898067342341783,27.676900919408588,26.23726989426175
Azerbaijan,AZE,95.811,432.9600091787992,547.138,263.294,7194.416902273168,541.001164533483,127.0346917061548,160.53557586011567,77.2530265728096
Burundi,BDI,0.303,136.0459605832597,207.142,-47.775,5310.146783109279,466.791314089029,109.60917381304571,166.8897532634942,0
Belgium,BEL,280.973,238.4877158645896,242.848,230.99,1284.1942591383856,113.80914126308978,26.723989006874003,27.21261804479953,25.883828874855993
Benin,BEN,1.254,41.30615057758968,180.429,-74.132,1273.3092039947496,108.96871826522424,25.587389525075334,111.7680291065902,0
