location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,370.931109134966,415.744,339.592,2834.7811168128846,264.54576969712826,61.93099611239001,69.41304634221895,56.69858488097229
Afghanistan,AFG,19.257,182.22071779050012,352.161,114.879,7060.082053099579,580.9762298640043,136.00836132927674,262.8506918147713,85.7446738403816
Angola,AGO,5.599,136.71955178349998,171.689,-1.301,5684.804647962577,482.5007854367915,112.95495029582943,141.84571279878986,0
Albania,ALB,121.548,599.5620873544796,617.181,548.612,4546.269998138304,415.1908805864952,97.19749002579174,100.05370907510316,88.93782344742118
United Arab Emirates,ARE,23.041,104.3154785985001,375.518,37.489,9118.485891477285,303.3704010471403,71.01996433121795,255.6600283144414,25.52306246656031
Argentina,ARG,281.012,373.4893921694545,490.635,341.565,3335.322309068177,313.37997504153,73.36323706184197,96.37376294097731,67.09237781601266
Armenia,ARM,290.385,539.7648885870003,693.934,403.339,4805.5990793002165,420.0303338059525,98.330421234117,126.41575395061784,73.47734154208659
Antigua and Barbuda,ATG,136.739,103.58696377880575,197.407,5.224,1494.114579241393,102.81270897144171,24.06877829460057,45.86813030207757,1.213750006439816
Australia,AUS,25.306,-16.04849278671148,36.268,-56.664,-103.51195037868604,-9.416630314044838,0,4.981828189090523,0
Austria,AUT,178.49,202.86511223906487,223.815,180.765,1056.479076341344,97.15052434235295,22.743243077563463,25.0919255057752,20.265628949214022
Azerbaijan,AZE,94.91,456.7651274210006,545.212,252.161,7589.982177151888,572.4799080891809,134.01934569917003,159.97063308221848,73.98635751705955
Burundi,BDI,0.31,159.04668528549993,165.702,-36.11,6207.911213329428,547.3670253930277,128.1403409341082,133.50203266564745,0
Belgium,BEL,266.473,199.58305871576655,214.509,183.445,1074.702809303573,95.5326225909067,22.364487192735822,24.037078227402652,20.55615362212611
Benin,BEN,1.309,63.57133927299989,128.839,-52.703,1959.659040474719,168.2152531342167,39.379719433150946,79.81007610948126,0
Burkina Faso,BFA,1.777,228.551428915,271.04,1.064,9487.398460564553,778.1845131252536,182.17544023575957,216.04264142007207,0.8483765999248082
Bangladesh,BGD,17.512,327.91607334450043,405.922,142.871,6432.249379060425,509.77435519517024,119.33977869286234,147.7286531379648,51.99568306529279
Bulgaria,BGR,531.736,1023.8019757001988,1039.986,1015.348,4921.888253931056,506.0774048613316,118.47431100076965,120.34714712511273,117.4960543781417
Bahrain,BHR,84.196,184.384238473,511.083,147.526,7773.365871543003,420.869586848323,98.52689300897798,273.10068436627574,78.83172238830079
Bahamas,BHS,198.532,232.53694068300027,366.149,94.271,2584.8926265340183,271.4995349226432,63.55889440628782,100.07870697194504,25.767026343791812
Bosnia,BIH,481.943,756.3445682040283,771.578,704.569,4564.817238240257,443.6196963196462,103.8527651362776,105.94450631221292,96.74357606351364
