location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,264.891,473.4312557954478,535.694,348.678,3618.121939590735,336.6259528696436,79.04451403530966,89.4399374912446,58.21554903638376
Afghanistan,AFG,19.198,302.5553378740096,400.092,126.277,11722.407511585028,961.7197536510748,225.82534090871096,298.6259563768655,94.25229918852514
Angola,AGO,5.426,100.04889666560994,249.989,-13.229,4160.037283393345,352.0163280996418,82.65839086359857,206.53574199945393,0
Albania,ALB,126.516,635.9932560095798,645.33,608.903,4822.514831737791,439.08566589425345,103.1034974713367,104.61714238259458,98.71182807923851
United Arab Emirates,ARE,24.87,129.67217497552974,358.762,82.901,11334.980330028824,375.9710040316469,88.28328609754364,244.25223032506435,56.44066328189911
Argentina,ARG,286.61,384.18032765440097,464.272,326.048,3430.7941387247806,321.37434083107445,75.46322075840472,91.19542943955489,64.0445827399069
Armenia,ARM,313.58,519.6339599390501,670.37,414.883,4626.370725953082,403.14071072756775,94.66311582829708,122.12310253155856,75.58042498753588
Antigua and Barbuda,ATG,155.697,-56.51337727401432,52.785,-135.978,-815.1359768356313,-55.921146473307445,0,12.26480140899084,0
Australia,AUS,72.849,101.81823249398434,127.046,81.883,656.7223458074326,59.5620901103004,13.986017499723758,17.451363964159164,11.247649431702744
Austria,AUT,243.556,304.20895497899994,324.854,298.859,1584.256613785022,145.2422217676565,34.10491894390234,36.419494509833235,33.50510580714342
Azerbaijan,AZE,97.489,408.9155674147705,570.231,267.1,6794.874832415596,510.9566552967763,119.97981785641186,167.31131540916078,78.36973998837395
Burundi,BDI,0.295,102.5952871605602,293.585,-33.264,4004.499889170969,352.0177203917076,82.65871779338161,236.53456266281017,0
Belgium,BEL,288.403,288.2444357872566,293.093,277.791,1552.1212416523426,137.55363286483774,32.29953000029962,32.842803142834306,31.12813067023148
Benin,BEN,1.221,2.3422116719000825,263.701,-43.822,72.20134623613077,6.178929777379732,1.4508997222220092,163.3517491650954,0
Burkina Faso,BFA,1.747,30.425153006330053,335.528,-43.284,1262.9785390755524,103.27959346536386,24.25150290891377,267.4453173354458,0
Bangladesh,BGD,17.2,443.7307124540595,589.55,174.344,8704.01554441074,687.7298494445091,161.48865312820664,214.5572255582137,63.449634060120346
Bulgaria,BGR,563.156,1088.2151233921736,1097.954,1079.793,5231.551960925791,536.28894872449,125.9281970776922,127.05520708613687,124.95364254201736
Bahrain,BHR,104.874,355.2804363001798,507.908,183.125,14978.095965437598,808.4965095437844,189.84636553225064,271.4039562117415,97.85377179453565
Bahamas,BHS,203.176,356.04342916689285,407.513,283.219,3957.797122797831,414.44148089544126,97.31669579897212,111.3847970955973,77.41164422398826
Bosnia,BIH,502.887,811.9811319236112,824.704,786.684,4900.604332932652,474.81034393511413,111.49215494333276,113.2391555333426,108.01865083001344
Belarus,BLR,74.652,787.895672140832,848.781,514.083,5323.979134676883,481.26100980831205,113.006862127388,121.7395678270978,73.73430120177443
Belize,BLZ,169.757,185.6673126808634,323.51,150.62,4818.7727142710455,299.15121816513624,70.24491861473014,122.39580675985808,56.98531491970366
Bolivia,BOL,182.868,508.7286432775685,611.135,483.866,7588.434416431511,613.348228455642,144.02280109242977,173.01444529230224,136.98419692320005
Brazil,BRA,324.002,398.91094909769305,421.313,391.644,4664.534016577328,385.0680052549557,90.4193900869871,95.49718801465836,88.77220351951641
Barbados,BRB,203.447,174.14669116983302,197.342,144.8,1164.704997123014,95.97190527721382,22.535554816885412,25.537131886195738,18.73791993397851
Brunei,BRN,50.111,71.82600474621651,179.266,13.221,1564.495855940242,107.30386251488217,25.196457950718564,62.88613039585932,4.63779511240518
Bhutan,BTN,2.684,124.82868041518005,370.468,3.083,2555.3465796352107,175.14677534351162,41.12692923364882,122.05689398752996,1.015866734033679
Botswana,BWA,106.49,357.05737748012024,611.895,267.1,9060.070476531851,728.7556166783432,171.12208099162487,293.2548062928898,128.00936252373012
Central African Republic,CAF,2.025,115.84382623912,250.277,-23.571,3169.4617302084816,356.22200298033556,83.64594254908516,180.7144082639088,0
Canada,CAN,132.409,122.19957449066858,150.608,104.037,719.4982011932912,65.02130160248197,15.26791723364764,18.817374709921783,12.998603190697995
Switzerland,CHE,162.588,241.16628449872937,242.733,229.43,1308.1269499822597,116.26109482851876,27.29974223197228,27.47708136991168,25.97125751001185
Chile,CHL,326.29,306.1689685918933,330.317,302.075,2761.5132009731515,232.75939484431075,54.65518358219384,58.96586204429981,53.92437217745871
China,CHN,6.134,70.35138673448598,213.862,8.562,661.1351069869935,60.28096896337055,14.1548203775375,43.029404238317134,1.7226242402623249
Ivory Coast,CIV,2.958,50.2530873526301,191.927,-31.317,1713.368133400276,151.0782557968841,35.475301915866666,135.48729986640484,0
Cameroon,CMR,7.039,124.78181450317985,366.444,35.193,3942.553380827167,387.37067558119935,90.960089505347,267.1202525997616,25.654334841789
Congo,COG,1.478,170.90615676370962,313.337,-4.193,5023.696553900929,496.415456433561,116.56533959698083,266.1336428863028,0
Congo-Brazzaville,COG,6.499,170.90615676370962,390.201,-21.999,5023.696553900929,496.415456433561,116.56533959698083,266.1336428863028,0
Colombia,COL,274.272,372.1678340984133,377.873,353.502,4867.484097546604,380.03430817753235,89.2374071296601,90.60546645947773,84.76169480494222
Comoros,COM,19.24,120.27959946942016,314.42,7.452,4059.385739771183,320.65643750189156,75.29464694733684,196.82591898823145,4.665048758004388
Cape Verde,CPV,69.627,161.4346065622034,324.927,104.942,3619.6100126054575,259.52608060222246,60.94037832143991,122.6576539142516,39.61479666956008
Costa Rica,CRI,177.211,170.63980830045008,257.323,148.319,1802.2793441112176,152.64933322025732,35.844213018482904,54.05267685712715,31.155655253490615
Cuba,CUB,76.078,581.8222210829666,603.103,483.78,3947.7691754849143,346.23760036102055,81.3014642156447,84.27510129081556,67.60150785067219
Curaçao,CUW,157.449,425.6300230025999,573.023,202.169,2600.5378077998403,240.18597164820588,56.39904839536563,75.92967429468618,26.788789469303985
Cyprus,CYP,144.307,231.34030505680815,244.628,223.667,1724.3612481873,157.13523562041289,36.897566071648825,39.016919900662536,35.673648539331936
