location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,342.4609272723325,404.472,296.462,2617.2023482791933,240.87328384932422,57.177588595922465,67.53103176706595,49.49756658476319
Afghanistan,AFG,19.176,164.28516159700015,321.184,114.5,6365.174800348708,516.5697758796841,122.62137857020508,239.7295452305793,85.46194984349664
Angola,AGO,5.599,127.4162314769999,166.208,-12.857,5297.972202785859,443.467907699547,105.2687337371988,137.31739835439413,0
Albania,ALB,121.27,582.2484343924795,605.737,546.144,4414.986612014554,397.64178491267296,94.39070212746172,98.19848100953644,88.53764278611071
United Arab Emirates,ARE,23.041,87.68615818700002,396.338,43.141,7664.873967395108,251.49278806356028,59.69840631946079,269.83454828213763,29.371504125493335
Argentina,ARG,278.493,366.35923495395446,486.2,336.205,3271.64882080688,303.1587834907193,71.9626847970226,95.50257109719094,66.03967348338317
Armenia,ARM,288.498,519.3028831980002,663.273,389.685,4623.423105395302,398.5353056049158,94.60280268808248,120.83017057765154,70.98991177450931
Antigua and Barbuda,ATG,136.739,109.2756170878057,205.83,17.969,1576.1664083052892,106.96335300867268,25.39055596134959,47.825308443738486,4.175270061264813
Australia,AUS,21.521,-31.99826403057145,0.625,-59.496,-206.38715189997063,-18.516450104224617,0,0.08578826785619442,0
Austria,AUT,167.377,194.62415051813505,215.37,170.917,1013.5618712536976,91.91884432949544,21.819347423237595,24.14516435713037,19.16149431650774
Azerbaijan,AZE,93.658,432.42594612150054,533.306,243.2,7185.542474601206,534.5017064643541,126.87799239352252,156.47714181821416,71.35716065476126
Burundi,BDI,0.31,155.42840534399997,161.819,-41.131,6066.682488056205,527.5388424347495,125.22517407937887,130.37391324780884,0
Belgium,BEL,261.169,202.5950343688633,219.881,183.573,1090.921514021126,95.6372026776223,22.701997256726003,24.638968893193724,20.570468728849217
Benin,BEN,1.309,54.59533794899987,116.093,-54.494,1682.9635619297119,142.47203031246175,33.81947140608382,71.91445085417988,0
Burkina Faso,BFA,1.744,173.13922103400003,218.697,-30.417,7187.182276214199,581.3854303399993,138.0070733474873,174.32089477578847,0
Bangladesh,BGD,17.498,321.7739146590003,422.822,139.191,6311.7676472930625,493.32844276830537,117.10443886719312,153.8794050780809,50.6565048669036
