location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,218.864,432.0336864429876,510.983,312.751,3301.747699220386,307.19085313938814,72.13273811926818,85.31416199172371,52.21716829142344
Afghanistan,AFG,19.035,258.2640522662494,450.933,104.922,10006.356151346354,820.9329323611385,192.76661273706452,336.5731344294591,78.31298520726617
Angola,AGO,5.386,89.03834747419988,226.465,-19.261,3702.218190195422,313.27633969502284,73.5616960571751,187.10077246045657,0
Albania,ALB,126.411,648.9357205137438,666.343,619.471,4920.6530217905965,448.02106039950274,105.20165392766528,108.02359887036138,100.42493830982696
United Arab Emirates,ARE,24.87,125.16833694644971,696.578,92.382,10941.288194619732,362.91259341958863,85.21698739982146,474.2438653741734,62.89522119556263
Argentina,ARG,285.656,370.89708721748104,489.092,318.274,3312.1725952623774,310.26265100151085,72.85403951375757,96.07068812272728,62.517562695761
Armenia,ARM,313.22,518.3528085092996,675.862,424.757,4614.964463223821,402.146772036571,94.42972502719876,123.12355980370488,77.37919488119721
Antigua and Barbuda,ATG,155.697,-60.50209194341435,35.426,-125.217,-872.6682813127701,-59.86806148753917,0,8.231327351890963,0
Australia,AUS,60.422,82.48887674848537,97.814,61.648,532.0489986357416,48.254716170613484,11.330886870433892,13.435936490746606,8.468064389121189
Austria,AUT,235.569,254.87004593897504,280.155,249.456,1327.309894484819,121.68573977960912,28.573525255288605,31.408279226866355,27.96651779103813
Azerbaijan,AZE,96.128,400.8741131588502,579.514,272.495,6661.251464919412,500.9085307015114,117.62037670569782,170.03519822593708,79.95265126189665
Burundi,BDI,0.295,93.2407487823502,248.511,-21.077,3639.3734887724513,319.9210874336967,75.12197639626734,200.21963986913815,0
Belgium,BEL,282.766,252.5344156542014,258.543,242.099,1359.8320804167863,120.51239151160084,28.298006559097043,28.971301764485023,27.12867890783404
Benin,BEN,1.221,5.917447728350025,213.321,-69.557,182.412075473182,15.610670211172016,3.6656051920197967,132.14346124084074,0
Burkina Faso,BFA,1.707,17.81453541330007,430.162,-18.362,739.4991869364912,60.47226697190862,14.199739843763773,342.87656982330805,0
Bangladesh,BGD,17.189,358.86443587929944,544.035,172.234,7039.3180831561285,556.1972104507219,130.60293727530006,197.9927709725312,62.6819090730314
Bulgaria,BGR,559.367,1080.8989085726928,1107.646,1062.789,5196.379542198418,532.6834068882845,125.08156508200886,128.17677900884811,122.9858805054918
Bahrain,BHR,103.923,327.9221918131495,704.523,180.106,13824.712976945597,746.2385214447129,175.22731322164972,376.46630880152367,96.24080369483362
Bahamas,BHS,203.176,323.61006182875275,376.246,267.2,3597.2661386032987,376.6884100931041,88.45174314314708,102.83865401698654,73.0332997277278
Bosnia,BIH,500.475,795.0109232971816,819.645,766.509,4798.182891527441,464.8869229616774,109.16199595907628,112.5444094719129,105.24839006181875
Belarus,BLR,74.652,749.1335302113322,821.576,505.789,5062.055072716618,457.5843883634493,107.44725800253345,117.83753276831584,72.54464389878252
Belize,BLZ,169.51,173.02155673841335,311.704,148.876,4490.567265466217,278.7761007565842,65.46055412874219,117.929282825376,56.32538996528882
Bolivia,BOL,181.944,497.5582064804884,605.502,480.184,7421.81095585454,599.8806014385673,140.8604126203035,171.41968650901842,135.94185395849806
Brazil,BRA,319.718,384.71300163818535,395.351,379.551,4498.514986414702,371.3627526934162,87.20120379082358,89.61239317923975,86.03124264748699
Barbados,BRB,198.831,192.19409233873563,215.038,142.279,1285.4072521317255,105.91779321712684,24.870989361246014,27.82714947731541,18.41167122897633
Brunei,BRN,50.111,108.19878570945512,286.056,66.127,2356.7585647888286,161.64267617371746,37.95597658647024,100.34812252805416,23.19720839450059
Bhutan,BTN,2.684,130.85693044714986,403.61,-13.736,2678.7498556223104,183.60499624717136,43.11303860885787,132.9761844035554,0
Botswana,BWA,106.072,354.67280084354985,627.74,217.975,8999.563583952038,723.8886856837655,169.97925705891774,300.84827367365614,104.4659431900962
Central African Republic,CAF,2.025,112.2824731597497,214.361,-37.431,3072.023889459636,345.2707734807607,81.07443964949069,154.7810027896685,0
Canada,CAN,122.449,106.77886889032112,134.403,94.939,628.7027136735817,56.81608195304824,13.341216115645542,16.79266827863825,11.861906640744772
Switzerland,CHE,161.284,208.57908870403384,217.242,197.04,1131.3684568454862,100.55150644904292,23.610909661088243,24.59150909816692,22.304741335238244
