location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,463.55964373162794,537.798,329.19,3542.6797381094984,332.6646086937342,77.39634068642776,89.79123216157004,54.96179048144984
Afghanistan,AFG,NA,304.9059777780098,391.838,139.938,11813.48228508368,978.1826742684738,227.57984327976325,292.46499246989595,104.4489190288788
Angola,AGO,NA,129.85138095569988,255.35,-13.536,5399.225819363821,461.11302279157775,107.28060537326913,210.9650271048142,0
Albania,ALB,NA,588.4073973906104,600.053,573.991,4461.687878303082,410.0012524786052,95.38915709518908,97.27702642864188,93.051976684357
United Arab Emirates,ARE,NA,157.40127881611213,299.397,73.671,13758.853043366444,460.6023226702538,107.16178804330488,203.83510582445723,50.1567100712908
Argentina,ARG,NA,384.24926254625336,419.636,337.126,3431.4097387591833,324.4138815173881,75.4767614021789,82.42766328052075,66.22053564217822
Armenia,ARM,NA,493.6657839001698,616.988,442.36,4395.172577458777,386.54714374573,89.93242336834608,112.39842781970586,80.58588123284923
Antigua and Barbuda,ATG,NA,-63.65670378756432,41.699,-156.541,-918.1696781705512,-63.57395961118721,0,9.688911617724594,0
Australia,AUS,NA,115.3660322653234,133.567,103.027,744.1049552716938,68.11341299760544,15.846978548089004,18.34706076074071,14.152024420276277
Austria,AUT,NA,311.46509433656536,316.599,307.458,1622.045069974822,150.0861379536098,34.91840599148946,35.493994260416954,34.469126550087175
Azerbaijan,AZE,NA,390.4976004483503,523.292,270.545,6488.826860225163,492.4692244654507,114.57580661788866,153.53895243846893,79.38066242733683
Burundi,BDI,NA,132.53041194420018,370.052,-20.202,5172.92786667448,458.9474624329823,106.77677526056486,298.1427755887467,0
Belgium,BEL,NA,283.62161733547896,290.145,273.372,1527.2285678502983,136.60316815597238,31.781515271372353,32.51250134996395,30.63296325420855
Benin,BEN,NA,77.20289423686995,242.608,-46.919,2379.867269940504,205.5564036141892,47.82388336069576,150.28555519754124,0
Burkina Faso,BFA,NA,93.55856513685,395.423,-33.301,3883.7096362328775,320.5351133448614,74.5743436063594,315.18701687529176,0
Bangladesh,BGD,17.205,464.0840015312496,683.931,167.656,9103.256208929964,725.9476315742683,168.89590520148917,248.9055516997396,61.015842710536774
Bulgaria,BGR,NA,1038.783997761302,1053.934,1032.144,4993.913743383982,516.6776212359072,120.20802980891472,121.96119220111628,119.43966994134075
Bahrain,BHR,NA,352.9880913487,497.22,179.411,14881.454104076727,810.7318223803828,188.62143639706755,265.6924539004225,95.86943244459675
Bahamas,BHS,NA,355.9991172276829,419.209,277.57,3957.304548996031,418.2341323377365,97.30458409810898,114.58152734879532,75.86778646988917
Bosnia,BIH,NA,799.1241720325318,818.47,774.561,4823.007858244503,471.62716492644773,109.72678120751634,112.38314795703272,106.35404141309664
Belarus,BLR,NA,797.0726104434118,871.762,496.912,5385.989664459841,491.38303587997325,114.32309857617231,125.03574404801314,71.27142000494511
Belize,BLZ,NA,201.35914688481347,332.11,146.915,5226.0354758581225,327.4439698096939,76.18172892698453,125.64982959253142,55.58361526196837
Bolivia,BOL,NA,511.4568611457686,619.069,479.343,7629.12979036051,622.3579531616728,144.7951688066538,175.26062522496645,135.70358305973446
Brazil,BRA,326.636,408.44042753450185,427.266,402.931,4775.963839271537,397.9243456836197,92.57939504561844,96.84646605919706,91.33060474013756
Barbados,BRB,NA,246.00649055267004,251.189,221.314,1645.3082567728068,136.83139836667183,31.834614346779233,32.5052339643254,28.63926725093255
Brunei,BRN,NA,94.7797571450767,200.613,30.762,2064.4686810079875,142.90898907244687,33.248600892158606,70.3749071116565,10.791199906557262
Bhutan,BTN,NA,-13.819733123149197,202.613,-65.047,-282.9013945373428,-19.570311254077378,0,66.75435020700296,0
Botswana,BWA,NA,335.82090950887994,577.49,249.875,8521.21059398325,691.7703565656252,160.94436496795035,276.76580743880044,119.75425723898071
Central African Republic,CAF,NA,107.22458827924,269.141,-39.107,2933.6412661898767,332.77642001414995,77.42235423527349,194.3356077533936,0
Canada,CAN,NA,154.808458936004,170.864,133.964,911.4958722091616,83.13635183383442,19.342151950651335,21.34813275520408,16.73784784690114
Switzerland,CHE,NA,245.59572382736783,255.433,236.833,1332.1529823571698,119.49477805808105,27.80114959973652,28.914762676882766,26.809212799456414
Chile,CHL,NA,331.02961103437536,335.458,327.188,2985.745567190181,253.99385064711956,59.09313489683637,59.883674083425966,58.40738328860894
China,CHN,8.503,125.46712269008592,241.843,31.623,1179.0914640549377,108.50451521113479,25.24420153460962,48.659310719535874,6.362533378132184
