location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,263.012,480.62876264263775,535.956,347.455,3673.127723673196,341.7436285006077,80.246216339577785,89.48372125875322,58.01137827205917
Afghanistan,AFG,19.072,305.1493897850897,461.476,129.395,11822.91320360673,969.9653558685472,227.7615244223481,344.44259231656935,96.57978933621952
Angola,AGO,5.417,91.82838152438994,221.021,-36.519,3818.227922012056,323.09291513316526,75.86676620516636,182.60281312759307,0
Albania,ALB,126.446,648.6633480091439,652.995,616.268,4918.587716174886,447.83301616880766,105.15749849429564,105.85976925874088,99.90571862713216
United Arab Emirates,ARE,24.87,127.00469769143976,388.282,95.989,11101.809238762218,368.23693068152244,86.46721676521035,264.34989477221075,65.3514466345009
Argentina,ARG,285.74,375.54243350980096,453.315,324.784,3353.656309249874,314.1485738225496,73.76650891295056,89.04317422304408,63.79626435336601
Armenia,ARM,313.328,519.2594535611502,654.944,458.173,4623.036445523061,402.85016242049346,94.594890994351,119.312929754547,83.466619348255
Antigua and Barbuda,ATG,155.697,-56.12346788805433,29.777,-124.79,-809.5120133860424,-55.53532313491688,0,6.918681417022363,0
Australia,AUS,63.765,88.90268380497487,103.569,74.683,573.4177232003024,52.006694028521,12.211904106096608,14.226492168224,10.258617279186735
Austria,AUT,238.444,267.00166242648993,272.53,261.257,1390.4888158863134,127.47788660316805,29.93360289335079,30.553371961332193,29.28953597146584
Azerbaijan,AZE,96.475,401.9254110486005,533.339,278.84,6678.720688743777,502.22217023072625,117.92883776557508,156.48687641313933,81.81440528158048
Burundi,BDI,0.295,98.13131397087017,273.095,-16.556,3830.2620597529344,336.7012501169554,79.06219488929975,220.0265388485901,0
Belgium,BEL,284.448,257.9243661845342,261.516,248.201,1388.855560737355,123.08453925968867,28.90198307083484,29.30449665137843,27.812398344466576
Benin,BEN,1.221,1.6530987691000878,214.683,-40.253,50.958655027746225,4.360998338402122,1.024023820591387,132.9869838657399,0
Burkina Faso,BFA,1.707,26.428695349540053,314.834,-21.098,1097.081583625573,89.71343253237077,21.065977285794347,250.9500454045447,0
Bangladesh,BGD,17.196,425.90517760330965,605.753,169.055,8354.35813266594,660.1023896922314,155.00133653383062,220.4540285226286,61.524802702609684
Bulgaria,BGR,561.505,1080.1095178770258,1097.273,1067.527,5192.584577073342,532.2943831583142,124.99021683205495,126.97640209147384,123.53415210712632
Bahrain,BHR,104.535,339.9096620826499,572.022,176.16,14330.086934344432,773.5178953727562,181.6328943628183,305.66344453874,94.13200885164196
Bahamas,BHS,203.176,339.56514926706285,388.992,271.717,3774.6237135067017,395.2604423904617,92.812717854331,106.3224187171958,74.26798844418465
Bosnia,BIH,501.557,799.5276561260317,817.744,774.069,4825.443032929155,467.5281068311212,109.78218312426172,112.28351404246509,106.28646182791256
Belarus,BLR,74.652,763.2870180697219,825.001,498.471,5157.693209471734,466.2295962252089,109.47727454861852,118.32886367411304,71.49508756645056
Belize,BLZ,169.757,179.32267487008343,296.268,153.867,4654.105239296222,288.9285995334236,67.84450380706694,112.0894078268903,58.21377875673794
Bolivia,BOL,182.148,502.5679213866485,598.958,479.462,7496.538206841416,605.9205596822485,142.27867986944287,169.56713525751604,135.7372692170191
Brazil,BRA,321.304,391.6677293890272,408.079,385.805,4579.837808571413,378.0761385961233,88.77760133738018,92.49748718541755,87.44866563990598
Barbados,BRB,201.672,165.38813035632305,180.053,144.052,1106.1271425650284,91.1450793231155,21.402148112434222,23.299840461289495,18.641189411465056
Brunei,BRN,50.111,115.20284568545516,230.345,62.209,2509.3192264311733,172.1063333319598,40.4129906344205,80.80486226682041,21.822758354415026
Bhutan,BTN,2.684,155.06881162661008,427.649,0.616,3174.387136675744,217.57661959108862,51.09005415183467,140.8960812956217,0.20279837555272437
Botswana,BWA,106.224,347.81662089042027,607.96,263.169,8825.59301929511,709.8951934191257,166.69338802153052,291.36891833962073,126.12565069226308
Central African Republic,CAF,2.025,112.90989113665,224.84,-37.375,3089.1899079794803,347.20009587707,81.52747171648869,162.3475050622596,0
Canada,CAN,126.914,109.19788431436648,139.766,96.545,642.9456212574568,58.1032184436906,13.643453888855316,17.462665387747414,12.062511766575822
Switzerland,CHE,161.971,217.47884110372985,224.761,206.011,1179.6422277268923,104.84188625831865,24.618351256604296,25.442694994425,23.320185522098537
Chile,CHL,320.602,294.9445433591709,307.401,292.422,2660.273684127094,224.22622952497977,52.65147620283243,54.875064778509035,52.201202250339726
China,CHN,0.367,49.580633661486,143.338,1.853,465.9396077575979,42.4834360438726,9.975709026625363,28.83982566046025,0.37290768457867735
Ivory Coast,CIV,2.947,49.4730702821601,169.029,-23.574,1686.77362025776,148.73325323671332,34.92466229286637,119.32325313315714,0
Cameroon,CMR,7.039,115.64999493165983,321.388,-5.27,3654.028275881827,359.0220004894841,84.30342139325624,234.27663617480783,0
Congo,COG,1.476,163.2054948232397,381.993,-35.828,4797.339647949432,474.0480491709652,111.3131573982233,253.94348188540175,0
Congo-Brazzaville,COG,6.465,163.2054948232397,372.328,-64.257,4797.339647949432,474.0480491709652,111.3131573982233,253.94348188540175,0
Colombia,COL,273.511,365.35541928863336,367.945,356.601,4778.386336497952,373.0779000410664,87.60394454042488,88.2247576333965,85.50487231764083
Comoros,COM,19.24,114.40491703754014,291.327,4.261,3861.117686045904,304.9949724789679,71.61711441823503,182.36966971491535,2.667662827122381
Cape Verde,CPV,69.458,157.3435093250034,297.036,134.445,3527.881375000076,252.94913620384781,59.39601916144344,112.12877837708284,50.75188046744829
Costa Rica,CRI,174.702,164.60094979483011,231.373,144.145,1738.4975685976988,147.24714873894752,34.575704029755045,48.60178418464598,30.278728450891983
Cuba,CUB,76.078,569.3189879695466,598.468,482.561,3862.932473670421,338.7970295593638,79.55431341473772,83.62743931839299,67.43103716330744
Curaçao,CUW,155.88,405.37376890335986,566.721,180.794,2476.7750284313547,228.75522708169956,53.71494860561728,75.09457668849426,23.956464325093027
Cyprus,CYP,139.508,213.20975183383985,233.237,203.345,1589.2199749093609,144.82026632909128,34.00583786503241,37.20003331395124,32.432437094968634
Czech Republic,CZE,400.277,456.0388728721156,464.738,446.908,2396.7986170815975,238.25231400453305,55.944998351238546,57.0121292622277,54.824841516444245
Germany,DEU,191.777,233.4751991216668,260.86,222.361,1088.310255543126,97.27807985072157,22.842263000042575,25.521500482626884,21.75492818961709
