location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,405.493258378966,450.566,343.922,3098.9167625446385,288.38677961758685,67.70152405613058,75.22686033280624,57.42144787723022
Afghanistan,AFG,19.289,184.34094020299992,372.635,121.556,7142.229376327002,586.0930281371559,137.59088157985136,278.1320912735644,90.72864119676504
Angola,AGO,5.599,147.23809804499996,181.051,-2.596,6122.1662388773375,518.1693774066998,121.64516215399544,149.5805569447375,0
Albania,ALB,121.722,599.5966475204796,628.798,551.795,4546.532055811947,414.0540005326695,97.2030927172576,101.93702196809927,89.45373621150861
United Arab Emirates,ARE,23.041,91.35776063950016,477.623,40.612,7985.818237718546,264.94397174721513,62.19810318821217,325.17483517995714,27.64971334800136
Argentina,ARG,282.264,373.8194619224545,500.751,323.789,3338.2698867874124,312.78003526289376,73.42807152848002,98.3608755481236,63.60075315994451
Armenia,ARM,290.486,497.4049966670004,649.04,377.246,4428.463289414178,385.9848996654285,90.613605813186,118.23743158987013,68.72400006376589
Antigua and Barbuda,ATG,138.765,-17.614953711798183,21.963,-62.847,-254.0740474801411,-17.434413858009357,0,5.103129064967858,0
Australia,AUS,29.145,18.311229407417116,76.048,-28.598,118.1064848259618,10.71427821060589,2.515278144793204,10.446135154774224,0
Austria,AUT,201.757,204.6153667528372,216.343,192.493,1065.5940357922984,97.71476139311204,22.939464416042888,24.25429219042625,21.58046142743449
Azerbaijan,AZE,94.969,458.5829525800009,549.067,238.12,7620.188643735475,573.1514058198482,134.55271333995353,161.10173387521576,69.8667275698819
Burundi,BDI,0.31,157.6965447505,175.925,-31.881,6155.21251953552,541.2031709470021,127.05256303950266,141.7391047852987,0
Belgium,BEL,271.244,209.960353831823,226.207,195.294,1130.581841752318,100.21886230373926,23.527325788414437,25.347898028769578,21.883922597526457
Benin,BEN,1.309,80.18656504099984,132.147,-53.04,2471.842325554865,211.58738376433243,49.6721395165547,81.85956771130658,0
Burkina Faso,BFA,1.782,268.356830439,323.672,-31.247,11139.760499750935,911.1616714030512,213.9038200617846,257.99508225214447,0
Bangladesh,BGD,17.514,333.3358309945004,445.467,148.467,6538.56082766772,516.7511177473287,121.31221228516276,162.120653248533,54.03208517572755
Bulgaria,BGR,536.1,1028.9725190217944,1042.386,1024.745,4946.745440227847,507.2112836471964,119.07264600310906,120.62484349511772,118.58344401189186
Bahrain,BHR,84.482,186.3196227824999,515.095,141.574,7854.958801960367,424.09826138412285,99.56107795001496,275.2444845358766,75.65097343554307
Bahamas,BHS,201.051,240.0563536760002,378.978,97.276,2668.478809204093,279.49528556808116,65.61416173291389,103.58545429866476,26.588226237891263
Bosnia,BIH,483.168,761.0830561590284,776.956,702.044,4593.415753268323,445.15097348951497,104.50340123175488,106.6829632098506,96.39680453657876
Belarus,BLR,73.802,742.6158272118004,792.839,493.668,5018.013563158324,453.708801303837,106.51243225047156,113.71592859123687,70.80610430437389
Belize,BLZ,166.949,251.3787872560105,371.052,169.076,6524.2353297692835,405.12121900843783,95.10603776885506,140.383043519419,63.967668211611034
Bolivia,BOL,185.288,499.72519560693183,526.514,489.357,7454.134779339675,602.6334181699059,141.473894577829,149.057953080708,138.53875495129006
Brazil,BRA,310.465,371.0236057803193,382.323,361.866,4338.442537188018,358.2317381035021,84.09828864916766,86.65957251458437,82.02250127987112
Barbados,BRB,141.115,70.78953347955051,150.621,5.07,473.4452479905733,39.02105254125549,9.160561142298077,19.491158864580356,0.6561046429316482
Brunei,BRN,49.374,108.60723835719584,215.27,36.267,2365.6553769809593,162.29063364476153,38.0992611809569,75.5162989797468,12.722580413677475
Bhutan,BTN,2.693,66.54436193700013,319.566,-33.256,1362.2182586898698,93.38993464256181,21.92417043245864,105.286529278786,0
Botswana,BWA,112.212,416.62064957799976,547.166,234.791,10571.445053996442,850.5223604829374,199.66816830115548,262.2326744503319,112.5252457815442
Central African Republic,CAF,2.297,29.333157083500016,148.482,-49.732,802.5487574145011,90.2210123045748,21.18023594218232,107.21237688525262,0
Canada,CAN,104.621,66.50861054084697,132.75,41.772,391.595681469895,35.396871578757406,8.309750384115276,16.5861749510174,5.219039295587135
Switzerland,CHE,157.49,165.24585162809848,175.517,159.36,896.3216078764292,79.68001762783283,18.70563774586656,19.868321677120928,18.03935556166868
Chile,CHL,299.958,252.13188675060363,266.602,243.322,2274.1218251159344,191.72328514238578,45.008854491872306,47.5919405331071,43.436217087857955
