location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,263.012,471.1474732954078,529.478,358.593,3600.6685005380796,335.00210473792,78.66321162726585,88.40209829130332,59.8710493638888
Afghanistan,AFG,19.077,307.67031950969965,462.674,119.829,11920.5858004533,977.9785277093071,229.64313001049345,345.3372150975118,89.43959318988803
Angola,AGO,5.417,93.04053334337992,222.874,-17.319,3868.6292450469823,327.3578020698627,76.86822171521533,184.13398822924657,0
Albania,ALB,126.481,648.6528318239539,652.234,617.38,4918.507975613845,447.8257558619834,105.15579367201504,105.73627127036364,100.0859768340104
United Arab Emirates,ARE,24.87,127.21816863006975,339.602,90.608,11120.46928584526,368.85586749771636,86.61255184540116,231.20767790663737,61.68773694486346
Argentina,ARG,285.922,377.3325993448709,456.367,326.175,3369.6427875055447,315.64608247619793,74.11814503245421,89.64253792728077,64.06937776926424
Armenia,ARM,313.472,518.7990083602901,631.251,460.403,4618.9370402447485,402.4929413382771,94.51101045392844,114.99669656382402,83.8728065486393
Antigua and Barbuda,ATG,155.697,-56.44467605322433,35.139,-122.655,-814.1450462025721,-55.8531652055792,0,8.164554669703826,0
Australia,AUS,64.712,89.49123207780434,109.973,76.261,577.2138291912046,52.350985658829956,12.292748629141254,15.106118540013863,10.475422805419097
Austria,AUT,239.082,271.9925684757855,281.012,267.648,1416.4804107685943,129.86075624381806,30.493134240084512,31.50426468081755,30.00609265829464
Azerbaijan,AZE,96.601,401.8845226313406,533.408,272.559,6678.041253428724,502.1710784881066,117.91684070494397,156.5070138671876,79.97135647728648
Burundi,BDI,0.295,98.56437534146016,335.345,-9.219,3847.165313874323,338.18713977800996,79.41110270572598,270.179824132103,0
Belgium,BEL,285.074,261.76559084600444,272.874,252.94,1409.539555468227,124.91761681899048,29.332415494802316,30.577234175063847,28.343494458131445
Benin,BEN,1.221,1.8191800342800928,234.746,-36.67,56.07829945376364,4.799133152260828,1.1269040446150629,145.41503888132974,0
Burkina Faso,BFA,1.742,26.98425807231006,321.884,-28.106,1120.1435480410985,91.59931597033604,21.508809273674164,256.56982620885645,0
