location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,463.38388156248794,538.855,329.299,3541.336504107664,332.5384763739545,77.3669952744479,89.96766286547566,54.98011777653938
Afghanistan,AFG,NA,306.8756475387998,393.959,139.133,11889.796495110417,984.5016610199833,229.04999200803724,294.0487191465315,103.8481018343348
Angola,AGO,NA,130.03606714300992,255.569,-15.912,5406.905078711431,461.7688587593711,107.43318939534788,211.14628306674695,0
Albania,ALB,NA,586.7039123941604,598.851,573.607,4448.7709462705525,408.81426709191504,95.11299809607335,97.0822744775918,92.9897807607048
United Arab Emirates,ARE,NA,158.60591022554212,300.061,73.542,13864.152991743194,464.1274276078904,107.98192404689136,204.28712345310825,50.068986106614986
Argentina,ARG,NA,384.18619466136334,419.888,335.532,3430.846532071471,324.36063457762646,75.46437319440865,82.47707374662698,65.90744607724473
Armenia,ARM,NA,491.91857691152984,614.649,439.744,4379.616959682424,385.1790564830164,89.61412997281622,111.97232246886722,80.10935830835372
Antigua and Barbuda,ATG,NA,-64.08245587776432,39.441,-160.826,-924.310628555666,-63.99915828746616,0,9.164316626207182,0
Australia,AUS,NA,114.9513680013434,135.571,101.684,741.4303921655277,67.86859051638444,15.79001918520793,18.62236021033037,13.967523202015585
Austria,AUT,NA,312.36956905333767,316.979,308.526,1626.7553851335151,150.52197850070607,35.0198068095701,35.53652946722531,34.58892784535691
Azerbaijan,AZE,NA,388.6532965283803,521.808,266.488,6458.180400936861,490.14331280785433,114.03466985024532,153.10363892102495,78.19020208186257
Burundi,BDI,NA,134.07371686548018,375.683,-18.812,5233.166154000008,464.29186502700736,108.0201813612523,302.67928272147793,0
Belgium,BEL,NA,282.203225016479,289.061,273.72,1519.5908944939904,135.92001541788505,31.622575845067008,32.391026824084015,30.671981199801326
Benin,BEN,NA,77.17425053110995,242.779,-47.229,2378.9842950403804,205.48013837568476,47.806139812907496,150.39149187621055,0
Burkina Faso,BFA,NA,94.60244123593996,397.297,-34.265,3927.041977415524,324.1114715676533,75.406403982468575,316.68043548709386,0
Bangladesh,BGD,17.208,467.4884318539097,694.549,167.665,9170.035932795405,731.2730427529345,170.134892839813,252.76979630503376,61.01882906449337
Bulgaria,BGR,NA,1037.794252853742,1052.161,1034.769,4989.155583163031,516.1853350189741,120.0934965800552,121.7560519060478,119.74337463062636
Bahrain,BHR,NA,353.3847920620299,499.384,179.478,14898.178417454888,811.6429519627682,188.83341595162457,266.8488812237833,95.90516900671024
Bahamas,BHS,NA,354.26354972388293,420.729,276.999,3938.0118911058576,416.1951565820716,96.83020462366932,114.9971131150126,75.71162991111879
Bosnia,BIH,NA,792.3636743029401,803.063,781.18,4782.205771639447,467.63725385969906,108.79850537606194,110.26762508738872,107.26288299047803
Belarus,BLR,NA,797.0704713975318,870.011,496.224,5385.975210470518,491.38171719100484,114.322791775575,124.78452073829986,71.17270369606315
Belize,BLZ,NA,200.76146178695345,331.978,145.361,5210.523275031233,326.4720329289157,75.9556022035985,125.59958833832592,54.99553978729581
Bolivia,BOL,NA,512.3045620945686,620.866,479.014,7641.774494250725,623.3894642576555,145.03515581495026,175.7691471591443,135.61056913788684
Brazil,BRA,326.686,407.68009336999233,424.112,402.566,4767.073121725823,397.1835877798547,92.40705344513653,96.13166042402024,91.24782406242932
Barbados,BRB,NA,247.03964998397004,252.072,217.593,1652.2180978061133,137.4060525125966,31.96831094958139,32.619547743258956,28.157784900502214
Brunei,BRN,NA,94.59396760387668,198.7,31.049,2060.421860245626,142.6288554625613,33.1834261914486,69.70363519216463,10.891996373875775
Bhutan,BTN,NA,-13.8540083595592,208.255,-65.793,-283.6030370431771,-19.61884888059111,0,68.61322202868254,0
Botswana,BWA,NA,335.70720761816995,575.017,247.644,8518.325491453183,691.5361376851104,160.8898725939563,275.5808223194499,118.6850582647883
Central African Republic,CAF,NA,107.91633856712002,264.777,-38.256,2952.567402657183,334.9232987108998,77.92183795155621,191.18428481889816,0
Canada,CAN,NA,156.45419199352983,173.324,134.006,921.185774808819,84.02015523472997,19.54777391141275,21.65555974199979,16.74300869730158
Switzerland,CHE,NA,244.80955650038885,253.276,237.249,1327.8886770470212,119.112267773334,27.712156374906883,28.67053921580245,26.85628777038469
Chile,CHL,NA,332.13598327280675,335.697,329.562,2995.7245717760147,254.84275278675045,59.29063687778438,59.92627178102797,58.83111610475209
China,CHN,8.513,123.62348063783593,241.147,28.973,1161.7656295257582,106.9101255191326,24.8732575731414,48.51912968235708,5.829333888387964
Ivory Coast,CIV,NA,90.92456447426004,190.352,-45.156,3100.0533404111848,275.88669318710134,64.18663103540129,134.37605176582957,0
Cameroon,CMR,NA,188.1508585624297,391.723,47.829,5944.7348676913025,589.5110622446663,137.1531501083466,285.5476008602976,34.865390083423016
Congo,COG,1.483,187.5767675764697,505.52,-18.526,5513.720387315394,549.8914219983734,127.93541219983692,298.91510489133606,0
Congo-Brazzaville,COG,NA,187.5767675764697,438.264,-44.179,5513.720387315394,549.8914219983734,127.93541219983692,298.91510489133606,0
Colombia,COL,275.271,370.76866941032,379.928,356.63,4849.184794798849,382.11783514677234,88.90191916570078,91.09822636712012,85.51183492711768
Comoros,COM,NA,151.37807204523008,409.163,7.539,5108.946069700644,407.3064335839247,94.76219193024444,256.13464385745755,4.719351761850213
Cape Verde,CPV,NA,142.79307758312524,221.806,104.97,3201.6385108324043,231.68708880565987,53.90333804446942,83.73021591722389,39.62550971994655
Costa Rica,CRI,NA,167.8230818306798,209.04,129.836,1772.529381397125,151.52230186978383,35.25253781324898,43.91041574624386,27.273068865692856
Cuba,CUB,NA,602.6361980153868,622.154,485.5,4088.995779721718,361.9507242977276,84.20992446249923,86.93729713328314,67.8417213606609
Curaçao,CUW,NA,361.28703328531,555.638,210.544,2207.411457721696,205.76811015855804,47.87313810978932,73.6260608387307,27.89858902370117
Cyprus,CYP,NA,236.75304152605452,244.144,226.021,1764.7066303373174,162.3036005845055,37.7608691672914,38.93969921210621,36.04923000862144
Czech Republic,CZE,NA,461.1716135706508,469.725,457.149,2423.7747073666405,243.16896225074424,56.57466215184488,57.62399068880652,56.08117499762775
Germany,DEU,209.537,293.9334976470984,299.712,286.454,1370.1277100969487,123.6043137947245,28.757256800875943,29.32261238547991,28.02551987629476
Djibouti,DJI,NA,178.25788155448987,573.617,47.404,4231.138892819603,332.744620636613,77.4149559266072,249.113972887387,20.586945308608612
Denmark,DNK,NA,116.41959753424338,123.664,112.76,591.6531866353782,58.68202572325056,13.652711879633031,14.502238697197384,13.2235967706687
Dominican Republic,DOM,NA,48.05535467637946,85.043,23.705,688.3735091875012,56.91341859707847,13.24123522687109,23.432808800438373,6.531799134893622
Algeria,DZA,NA,258.036167882069,401.286,108.187,4154.502783482031,350.9465686147446,81.64974414890675,126.97798916200438,34.23341353075333
Ecuador,ECU,NA,453.12607565617657,460.356,444.613,6378.4639028178,544.7025173534198,126.72818359422368,128.75027146530212,124.34726288757798
Egypt,EGY,22.371,311.42448954481426,365.023,287.847,6036.528194317005,545.8360710407331,126.99191140017862,148.84830490981605,117.37773650204647
Eritrea,ERI,NA,92.65059515608006,249.767,-43.388,2568.633078904354,201.12820474644622,46.79363734342069,126.1461904653252,0
Western Sahara,ESH,NA,27.681396068590058,467.313,-95.998,NA,61.616964196573846,14.3355422500382,242.0104368629045,0
Spain,ESP,NA,348.5271961807817,363.277,340.432,1793.204343387434,153.2495869079514,35.654400643808344,37.16331283756934,34.82627769672556
Estonia,EST,NA,419.8860548280472,423.439,417.203,2158.5752355955537,196.19901932461215,45.64683391364536,46.03305620529309,45.35511421867163
Ethiopia,ETH,6.139,290.2178745373095,462.717,46.923,8230.796214898171,738.7412697256956,171.87241893667388,274.0293964564039,27.78874190950262
Finland,FIN,NA,262.20320243064316,267.978,254.433,1235.176193850778,118.22598124188252,27.505956699493968,28.111770034799065,26.69086860334784
Fiji,FJI,NA,149.4458082725402,409.243,58.724,2401.1215982091935,240.82680627026417,56.02974604875296,153.4320585428965,22.01645065716841
France,FRA,241.628,219.45631448274233,229.802,210.324,1112.974513047684,98.67398278372296,22.957071443228568,24.039276368581035,22.001748310674863
Micronesia,FSM,NA,213.29383785907012,580.872,-16.136,4434.383323473392,449.34663302033545,104.54308690095463,284.706495134228,0
Gabon,GAB,NA,167.12391726575984,337.4,31.001,3755.5936464215697,402.06016268447286,93.54161673451904,188.8475560246408,17.35154561979152
Britain,GBR,336.655,344.6404501465426,348.716,340.49,1861.211050097438,175.67486325284543,40.87177057922762,41.355150461692766,40.379536125198946
Georgia,GEO,NA,693.000486472031,731.84,654.679,4662.274532239175,452.39844063067255,105.25310755042062,111.15212369285084,99.43282896002356
Ghana,GHA,NA,177.34412576691972,317.961,14.746,5239.117452493936,463.0676437615768,107.73535922009673,193.1590592566307,8.958255722361908
Guinea,GIN,NA,83.62017844330008,247.305,-54.721,2667.3103171706566,257.161837303611,59.83018527174296,176.9462463946034,0
Guadeloupe,GLP,NA,404.96197179479,743.533,58.61,NA,197.32094220133743,45.90785574440725,84.28941214297062,6.644249678478837
The Gambia,GMB,NA,150.3378308630198,362.522,-5.058,6427.440396024788,503.4727075118507,117.13583043869896,282.4590093058563,0
Guinea-Bissau,GNB,NA,158.6973635716398,341.586,-26.727,5286.387860481007,494.3257752213189,115.00774386353392,247.54693231753043,0
Equatorial Guinea,GNQ,NA,140.60015042697995,363.692,-31.16,4940.272327019675,469.462476334459,109.22315391634324,282.52841004567455,0
Greece,GRC,NA,383.1048528840389,392.948,377.227,1878.3332657581825,154.0356847967188,35.83729085341263,36.758068017517566,35.28743173387111
Grenada,GRD,NA,183.00591213799015,378.374,90.538,2505.557395098441,174.24981190069968,40.540224159608734,83.81898812856011,20.056240503808468
Greenland,GRL,NA,-203.46025217032465,-160.142,-237.553,NA,-102.55541166946736,0,0,0
Guatemala,GTM,NA,319.3389087885694,354.079,299.575,6803.129714285671,557.6146938813971,129.7322759666788,143.84557972951762,121.70328434135922
French Guiana,GUF,NA,327.3376538043202,687.989,-47.897,NA,543.8051717083987,126.51941095222767,265.91495665567214,0
Guam,GUM,NA,391.14002773050976,875.572,190.755,4095.278271704636,364.29198688648637,84.7546327128523,189.72427696107377,41.33397180836942
Guyana,GUY,NA,547.32342441735,717.454,285.054,10317.123928696512,711.259071803258,165.47852701781625,216.91617778909827,86.18367151276267
Hong Kong,HKG,NA,219.14266599427424,226.709,204.397,1344.1861374855807,110.23503889817906,25.64681785551714,26.532279396226414,23.92111263177822
Honduras,HND,NA,292.8698793216101,428.08,169.927,6295.569202958084,498.9363504934095,116.08042080359176,169.6714941686409,67.35135023812559
Croatia,HRV,NA,653.3699223191537,665.417,645.037,3312.5629807298405,305.86105941031576,71.16034028923859,72.47240548727677,70.2527670664186
Haiti,HTI,NA,245.75802762602973,331.12,22.518,5119.958908875619,434.90937503610496,101.18417552798655,136.32981340683685,9.271217551739449
Hungary,HUN,NA,496.571046944535,508.798,488.657,2673.042186276228,260.61494323446607,60.63357029096762,62.12650461918694,59.667182182024575
Indonesia,IDN,58.745,311.26314294921985,560.128,151.352,5851.91094095168,450.246786322291,104.75251276053652,188.5053491414776,50.935954011876895
India,IND,37.532,421.5725448138798,683.607,165.826,7039.114122789778,610.2198614855062,141.97117174143978,230.21547903707497,55.844610752565
Ireland,IRL,NA,178.274939315375,198.604,172.064,1279.97515303974,122.6168775551498,28.527524062234644,31.78062814913144,27.53365974584591
Iran,IRN,165.205,325.95715339741406,366.647,302.802,5991.859437452464,450.9051103017982,104.90567563289632,118.001304502544,97.45352108594898
