location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,463.7643250084979,540.486,326.526,3544.2439817233308,332.8114942516071,77.43051445899614,90.2401165944998,54.51711735000783
Afghanistan,AFG,NA,309.56546763546976,397.731,139.836,11994.012694129013,993.1309946743643,231.0576562739592,296.8636608551852,104.372963250108
Angola,AGO,NA,138.98932434967992,271.896,6.744,5779.181885641577,493.562617624412,114.83019084519638,224.63494227175576,5.571795568897604
Albania,ALB,NA,587.5882052068904,600.534,573.057,4455.476229958223,409.43044078786954,95.25635446175762,97.35511644729264,92.9006588249769
United Arab Emirates,ARE,NA,159.41441310666212,300.597,73.425,13934.826320512426,466.49334424929543,108.5323682048464,204.65206341451628,49.98897900657021
Argentina,ARG,NA,383.2270838131833,420.797,333.82,3422.2815128878665,323.55087668504996,75.27597834840003,82.65561403484723,65.57118908974573
Armenia,ARM,NA,492.01471052588977,616.371,437.507,4380.472850123663,385.25433043405917,89.63164289185679,112.28602284920176,79.70187066677104
Antigua and Barbuda,ATG,NA,-64.61607321214431,37.519,-163.159,-932.0074024541224,-64.53208199927059,0,8.717705685381643,0
Australia,AUS,NA,119.16400919650212,138.135,104.831,768.6017105037547,70.35578162369984,16.368678547410354,18.974521650597293,14.399870747518364
Austria,AUT,NA,314.8202888873877,319.284,310.3,1639.5182214737404,151.7029104310797,35.294557437145336,35.79500250794174,34.787775937912414
Azerbaijan,AZE,NA,390.0847793942903,525.082,264.06,6481.967088638922,491.9486024075878,114.4546808921391,154.06424811419598,77.47771477404068
Burundi,BDI,NA,138.4497561162202,382.339,-6.202,5403.971745363786,479.4459121635985,111.5458578663884,308.0415793625575,0
Belgium,BEL,NA,287.1444756795441,291.936,279.036,1546.198242849303,138.29991333105815,32.176272826570816,32.71323409274657,31.267717618557626
Benin,BEN,NA,88.79592293551,260.23,-32.996,2737.2356022043773,236.4233977838258,55.00526765672884,161.20144870365124,0
Burkina Faso,BFA,NA,101.66415246263,406.339,-24.83,4220.1806750780415,348.30515608114354,81.03520428202175,323.8874258409006,0
Bangladesh,BGD,17.21,472.3551143185996,703.281,167.711,9265.498515468804,738.8857951796691,171.90604361745227,255.94788316288412,61.035860835201994
Bulgaria,BGR,NA,1038.1346017720618,1053.122,1033.104,4990.791797375424,516.3546201349238,120.13288173905552,121.867278207288,119.55079267345928
Bahrain,BHR,NA,355.96040714878995,503.086,179.827,15006.762527352024,817.5585427835832,190.2097122890291,268.8273353190374,96.09156462472988
