location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,404.114027267466,452.16,340.229,3088.3762114441415,287.4058705386444,67.4712463724831,75.49302951570989,56.80497724324232
Afghanistan,AFG,19.294,184.99076542499995,364.074,121.786,7167.4066418055,588.1590804839785,138.07590690883873,271.742407946704,90.90040611337194
Angola,AGO,5.599,147.91038084749997,181.288,-2.391,6150.119785758835,520.5353164254597,122.20058871552617,149.77618969249258,0
Albania,ALB,121.722,598.8016050534795,629.667,551.953,4540.503526338182,413.50498059498966,97.07420509429716,102.07786855652904,89.47943108943853
United Arab Emirates,ARE,23.041,91.79503895850011,483.857,40.664,8024.041867001759,266.2121098209137,62.49581059496934,329.4193050423104,27.684766268906763
Argentina,ARG,282.264,373.3614974129545,498.649,328.079,3334.180187649174,312.39684987523657,73.33811513458836,97.94784852684876,64.44352540165809
Armenia,ARM,290.52,494.6187092805003,648.85,376.86,4403.656599719554,383.82274837116375,90.10602034738982,118.2027970676006,68.65362330525647
Antigua and Barbuda,ATG,138.765,-17.372201267798182,21.288,-61.617,-250.5726419702608,-17.194149441594536,0,4.946328615090571,0
Australia,AUS,29.735,18.746933054917086,76.46,-29.707,120.91675087020826,10.96921740626686,2.5751275321707356,10.502754670351704,0
Austria,AUT,202.133,203.37403415737444,215.839,195.056,1059.1294352534862,97.12195880794914,22.80029840249275,24.197704357114656,21.86776288363393
Azerbaijan,AZE,94.969,459.116808932501,550.876,238.344,7629.059636631788,573.8186362897552,134.7093520033808,161.63229634354292,69.93251656344998
Burundi,BDI,0.31,157.3162434165,175.764,-31.685,6140.368595491804,539.8980041901665,126.74616279916454,141.60895027009994,0
Belgium,BEL,271.485,211.3810220637048,225.957,199.575,1138.231770306956,100.89697963070995,23.686520244504496,25.31989553528242,22.363619659350164
Benin,BEN,1.309,80.84672575599986,135.076,-53.005,2492.1925325524,213.32934238894023,50.08108077899764,83.67366729884678,0
Burkina Faso,BFA,1.786,271.97316641000003,321.731,-33.569,11289.878223744296,923.4403479781956,216.7863555186176,256.44740324510514,0
Bangladesh,BGD,17.514,334.2073588080003,445.023,147.282,6555.6563124362565,518.1021965390396,121.6293908099205,161.95884171740843,53.600863600918814
Bulgaria,BGR,536.767,1029.390266242567,1039.441,1025.079,4948.75374377466,507.4172037278313,119.12098768961503,120.28402763037172,118.6221422927458
Bahrain,BHR,84.597,185.82741493549992,529.974,142.115,7834.208049557333,422.9779043920094,99.2980635498625,283.19508089158234,75.9402548216411
Bahamas,BHS,201.051,244.21118743050013,372.222,118.889,2714.6641555191213,284.3327182330344,66.7497948030932,101.7386391411218,32.49569886125025
Bosnia,BIH,483.383,761.3443269380283,777.268,687.17,4594.992618371829,445.30378853469955,104.5392760089254,106.72577509219718,94.35445239705986
Belarus,BLR,73.897,742.5382954998004,790.481,493.57,5017.48966484087,453.6614325044854,106.50131197681316,113.3777058543821,70.79203826556319
Belize,BLZ,166.949,252.5592488605104,371.99,173.172,6554.872796794975,407.023647011325,95.55265073555664,140.7376024319283,65.51738931051845
Bolivia,BOL,185.296,498.0491916729318,528.091,489.918,7429.134720658291,600.6122753728413,140.9994121903985,149.50432265254267,138.69742841505715
Brazil,BRA,310.64,365.1369620636275,381.481,360.196,4269.609004485822,352.54804957971805,82.76398901230229,86.46850699263823,81.644111097564
Barbados,BRB,149.457,78.6326380995505,157.21,8.835,525.9004688305946,43.344378072875124,10.175502700539951,20.34389814147825,1.1433572878754237
Brunei,BRN,49.6,107.11227052719586,213.013,38.231,2333.092366090086,160.05671921991183,37.574828641525485,74.7247404334547,13.411548287538654
Bhutan,BTN,2.693,64.59270806250014,319.11,-33.579,1322.2662858239537,90.65093734092694,21.28116491066529,105.1360540381157,0
Botswana,BWA,112.212,416.7168661379998,547.65,234.758,10573.886479015471,850.718784581963,199.71428071616631,262.46488235702196,112.50920234750416
Central African Republic,CAF,2.297,29.78720778850002,148.507,-52.003,814.971485321478,91.61755186307153,21.50808681190762,107.23029881709576,0
Canada,CAN,105.136,64.96661692384697,132.175,41.743,382.51658575039426,34.57619964481751,8.117089885768232,16.51432662106421,5.215421781394832
Switzerland,CHE,158.086,165.47380400244944,173.957,160.172,897.5580603300577,79.78993414935294,18.73144168887577,19.69168665319262,18.13132830578791
Chile,CHL,300.156,251.53180961310363,259.843,241.473,2268.709385885304,191.26698125467425,44.9017328385435,46.38535543931043,43.106063314195296
China,CHN,0.36,31.16140121045844,126.846,-33.485,292.84278930982464,26.70702913083123,6.269727681575339,25.521722292201694,0
Ivory Coast,CIV,2.953,110.71874996449978,162.072,-27.395,3774.931809222632,332.9365139031343,78.15999552776557,114.41197146009875,0
Cameroon,CMR,7.078,185.4767407934998,237.102,34.09,5860.244574834117,575.9250122941369,135.20384369235836,172.83587875472332,24.84980059690313
Congo,COG,1.447,207.5364500475,209.011,-54.725,6100.42475154321,602.9523759967278,141.54877294435508,169.49827767953332,0
Congo-Brazzaville,COG,6.806,207.5364500475,248.516,-8.492,6100.42475154321,602.9523759967278,141.54877294435508,169.49827767953332,0
Colombia,COL,272.714,351.8685651611111,354.634,345.388,4601.995359156567,359.389579024454,84.3701027561352,85.03309257523384,82.81622412248696
Comoros,COM,18.009,130.942672044,232.975,4.76,4419.259940735741,349.1646181562593,81.96969648540036,145.8414450793157,2.9796183653047947
Cape Verde,CPV,71.365,235.60156904978015,293.853,123.059,5282.546391250676,378.8467682076642,88.93786194155473,110.92744236463976,46.453956414406434
Costa Rica,CRI,164.31,140.51476653212322,185.981,132.232,1484.1018856371277,125.72960848469714,29.516214733151056,39.066662079581256,27.776378603380948
Cuba,CUB,75.361,149.41333589858166,241.132,95.148,1013.7965524398268,88.93533134506069,20.878410177060644,33.69480950516576,13.295542594811934
Curaçao,CUW,166.873,279.2999862375002,491.626,195.25,1706.4824722765331,157.64759075829932,37.00926294980255,65.14400640765756,25.872058770755828
Cyprus,CYP,115.178,120.31168244077944,136.632,77.768,896.777597203186,81.73933820378807,19.18908272797425,21.79213300125591,12.40351843185048
Czech Republic,CZE,375.149,425.05737908823994,433.734,412.9,2233.969512210227,222.11805596716187,52.14431441449029,53.208785459248205,50.652950849139486
Germany,DEU,163.508,143.2777738859734,155.711,128.358,667.8682416723694,59.710966426048,14.0177141104334,15.234123462691878,12.558044641835542
Djibouti,DJI,18.859,565.8783011185004,656.899,88.694,13431.718516935684,1046.8297896613408,245.75319396197924,285.28211048366757,38.51838707441974
Denmark,DNK,107.684,59.1126512286615,72.265,54.959,300.4149577103293,29.529097354242246,6.932234887934292,8.474642903305282,6.4451220030687075
Dominican Republic,DOM,39.95,63.22468948427595,92.592,40.577,905.6680917386614,74.20793060779174,17.42101356331628,25.512811336857503,11.180747187579732
Algeria,DZA,15.409,200.86407801387668,287.889,136.252,3234.0054421812374,270.7406219809376,63.55892165486911,91.09586465509352,43.113827810989704
Ecuador,ECU,199.022,413.516003353521,429.309,407.234,5820.889686845734,492.6328620514806,115.65022365187802,120.0672442233268,113.8933826797776
Egypt,EGY,23.661,322.306704331981,342.073,292.578,6247.464708896705,559.8472381363415,131.42943414641314,139.4897852679504,119.30679791190737
Eritrea,ERI,2.86,-14.9114129724998,142.818,-104.374,-413.4020785278569,-32.079994978579116,0,72.13069337378015,0
Western Sahara,ESH,NA,-5.625744269999902,202.175,-134.279,NA,-12.410321265243258,0,104.70179421044978,0
Spain,ESP,224.885,261.52902716453855,283.543,242.915,1345.5907962777246,113.96546532099053,26.754470861072132,29.00655117679655,24.850289803931055
Estonia,EST,192.878,334.5724351394251,340.863,331.301,1719.9898989277456,154.93383402159324,36.372182889349645,37.05599389818207,36.01651947595723
Ethiopia,ETH,6.371,165.02676100299985,251.42,8.156,4680.282501503116,416.3066132266352,97.73191485221083,148.8954237833958,4.829858417487743
Finland,FIN,74.797,139.76598283556976,149.826,119.739,658.4039138664488,62.4549907121681,14.661899764379504,15.717264675626009,12.561002183535251
Fiji,FJI,95.47,220.9386678390001,336.064,90.841,3549.7857943284075,352.8446597685062,82.8336210594376,125.99620060358728,34.05770266290911
France,FRA,218.243,158.9709017986391,176.224,144.466,806.2222426140536,70.83745408701351,16.629762322345123,18.434636395013698,15.11241822367156
Micronesia,FSM,NA,95.53820007150006,214.494,-124.91,1986.241165727652,199.46695955805268,46.826755300051886,105.13112481682045,0
Gabon,GAB,13.34,213.91129337,267.918,49.01,4806.995356629213,510.0078734281092,119.7291719041183,149.9577231350111,27.431722066579315
Britain,GBR,259.633,216.96587697278093,230.891,210.12,1171.7118160219309,109.60378222922188,25.730524502802297,27.381988332319413,24.91860305592706
Georgia,GEO,422.411,691.4641611948465,719.834,616.179,4651.938651741432,447.350538997072,105.01977003798233,109.32852365249408,93.58541613077624
Ghana,GHA,4.554,94.85267657399976,191.628,-21.773,2802.147018434262,245.452776271761,57.622360704059375,116.41254137527008,0
Guinea,GIN,3.275,90.27467365649984,164.601,-51.088,2879.574917272723,275.13895711381406,64.59147242644131,117.7718756078824,0
The Gambia,GMB,14.677,128.7833912274998,202.513,-29.298,5505.916683518589,427.4233463500661,100.34167309417865,157.78850597883869,0
Guinea-Bissau,GNB,8.484,145.69754611699983,193.289,-21.265,4853.349304363752,449.76588538493036,105.58679544670017,140.0764559975144,0
Equatorial Guinea,GNQ,12.622,42.86703694050005,208.097,-21.552,1506.2205530744925,141.84998521397884,33.30062563568466,161.65731292605895,0
Greece,GRC,284.174,310.99592296081556,334.395,292.707,1524.7887966307885,123.92220022794515,29.09190855054448,31.280793147298414,27.38109259446948
Grenada,GRD,195.549,155.66454122200022,295.15,47.55,2131.2231821193895,146.88844170539318,34.48345095039425,65.38278643468398,10.533531506641395
Greenland,GRL,36.928,-120.85389808997368,-108.512,-172.92,NA,-60.37128175039749,0,0,0
Guatemala,GTM,97.091,303.08741394277155,333.415,275.474,6456.911247183032,524.494579717329,123.1300632197128,135.45077114919195,111.91197160333682
Guam,GUM,NA,-55.01140976149987,117.7,-182.447,-575.9753927494489,-50.77627770770387,0,25.50387767842198,0
Guyana,GUY,155.378,316.8504272645,521.061,194.22,5972.675349000942,408.0644957315597,95.79699981690224,157.5383906660747,58.720759933554845
Hong Kong,HKG,123.861,121.1858916943278,178.755,80.365,743.3349180784382,60.41371067661462,14.18268996975723,20.920197560334906,9.405358727258504
Honduras,HND,108.268,312.5308558305,424.915,198.839,6718.2041236135,527.6598731523758,123.87314579070204,168.41705922401073,78.81084193184108
Croatia,HRV,389.67,550.3457466919751,569.407,540.08,2790.2339621373712,255.32385595087513,59.93969001867533,62.01572469231304,58.82159884055798
Haiti,HTI,7.235,161.73709985199997,275.324,5.752,3369.522913583333,283.6556495606408,66.59084652858319,113.35702081849551,2.3680851979231647
Hungary,HUN,481.028,463.0577847860431,474.634,451.058,2492.640279840895,240.84844093726477,56.54144943682222,57.95492724033797,55.07627382406571
Indonesia,IDN,56.591,294.34713947600017,397.802,115.629,5533.881170821586,421.96212681470945,99.05960015644187,133.87633550216884,38.91385337618683
India,IND,37.619,423.4582229845003,676.955,140.672,7070.599816071136,607.4566908780374,142.60620346422058,227.9751699789398,47.373665293162006
Ireland,IRL,143.892,82.8965387565989,95.928,65.592,595.1790548291133,56.505026447832414,13.265089379003316,15.350412191184642,10.496018114726528
Iran,IRN,166.059,327.0974401776143,344.686,318.785,6012.820591500263,448.4277871044628,105.27266421972548,110.93335292917833,102.59745893626616
Iraq,IRQ,61.232,669.4360167795,1031.953,268.475,21011.802158804145,1680.9101839897849,394.6095636162073,608.3009460581694,158.25669887440705
Iceland,ISL,32.539,33.23538387145633,40.033,13.07,230.30548036488344,20.39992955478621,4.789076404015932,5.768558190706655,1.883292499484441
Israel,ISR,115.693,110.98131764495967,134.947,103.802,945.8903745415466,86.16457559159444,20.227949058330783,24.596087990287593,18.919355310981533
Italy,ITA,273.071,347.25853003986305,380.202,320.586,1508.4424223094695,134.88988925139665,31.666677280393973,34.670825784272594,29.234411918812153
