location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,463.555037825838,550.179,314.36,3542.6445382180964,332.66130335456586,77.39557168019846,91.85833560197024,52.48579599061309
Afghanistan,AFG,NA,307.3165676902798,423.383,134.387,11906.879802025564,985.9161969239909,229.37909194797268,316.010044716639,100.30593228184202
Angola,AGO,NA,130.3551871976699,298.079,-13.051,5420.174103853218,462.9020805391832,107.69683998110754,246.26728731475552,0
Albania,ALB,NA,587.0277870213304,599.627,572.499,4451.22677450205,409.03994236957914,95.16550275156764,97.20798135959215,92.81020352025482
United Arab Emirates,ARE,NA,158.7851770977021,314.326,67.442,13879.82317287606,464.65201507195536,108.1039723472742,213.9993704657639,45.91583183099319
Argentina,ARG,NA,384.42576358358326,429.766,329.918,3432.985922339554,324.5628977737437,75.51143089404339,84.41744633485948,64.80466713889402
Armenia,ARM,NA,491.89258541024975,653.311,396.289,4379.385553866184,385.1587047776539,89.60939503113434,119.01548553517816,72.19310454398112
Antigua and Barbuda,ATG,NA,-64.14902839806432,58.635,-162.439,-925.2708553016632,-64.06564427346524,0,13.624022246185994,0
Australia,AUS,NA,115.0937373165834,144.597,96.62,742.3486669026278,67.95264697370307,15.809575405008625,19.86215561216512,13.27197891108965
Austria,AUT,NA,311.9497293361677,317.987,308.34,1624.568947693822,150.31966972564481,34.972738505731044,35.64952591498076,34.56803589499022
Azerbaijan,AZE,NA,388.8221311606802,572.759,265.267,6460.985894993025,490.35623565382366,114.08420757892428,168.05319455071302,77.83194086851336
Burundi,BDI,NA,134.26882209134018,315.803,-41.849,5240.781502394231,464.96750654205493,108.17737325817772,254.43512891255665,0
Belgium,BEL,NA,282.21508519128895,288.512,274.823,1519.65475844752,135.92572773794421,31.62390484928885,32.32953244055942,30.79558589968229
Benin,BEN,NA,77.40610775050996,281.784,-37.224,2386.131558277126,206.09746932736678,47.94976542081413,174.55306508367738,0
Burkina Faso,BFA,NA,94.98394199565996,426.777,-34.613,3942.8784556106257,325.41850731664255,75.7104933910634,340.1786739351955,0
Bangladesh,BGD,17.208,468.3692191227396,695.684,167.681,9187.313046738713,732.6508222704748,170.45544119435257,253.18311682096396,61.024696564208305
Bulgaria,BGR,NA,1037.5657580425518,1054.343,1033.822,4988.05710322846,516.0716846780323,120.06705517247296,122.00853274809378,119.63386419792243
Bahrain,BHR,NA,353.9762834284,538.553,180.298,14923.114815699832,813.0014705222676,189.14948313314028,287.77941830594074,96.34349521475175
Bahamas,BHS,NA,354.7037813529929,438.088,275.677,3942.905528601522,416.71234857642895,96.95053232535288,119.7419104120713,75.35041097096773
Bosnia,BIH,NA,792.4184228020201,808.243,780.744,4782.536198937897,467.66956533307047,108.8060228267789,110.978924623234,107.20307464011354
Belarus,BLR,NA,797.3210416894917,881.262,506.295,5387.668367386254,491.5361899318209,114.35873075003312,126.39825590104012,72.61725928471633
Belize,BLZ,NA,200.97883806461343,359.174,135.255,5216.165015951555,326.82552345765816,76.03784381474975,135.88888772022253,51.17221704940015
Bolivia,BOL,NA,512.4438676476185,640.568,476.599,7643.852441044429,623.558975951498,145.0745936886047,181.3470992624583,134.92689540391578
Brazil,BRA,326.686,407.6871722115823,429.46,392.837,4767.155895832347,397.19048436309674,92.40865797502104,97.34388860740005,89.0427308639713
Barbados,BRB,NA,247.20601508012007,251.028,217.334,1653.330758962815,137.49858652946125,31.98983952252596,32.484382905868756,28.12426459482811
Brunei,BRN,NA,94.6515958177067,219.694,4.66,2061.677103413346,142.71574732669526,33.20364208500518,77.06845854112942,1.6347119285216138
Bhutan,BTN,NA,-13.7715035472192,228.483,-69.999,-281.9140951324299,-19.502012698367853,0,75.2775635128786,0
Botswana,BWA,NA,336.0647038277899,648.314,247.604,8527.3966969751309,692.2725578227407,161.06120498811805,310.70885996789127,118.66584215057944
Central African Republic,CAF,NA,107.86523374525,271.32,-35.537,2951.1691859165526,334.7646925559097,77.8849373144407,195.9087367500793,0
Canada,CAN,NA,157.7545133131788,176.317,128.374,928.8419295406192,84.71846314032098,19.710239274883097,22.02944591556377,16.039339585327212
Switzerland,CHE,NA,244.81182452236888,250.307,237.239,1327.900979184036,119.11337128107799,27.712413112350756,28.334429260767863,26.85517194185634
Chile,CHL,NA,332.1135794726767,337.125,328.206,2995.5224990770876,254.82556270080502,59.28663750510244,60.181284130752154,58.58907972352859
China,CHN,8.513,123.48345414367594,262.366,28.191,1160.4497147230145,106.78902999594065,24.84508400094997,52.788550372875115,5.6719782075659735
Ivory Coast,CIV,NA,91.04787197317005,228.277,-34.561,3104.2574828902166,276.2608373836247,64.27367784153337,161.1480566899492,0
Cameroon,CMR,NA,188.7210751573897,392.825,46.512,5962.7511898069415,591.2976551583141,137.56881125834275,286.3513547689169,33.904805562557776
Congo,COG,1.483,187.87230095385976,360.851,-0.552,5522.407435445613,550.7577940509506,128.1369786568332,294.7132959331222,0
Congo-Brazzaville,COG,NA,187.87230095385976,432.104,-32.038,5522.407435445613,550.7577940509506,128.1369786568332,294.7132959331222,0
Colombia,COL,275.271,370.85765673402005,380.386,350.128,4850.348636332985,382.2095463572742,88.92325630799745,91.2078930987876,83.95264243414779
Comoros,COM,NA,151.67863884153007,368.569,26.158,5119.090072275737,408.1151556676497,94.95034578934714,230.72323498564373,16.37484564671219
Cape Verde,CPV,NA,142.97092171141523,239.803,95.361,3205.6260473411485,231.975647530229,53.97047289672344,90.52374385670268,35.998188219286384
Costa Rica,CRI,NA,167.8279672298398,217.57,127.639,1772.5809804588066,151.52671274651306,35.25356402917079,45.70229447358029,26.811470826169312
Cuba,CUB,NA,603.01171543452665,617.26,485.545,4091.543733440946,362.1762646855963,84.26239773510426,86.25340454976829,67.84813272504985
Curaçao,CUW,NA,361.67472556388,573.23,167.012,2209.7802014045333,205.98891716278123,47.92451013337762,75.95708873981295,22.13036009753117
Cyprus,CYP,NA,236.6613076025245,244.784,224.787,1764.0228652543567,162.2407133413736,37.74623808731755,39.041712998228824,35.85227756676135
Czech Republic,CZE,NA,460.6627158613907,472.999,457.126,2421.1000991296087,242.90062802502203,56.5122326459429,58.02555663578373,56.078309792064424
Germany,DEU,209.537,293.99439334587845,299.292,286.756,1370.411566428371,123.6299215295387,28.76321458813702,29.281516293641783,28.055027633813232
Djibouti,DJI,NA,178.55457732586987,743.755,37.701,4238.181279987417,333.2984470426681,77.54380683555269,323.0028161098738,16.37323009811921
Denmark,DNK,NA,116.57735316712142,121.423,113.673,592.4549126753134,58.761543435926164,13.671212134303982,14.239420775887051,13.330637274763296
Dominican Republic,DOM,NA,47.99358967749945,89.796,21.44,687.488750572976,56.84026842974376,13.224216418364414,24.742475518972928,5.907552535422592
Algeria,DZA,NA,258.331073191889,412.691,95.736,4159.250896665416,351.34765969975444,81.74306030412869,130.58677589033132,30.293610099148346
Ecuador,ECU,NA,458.50080208654697,462.665,449.866,6454.121650993059,551.1634719839146,128.23136196869785,129.396107464331,125.81636106734932
Egypt,EGY,22.371,311.8404891669543,379.736,287.639,6044.59176520555,546.5651967419111,127.16154670161085,154.84791846266788,117.29254566477454
Eritrea,ERI,NA,92.76086659342006,258.813,-67.18,2571.6902299257013,201.36758471146038,46.849330473502945,130.71458494014064,0
Western Sahara,ESH,NA,27.460545989670052,468.169,-100.973,NA,61.125366468919296,14.2211692021819,242.4534549922502,0
Spain,ESP,NA,349.64112708023174,373.189,340.489,1798.935619881826,153.73938928795326,35.7683559936741,38.17732602914864,34.83213119079804
Estonia,EST,NA,419.6697770945073,424.597,417.146,2157.4633821432617,196.0979598139798,45.623321835383656,46.15894972030747,45.34897461453474
Ethiopia,ETH,6.139,291.0182041090495,464.154,51.057,8253.49416077849,740.778485679292,172.34638898300824,274.88088506914784,30.23696279436637
Finland,FIN,NA,263.44418375292724,268.018,256.904,1241.0221582481968,118.7855328917854,27.63613961945528,28.115908376715325,26.950097771026073
Fiji,FJI,NA,149.5128596281402,415.277,53.058,2402.1989014804017,240.93485723543938,56.05488472925474,155.69429584693225,19.892154905858774
France,FRA,241.628,219.40251355328232,229.812,209.496,1112.701661189179,98.64979231100952,22.95144339017283,24.04037789563229,21.915151355136675
Micronesia,FSM,NA,213.64955571416016,530.241,-16.357,4441.778705076095,450.09602466753125,104.71743719166236,259.89049167899805,0
Gabon,GAB,NA,167.29493984163986,367.34,30.55,3759.436850373929,402.4716020870791,93.63734048553955,205.60543461266215,17.099004923166802
Britain,GBR,336.655,344.4595526573026,349.893,339.809,1860.2341235475649,175.58265370033493,40.850317494787205,41.494683492185104,40.29884845123775
Georgia,GEO,NA,692.990183075961,752.392,658.337,4662.205214450761,452.3917144588931,105.25154266774616,114.273553408899,99.98845500885798
Ghana,GHA,NA,178.1964286051197,312.644,4.053,5264.296266030125,465.29311283392315,108.25312744072822,189.92941792760172,2.4619868869569097
Guinea,GIN,NA,83.73053477776008,259.777,-50.748,2670.830455430944,257.50122234507046,59.90914515988921,185.87018129945233,0
Guadeloupe,GLP,NA,404.5835719131001,722.227,-8.554,NA,197.1365638488393,45.864959056836,81.87410354702384,0
The Gambia,GMB,NA,150.6241444462198,364.83,-3.949,6439.6812503728,504.43155515587756,117.35891187562996,284.25759049573935,0
Guinea-Bissau,GNB,NA,158.95307218022984,327.41,-26.746,5294.905802139569,495.12228093084804,115.19305551269149,237.273502171512,0
Equatorial Guinea,GNQ,NA,140.87746916870992,331.422,-27.815,4950.016485197116,470.388440800579,109.43858489219836,257.46005223804093,0
Greece,GRC,NA,383.0142113044788,391.982,376.677,1877.888857150808,153.99924036728,35.828811846619445,36.6676784895269,35.236041543911604
Grenada,GRD,NA,183.22536212248016,373.104,36.118,2508.561912958381,174.45876208199306,40.58883762492858,82.65151408487915,8.001059904866807
Greenland,GRL,NA,-204.54504351146463,-153.011,-239.41,NA,-103.10220752457596,0,0,0
Guatemala,GTM,NA,320.3429006102994,371.826,300.294,6824.518547300797,559.3678175281747,130.14015029861997,151.05549682460097,121.9950675031311
French Guiana,GUF,NA,327.14414752297023,688.569,-30.162,NA,543.4837002390055,126.44461875998392,266.13893857124253,0
Guam,GUM,NA,391.33661515106985,884.233,167.679,4097.336563198302,364.4750804513364,84.797230487164,191.60114012721087,36.33362463443438
Guyana,GUY,NA,547.7921071984899,701.218,284.206,10325.958665381526,711.8681355944499,165.62022922313332,212.007237563187,85.92716699561122
Hong Kong,HKG,NA,219.18805792651423,228.951,204.818,1344.4645643532738,110.25787234046396,25.65213018761362,26.79469020162925,23.97042151525283
