location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,41.92812665799982,190.289,-36.857,320.4289389224288,29.57375640970408,7.000358247416698,31.770746273630632,0
Afghanistan,AFG,18.039,161.02285856999978,238.506,74.1,6238.777937621069,507.74027376739133,120.18641675992409,178.0190670473238,55.30808799575736
Angola,AGO,4.09,85.88686097099975,142.45,-22.95,3571.17925035342,299.7696070720682,70.95800114534093,117.68924101579393,0
Albania,ALB,89.804,396.9705060958783,412.885,374.047,3010.0887632383856,271.8725456558457,64.35453078268984,66.9344433364106,60.63836651603072
United Arab Emirates,ARE,20.769,176.40834640000008,620.017,47.694,15420.310000000009,507.3843289438122,120.10216160995772,422.1191760455699,32.470708781213524
Argentina,ARG,250.907,305.3728957404529,380.89,281.235,2727.0306817329247,253.40601956942515,59.98334788663435,74.81691397636052,55.242010650992775
Armenia,ARM,172.87,450.5548230869996,566.576,322.494,4011.349920646365,346.7505333265833,82.07878370744905,103.21463337619322,58.74952275348143
Antigua and Barbuda,ATG,55.709,158.49307119680515,261.373,125.805,2286.0676647454948,155.57702029294805,36.826396418105595,60.730809235277874,29.23109787363789
Australia,AUS,4.525,-10.99231460243561,-1.378,-16.955,-70.89986198681379,-6.378872016171181,0,0,0
Austria,AUT,120.479,126.0181048812949,130.132,123.084,656.2759341802671,59.68486243797096,14.127911693912605,14.58913303397754,13.79900576707562
Azerbaijan,AZE,60.91,301.31016061999907,409.121,197.852,5006.815563642391,373.4861971680317,88.40734144221251,120.04000912498176,58.05179254357096
Burundi,BDI,0.31,123.94558190299968,142.286,-44.284,4837.84472689304,421.86988941136525,99.86017057706506,114.63651030745557,0
Belgium,BEL,219.191,153.8564867347225,159.157,151.254,828.4771241975257,72.8345274877238,17.24054861789833,17.834514953560685,16.948875777282208
Benin,BEN,1.173,-26.68291117700015,113.943,-44.953,-822.5311706843448,-69.82817517859489,0,70.5827973778973,0
Burkina Faso,BFA,0.8,67.22148511499965,174.347,-38.045,2790.4310965130617,226.3602763226605,53.58139173429119,138.9698560630153,0
Bangladesh,BGD,16.371,322.7546369629994,399.932,109.499,6331.005040466839,496.2279694557931,117.46135696981828,145.54889847142695,39.850346643503734
Bulgaria,BGR,290.402,545.204715922427,560.461,535.108,2621.0505068142256,266.5348841702469,63.09106116844871,64.85649555335195,61.92271409519223
Bahrain,BHR,79.392,181.81400332099952,687.716,92.013,7665.008571711616,410.4351517709155,97.15347147400144,367.48552503629975,49.16756996190221
Bahamas,BHS,126.98,173.3557435359996,358.73,106.071,1927.0313865718051,200.17454050250424,47.383006612908495,98.05099289568057,28.992302712990156
Bosnia,BIH,312.644,422.2014549834059,443.119,389.467,2548.140835194676,244.90876214121968,57.97197519207729,60.8441401601451,53.47722176784192
Belarus,BLR,42.402,473.90390900779937,488.606,402.6,3202.269808823565,287.1525105292404,67.97142769087588,70.08007480705287,57.74446739968988
Belize,BLZ,96.07,291.4068828749989,458.195,184.014,7563.116607189175,465.7635443862396,110.25016991823092,173.35243161357943,69.61951285878807
Bolivia,BOL,157.687,394.565537138726,413.938,379.052,5885.524121997702,471.90050025381333,111.70283927231765,117.18730100380932,107.31092347910015
Brazil,BRA,276.061,311.6222976602341,335.739,296.167,3643.852872547171,298.4010640336124,70.63405543437078,76.1005065106304,67.13080021922246
Barbados,BRB,20.159,-2.473310475000272,71.462,-32.4,-16.54166984350102,-1.352128260306184,0,9.2475501407706,0
Brunei,BRN,5.889,10.623017456999726,99.035,-19.985,231.38787752123125,15.743159807500197,3.7265390663280926,34.741237400043005,0
Bhutan,BTN,0.385,53.3401364039997,126.356,-40.257,1091.9168148208742,74.24244259188335,17.57381402979006,41.63020675039863,0
Botswana,BWA,97.737,166.30015208699936,317.666,133.105,4219.745041537664,336.7029442885499,79.70043440969222,152.24330842165946,63.79145801483751
Central African Republic,CAF,2.033,21.15978041699977,122.508,-43.088,578.9269607934274,64.54600508548273,15.278585269259016,88.45761297916253,0
Canada,CAN,72.095,58.219800927565046,67.458,41.065,342.79204502805607,30.730317334821972,7.274125999427136,8.428405764241512,5.130786463664517
Switzerland,CHE,126.212,107.30704264773554,114.661,104.376,582.0516524611388,51.3164264324571,12.147032119549328,12.979512356666062,11.815191414622069
Chile,CHL,194.453,175.25518037472767,182.958,171.209,1580.7268005296985,132.16829146611667,31.285352337189337,32.66032246403894,30.56313499826596
China,CHN,0.321,40.59530887545824,107.911,-9.152,381.4990026826261,34.5059330883228,8.167846178660882,21.71195126459756,0
Ivory Coast,CIV,2.092,38.278664358999826,153.86,-16.342,1305.102773917485,114.15800045455848,27.022164141733523,108.61458379684365,0
Cameroon,CMR,5.025,140.18047062699992,177.892,6.506,4429.0828002211665,431.6913252467996,102.1849874991892,129.67485981820766,4.7424919053299135
