location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,264.891,473.2772680174278,537.9,346.319,3616.945112857682,336.51646224799214,79.01880409552015,89.808258912969265,57.8218167628063
Afghanistan,AFG,19.198,309.57249750223957,395.97,125.934,11994.28506401548,984.0248997985933,231.0629033208994,295.54928133854725,93.99596953814373
Angola,AGO,5.431,101.88012926608992,252.636,-13.418,4236.180011064031,358.45941540396086,84.1713184929611,208.72301098890313,0
Albania,ALB,126.587,613.2213365908444,615.47,595.501,4649.843316582078,423.3640787434691,99.41184741998504,99.7764588379917,96.53907943291532
United Arab Emirates,ARE,24.88,113.51894198783184,287.812,68.634,9922.98443949579,329.13638260351127,77.28585747014286,195.94781223278588,46.72729440732587
Argentina,ARG,286.667,379.15693661753096,462.493,326.133,3385.934422374807,317.17217620419876,74.47649332994533,90.84581828227338,64.06115431666032
Armenia,ARM,313.652,505.43160675539,657.308,410.018,4499.925273819356,392.1222877647263,92.07583495732224,119.74365033223404,74.69405237346764
Antigua and Barbuda,ATG,155.697,-58.62948326417432,48.806,-137.779,-845.658203723847,-58.01507677329666,0,11.340213506080264,0
Australia,AUS,74.007,108.74810508239317,126.439,88.601,701.4196664241047,63.61595831694104,14.937922840430474,17.367973187013856,12.170482118083482
Austria,AUT,244.664,300.62356994862483,310.815,295.083,1565.584678411753,143.530407308611,33.70296080347855,34.84549479035609,33.08176689768348
Azerbaijan,AZE,97.673,402.92154062636047,557.798,268.687,6695.273190866741,503.4668747072818,118.22111190435788,163.6634481426231,78.83530201447556
Burundi,BDI,0.295,103.4359382116202,299.21,-36.141,4037.3121862459097,354.90210304542455,83.33601145779264,241.06647238603708,0
Belgium,BEL,289.269,289.06131264190657,297.216,277.462,1556.5199108389777,137.94345610167983,32.39106598572552,33.3048235962755,31.091300923610373
Benin,BEN,1.221,2.082425152010079,265.198,-44.559,64.19313045653757,5.493593484862669,1.2899731099659724,164.2785457317407,0
Burkina Faso,BFA,1.747,31.016696658850048,343.469,-44.708,1287.5341078808656,105.287615838713,24.723014838758573,273.7746782055986,0
Bangladesh,BGD,17.201,455.4603575785896,587.364,172.584,8934.098814801679,705.9094048575588,165.75746874017153,213.7615731148315,62.809267190167226
Bulgaria,BGR,563.495,1087.5055442234836,1098.869,1076.198,5228.140686618354,535.9392573277858,125.84608461345952,127.16102826160557,124.53760611262211
Bahrain,BHR,105.146,355.3125196961198,515.503,178.953,14979.44855379932,808.569520357163,189.8635094993561,275.46233401532646,95.62481351909474
Bahamas,BHS,203.176,346.8301177454729,411.582,285.266,3855.3814778287338,403.717007090718,94.7984383296586,112.49693796414536,77.97122646744567
Bosnia,BIH,503.413,810.7496093502311,825.926,780.38,4893.171641923056,474.090204471719,111.32305605646305,113.40688171758477,107.1530284075276
Belarus,BLR,74.652,790.4757987346418,853.041,511.294,5341.413600477342,482.83699806903735,113.37692636376796,122.3506344384668,73.3342543324838
