location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,269.587,459.48324887625785,534.708,309.505,3511.526548538462,329.7392628018301,76.71574208543895,89.27525880860831,51.6751813974548
Afghanistan,AFG,19.189,328.15185129745964,410.324,129.728,12714.1360440705,1052.7588137415978,244.93041243229476,306.2633022967398,96.82840264583628
Angola,AGO,5.434,111.43498282498992,281.629,-0.037,4633.4712193343,395.71486569471966,92.06534677750768,232.67581755913304,0
Albania,ALB,126.798,617.3533001883843,625.407,586.693,4681.17455405205,430.1707072710521,100.08169713034768,101.387355313651,95.11120158042486
United Arab Emirates,ARE,24.88,115.40984009951184,303.674,70.678,10088.272735971315,337.72305287901077,78.5732169133407,206.74678668576271,48.11866938552486
Argentina,ARG,286.687,374.0434179520733,422.663,332.858,3340.269851331249,315.79729332403366,73.47206244130601,83.02225512535307,65.38215932535851
Armenia,ARM,314.587,508.99478571204014,658.587,402.371,4531.648733191241,398.54996439908496,92.72494884958958,119.97655865265416,73.30100823367218
Antigua and Barbuda,ATG,155.697,-64.98508962086429,55.307,-154.037,-937.3300103975808,-64.90061874195395,0,12.85068413644778,0
Australia,AUS,76.856,111.0988234641626,122.563,91.54,716.5816786904194,65.59400455724213,15.260823637459062,16.835524897022793,12.574119323741124
Austria,AUT,250.257,305.540541223658,312.558,300.352,1591.1912364527548,147.23126492935864,34.25420330978832,35.0409755438333,33.6725271112153
Azerbaijan,AZE,98.879,411.6012172146205,573.14,273.184,6839.501781565645,519.0836819432138,120.76781371543296,168.16496944417256,80.154780748328207
Burundi,BDI,0.116,109.66071141929024,310.543,-28.166,4280.277572962149,379.750613434061,88.35117137537603,250.19779526108468,0
Belgium,BEL,293.73,283.4560935593027,285.542,272.344,1526.3372654100624,136.52344548728712,31.762967332503152,31.996714815854823,30.517764626012575
Benin,BEN,1.221,1.607511087420072,272.671,-42.503,49.55336274414525,4.280075263579929,0.9957842060937688,168.90797994638675,0
Burkina Faso,BFA,1.747,31.174108816520093,392.238,-34.842,1294.06844402325,106.80365275282097,24.84848606971144,312.6482811296547,0
Bangladesh,BGD,17.201,497.9537162606294,666.08,162.384,9767.628800718505,778.9286417120068,181.22224291030935,242.40919182618427,59.09695239868915
Bulgaria,BGR,565.147,1048.0881705521683,1059.507,1037.657,5038.643192885767,521.3053955138253,121.28470819691655,122.60611496790528,120.07763317832767
Bahrain,BHR,104.331,365.1886372503498,516.274,181.629,15395.81101392706,838.7536482020048,195.14087586032193,275.87421921304775,97.05486025606912
Bahamas,BHS,205.859,347.1277944296529,426.426,282.967,3858.6904672037895,407.8119435918327,94.8798017503755,116.55431221919574,77.34284644862977
Bosnia,BIH,505.237,812.1061793353418,819.569,779.947,4901.359039986371,479.2888869886225,111.50932505339544,112.53406445235817,107.09365326832793
Belarus,BLR,74.652,795.0213035346818,868.189,502.478,5372.128546082045,490.1184366413009,114.02888226656124,124.52324679549486,72.06972018238862
Belize,BLZ,169.757,182.01941888766336,342.61,142.293,4724.096000198893,295.99430681499973,68.86478336680436,129.62220630285756,53.83459794253232
Bolivia,BOL,183.056,510.2634206451185,633.945,480.007,7611.327873584703,620.9057345218819,144.45730176080912,179.47205744740518,135.891645478565
Brazil,BRA,325.801,401.0932913435275,433.311,385.441,4690.052518048731,390.7663755994881,90.9140520040785,98.21674985954824,87.36611787940159
Barbados,BRB,208.773,224.4699985102307,236.599,207.902,1501.2707230486271,124.85257489961884,29.047671949392576,30.617263341060585,26.90369960298866
Brunei,BRN,34.966,72.77806121447657,203.285,5.092,1585.2333089626784,109.73481540888037,25.53043797444371,71.31199625143539,1.7864150192038266
Bhutan,BTN,2.684,15.408282728380884,207.962,-68.688,315.42032197299665,21.819877865812465,5.07652048611348,68.51652841295369,0
Botswana,BWA,106.3,348.2137469524803,605.345,255.598,8835.669803412338,717.2988371767842,166.88371328139584,290.11554929118654,122.49699127899255
Central African Republic,CAF,2.025,120.35491515498998,261.316,-28.237,3292.8841355674413,373.52699076895175,86.90320965205358,188.68510136162573,0
Canada,CAN,135.54,144.4525049247362,162.511,121.418,850.5211076585973,77.57492294181452,18.04825342949427,20.30447545010454,15.170214508087502
Switzerland,CHE,160.117,242.09915714267763,242.698,230.313,1313.1870098865136,117.7935209944767,27.40534232764063,27.47312326780489,26.07116442909243
Chile,CHL,313.124,327.5593400106157,340.156,321.661,2954.44520619298,251.33116588801408,58.47364592394712,60.722246234335934,57.420803335849214
China,CHN,8.483,110.94816955185584,256.009,33.394,1042.6479612052988,95.94846117992746,22.322963115853767,51.5094733660949,6.718929456056613
Ivory Coast,CIV,2.962,51.50521897513011,211.856,-37.736,1756.05928998057,156.27904985949982,36.35922267947856,149.55595092521273,0
Cameroon,CMR,7.061,139.25864501130977,387.228,41.942,4399.95718835102,436.3228123146226,101.5130198663627,282.27098174554095,30.57367339146448
Congo,COG,1.479,181.6767859731096,344.275,-3.366,5340.293532425326,532.5953073699277,123.91137133299762,283.5672273316617,0
Congo-Brazzaville,COG,6.515,181.6767859731096,415.762,-30.672,5340.293532425326,532.5953073699277,123.91137133299762,283.5672273316617,0
Colombia,COL,275.115,369.4986320744701,373.405,358.015,4832.574314340441,380.80892218467557,88.59739301264496,89.53402667983472,85.8438716693375
Comoros,COM,19.121,131.77948896997012,336.638,10.062,4447.502158959504,354.57337345288215,82.49354122115288,210.73415659547183,6.29860249551397
Cape Verde,CPV,69.627,170.50877827916335,340.746,109.53,3823.066777559716,276.65684586363733,64.36581149937612,128.62925641865377,41.34668547348986
Costa Rica,CRI,180.492,167.21005251489976,215.594,136.434,1766.0546315473148,150.96881654447938,35.12376625870817,45.28714390689991,28.6590515134502
