location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,274.284,483.65544270491273,633.528,282.78,3696.258637408579,347.08596998398923,80.75155360181857,105.77448808222717,47.21323771388911
Afghanistan,AFG,19.446,428.7183573785005,511.711,146.622,16610.552397462245,1375.390775820775,319.99259999550384,381.9376508863506,109.4374376622561
Angola,AGO,5.443,153.2675245626004,421.765,37.085,6372.87004418297,544.2656907203328,126.62655335754758,348.45377263540513,30.638471688089773
Albania,ALB,126.833,552.9073547522125,585.804,524.368,4192.503448227271,385.2648844293015,89.63409833974644,94.9671597461625,85.00746888714352
United Arab Emirates,ARE,24.88,132.47209316428675,543.659,47.533,11579.72842345164,387.6522113377825,90.18952371987392,370.13337351371575,32.36113908511167
Argentina,ARG,287.539,626.1556425874044,626.156,390.08,5591.673893439938,528.6505460016136,122.99359983939765,122.99359983939765,76.62217114142021
Armenia,ARM,315.666,458.28212973760026,903.492,413.762,4080.147166467239,358.84125263905804,83.48648793946725,164.59164634410473,75.37612949920171
Antigua and Barbuda,ATG,155.697,-132.4453800658352,122.194,-241.586,-1910.361749110561,-132.27322091783606,0,28.39221524977846,0
Australia,AUS,96.404,163.15274392723404,163.153,134.342,1052.326779716422,96.3272291730584,22.41108567494591,22.41108567494591,18.453596372304865
Austria,AUT,252.069,370.7620397423076,370.762,353.363,1930.851159995352,178.6596432683885,41.56619687201578,41.56619687201578,39.61559205453333
Azerbaijan,AZE,99.951,310.80740874260016,608.59,238.074,5164.629590272519,391.9693318623343,91.19392671968384,178.56615851308706,69.8532818790389
Burundi,BDI,0.116,238.72935479260045,439.05,-26.1,9318.085667158488,826.7101111589193,192.33887747607417,353.7323603393637,0
Belgium,BEL,294.606,321.9580573359273,321.958,303.807,1733.6603162776764,155.06748413118314,36.077344922054934,36.077344922054934,34.04342152231296
Benin,BEN,1.221,191.72123042940035,453.83,-14.837,5910.0255989334255,510.4669586951042,118.76308333329204,281.128094901855,0
Burkina Faso,BFA,1.764,198.9600928784004,477.403,-8.075,8259.032498065604,681.6446557148364,158.58856223974968,380.5321451050089,0
Bangladesh,BGD,17.23,514.1949185954004,778.58,184.481,10086.208681745791,804.3340905745907,187.13296717755605,283.3516785283782,67.13882117224956
Bulgaria,BGR,570.632,979.4205112598185,995.056,962.933,4708.526086533429,487.1509967788905,113.33849026045203,115.14781757310242,111.43055346076108
Bahrain,BHR,104.331,253.01520293630043,633.5,155.151,10666.745486353308,581.1172716414777,135.20028629236728,338.51498959794054,82.90569431553814
Bahamas,BHS,206.835,412.20960093855143,536.826,245.81,4582.143185177317,484.2712143006787,112.66849225055952,146.72965600674104,67.1868636246382
Bosnia,BIH,506.815,797.2095274955924,808.722,771.082,4811.452275306852,470.49717986730246,109.46388366349564,111.04467764993905,105.87630513596946
Belarus,BLR,74.652,850.2537066780324,950.993,490.617,5745.345676586475,524.1683658195574,121.95079475787554,136.3997672188556,70.3686292051439
Belize,BLZ,169.757,192.37434286351623,299.59,129.461,4992.845649195853,312.83316149921455,72.78244006922979,113.34631215462213,48.97981526457849
Bolivia,BOL,183.138,544.4549335587476,744.995,493.526,8121.344474324994,662.5111202522775,154.13703481394106,210.9105585103083,139.7188329234167
