location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,220.742,449.7449007177277,511.546,339.042,3437.1027949386903,319.7841373992022,75.08981859966416,85.40816360455663,56.60671129456247
Afghanistan,AFG,19.04,286.9465159773198,485.992,106.987,11117.648817408748,912.1046569393486,214.17501753060833,362.7411989728096,79.8544736505167
Angola,AGO,5.386,82.38393404332992,221.431,-53.999,3425.5274030490614,289.86316614028675,68.06395320674447,182.9416130016178,0
Albania,ALB,126.446,646.0096465564839,658.121,619.269,4898.465624480466,446.0009177017003,104.7272959749628,106.69065710496098,100.39230120623644
United Arab Emirates,ARE,24.87,124.48038938337972,456.805,91.386,10881.152918127598,360.91796090835516,84.74861959815485,311.0015679724042,62.21764597595968
Argentina,ARG,285.674,373.54106063391094,489.522,328.043,3335.783717037961,312.4743863578418,73.37338612065331,96.15507494076115,64.43634797247394
Armenia,ARM,313.22,517.8121766977699,653.543,456.862,4610.151145813479,401.7273408416438,94.33123667628092,119.05776191191852,83.22770936243765
Antigua and Barbuda,ATG,155.697,-56.54600048410435,32.608,-127.379,-815.6065265268188,-55.95342780912336,0,7.57667781421211,0
Australia,AUS,61.045,84.22229958935542,94.422,57.216,543.2294865154504,49.26874170335149,11.56899434483207,12.970105652541882,7.8593963505458415
Austria,AUT,236.509,257.86908775499313,271.873,252.394,1342.9282770283985,123.11760918845884,28.90974835579441,30.479679201939547,28.29598283599146
Azerbaijan,AZE,96.273,397.1628792408406,570.218,280.214,6599.582572961792,496.2711927743722,116.53146445831035,167.30752613509293,82.21763207089505
Burundi,BDI,0.295,89.5873960914102,243.008,-23.397,3496.775803724052,307.3859610975428,72.1785522153154,195.78613628615432,0
Belgium,BEL,283.298,257.32917354489535,259.583,245.741,1385.6506033325902,122.80050633598925,28.83528814065356,29.087873018038582,27.53674091833457
Benin,BEN,1.221,-9.844833457709914,207.815,-70.003,-303.4782200280491,-25.971407851383578,0,128.73273418257557,0
Burkina Faso,BFA,1.707,10.562765849480108,426.97,-1.554,438.4709775624786,35.85579873919337,8.419446458380877,340.3320042298187,0
Bangladesh,BGD,17.192,392.9493699929598,562.073,172.807,7707.9123184182,609.0248059909801,143.00760061612877,204.55752592475673,62.89019907399218
Bulgaria,BGR,560.266,1086.6266328689153,1110.878,1071.85,5223.915354400824,535.5061164568024,125.74437703754668,128.55074845105307,124.03442824730844
Bahrain,BHR,104.127,331.6503769987499,631.182,179.209,13981.887731819135,754.7225931849988,177.21949273732508,337.2760196449424,95.76130142366866
Bahamas,BHS,203.176,333.60110422522285,369.182,273.61,3708.327081205234,388.31817788904704,91.18257638977374,100.90787831148752,74.78533556726975
Bosnia,BIH,500.691,795.4050220185317,814.021,763.172,4800.5614220443695,465.11737431340435,109.2161091816331,111.77224243573671,104.79025724894748
Belarus,BLR,74.652,757.0402661927519,816.349,493.441,5115.482574449301,462.413966538903,108.5813109673151,117.08794648899384,70.77355078222607
Belize,BLZ,169.51,175.6717626087134,298.957,162.068,4559.350184498142,283.04617017828895,66.46322655924963,113.1066257827505,61.31650907042293
Bolivia,BOL,181.968,496.3349533274985,588.206,479.334,7403.564339610658,598.4057873814987,140.5141055116577,166.52303053779377,135.70115139020183
Brazil,BRA,319.955,386.3106689465604,399.703,379.383,4517.196783753045,372.90497800683164,87.56334001173191,90.59897373461042,85.99317445378786
Barbados,BRB,200.251,161.68767900133304,172.672,146.234,1081.378270474405,89.10576772587305,20.92328903221048,22.34476474895272,18.92344405049949
Brunei,BRN,50.111,109.50725725502524,246.128,70.031,2385.259360815187,163.59745635850683,38.414986500695015,86.34126865806617,24.566763758626053
