location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,168.851,278.87017958816955,316.977,263.124,2131.22032547321,196.69943349346846,46.560419394891895,52.922730204934105,43.93142937281483
Afghanistan,AFG,18.486,184.1088403279998,283.614,82.214,7133.236742657877,580.535421003585,137.41764373924647,211.68794853884353,61.3639552202552
Angola,AGO,5.231,122.46666074999976,203.408,2.772,5092.168846153837,427.44352695404336,101.17949771966626,168.05176922121026,2.2898462094999426
Albania,ALB,112.081,479.7211298291883,519.57,413.211,3637.5578543311217,328.5458309088068,77.76957668800421,84.22957018524728,66.98726616280571
United Arab Emirates,ARE,21.709,204.67480466300003,677.819,51.982,17891.154253758745,588.6840987680279,139.3465046794529,461.4719583371492,35.389998852639124
Argentina,ARG,257.083,344.2098171004527,426.779,291.631,3073.8508403326728,285.6338622871134,67.61195080875719,83.83066956513727,57.284104294316
Armenia,ARM,268.957,553.4633956459996,703.74,419.621,4927.558721919513,425.94977965630324,100.8259151016712,128.2022117036331,76.44346942598254
Antigua and Barbuda,ATG,120.533,81.28350811880539,184.576,28.545,1172.4146562643211,79.7880052206112,18.88649560282968,42.88694067789443,6.632553994547382
Australia,AUS,8.802,-10.401824976460874,-0.508,-16.743,-67.0912343682977,-6.036209175159059,0,0,0
Austria,AUT,152.15,180.0662501015042,192.387,172.7,937.7473705942308,85.28321686120503,20.187258671159697,21.568514850356756,19.36143435827776
Azerbaijan,AZE,81.999,406.6956136179985,545.394,248.545,6757.986268162155,504.1157517640763,119.32846174915905,160.02404209143737,72.92560836084564
Burundi,BDI,0.31,150.1746400839997,175.64,-40.9,5861.617489617475,511.1449543575482,120.99233344899584,141.5089712829561,0
Belgium,BEL,244.018,203.07842685598283,210.223,189.462,1093.5244567119855,96.13583136412352,22.756164304554673,23.55672105841832,21.230399832940343
Benin,BEN,1.293,-18.18547156300017,160.571,-33.908,-560.5879026818794,-47.590695242470794,0,99.4669948888545,0
Burkina Faso,BFA,1.479,81.06655321099961,203.628,-21.041,3365.1537239933427,272.98188003396103,64.6171196116299,162.3094512789553,0
Bangladesh,BGD,16.885,362.86196307199896,458.892,111.976,7117.731719733209,557.8920780884191,132.0577729764896,167.0062933900712,40.75189916465185
Bulgaria,BGR,450.653,869.3448444205785,881.156,853.596,4179.341591368581,424.99765802577645,100.60053985963344,101.96731245070583,98.77804068975004
Bahrain,BHR,79.792,194.42206798699948,733.844,86.592,8196.545867917348,438.897167018393,103.8906711863248,392.1342206181438,46.27114428733976
Bahamas,BHS,180.644,247.70429742099935,439.558,151.571,2753.493746342812,286.02510020931265,67.70456013364061,120.14346160521706,41.428690703430185
Bosnia,BIH,411.894,601.0962565134828,638.25,556.892,3627.8366619197463,348.6812713997496,82.5358057376182,87.63728742969211,76.46613634764545
Belarus,BLR,59.558,618.6684593087989,648.08,455.407,4180.474757137637,374.86966851091125,88.7348208090884,92.9532369451372,65.31846584607722
Belize,BLZ,149.414,262.7175575020097,422.3,182.243,6818.5195302883385,419.9086155666432,99.39592047152766,159.7720696397017,68.94924736862461
Bolivia,BOL,167.017,447.62569874347065,476.494,411.446,6676.9943129992635,535.3604693793573,126.72435064525366,134.89711636973786,116.48170483186055
Brazil,BRA,289.482,336.105669769989,346.886,320.639,3930.1411338866815,321.84567741184827,76.18359369208012,78.6272133948771,72.67777151166521
Barbados,BRB,91.065,-0.31860684794960537,21.153,-20.359,-2.130864419138613,-0.17417842498713768,0,2.737335138199663,0
Brunei,BRN,22.195,31.353951872195506,141.857,3.505,682.9438438726967,46.46610785670825,10.998920693528367,49.763326408704366,1.2295388541137966
Bhutan,BTN,0.385,62.76966823399969,176.631,-51.322,1284.9471491095126,87.36710860800954,20.680533471099547,58.19419673097643,0
Botswana,BWA,102.284,331.4434372269992,481.414,189.014,8410.135428241543,671.0636146686486,158.84643277664506,230.72074349784185,90.58638039266349
Central African Republic,CAF,2.053,26.14259828599975,150.49,-38.582,715.2557670588167,79.74564237728168,18.876467959551043,108.662775121443,0
Canada,CAN,79.933,57.75193922265477,65.259,37.214,340.03732467413306,30.4833646068559,7.215670200238498,8.153605160939808,4.649588511417465
Switzerland,CHE,140.761,145.60413555223923,156.941,130.758,789.7815987862836,69.63088093720447,16.482218386153495,17.76555178592007,14.801611839614509
Chile,CHL,203.895,196.59060324771735,200.742,189.921,1773.1631933590454,148.25835158759645,35.09400564157214,35.83511041408629,33.90346388593984
China,CHN,0.321,55.732309168458215,131.899,-8.381,523.750673512435,47.372353710237185,11.213436751179293,26.538227843123753,0
Ivory Coast,CIV,2.661,67.89391809899979,200.656,-10.041,2314.828438424814,202.47921558906472,47.92854269653315,141.64936523276543,0
Cameroon,CMR,6.799,173.64526874799992,220.561,21.088,5486.422393301736,534.7474998006079,126.57925556208036,160.77897438414632,15.372345267257982
Congo-Brazzaville,COG,6.523,218.4239060010001,238.074,-5.604,6420.455790740743,629.358525784,148.9744855377377,162.37678300010984,0
Congo,COG,1.304,218.4239060010001,201.604,-38.322,6420.455790740743,629.358525784,148.9744855377377,162.37678300010984,0
Colombia,COL,253.699,352.1750065667341,366.028,302.987,4606.003224780723,356.7408681827774,84.44358045616592,87.76520962164736,72.64946380042075
Comoros,COM,17.784,158.83715633799972,215.775,10.658,5360.687017819768,420.0591573639674,99.4315549880862,135.07453001662373,6.672173435368401
Cape Verde,CPV,62.644,245.73979000899956,386.616,111.955,5509.860762533623,391.89544416564735,92.76496589353869,145.94461004712693,42.2621942329162
Costa Rica,CRI,143.081,143.87302922528974,196.883,90.283,1519.5714958311123,127.67454191706135,30.22164381529078,41.35673504598643,18.96463766533018
Cuba,CUB,73.55,175.48086784958144,280.888,79.918,1190.6694792345058,103.59148585756783,24.5209807756184,39.25012661184757,11.167466299651316
Curaçao,CUW,114.687,191.4441542159995,370.059,116.557,1169.696060463124,107.16867393329447,25.367731445420247,49.03548962133091,15.444633182239471
Cyprus,CYP,71.54,68.92410064430226,92.524,56.28,513.7455325305773,46.441233752542814,10.993032782712126,14.757040862076137,8.976380175354711
Czech Republic,CZE,338.056,388.08500221987646,403.515,366.583,2039.6541873121168,201.12797766085117,47.60869325150667,49.501567761462674,44.970917808605215
Germany,DEU,134.188,130.5164094716527,141.681,117.479,608.383020890564,53.944816039797,12.769194167895977,13.861454354210784,11.493621980921883
Djibouti,DJI,18.859,410.4078699629992,596.346,54.363,9741.463801637768,752.9706282056899,178.23451556842576,258.98469265732604,23.60921318045016
Denmark,DNK,56.629,39.74105474279981,44.501,27.804,201.96704143314437,19.68876368632346,4.660496872415131,5.218750528565409,3.260582005827973
Dominican Republic,DOM,38.809,83.36856268861513,197.702,42.24,1194.2209237733152,97.04546682236348,22.971482710306585,54.474998843344174,11.638743292829144
Algeria,DZA,14.116,113.3911272549998,244.529,17.96,1825.6500926581837,151.57917639161812,35.8800729568974,77.37571866463195,5.683066247425529
Ecuador,ECU,188.311,384.87761481049426,391.502,374.386,5417.759217490066,454.7398699750773,107.64077295790108,109.49332243207662,104.70655197756604
Egypt,EGY,20.926,312.3814414610122,372.864,220.025,6055.077368889556,538.1393487610277,127.38213489587626,152.04552573764536,89.72128022476525
Eritrea,ERI,2.11,32.506984236999806,149.234,-67.936,901.2194132797284,69.3587883451459,16.417811768526352,75.37141310573652,0
Spain,ESP,191.62,253.07694478332323,266.234,234.097,1302.1040583624367,109.37429739984182,25.889821172908302,27.235759614141752,23.9481846480103
Estonia,EST,146.319,282.1328691163164,287.102,270.527,1450.4054550499504,129.57437413274462,30.67135016762289,31.21153861761192,29.40962621562926
Ethiopia,ETH,5.912,189.0747282619999,249.45,8.337,5362.300858252975,473.0442224524755,111.97356798919888,147.7291158401162,4.937112125198182
