location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,466.152500205298,554.212,312.122,3562.495225107359,334.52532197168256,77.8292463668527,92.53166457771476,52.11210238300668
Afghanistan,AFG,NA,314.41820808943976,429.159,138.613,12182.03053426733,1008.6992910698228,234.67971025938783,320.32127571896984,103.46003994522688
Angola,AGO,NA,140.37413743149995,301.993,4.151,5836.762471164239,498.4802037252268,115.97429562600853,249.5006418246292,3.4291794460835856
Albania,ALB,NA,589.8699672705603,603.884,569.715,4472.778035111923,411.020368630571,95.62626034824116,97.89817795498584,92.35891564370716
United Arab Emirates,ARE,NA,161.06082987044215,318.975,65.689,14078.743869793896,471.3112427516721,109.65328009068476,217.16454354903684,44.72256221863788
Argentina,ARG,NA,383.2179372029933,433.803,326.337,3422.1998321396077,323.54315438704265,75.274181711211,85.21034085273021,64.10127329655138
Armenia,ARM,NA,493.03637275978986,653.123,399.477,4389.56884579585,386.0543061084252,89.81776184835536,118.981116411373,72.77386563423158
Antigua and Barbuda,ATG,NA,-65.15134990414431,58.803,-167.398,-939.7281105458576,-65.06666291177874,0,13.662995929790686,0
Australia,AUS,NA,118.72694855141212,141.736,100.842,765.7826918950731,70.09773606523294,16.308642759310906,19.469171447358093,13.851855956630676
Austria,AUT,NA,313.8916268021036,321.215,308.48,1634.681943558502,151.25541468154435,35.190444968966766,36.01144128057735,34.5837402997517
Azerbaijan,AZE,NA,393.3047026850203,576.747,266.23,6535.471962197081,496.00935239428014,115.39943780705876,169.22315152877542,78.11446837589273
Burundi,BDI,NA,138.89883174403022,317.794,-28.612,5421.500068072999,481.0010429203843,111.9076680100546,256.03947278612515,0
Belgium,BEL,NA,289.2135737755081,295.953,279.302,1557.3397974019067,139.29647120203262,32.408127765389054,33.16334320250611,31.297528753054003
Benin,BEN,NA,89.26557780201,283.319,-33.529,2751.713249137176,237.6738763604636,55.2961987128414,175.50397316243348,0
Burkina Faso,BFA,NA,102.92394058837,448.51,-26.338,4272.475740488585,352.6212369133359,82.03936539140524,357.501606335409,0
Bangladesh,BGD,17.212,481.3241587518096,720.697,167.76,9441.43112498646,752.9157047268413,175.17018302613943,262.2860703756666,61.05361786796361
Bulgaria,BGR,NA,1030.3469670662705,1045.585,1022.438,4953.353045845251,512.4811521343444,119.23169705882157,120.99502962855,118.31646250807408
Bahrain,BHR,NA,357.63486081097983,549.388,180.443,15077.355008894598,821.4043747034416,191.10446727562325,293.5688325092207,96.42069561440732
