location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,215.889,431.0201857589941,512.826,332.445,3294.0021838669777,306.4702191945293,71.96352312118759,85.621905986847,55.50538561656299
Afghanistan,AFG,19.449,233.2410659095601,403.655,117.494,9036.848737294076,741.3934324347128,174.08961809449602,301.2855747863766,87.69651655920065
Angola,AGO,5.556,100.8969603791498,214.304,-54.215,4195.299807864857,355.0001918341178,83.35904408664514,177.05361356832947,0
Albania,ALB,125.722,659.4306730312896,675.993,616.74,5000.232582888153,455.26670832289165,106.90303409188874,109.58799893637568,99.98227153910456
United Arab Emirates,ARE,25.04,265.0732849943503,439.955,86.319,23170.741695310346,768.5524602336579,180.46694026986145,299.5294823778675,58.76758730127053
Argentina,ARG,286.895,389.4824461135902,494.916,317.544,3478.142937252993,325.80966638570055,76.50469765602698,97.21462676578808,62.3741687768714
Armenia,ARM,311.11,548.6212780074994,642.614,434.865,4884.448700209219,425.6295565481361,99.94381351054086,117.0667360137986,79.22049908608386
Antigua and Barbuda,ATG,156.619,-65.71432567821674,39.923,-118.883,-947.8483438369644,-65.02567372373132,0,9.276234193319068,0
Australia,AUS,57.806,77.4824887140682,98.453,55.576,499.7580541413068,45.32605665719379,10.643196375866497,13.523808688117224,7.634077863435399
Austria,AUT,232.39,240.754914728118,244.48,237.71,1253.8012432461096,114.94657913343947,26.991075436012057,27.40868932422799,26.64976246881666
Azerbaijan,AZE,96.092,431.9216647115495,532.048,279.281,7177.162923089889,539.7037108332337,126.73003130684438,156.10798152000942,81.94387970471652
Burundi,BDI,0.303,140.2964381907399,213.714,-25.831,5476.051451629193,481.375253365105,113.03368812327864,172.1845993348717,0
Belgium,BEL,281.266,240.9157407726696,244.371,232.584,1297.268541126862,114.96782328892156,26.996063862875346,27.383224302126283,26.062480804144418
Benin,BEN,1.254,50.370593742579864,175.003,-73.832,1552.7310031621412,132.88139808808924,31.202423481213213,108.40671460306687,0
Burkina Faso,BFA,1.751,220.25539306490975,424.287,-3.973,9143.021712947688,747.6671505831057,175.56277546102342,338.19379236273755,0
Bangladesh,BGD,17.336,356.59745033595004,495.578,160.33,6994.849947743234,552.6836523789849,129.77790436281146,180.3574619774945,58.349646431303256
Bulgaria,BGR,547.658,1052.0609026503837,1075.418,1044.495,5057.741948225488,518.4715993633378,121.74443254722836,124.4473107853926,120.8688662486056
Bahrain,BHR,103.877,206.24674920611977,601.546,176.013,8695.056880527816,469.3469152830348,110.20926496087964,321.4400636443697,94.05388596479185
Bahamas,BHS,204.214,188.7864179194897,366.333,109.083,2098.559558909401,219.75106463437666,51.60064446811296,100.129204570028,29.815508681908927
Bosnia,BIH,493.283,783.9979930598216,798.528,758.197,4731.715813023246,458.4470526393874,107.64982372239508,109.64494819218449,104.10716129549915
Belarus,BLR,74.315,757.2485992402602,801.1,503.575,5116.890325294008,462.5412201542806,108.61119190816656,114.90076374399312,72.22709392352488
Belize,BLZ,170.737,178.50036267944273,302.385,147.537,4632.763111327348,287.60367222128525,67.53339221680687,114.4035916150851,55.818802833858506
Bolivia,BOL,184.056,508.9001876186193,597.475,483.725,7590.99325206771,613.5550507352118,144.07136587610407,169.14729230163437,136.9443183097112
Brazil,BRA,320.039,389.53499444414547,403.007,383.883,4554.899373762225,376.0174134775956,88.29418368898119,91.34789377618904,87.01304412222476
Barbados,BRB,198.791,115.69220939080952,263.998,13.507,773.7574196817117,63.757753227353525,14.97121828212381,34.1627635010617,1.747879816232479
Brunei,BRN,50.519,86.74668057483741,216.233,63.52,1889.4942403580355,129.5944820948025,30.430609320274627,75.85438217331766,22.28258964863329
Bhutan,BTN,2.701,122.08559808100996,351.096,-3.41,2499.1934100513813,171.2979641269411,40.22317416178341,115.67455698327724,0
Botswana,BWA,107.749,318.44139005023993,629.589,218.902,8080.2179662583085,649.9402231085173,152.61511671831153,301.7344426961432,104.91019861539132
Central African Republic,CAF,2.071,135.32739625932982,204.925,-44.185,3702.527941431733,416.13435707921104,97.71420696567604,147.96796315373183,0
Canada,CAN,118.737,93.37523215621098,118.243,82.999,549.7835148151847,49.68412662266996,11.666532573258086,14.773579555110135,10.370106063484553
Switzerland,CHE,161.171,198.53246317568437,202.912,192.319,1076.8738510288804,95.70824369494012,22.473643364536173,22.96945540003068,21.770309358179677
Chile,CHL,313.402,280.0508688171371,289.287,278.312,2525.9391072168946,212.90358409374812,49.992759612277666,51.64151056253079,49.682333586563104
China,CHN,0.367,47.97779579654884,208.083,7.494,450.87675779108014,41.110035687824904,9.65321528306736,41.866742531308326,1.5077841550765163
Ivory Coast,CIV,2.999,70.87235302475979,175.849,-40.994,2416.3775323818545,213.06693863539002,50.03111755898223,124.1374333471232,0
Cameroon,CMR,7.114,156.17918269522988,267.99,-7.4,4934.571333182619,484.84016483691255,113.84729812907176,195.35239753367705,0
Congo,COG,1.504,185.2366751434099,216.165,-28.749,5444.934601511167,538.0400003183313,126.33936864989582,182.17229424929343,0
Congo-Brazzaville,COG,6.614,185.2366751434099,267.098,-41.542,5444.934601511167,538.0400003183313,126.33936864989582,182.17229424929343,0
Colombia,COL,275.191,358.50899143270664,374.938,344.653,4688.843727866945,366.08675992811817,85.96232639402263,89.9017071044417,82.63992408187639
Comoros,COM,19.595,163.22168379896976,298.974,-12.553,5508.662969928106,435.13683019325543,102.17625524200228,187.15654963188084,0
Cape Verde,CPV,69.737,150.78410079570398,284.76,129.601,3380.809434881255,242.40407636240712,56.91989061718138,107.4949199067175,48.923613661241184
Costa Rica,CRI,174.041,154.03684837563412,211.25,122.311,1626.9206630295112,137.79681558531382,32.35663272751941,44.374689346399435,25.69234378813748
Cuba,CUB,75.779,551.0466135386713,569.823,485.449,3738.951102854331,327.9232903885421,77.0010063355383,79.62471227320117,67.83471540202923
Curaçao,CUW,150.784,372.40538316549976,567.648,150.915,2275.3429655129207,210.15093853490123,49.346399672838416,75.21751425714926,19.99727109654663
Cyprus,CYP,131.695,205.5024406725537,217.996,189.142,1531.771322842529,139.58516406262223,32.77656213316856,34.76916017528786,30.16715688630064
Czech Republic,CZE,390.638,438.8135273858053,452.6,429.447,2306.267553402035,229.2531284838026,53.831862866182256,55.5231853259152,52.68283120981541
Germany,DEU,179.607,192.49540724272785,199.246,186.845,897.2889910163047,80.20373755799696,18.832966992127258,19.49346598988627,18.28019273076227
Djibouti,DJI,17.095,607.3983883909985,759.839,79.106,14417.241594849242,1123.3772567356107,263.78479906263107,329.98782718850566,34.354525867072525
Denmark,DNK,120.545,81.41835598469271,88.623,78.723,413.7742337993226,40.662214064974854,9.54806045988475,10.39301216072458,9.232011155219867
Dominican Republic,DOM,39.432,54.63563355457287,106.172,25.496,782.6333412773653,64.11188695475228,15.054373868159646,29.254888082242083,7.025126250393783
Algeria,DZA,15.571,235.21301542048332,314.899,132.313,3787.039372411581,316.96510741901284,74.4278706632811,99.64266515357156,41.867533461336215
Ecuador,ECU,201.677,433.3351931258775,436.207,423.663,6099.8760293620135,516.1239100708539,121.19316204164691,121.99636484305348,118.48822225997894
Egypt,EGY,22.695,312.3999159999837,358.356,299.484,6055.43547199038,542.5128996432135,127.38966839788075,146.12966611747768,122.12269001736362
Eritrea,ERI,2.845,102.05392184167988,177.661,-98.308,2829.3296878757933,219.5048661194233,51.54283358988207,89.72858360044069,0
Western Sahara,ESH,NA,6.244140458289848,369.278,-234.989,NA,13.771291189758383,3.233693096012491,191.2403922500209,0
Spain,ESP,240.243,308.2790420944277,318.023,301.216,1586.1239045813322,134.30628321211728,31.537006573291546,32.53385798584224,30.81446872032767
Estonia,EST,201.776,377.8142346062323,383.833,373.186,1942.2899167501143,174.91755064132803,41.07310404567821,41.72745387730136,40.56999374939467
Ethiopia,ETH,6.295,230.8353090363701,281.646,26.906,6546.662196153435,582.1838238292331,136.7049600350346,166.796121096781,15.934439581736203
Finland,FIN,107.081,181.29007006181084,195.005,174.668,854.0138970313304,80.99135075999797,19.01790966297377,20.456692294954635,18.323221158079903
Fiji,FJI,94.959,131.68906543315973,285.41,86.959,2115.8268867795587,210.26185587677665,49.372444626627306,107.0049700650917,32.602535206842745
France,FRA,230.064,188.56355288784917,193.43,179.988,956.3016172423632,84.00439702028649,19.7254153540238,20.234515897155433,18.828322864997872
Micronesia,FSM,27.402,105.05013913553984,352.144,-105.956,2183.99457662245,219.2751944717044,51.488903452805985,172.59875349352723,0
Gabon,GAB,13.07,136.5330388890698,256.724,23.25,3068.1581772824666,325.44670870415797,76.41947008130094,143.69207934333602,13.013358145596907
Britain,GBR,306.969,263.09785803026233,265.56,250.949,1420.844942648714,132.87717226315564,31.201431198011555,31.493401852661037,29.76065763889874
Georgia,GEO,449.71,675.2846900296377,774.65,653.628,4543.088603536314,436.78141722544046,102.56242743591562,117.65400226705266,99.27318049489357
Ghana,GHA,4.444,79.00533603308988,177.69,-17.536,2333.983339234561,204.39663556649415,47.99520830487572,107.94528088047667,0
Guinea,GIN,3.318,75.12860736324983,187.898,-51.188,2396.44680584529,228.9235427111541,53.754471485601336,134.44098298370747,0
The Gambia,GMB,14.091,102.08823413685984,234.438,-26.442,4364.610266646423,338.7451101208963,79.54212199946606,182.6626510031631,0
