location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,72.66750109355007,152.559,20.286,555.3496453461984,51.25559254702641,12.132632224395756,25.47139105180148,3.3870145509703415
Afghanistan,AFG,18.255,173.85934252699982,252.845,83.158,6736.123305966673,548.2165138268398,129.76748508953278,188.722203558682,62.068811705468086
Angola,AGO,5.033,99.36670314099976,162.765,-14.083,4131.671648274419,346.8180955720591,82.09477626232704,134.47295301537326,0
Albania,ALB,101.499,424.19505943887816,447.818,381.5,3216.523047003929,290.5177812792627,68.76801573749881,72.5976921652334,61.84649098616413
United Arab Emirates,ARE,21.379,193.26156614600004,656.949,52.185,16893.493544230772,555.8574299385778,131.57615455240398,447.2636560869995,35.528621735411505
Argentina,ARG,254.226,317.50301623245286,406.39,282.888,2835.3546725527135,263.47189507328056,62.36602574549987,79.82578711002581,55.56674551980197
Armenia,ARM,211.716,506.3351713969997,623.42,362.615,4507.969830813744,389.67952783409595,92.24043975785736,113.5700330534218,66.05850197708695
Antigua and Barbuda,ATG,103.314,53.295967035805425,152.204,7.249,768.7287903621149,52.31539576115508,12.383496607935138,35.36509559859518,1.684383318140961
Australia,AUS,6.728,-8.047319264619402,2.689,-15.076,-51.904794018443,-4.669882687937438,0,0.36933166080570184,0
Austria,AUT,125.455,137.52647035935047,144.263,131.037,716.2090946742551,65.13546980181488,15.418116552717578,16.17333197110194,14.690582266083911
Azerbaijan,AZE,68.95,337.05971154999884,454.14,216.347,5600.85928132268,417.79921933706993,98.89660854482506,133.2490001673119,63.478409386583905
Burundi,BDI,0.31,133.78391367999973,158.419,-43.043,5221.854554254479,455.3563265641112,107.78669344589842,127.63497192512038,0
Belgium,BEL,223.463,160.52398750570887,166.514,155.505,864.3798799510466,75.99087323878814,17.987682350389328,18.65889983623947,17.42532714438189
Benin,BEN,1.293,-25.33259004800016,130.403,-41.235,-780.9059817509296,-66.29443556084117,0,80.7788624092519,0
Burkina Faso,BFA,0.995,71.01199911999964,183.485,-35.288,2947.779124948097,239.1243769090853,56.60276228908873,146.2538569277119,0
Bangladesh,BGD,16.754,343.60544021899943,426.685,120.095,6740.0047120243125,528.2856088397108,125.04967132342811,155.2850174068116,43.70652580407998
Bulgaria,BGR,346.806,644.2759220945882,653.89,614.237,3097.3314845179957,314.9679436991391,74.55557595729208,75.66808063113257,71.07951154413976
Bahrain,BHR,79.678,188.2388139469995,718.469,82.415,7935.869053414819,424.9388097742324,100.58660998081336,383.91830827984126,44.03920607419138
Bahamas,BHS,162,214.5897314459996,401.651,142.358,2385.390522965758,247.78758414680675,58.65341670699567,109.78240372479884,38.910565671292055
Bosnia,BIH,352.234,524.0202049913157,540.818,490.558,3162.654384641896,303.9713346001033,71.95258558523395,74.25907016028151,67.3579118898551
Belarus,BLR,48.862,512.3357636707993,531.755,417.356,3461.9620492654867,310.4395173274766,73.48365913822055,76.26895078765423,59.860811805060585
Belize,BLZ,121.26,219.65427910800992,342.195,148.81,5700.863719387748,351.07940679917414,83.10346466769157,129.46504219874518,56.300310700033734
Bolivia,BOL,159.935,406.1549556777261,425.484,381.009,6058.397310228611,485.761448287605,114.9838428939451,120.45596843335976,107.86486572630474
Brazil,BRA,283.978,328.7573326468545,345.453,309.561,3844.215769958542,314.80910899910964,74.51797844053016,78.30240352886692,70.16680825468514
Barbados,BRB,52.831,21.13620921499974,103.253,-5.602,141.36041476056542,11.554904280806875,2.7351435630853738,13.36148089856655,0
Brunei,BRN,19.704,24.97786291099964,139.916,-8.361,544.0614879329044,37.01683528709554,8.76219796380874,49.08218909707841,0
Bhutan,BTN,0.385,56.66286769899971,143.358,-44.766,1159.935879201632,78.8672468021477,18.66854429832599,47.23157548991533,0
Botswana,BWA,100.365,308.9148847889991,429.202,172.129,7838.48984493781,625.4507283228481,148.04947683044236,205.69763121215993,82.49394765348617
Central African Republic,CAF,2.033,22.809597391999745,138.267,-40.677,624.0655921203761,69.57862322989934,16.469848544890976,99.83643505164146,0
Canada,CAN,76.222,49.25407228377911,60.677,26.726,290.0027807570602,25.997912174175056,6.153925675954481,7.581091226192603,3.3391897958709578
Switzerland,CHE,128.885,112.38243435026774,116.814,108.059,609.5814403898229,53.743582735458546,12.721560542929131,13.223199170405644,12.232114482522258
Chile,CHL,196.452,173.8750628126518,179.444,171.913,1568.2787301583098,131.1274789787943,31.03898321928957,32.033131560821225,30.688719328956665
China,CHN,0.321,43.963797391458186,115.915,-12.368,413.1547541721472,37.36914173389481,8.845591879221528,23.322303385170155,0
Ivory Coast,CIV,2.569,48.26716137199985,171.587,-14.993,1645.6584170473866,143.94657499457688,34.07337165731242,121.12895846515448,0
Cameroon,CMR,6.193,152.72544972199992,192.382,11.537,4825.448648404421,470.3240864758867,111.32968879935204,140.23773139719782,8.409998601601211
Congo-Brazzaville,COG,4.561,191.9177389730001,209.297,-16.401,5641.320957466199,552.9846411193325,130.89614114371537,142.74977714135278,0
Congo,COG,1.181,191.9177389730001,176.793,-46.242,5641.320957466199,552.9846411193325,130.89614114371537,142.74977714135278,0
Colombia,COL,248.232,321.7999880455965,346.58,291.537,4208.736437949208,325.9720450799225,77.16033981580215,83.101928201911,69.90395060115172
Comoros,COM,16.546,137.97003466699977,175.658,1.303,4656.4304646304345,364.8741757902661,86.36880315023593,109.96114380162592,0.8159166567876286
Cape Verde,CPV,62.111,230.14310657699957,357.359,107.809,5160.1593402914705,367.0225117810678,86.87733244773483,134.90030600340356,40.69710819058987
Costa Rica,CRI,136.776,132.7637979802899,185.687,84.535,1402.2369875400284,117.81608534675412,27.888063772137915,39.00504132999577,17.757158127039688
Cuba,CUB,72.719,155.2181302945814,248.21,70.426,1053.1831340384138,91.62979956898819,21.689548471138025,34.68382545392693,9.841084045652286
Curaçao,CUW,NA,16.990837984999793,182.669,-39.242,103.81155975438254,9.511314583225339,2.2514085990310098,24.205024223257865,0
Cyprus,CYP,64.174,76.87793565863906,98.74,65.638,573.0317207710127,51.800547949999974,12.261627776967105,15.748525379632394,10.46884271799639
Czech Republic,CZE,286.595,321.31431426880727,333.855,311.927,1688.728198185774,166.5235653341578,39.41753620428462,40.95595382652445,38.26591429738482
Germany,DEU,114.104,84.11327951866613,91.54,74.803,392.08166465606735,34.765554833348205,8.229300841329334,8.955859339325112,7.318420093176398
Djibouti,DJI,18.06,387.7372616209991,565.848,49.642,9203.35299361498,711.3771221975815,168.38898094005185,245.73987782396833,21.559049985387595
Denmark,DNK,46.703,9.08033111429416,12.423,4.044,46.14692846619992,4.498634841474581,1.064864911929117,1.4568439166131,0.4742111773863682
Dominican Republic,DOM,37.695,127.15392670099943,281.799,60.586,1821.428544635431,148.01397285790318,35.03615912954297,77.64733554443931,16.694074382163095
Algeria,DZA,13.264,103.69368188299984,223.505,16.467,1669.516694300432,138.6158095200215,32.81153438720482,70.72300116924661,5.210606820480983
Ecuador,ECU,184.242,372.37921621199325,379.72,365.256,5241.824552533689,439.9727857517522,104.14527923701786,106.19822230610148,102.15314135414958
Egypt,EGY,17.833,278.50757655076706,320.659,210.82,5398.479871113919,479.7848590782805,113.56913368408672,130.75752088066227,85.96763682022348
Eritrea,ERI,1.249,24.37773754099979,131.235,-69.623,675.8452326309894,52.01375575514702,12.312095867543686,66.28069665577898,0
Spain,ESP,186.903,227.6670330760961,235.547,218.982,1171.3677355222069,98.39269161844817,23.2903822130191,24.09649154108325,22.401899659666036
Estonia,EST,114.399,216.08298230048135,220.486,195.305,1110.8522635229351,99.23982724883639,23.490906380957497,23.969529168506156,21.232087348090424
Ethiopia,ETH,5.473,161.41138744499986,204.464,4.11,4577.747800482129,403.83357929829134,95.59082344023696,121.08710122468192,2.434287299249855
Finland,FIN,20.871,45.85058255871345,49.585,39.242,215.99106161067195,20.319819549390292,4.809873132042097,5.201674921824523,4.116578512360494
Fiji,FJI,74.648,126.35156391199972,238.772,41.225,2030.0701142673477,200.12519269983073,47.37132557068134,89.51973357797557,15.45593592048117
France,FRA,175.554,119.35773199774763,126.19,114.208,605.323724504248,52.74790164547405,12.485874408455436,13.200614707056085,11.94711739787763
Micronesia,FSM,NA,-8.039008755000216,88.424,-71.418,-167.13115914761366,-16.6458408513071,0,43.33986809416667,0
Gabon,GAB,10.488,131.7913065819998,211.969,17.128,2961.602395101119,311.62999614823667,73.7654555429731,118.64203086247892,9.58668199112098
Britain,GBR,206.695,188.07651298015475,197.31,183.434,1015.6964572023262,94.22757029595469,22.30446277155643,23.399513183138723,21.75389350427297
Georgia,GEO,251.346,349.9296601692485,399.131,320.646,2354.2092314938677,224.52689376260264,53.14741457741031,60.62007940732951,48.69974946985215
Ghana,GHA,3.703,6.338070821999826,165.302,-5.769,187.23990611520904,16.266149875875463,3.8503352384392042,100.41979951461596,0
