location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,468.732034689088,564.202,308.789,3582.2089009483216,336.37647498136687,78.25992779570326,94.19970472704247,51.55568458428344
Afghanistan,AFG,NA,329.57979572504973,444.619,140.801,12769.461283419208,1057.3398669208957,245.996220887122,331.86043349292703,105.09292888586477
Angola,AGO,NA,146.4372650669199,310.648,5.334,6088.8675703501,520.0108727944564,120.98353001686309,256.65085577629515,4.407125787175585
Albania,ALB,NA,587.8334250879203,611.097,566.469,4457.335646708525,409.6013095750411,95.2961080710055,99.067502755113,91.8325808881246
United Arab Emirates,ARE,NA,163.80144762219214,344.025,61.001,14318.30835858323,479.33109437868546,111.51914484623012,234.21865652755088,41.5305401050355
Argentina,ARG,NA,385.2866769502133,433.883,318.555,3440.674021702208,325.28974951854053,75.68053714640284,85.22606985892682,62.57272694239847
Armenia,ARM,NA,493.0521731844598,661.17,399.958,4389.709519092413,386.06667805970335,89.82064025420635,120.44711257385832,72.86137765680115
Antigua and Barbuda,ATG,NA,-66.11904768872432,61.114,-178.962,-953.6859611816576,-66.03310283424207,0,14.200106098128938,0
Australia,AUS,NA,125.42820607348548,144.443,107.992,809.0054571303244,74.05423445771073,17.22914493930515,19.841060575362103,14.8339982890281
Austria,AUT,NA,315.172267104925,325.099,306.583,1641.3512504162327,151.87251868662594,35.33401777643732,36.44690757863648,34.37108862513336
Azerbaijan,AZE,NA,396.0440345701703,583.334,260.651,6580.99093669276,499.46401292864556,116.20318451376018,171.155792871361,76.47769233830651
Burundi,BDI,NA,142.68111472076023,326.487,-25.664,5569.13016084154,494.09893606738945,114.95496842551093,263.04338436881847,0
Belgium,BEL,NA,283.72881771755294,291.371,275.523,1527.8058139979155,136.6548000166056,31.79352772166436,32.64986801787214,30.873984195803775
Benin,BEN,NA,94.13164091859,288.621,-32.077,2901.715194777743,250.63000247323498,58.31051620978788,178.78822283046185,0
Burkina Faso,BFA,NA,107.78828663966998,459.082,-25.532,4474.399611443338,369.28666685683066,85.91667382724191,365.9286564163578,0
Bangladesh,BGD,17.219,506.4784174910196,750.817,167.696,9934.845380365234,792.26348335201385,184.3246707598547,273.247871616736,61.03029278722286
Bulgaria,BGR,NA,1023.2130392625144,1039.686,1014.875,4919.056964869547,508.93282942658504,118.4061593070496,120.3124363134108,117.44131329451132
Bahrain,BHR,NA,361.4980001022899,560.451,176.892,15240.219228595695,830.2771101710501,193.1687603778204,299.4807242065525,94.52358804388136
Bahamas,BHS,NA,359.800546623713,447.403,263.181,3999.5614342342487,422.7001196061122,98.3436218048302,122.28775716748946,71.93473323874065
Bosnia,BIH,NA,792.5541130866602,819.535,773.744,4783.355139638241,467.74964703563,108.82465429695056,112.52939688392632,106.24183486924647
Belarus,BLR,NA,809.3145199668216,896.645,506.577,5468.710858617621,498.9299852893058,116.07893990212985,128.60464898997932,72.65773874881134
Belize,BLZ,NA,205.02468879852344,376.201,125.909,5321.170225759757,333.40475984231966,77.56854112181617,142.33108351669244,47.636275239712226
Bolivia,BOL,NA,514.0770718773686,656.543,468.636,7668.214079316356,625.546313924138,145.53695933487376,185.86965436440568,132.6723411550613
Brazil,BRA,327.271,416.7304652335174,428.085,409.6,4872.900669241317,406.0009404687788,94.45846142431424,97.03203358247562,92.84214298262378
Barbados,BRB,NA,266.31816282297,268.962,210.825,1781.1541119781302,148.128964189699,34.463058222428636,34.80519058610101,27.281935135314477
Brunei,BRN,NA,101.7444921995767,241.446,5.398,2216.172777163509,153.4104218232453,35.69181981486847,84.69907163373496,1.89377705769698
Bhutan,BTN,NA,-10.1187168318092,261.9,-69.788,-207.13852265730196,-14.329251956296256,0,86.28727852620517,0
Botswana,BWA,NA,356.2807352682499,651.879,253.766,9040.363746974115,733.9163354492172,170.74987013739434,312.4173836711811,121.61921338709712
Central African Republic,CAF,NA,125.16503493608002,309.533,-23.648,3424.48795994747,388.4554177862864,90.37639433461722,223.50088200478325,0
Canada,CAN,NA,157.40163420840665,174.652,129.279,926.7642146043726,84.52895746594906,19.666149686293274,21.821505962228812,16.152412111290545
Switzerland,CHE,NA,246.99573566921092,255.496,236.979,1339.7468847321052,120.17595483800463,27.959629307973795,28.92183742192904,26.82577185969032
Chile,CHL,NA,329.175469854176,335.367,321.814,2969.0220064415626,252.57119707685231,58.762146335006705,59.867460513261754,57.44797746432458
China,CHN,8.533,143.77701326637592,299.329,33.11,1351.1607298785443,124.33898848152769,28.92818310583153,60.225511879943014,6.661728067963999
Ivory Coast,CIV,NA,103.89345373335,245.547,-26.312,3542.2248119110127,315.2373790296817,73.34179515002116,173.33993041204687,0
Cameroon,CMR,NA,198.7219235167697,419.599,48.254,6278.7337604034665,622.6321427324419,144.8589605923663,305.8681112883533,35.174657228244286
Congo,COG,1.483,203.18121263204972,370.379,-0.299,5972.404839272478,595.6366952109009,138.57831396282563,313.2873507976023,0
Congo-Brazzaville,COG,NA,203.18121263204972,459.337,-15.515,5972.404839272478,595.6366952109009,138.57831396282563,313.2873507976023,0
Colombia,COL,275.593,375.73038766516,390.433,343.973,4914.0777879304205,387.23143075117724,90.09162668849744,93.61687216572297,82.47683700866122
Comoros,COM,NA,168.00815356382006,411.306,26.067,5670.204305225112,452.05227492033015,105.17257010053432,257.4764445410821,16.317609958559427
Cape Verde,CPV,NA,148.91692456076524,254.751,96.461,3338.9444968781445,241.6232586995737,56.215045301960046,96.16672071157178,36.41317246951678
Costa Rica,CRI,NA,164.68051238728677,193.303,120.956,1739.3379001614571,148.68497251881305,34.59241676836348,40.60478271156011,25.40768622535762
Cuba,CUB,NA,558.5674711333081,574.769,501.269,3789.9814841451225,335.4825040574296,78.05194030203963,80.31592573212961,70.0453063522524
Curaçao,CUW,NA,376.2631341789799,597.928,181.857,2298.9132655891726,214.29762739700485,49.85757951060378,79.22977193705617,24.09737433754488
Cyprus,CYP,NA,206.3362656785293,216.274,192.121,1537.9864764350723,141.45169428415124,32.909552851074906,34.49452131653227,30.642358504212492
