location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,263.951,471.4189393363878,510.414,354.949,3602.7431359295965,335.1951264566975,78.7085358449293,85.21925338360695,59.26268470569932
Afghanistan,AFG,19.198,263.7525485551496,346.262,123.187,10219.00614316736,838.3789815234704,196.86319075226783,258.44745800012015,91.94586188636252
Angola,AGO,5.426,98.66790406030997,225.676,-16.337,4102.615553443242,347.15738450054107,81.51744248382636,186.44866416297873,0
Albania,ALB,126.516,632.1264945959497,637.628,609.588,4793.194529844933,436.41607860835865,102.47664078399713,103.36851267334528,98.82280182620194
United Arab Emirates,ARE,24.87,128.94076850001977,344.366,92.994,11271.046197554177,373.8503669172881,87.78533064069079,234.45075123279057,63.31242318916911
Argentina,ARG,286.575,379.806415339151,462.489,327.369,3391.7343752379975,317.7154778285136,74.60406820200278,90.84521951106107,64.30404456733343
Armenia,ARM,313.508,519.6911689658201,621.152,460.678,4626.880065578883,403.1850944466664,94.67353775054438,113.15696928708752,83.9229893984336
Antigua and Barbuda,ATG,155.697,-56.62045445590432,40.573,-124.614,-816.6804335194623,-56.02710154202307,0,9.427336130847978,0
Australia,AUS,71.925,99.41643038797434,122.287,81.861,641.2308461556653,58.157073052341474,13.656099709336718,16.797642613748955,11.244614536296927
Austria,AUT,243.355,302.5521368935041,314.868,297.14,1575.6282517107804,144.4511867377414,33.91917277967608,35.29994332315053,33.312454807395994
Azerbaijan,AZE,97.47,408.2505531723505,541.254,266.586,6783.824412966941,510.12569291698753,119.78469618818605,158.80920939825555,78.21880277373602
Burundi,BDI,0.295,101.6052225692302,348.94,-12.473,3965.8556818591023,348.6206805263665,81.86104499654161,281.133331760528,0
Belgium,BEL,288.111,285.4661516095132,288.142,277.066,1537.160904687487,136.22780299847543,31.988206477598176,32.28803934856297,31.046967637472076
Benin,BEN,1.221,1.5700355281500766,235.492,-43.983,48.3981358862539,4.141871288926131,0.9725697036697236,145.87729185965495,0
Burkina Faso,BFA,1.747,29.532371279060055,330.614,-33.281,1225.9182764242448,100.24900447123237,23.53987793692402,263.5280008096407,0
Bangladesh,BGD,17.199,374.21085922402943,554.247,172.946,7340.3463951359245,579.9823421086428,136.1880211262005,201.7093816740913,62.940982648337624
Bulgaria,BGR,563.023,1077.2730297325452,1082.025,1069.786,5178.948270431928,530.8965186990047,124.66197857255231,125.21182078773845,123.79559881680834
Bahrain,BHR,104.874,346.0055614592598,474.93,168.023,14587.081005870989,787.3900731370143,184.8902770471885,253.7818024440273,89.78411884138015
Bahamas,BHS,203.176,347.64099722594284,404.699,283.158,3864.395255957568,404.66088658738516,95.02007452700444,110.6155177364213,77.39512106815971
Bosnia,BIH,502.825,809.6378409596612,816.617,785.601,4886.4617113866925,473.4400919122656,111.17040047274416,112.12868733192722,107.86993690748498
Belarus,BLR,74.652,786.5605564226919,844.969,507.648,5314.957472955551,480.445496839473,112.8153681984088,121.19288560691346,72.81128620031491
Belize,BLZ,169.757,182.5943429937534,308.911,162.69,4739.017466746779,294.19998247367334,69.0822987520319,116.87282340426611,61.55177154050675
Bolivia,BOL,182.86,507.45094115163846,599.951,482.578,7569.375613837089,611.8077680436153,143.6610792952205,169.84820844413937,136.61955488029645
Brazil,BRA,323.884,397.99036243894307,413.258,393.553,4653.769439183151,384.17936464694276,90.21072475856062,93.67135253623252,89.20500684074908
Barbados,BRB,202.737,172.238885945343,193.158,150.223,1151.945465124017,94.92051750141296,22.288674161688192,24.995684853496225,19.439679212648763
Brunei,BRN,50.111,72.35102224267652,171.072,39.735,1575.9316541641583,108.08820803788747,25.38063332452206,60.01179339900741,13.938973030294772
Bhutan,BTN,2.684,112.01372286616008,321.115,3.365,2293.013774128149,157.16614394206096,36.9048237808168,105.79676849925394,1.1086474864876166
Botswana,BWA,106.452,356.8571312245902,571.253,268.385,9054.989373879478,728.346913224388,171.02611166535328,273.7769497457153,128.625191204763
Central African Republic,CAF,2.025,114.95803934067,255.744,-27.328,3145.226794546375,353.49819116037474,83.00635317756749,184.6620585097012,0
Canada,CAN,131.855,121.1301754962186,142.14,106.967,713.201692747401,64.45228395375986,15.134303876931286,17.759280168740357,13.364687814731065
Switzerland,CHE,162.966,236.49874038242257,237.582,227.459,1282.8093967369416,114.01097188844793,26.7713816798479,26.894049112821214,25.74810204893134
Chile,CHL,325.933,305.4765653119733,322.584,303.169,2755.268019409879,232.23300783270858,54.531580499389634,57.58540779960441,54.11957636023547
China,CHN,6.134,66.78777107053598,175.01,9.229,627.6456260740154,57.22746546888082,13.437814758186084,35.21230512640971,1.8569256773314011
Ivory Coast,CIV,2.958,49.5549934561901,174.289,-26.85,1689.566773139792,148.97954278614833,34.98249454727547,123.03599812523105,0
Cameroon,CMR,7.039,122.97666517583984,364.901,35.106,3885.518646945967,381.76679878840895,89.64422032169139,265.99554517955943,25.59031576185574
Congo,COG,1.478,169.45104381913964,398.011,-12.892,4980.924274519096,492.18892316981334,115.57289006942948,275.83925257634564,0
Congo-Brazzaville,COG,6.499,169.45104381913964,404.431,-35.226,4980.924274519096,492.18892316981334,115.57289006942948,275.83925257634564,0
Colombia,COL,274.21,371.83455404278334,373.566,350.937,4863.125216358662,379.69398361488567,89.15749412996604,89.57254390635384,84.14676950737214
Comoros,COM,19.24,119.17835002073016,319.224,3.552,4022.219035461699,317.72058864160635,74.60526829288644,199.8333690382523,2.223574673076453
Cape Verde,CPV,69.627,159.7486780149834,299.944,144.362,3581.808924102767,256.8157421106623,60.303952677159515,113.22647652322892,54.495603913325304
Costa Rica,CRI,176.767,170.0588177290101,234.12,147.065,1796.1429840410867,152.12959621269212,35.72217145027065,49.178711909858805,30.892049455213876
