location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,372.167424240466,417.52,341.965,2844.2294554105156,265.4275019733329,62.1374124093972,69.7095668712286,57.094848029357344
Afghanistan,AFG,19.267,183.50823500100012,354.452,115.956,7109.966485896944,585.0812345194096,136.9693558204996,264.5609227563616,86.54872571419986
Angola,AGO,5.599,138.2529574475,173.502,-1.704,5748.5637192307695,487.91237015618,114.22181928640909,143.3434819608768,0
Albania,ALB,121.583,606.3406673204797,624.263,552.252,4597.669603582649,419.8849809049926,98.29639366318064,101.20193796136014,89.52778297066332
United Arab Emirates,ARE,23.041,103.48191786100008,375.696,37.575,9045.622190646862,300.9462387020119,70.4524603074574,255.78074295352587,25.581970129347383
Argentina,ARG,281.177,372.9577259719545,488.105,340.603,3330.5744416141674,312.93387525075633,73.25880369879945,95.87675674826524,66.9034091587502
Armenia,ARM,290.452,539.3195358390002,696.145,401.526,4801.634044150644,419.68377242828757,98.249290126417,126.81862604454638,73.14707561053248
Antigua and Barbuda,ATG,136.739,-24.598982134298147,8.976,-51.605,-354.81006972880635,-24.415118456100068,0,2.085549490675943,0
Australia,AUS,25.628,-14.385965196211483,40.58,-58.51,-92.78873320569843,-8.441123896420297,0,5.574214298986693,0
Austria,AUT,179.607,201.98168136854423,222.295,187.722,1051.8783531327165,96.72745616989084,22.644201488752493,24.921562194475957,21.045514867783595
Azerbaijan,AZE,94.91,457.2884261155006,546.285,251.441,7598.67773538552,573.1357768728204,134.17288664271385,160.28546685629766,73.77521584691075
Burundi,BDI,0.31,159.68840543599995,167.967,-36.348,6232.958838251365,549.5755369962933,128.65736044144185,135.3268379851029,0
Belgium,BEL,267.178,202.641354476658,215.684,184.564,1091.17093574206,96.99650943870122,22.707187704573663,24.168684543168407,20.681548184155904
Benin,BEN,1.309,64.7951075729999,130.293,-52.532,1997.3830941122037,171.45344972903914,40.13779143314816,80.71092625889806,0
Burkina Faso,BFA,1.782,235.48932333500017,276.236,1.401,9775.397398713169,801.8070387728625,187.70554773179632,220.18444705138825,1.116958419270014
Bangladesh,BGD,17.513,329.3310705755004,409.23,142.649,6460.005307483335,511.9740927489868,119.8547441676445,148.932563200119,51.914764492714255
Bulgaria,BGR,532.577,1025.9966012180244,1039.188,1019.195,4932.438830912093,507.1622341672567,118.72827295073684,120.25475415396647,117.9412367572946
Bahrain,BHR,84.254,183.759011674,508.433,146.954,7747.007237521079,419.4424640814268,98.19279908402224,271.6841719315009,78.52586976410477
Bahamas,BHS,198.784,231.93194627750023,364.545,97.386,2578.1674775177885,270.79317102518405,63.39353239790056,99.64033622827732,26.618463200982543
Bosnia,BIH,482.31,758.6544042165283,772.147,705.434,4578.757946867815,444.9744872357053,104.1699259476246,106.02263812183544,96.86232737909992
Belarus,BLR,72.827,728.0030284953004,779.36,495.113,4919.271764952366,446.02791773894955,104.41653733920263,111.782623713218,71.01345585984578
Belize,BLZ,163.985,248.51360853301057,363.628,172.364,6449.873047833132,401.62653047113423,94.02203303313873,137.57431772105994,65.21194822308681
Bolivia,BOL,185.068,497.6300481894319,515.493,487.911,7422.882580391287,601.7892350326802,140.8807512513085,145.93775488186728,138.12937236565605
Brazil,BRA,309.157,370.84867555539665,388.197,369.473,4336.397048122038,359.0666787429991,84.05863798457429,87.99089076754531,83.746747653376
Barbados,BRB,131.731,70.85434676955069,143.619,16.429,473.87872371288586,39.166276166669704,9.168948344144116,18.585133461897335,2.126045920905569
Brunei,BRN,48.694,113.10546368969594,197.32,41.63,2463.6345826551064,169.4861145393618,39.67723208221556,69.21962102634808,14.60387324027838
Bhutan,BTN,1.795,53.610723117000006,282.583,-51.893,1097.4559491709315,75.44949292102703,17.66296341885767,93.10187702717585,0
Botswana,BWA,112.046,411.7801963729996,551.922,224.043,10448.62208507992,842.9974372809108,197.34834947755945,264.5122309033135,107.37407729458378
Central African Republic,CAF,2.297,25.037877885999848,128.489,-53.283,685.0308587140861,77.22577201600389,18.07879593756124,92.7766473197852,0
Canada,CAN,99.632,66.57045869467018,124.182,49.473,391.9598368739412,35.52911654423607,8.317477845504259,15.515564115003391,6.181235180923403
Switzerland,CHE,156.228,163.06815412328922,173.709,148.026,884.5094061796985,78.8503934759906,18.459124927277216,19.663623224969545,16.756332604179498
Chile,CHL,297.106,246.9102070440932,265.015,241.892,2227.024506576109,188.2790445361611,44.07671605772827,47.308650814808544,43.18095189105104
China,CHN,0.321,21.410803915458555,123.51,-39.143,201.2104493511752,18.4016781331873,4.307890684597275,24.85036191188461,0
Ivory Coast,CIV,2.946,105.32586637299993,160.465,-31.989,3591.0626107398543,317.6077915514037,74.35298219417447,113.2775286890724,0
Cameroon,CMR,7.078,177.32225270199976,214.106,22.918,5602.598821548176,552.1480951249897,129.25960438452054,156.07346176327948,16.706511012175678
Congo-Brazzaville,COG,6.806,205.638258672,241.484,-6.187,6044.628414814814,599.1125244695957,140.25412489600458,164.70274672398966,0
Congo,COG,1.447,205.638258672,201.858,-51.883,6044.628414814814,599.1125244695957,140.25412489600458,164.70274672398966,0
Colombia,COL,272.55,348.6454388667088,354.362,345.574,4559.840947772806,357.0958900606877,83.59727016016228,84.96792365717097,82.860755833172007
Comoros,COM,18.009,130.1028368849999,196.048,-24.904,4390.915858420516,347.8977742702255,81.44396234536484,122.72518530198914,0
Cape Verde,CPV,71.365,262.5370507165,362.451,88.119,5886.4809577690585,423.34249441887636,99.10580844320916,136.82249803483978,33.26435176056355
Costa Rica,CRI,162.034,134.95519400112315,181.264,126.263,1425.3822771559269,121.09356213708733,28.34838347456222,38.07582916186101,26.522580668529383
Cuba,CUB,75.273,141.59761268158155,248.051,84.748,960.7654544821656,84.5194671487892,19.786272891097983,34.661569360316555,11.842273496690284
Curaçao,CUW,163.839,270.6821714380003,511.068,191.941,1653.8288717419214,153.21169928384765,35.867340322938595,67.72019626519422,25.43357476751132
Cyprus,CYP,109.932,111.39482597727944,126.802,85.902,830.3132526630847,75.89343160632315,17.766890860315875,20.224274475259925,13.70095557855378
Czech Republic,CZE,372.202,426.6416078130612,453.253,413.001,2242.29572614212,223.57094624939683,52.33866116576596,55.603227209528335,50.66524172642121
Germany,DEU,157.35,141.2395224828461,154.919,122.235,658.3672329410623,59.026545833577046,13.818299890912048,15.156603201382394,11.958973120094388
Djibouti,DJI,18.859,578.2851000674999,634.889,80.688,13726.206980002373,1072.7805433431968,251.1412967793768,275.7237530662457,35.041635032233316
Denmark,DNK,101.853,55.23927773415077,74.355,47.474,280.7301810954453,27.671555887278807,6.47799820061704,8.719708825394157,5.5673869069366235
Dominican Republic,DOM,39.941,63.91083465027592,89.94,43.622,915.4968435793716,75.22357318669137,17.61007489901904,24.782068692144357,12.01970474443596
Algeria,DZA,15.407,199.61135198337664,309.123,136.624,3213.8359681754405,269.80639345035377,63.162524666344034,97.81517929935644,43.23165738426992
Ecuador,ECU,198.497,408.876948789021,421.576,406.209,5755.587680025633,488.4718468868243,114.35279454740144,117.90436527068503,113.60657799862936
Egypt,EGY,23.52,325.58058183974504,344.871,288.525,6310.924245779125,567.1194595707052,132.76444785393718,140.63084073754962,117.65415344212708
Eritrea,ERI,2.86,-23.00835427099987,151.099,-106.908,-637.8806285278588,-49.63830041674321,0,76.3133679787373,0
Spain,ESP,220.566,256.78355171248796,285.495,233.387,1321.174890473801,112.21125641790006,26.269007789992287,29.20620716067358,23.875584557329297
Estonia,EST,188.275,334.4807890885796,349.504,329.129,1719.5187594518793,155.32563716347448,36.36221982433788,37.995399268886246,35.780411615724105
Ethiopia,ETH,6.37,162.0052484959999,234.048,3.285,4594.590144526373,409.8301194317124,95.94251899141685,138.6077783937238,1.945343440533963
Finland,FIN,60.09,116.83640955283724,140.76,95.168,550.388211573569,52.355187775502536,12.25651400247393,14.766188353338936,9.983379467863898
Fiji,FJI,92.369,121.28551078,264.162,46.687,1948.6746590616965,194.2390714064515,45.471977079502615,99.03858930980736,17.50356842781863
France,FRA,212.89,154.69885045959063,176.355,134.365,784.5564989329072,69.12708548938798,16.182867968765752,18.448276166375884,14.05576954212724
Micronesia,FSM,NA,90.74937592000023,154.852,-58.828,1886.6814120582171,189.99991813966113,44.47957797674626,75.89870893085467,0
Gabon,GAB,13.296,205.8781711210001,246.763,24.374,4626.475755528091,492.231409333891,115.23291993198096,138.1167338074224,13.642692488557037
Britain,GBR,249.628,215.6813764968077,232.952,204.928,1164.7749446282212,109.26035454610022,25.578192387577392,27.626411078896776,24.302880981503897
Georgia,GEO,421.557,688.7733812078468,710.399,613.825,4633.835987673889,446.8589885226559,104.6110936215948,107.89567006707092,93.22793745834788
Ghana,GHA,4.554,87.86646813349967,180.404,-29.588,2595.7597676070804,228.01183097787404,53.37828623771387,109.59400164296292,0
Guinea,GIN,3.26,91.43459178349995,158.515,-49.742,2916.5739005901105,279.4554243245245,65.42139311939374,113.41748896374058,0
The Gambia,GMB,14.677,126.89646111099982,191.723,-32.097,5425.244168918333,422.3414898142784,98.87147011927073,149.38081494622588,0
Guinea-Bissau,GNB,8.435,141.18758577699987,189.927,-18.443,4703.117447601595,437.0656140622844,102.31843388136596,137.6395976203518,0
Equatorial Guinea,GNQ,12.622,42.217358592500055,206.954,-20.872,1483.3927825896014,140.09180821352373,32.795932589594564,160.76897819915732,0
