location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,220.742,450.6750804478578,513.056,338.858,3444.2115433538993,320.445527271886,75.2451222553345,85.66033227304094,56.57611056061248
Afghanistan,AFG,19.045,287.5708555706297,486.502,107.153,11141.83865054745,914.0892185871178,214.6410205517176,363.1222476395149,79.97794392362677
Angola,AGO,5.386,82.94479459968993,221.273,-53.526,3448.848008303116,291.83652197134245,68.52732494429125,182.8114747610006,0
Albania,ALB,126.446,647.2302317562039,658.617,617.139,4907.720895937246,446.8436018970681,104.92517009055088,106.77119089370764,100.04699604571384
United Arab Emirates,ARE,24.87,124.53071044375972,423.041,90.815,10885.55161221676,361.0638615967532,84.78287913433597,288.0142912512028,61.828628047083775
Argentina,ARG,285.687,374.1164595517909,473.292,321.167,3340.9221249490165,312.95571878076305,73.48640975158524,92.9670361106944,63.08569512867726
Armenia,ARM,313.22,517.6211626829701,636.278,456.994,4608.450522462341,401.57914897655786,94.2964391395496,115.91246175882104,83.25176568594098
Antigua and Barbuda,ATG,155.697,-56.648235245494355,32.826,-127.453,-817.0811372493056,-56.05459120338724,0,7.6273013700740115,0
Australia,AUS,61.175,85.16825254966541,95.204,60.054,549.3308342986676,49.82210954408098,11.69893290625419,13.077456274846014,8.249241567369486
Austria,AUT,236.576,258.1321473518131,274.419,252.167,1344.298236391069,123.24320496620994,28.939240013025803,30.76515189813832,28.270438710040175
Azerbaijan,AZE,96.302,397.22134172411063,570.793,279.866,6600.554033301938,496.3442440282065,116.54861792140429,167.47626739783155,82.11534674528474
Burundi,BDI,0.295,89.61944848160019,246.958,-22.946,3498.0268728181186,307.4959370003358,72.20437610595059,198.96884420633856,0
Belgium,BEL,283.35,257.96309728219535,259.841,245.399,1389.0641176145352,123.1030221947489,28.906323124260098,29.116780995750705,27.498416183452697
Benin,BEN,1.221,-9.524800225809914,208.164,-69.253,-293.6128306353241,-25.1271362212564,0,128.94860686479518,0
Burkina Faso,BFA,1.707,10.842282631630106,335.485,-1.109,450.0739988223374,36.80463142447821,8.642245734163994,267.4111045409506,0
Bangladesh,BGD,17.192,394.4751689755399,564.446,164.08,7737.841682533148,611.3896130127185,143.56289060558774,205.42102430074607,59.71430707498556
Bulgaria,BGR,560.532,1086.6916984382751,1112.93,1070.926,5224.22815459966,535.5381817580834,125.75190642182484,128.7881854486805,123.92748281864266
Bahrain,BHR,104.263,333.1263175267599,631.953,179.408,14044.111194214163,758.0813279850825,178.00817096543813,337.6880314674905,95.86774478205292
Bahamas,BHS,203.176,334.5368831177628,369.525,273.351,3718.72924764076,389.4074427321658,91.43835111375472,101.00159473908808,74.7146379482683
Bosnia,BIH,500.908,796.2407883451917,814.29,758.983,4805.6055787627,465.60609317817745,109.33086725312629,111.8091376461859,104.2149768832933
Belarus,BLR,74.652,756.043510181062,817.314,499.178,5108.747281445111,461.80512983414616,108.43834753551756,117.22625878111616,71.5964778341813
Belize,BLZ,169.757,175.9969983279234,299.892,161.704,4567.791288033309,283.5701970529587,66.58627544866711,113.46037386867806,61.17877483908047
Bolivia,BOL,181.968,496.21460427474847,588.53,479.303,7401.769156842906,598.2606886549459,140.4800342874109,166.6148744242084,135.69237717377683
Brazil,BRA,320.07,386.5759599759503,400.095,379.204,4520.2988771743485,373.16106294942415,87.62347236239123,90.68775479659,85.95242868492483
Barbados,BRB,200.251,162.73119794862305,174.656,146.1,1088.3573966601327,89.68084900299377,21.05832621426167,22.60148514508516,18.906129800343415
Brunei,BRN,50.111,109.85990659565526,248.333,69.375,2392.9406794958672,164.12429390845313,38.53869537624682,87.11501652272808,24.336550391840724
Bhutan,BTN,2.684,150.62332673037008,421.624,2.377,3083.384375237873,211.33917206040047,49.625413637100166,138.91124481347148,0.7830620047047648
Botswana,BWA,106.072,346.59975007060035,614.611,219.923,8794.715809961948,707.411554932297,166.11019473070667,294.55641104920954,105.39937541742452
Central African Republic,CAF,2.025,106.0124722322299,222.178,-36.905,2900.478036449518,325.99039953593484,76.54713634475122,160.42565791644023,0
Canada,CAN,124.15,108.32285069041023,136.795,96.85,637.7935156053358,57.63762087174557,13.534125022507729,17.091452327026364,12.100680848312097
Switzerland,CHE,161.479,212.78493148206616,216.464,199.722,1154.181663495694,102.57905307342702,24.08700616001278,24.50347588712997,22.608346827305567
Chile,CHL,317.373,286.3087925894576,304.623,282.249,2582.382904207248,217.66105692623725,51.10988122715778,54.37929623613979,50.3851760594604
China,CHN,0.367,42.73893779990601,144.37,4.137,401.6439977436896,36.621091674666935,8.599148016337073,29.047414594934697,0.8323010816839927
Ivory Coast,CIV,2.947,41.284483664690136,165.318,-41.593,1407.5855323794797,124.11551433187523,29.14407053577567,116.7032522983163,0
Cameroon,CMR,7.039,104.13246170967986,316.224,-22.7,3290.1251725017337,323.26715397606375,75.90767993907657,230.51236877797152,0
Congo,COG,1.467,151.3080860289197,367.911,-43.669,4447.621576393876,439.4907357959147,103.19861358836272,211.4818032386976,0
Congo-Brazzaville,COG,6.465,151.3080860289197,310.071,-69.953,4447.621576393876,439.4907357959147,103.19861358836272,211.4818032386976,0
Colombia,COL,273.511,362.61225950875854,367.059,352.868,4742.509279476309,370.27675836881355,86.94619703064501,88.01231907171137,84.60972481870068
Comoros,COM,19.24,106.43243899541012,274.563,-5.456,3592.0499154711483,283.74094088650804,66.62636850516611,171.87579297337027,0
Cape Verde,CPV,69.29,152.9998096237334,296.121,127.632,3430.489005016444,245.96610212714086,57.75630442649828,111.78367716403322,48.18031643884421
Costa Rica,CRI,174.315,164.2202369447401,209.331,145.691,1734.4765203288982,146.90657426635846,34.49573234768732,43.971588589780794,30.603571410453903
Cuba,CUB,76.078,564.4023805722866,588.492,488.563,3829.572401766092,335.8711970877611,78.8672867493988,82.23348304961087,68.26978175003663
Curaçao,CUW,153.787,399.49527375803,551.536,157.422,2440.858274320462,225.43795153250343,52.93600559343378,73.08247655764303,20.859591637044417
Cyprus,CYP,135.936,167.5306993228259,187.901,156.764,1248.7380688940511,113.79329643954782,26.72026841918261,29.969281386935343,25.003014821925593
Czech Republic,CZE,398.056,449.3277603336588,464.187,441.109,2361.527094831864,234.7461697108194,55.12170629822923,56.94456687514374,54.11345639704485
