location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,405.069141435466,459.589,353.161,3095.675517275246,288.08514767429347,67.63071310462978,76.73342292369138,58.964150482594334
Afghanistan,AFG,19.289,184.06106344499997,373.821,113.124,7131.385642967841,585.2031888186585,137.38198338379942,279.01730054775635,84.43497729291704
Angola,AGO,5.599,146.88117099049998,195.246,-22.643,6107.325197110186,516.9132577470086,121.3502761835958,161.30845031064385,0
Albania,ALB,121.687,598.6646423204795,628.224,551.527,4539.464985748253,413.4104004005255,97.0520014991142,101.84401335405624,89.41037639632097
United Arab Emirates,ARE,23.041,91.86199635600016,502.94,34.212,8029.894786363651,266.4062910126082,62.54139646627102,342.4108039682309,23.292082919872357
Argentina,ARG,282.098,374.0679036379545,484.96,327.59,3340.488512573267,312.98790996298357,73.4768720803897,95.25899418325822,64.34729174432844
Armenia,ARM,290.486,497.3236579955004,685.24,400.696,4427.7391203303105,385.9217810816422,90.59878812867126,124.831970051698,72.99581341712864
Antigua and Barbuda,ATG,138.765,-19.291438166798173,26.666,-61.403,-278.2552742939301,-19.09371562474703,0,6.195926256868811,0
Australia,AUS,29.064,18.43935744591711,69.559,-27.815,118.93290406293288,10.789248570078973,2.532878145743644,9.554841717728104,0
Austria,AUT,201.569,204.5565688873371,220.889,194.385,1065.2878288060467,97.68668227330329,22.932872577097537,24.76396026376956,21.792530052867257
Azerbaijan,AZE,94.969,458.2891204950009,530.699,237.904,7615.306089980075,572.7841652330683,134.46650013887253,155.71239562664235,69.80341070698196
Burundi,BDI,0.31,157.5236725865,211.054,-47.437,6148.464972150664,540.6098861450218,126.91328382099384,170.0416180486619,0
Belgium,BEL,271.244,209.64451518432296,224.673,197.205,1128.881132864805,100.06810531868787,23.491934160325172,25.17599266644048,22.098018936828694
Benin,BEN,1.309,80.07594469849985,157.656,-56.226,2468.432327327369,211.29549111562352,49.60361495657113,97.66085128906391,0
Burkina Faso,BFA,1.782,265.6785670635,342.697,-41.262,11028.58310765878,902.0680667063267,211.76901035258567,273.1597821069549,0
Bangladesh,BGD,17.514,332.4015604390004,451.728,157.027,6520.234610415857,515.3027725382564,120.9721995489908,164.39929020175393,57.14750132996964
Bulgaria,BGR,535.984,1028.8514962752945,1042.555,1024.298,4946.163628072182,507.15162792124846,119.05864125722331,120.6443823054701,118.53173423715118
Bahrain,BHR,84.482,186.53992268599993,604.252,117.252,7864.24631897133,424.59970511110225,99.6787966075412,322.885987043257,62.654289122895
Bahamas,BHS,201.051,238.8256204425002,376.6,101.84,2654.797915101158,278.06235479458667,65.27776768128243,102.93533717505638,27.83571051483324
Bosnia,BIH,483.168,760.4502125105284,776.258,700.547,4589.596309436468,444.7808286493209,104.4165062297167,106.58712231299384,96.19131034330525
Belarus,BLR,73.77,741.8120479798004,793.896,487.616,5012.5822554213155,453.21772408934663,106.39714722979784,113.86755006950592,69.93815322789878
Belize,BLZ,166.949,252.1113516450105,403.091,168.497,6543.248161043615,406.30181734576536,95.38319439455476,152.504334918946,63.7488373992998
Bolivia,BOL,185.288,498.05301073443184,524.451,488.728,7429.191687566107,600.6168808922471,141.0004933796377,148.47384727530408,138.36059387037392
Brazil,BRA,310.442,370.0586690583193,381.099,361.773,4327.159366912059,357.3000697306638,83.87957068699306,86.38201646378148,82.00158266196499
Barbados,BRB,140.073,68.69656874605052,164.027,2.228,459.4473565145166,37.86735533746631,8.88971981212546,21.226056420497585,0.2882921915489569
Brunei,BRN,49.374,109.13507723619584,242.46,36.238,2377.152629845259,163.07937763117536,38.28442629165002,85.0546033320745,12.712088439283113
Bhutan,BTN,2.693,67.08448808050014,320.771,-30.035,1373.2750886489282,94.14796047332956,22.10212416558379,105.68334624371292,0
Botswana,BWA,112.212,416.29425690299973,589.249,222.324,10563.163077975129,849.8560366493335,199.51174247917527,282.4013565862469,106.55045610650346
Central African Republic,CAF,2.297,29.406144938000015,130.163,-54.305,804.5456891381673,90.44550358930708,21.232937394495245,93.98526423813884,0
Canada,CAN,104.455,66.74416536934699,130.393,42.421,392.98260344646127,35.52223736141874,8.339181187295356,16.291581915811463,5.300206966776075
Switzerland,CHE,157.49,165.1132454085985,172.817,159.089,895.6023291852815,79.61607613820863,18.690626876423384,19.562649829716708,18.00871399305745
Chile,CHL,299.88,252.12885021610364,261.815,245.1,2274.094436872947,191.720976135075,45.00831243056769,46.73732922827547,43.75364142769764
China,CHN,0.358,33.695934604458444,131.64,-33.441,316.6613532981716,28.87926319468021,6.779680172893529,26.48624528392784,0
Ivory Coast,CIV,2.953,110.0054206684998,177.484,-37.367,3750.611001312642,330.7914989968844,77.65643299113054,125.29152692765923,0
Cameroon,CMR,7.078,184.61189447149985,252.549,6.53,5832.919256603472,573.239572456778,134.57341129184636,184.09640174474148,4.760095247028601
Congo,COG,1.447,206.744457575,208.302,-53.258,6077.144549529688,600.651412754097,141.00860006080674,178.11863511439253,0
