location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,198.703,405.84192839296605,465.432,342.931,3101.581416835812,288.63475370940944,67.75973831950661,77.70895818895808,57.25614209024489
Afghanistan,AFG,19.297,185.81655981249992,380.466,113.921,7199.4017749903105,590.7846086637499,138.69227448109206,283.9773001777318,85.02957904253736
Angola,AGO,5.599,148.662917178,210.78,-20.576,6181.410277671517,523.1836885997046,122.82231913153892,174.14193099556786,0
Albania,ALB,121.722,599.0353443369796,627.17,551.116,4542.275889725353,413.6663902456524,97.1120975363908,101.67310197226838,89.34373667193971
United Arab Emirates,ARE,23.041,94.09559184550017,537.952,32.806,8225.139147333932,272.88387601603193,64.06207081034617,366.24807035790985,22.33496159763855
Argentina,ARG,282.264,374.0681862189545,492.419,327.904,3340.4910360685344,312.98814640250623,73.47692758680388,96.7241491862744,64.4090953495155
Armenia,ARM,290.52,494.8649310485004,690.244,402.817,4405.848745089926,384.0138157811291,90.15087522898064,125.74352403150608,73.38222150107279
Antigua and Barbuda,ATG,138.765,-19.200675052298187,28.345,-74.68,-276.94612797199176,-19.003882763013493,0,6.585973365035013,0
Australia,AUS,30.223,18.869282091917096,74.097,-31.95,121.70589584569852,11.040806352702475,2.5919337144294743,10.178128349678294,0
Austria,AUT,202.398,202.4782807288744,219.633,196.138,1054.464538740102,96.69418872439198,22.699875329559788,24.62312241750435,21.989028606428395
Azerbaijan,AZE,94.969,460.14359309450094,533.775,239.104,7646.1215203473075,575.101943448499,135.01062049632043,156.61483909413514,70.15558828992752
Burundi,BDI,0.31,157.6156958315,222.752,-48.233,6152.056824024201,540.9257032865681,126.9874248819471,179.46609332700942,0
Belgium,BEL,271.768,210.6625032467048,227.667,203.161,1134.3627335453384,100.55401422286326,23.60600587127094,25.51149277174999,22.765464388496287
Benin,BEN,1.309,81.17504243149986,160.952,-59.283,2502.313268541919,214.19566789346499,50.28445888482758,99.7027131433354,0
Burkina Faso,BFA,1.786,276.3665723855001,353.372,-41.429,11472.252901017026,938.3574384999467,220.2882836033412,281.6683174647656,0
Bangladesh,BGD,17.514,334.25780913400035,459.735,167.081,6556.645922597104,518.1804067400655,121.64775139431768,167.3131423886726,60.80632622609602
Bulgaria,BGR,537.144,1030.9127018810668,1046.61,1025.079,4956.072794005418,508.1676577197493,119.29716386195632,121.11367094215016,118.62205443665722
Bahrain,BHR,84.597,187.1216614859999,651.793,118.622,7888.771563490722,425.92385127442765,99.98965244305862,348.2899845982359,63.38625373012396
Bahamas,BHS,201.807,242.52604273200012,373.845,101.8,2695.932000133394,282.370720595736,66.28919730130836,102.18246486682592,27.82484619711022
Bosnia,BIH,483.475,763.0107962425284,778.229,693.503,4605.050372638833,446.2784921852215,104.7680969095607,106.85770806728684,95.2240735726958
Belarus,BLR,73.897,743.0843212678004,793.147,488.622,5021.179277436317,453.9950325808673,106.57962774990874,113.76001141172983,70.08239745247296
Belize,BLZ,166.949,253.0773738400104,404.621,170.627,6568.320110044391,407.85865550820347,95.74867687764764,153.08348531138213,64.55444551854711
Bolivia,BOL,185.44,498.92694777843184,530.025,489.882,7442.227741325057,601.6707874647412,141.24790791530134,150.05187724514303,138.6872701650671
Brazil,BRA,310.806,365.4659213536275,382.893,360.672,4273.455581777684,352.86566726329954,82.83855276752767,86.78858747246306,81.75203821776883
Barbados,BRB,150.5,86.0677983560505,183.792,13.381,575.6273298291233,47.44283394284285,11.13765397890836,23.783743342771128,1.7315679792833067
Brunei,BRN,49.827,108.16384012269585,236.841,38.89,2355.9973888629024,161.62806840949327,37.943717725484525,83.08330787785457,13.642659765601437
Bhutan,BTN,2.693,63.43963264050014,319.954,-31.77,1298.6618759570142,89.03268396582548,20.901264625539095,105.41415409671755,0
Botswana,BWA,112.212,417.08744204499976,588.289,234.551,10583.289572316664,851.4753075615104,199.89188164075367,281.94144708833835,112.41008709629304
Central African Republic,CAF,2.297,29.732408028,144.524,-54.701,813.472175868673,91.44900233216742,21.468518215398845,104.35473426662357,0
Canada,CAN,105.832,63.3850546276534,129.159,41.29,373.2045138227355,33.73446867138533,7.919485578725533,16.137456771936073,5.158871054796842
Switzerland,CHE,158.121,165.64379008344943,176.286,159.837,898.4800937483697,79.8718998616363,18.750683915059945,19.955354889479995,18.093346492240233
Chile,CHL,300.4,250.46107124310367,261.17,240.915,2259.0517835582546,190.45278246185177,44.71059197129627,46.62236249311427,43.00641539734692
China,CHN,0.361,30.30556622795844,129.474,-23.158,284.7999833470392,25.97353163325591,6.0975322066542725,26.050310765151725,0
Ivory Coast,CIV,2.953,111.2807915644998,178.599,-32.673,3794.094495891571,334.62659955739383,78.55675911980852,126.0791907575702,0
Cameroon,CMR,7.078,186.24465162499985,266.689,7.186,5884.507160347547,578.3094571209136,135.76361466734758,194.4040454995663,5.238131445023351
Congo,COG,1.447,208.13816703100005,222.378,-51.549,6118.111905673135,604.7005348613316,141.95916977177848,179.3149448598844,0
Congo-Brazzaville,COG,6.806,208.13816703100005,262.909,-69.242,6118.111905673135,604.7005348613316,141.95916977177848,179.3149448598844,0
Colombia,COL,272.737,352.9547423831112,360.641,345.752,4616.201182096667,360.4989727390696,84.63054342320518,86.47360228045316,82.90357631131876
Comoros,COM,18.009,131.01808505399998,271.944,-27.709,4421.805098008775,349.36571039326367,82.01690478995269,170.23605227452595,0
Cape Verde,CPV,71.365,236.09147570128016,331.789,123.042,5293.530845320183,379.63453694958207,89.12279810437863,125.2478360736888,46.44745449487525
Costa Rica,CRI,164.31,141.5098462696232,192.046,130.782,1494.61181104376,126.6199845561567,29.72523893703743,40.34084474399502,27.471853263503306
Cuba,CUB,75.361,148.57846386408167,242.339,62.953,1008.1317944367056,88.43839028841109,20.761748563980273,33.86349076757688,8.796860097161586
Curaçao,CUW,166.873,279.6020688665002,518.083,185.663,1708.3281533970803,157.81809774368557,37.04929107726448,68.64968362997415,24.601656736972135
Cyprus,CYP,117.298,121.836022929809,139.497,114.589,908.1397057976222,82.77496982527957,19.43220704604691,22.24902033296464,18.27638288674923
Czech Republic,CZE,375.26,425.09687592023994,434.69,412.364,2234.1770952869074,222.13869543837754,52.149159725564765,53.32599412628675,50.58714085998376
Germany,DEU,163.883,144.05040822147342,158.717,127.854,671.4697628372415,60.03296153816755,14.093305508409497,15.52827143140433,12.50874745579433
Djibouti,DJI,18.859,566.8457182760004,673.93,68.99,13454.681183859491,1048.619434356143,246.1733299804117,292.67869133404787,29.961452056486973
Denmark,DNK,108.114,58.51845175166149,72.928,54.949,297.3951910944833,29.23227131380125,6.862552167581959,8.552363733997616,6.444013786262426
Dominican Republic,DOM,39.95,63.45587190327595,96.323,40.297,908.979686338289,74.47927348107166,17.484713869159627,26.540944025496348,11.10344626588456
Algeria,DZA,15.409,201.06501008287668,289.364,132.574,3237.2405423100413,271.0114542465915,63.62250209074296,91.56258404920725,41.95001763063779
Ecuador,ECU,199.05,414.741920289021,435.252,405.848,5838.1464004648215,494.09333024055917,115.9930823722647,121.72919037823274,113.50557889460563
Egypt,EGY,23.661,323.28966531748097,344.856,295.241,6266.518032903295,561.5546428708118,131.83026355633817,140.62454059936522,120.39280849191762
Eritrea,ERI,2.86,-14.7266751934998,143.107,-104.521,-408.28043231216515,-31.682555310480357,0,72.27680704003869,0
Western Sahara,ESH,NA,-5.906901371999905,252.981,-166.771,NA,-13.030550304169138,0,131.01305140973935,0
Spain,ESP,225.572,261.9716737410385,287.097,235.524,1347.8682534525544,114.15835566134967,26.799753692814058,29.3700536607252,24.09411112261384
Estonia,EST,192.878,334.6088444459251,343.6,330.76,1720.1770740588374,154.95069444659435,36.37614103358331,37.35360802518322,35.957671970441204
Ethiopia,ETH,6.371,165.54895057849984,263.671,8.306,4695.092188840041,417.62392062767367,98.04116522360091,156.15084293009883,4.918827368101925
Finland,FIN,77.212,126.48637485556976,144.301,111.896,595.8468760861587,56.52094455711856,13.268826305710542,15.137612409886582,11.73822218562525
Fiji,FJI,95.47,221.34732926900008,356.698,86.494,3556.3516913399753,353.4973024436848,82.9868351000821,133.73221502714145,32.428212166803085
France,FRA,218.53,158.8422198576391,178.944,147.438,805.5696310865154,70.7801133977158,16.616301053208467,18.719125977805177,15.423331502816827
Micronesia,FSM,NA,94.36857696400006,229.142,-125.202,1961.9246770062384,197.02499220983734,46.25348036911118,112.31083762266216,0
Gabon,GAB,13.34,214.31399394199997,279.699,17.03,4816.044807685392,510.96799320074194,119.95456910148586,156.55151209036163,9.532047328978123
Britain,GBR,260.127,217.02941810578093,232.289,210.477,1172.054966278452,109.6358810486358,25.73806000424798,27.54776770726871,24.96101064459091
Georgia,GEO,422.411,691.7171270178465,720.135,611.907,4653.640520841271,447.5141980897882,105.05819055787306,109.37428388971269,92.93665257006424
Ghana,GHA,4.554,95.22032369399976,193.947,-42.51,2813.0080854948233,246.40414643390835,57.84570384761232,117.82171021592237,0
