location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,370.81114615146595,415.164,339.171,2833.8643190788375,264.46021284027904,61.910966983309685,69.31612965214282,56.628244372477155
Afghanistan,AFG,19.257,181.74867424350012,359.124,105.773,7041.792880414573,579.471208461427,135.65603108888476,268.04802616995715,78.94840846224159
Angola,AGO,5.599,136.54702101249995,189.077,-23.374,5677.6308113305595,481.891902278285,112.81240883479782,156.21138659188946,0
Albania,ALB,121.548,599.2186955234797,619.294,547.657,4543.666177763723,414.9530851025811,97.14182135565314,100.39625823078508,88.78301651539616
United Arab Emirates,ARE,23.041,104.46480224600008,508.046,36.458,9131.53865786714,303.8046642594316,71.1216267140372,345.8874661052242,24.821627089841247
Argentina,ARG,280.982,373.49856531045447,481.101,341.533,3335.404226740975,313.3876718563737,73.36503891038677,94.5009542259722,67.08614441217065
Armenia,ARM,290.385,540.0094240850003,718.918,404.816,4807.77621158298,420.2206246696677,98.37496892336736,130.96723027384098,73.74635283109387
Antigua and Barbuda,ATG,136.739,103.49244621730575,196.807,13.783,1492.7512796380463,102.71889787602298,24.046816822329333,45.72871732035504,3.202469239943668
Australia,AUS,25.186,-16.420453362711502,39.638,-56.181,-105.911076900874,-9.63488228836679,0,5.444814898325965,0
Austria,AUT,178.004,202.23776739306484,222.001,186.468,1053.2119955893388,96.85009377516624,22.672911337578423,24.88859838294248,20.905009380480216
Azerbaijan,AZE,94.891,456.6175430555006,541.001,250.122,7587.529794873723,572.2949353779893,133.97604300613958,158.73495472129187,73.38815326760455
Burundi,BDI,0.31,158.99614234599997,201.878,-56.024,6205.938420999219,547.1930793695752,128.0996196233326,162.6481910570002,0
Belgium,BEL,265.708,200.0675667017666,214.033,185.737,1077.3117586654816,95.76453765858156,22.418779238951565,23.98373771950504,20.812955488082945
Benin,BEN,1.309,63.3202173119999,151.277,-53.103,1951.917919605422,167.55076274090015,39.224160143685374,93.70980405047546,0
Burkina Faso,BFA,1.777,226.93800451900003,293.997,-15.887,9420.423599792448,772.6910367377899,180.8894001483107,234.3414462053317,0
Bangladesh,BGD,17.512,327.5499960845003,439.99,154.688,6425.068577569642,509.2052559214908,119.20655076430327,160.1271575784125,56.29611906318105
Bulgaria,BGR,531.49,1023.197936739699,1039.678,1014.911,4918.984360077396,505.7788212711253,118.40441164390047,120.31150131415264,117.44549354510174
Bahrain,BHR,84.196,184.94285679000004,547.066,121.768,7796.916390809446,422.144671216861,98.82539426704498,292.32808594471624,65.06761226602738
Bahamas,BHS,198.532,232.37486646750028,366.056,101.685,2583.0910011949786,271.3103044545638,63.51459495898844,100.05339648410438,27.793317007078148
Bosnia,BIH,481.943,755.7709036065282,777.88,705.981,4561.354961714818,443.28322412796166,103.77399593872438,106.80978092711408,96.9373541585052
Belarus,BLR,72.669,723.7338911123004,778.053,493.687,4890.424292940743,443.4123318375877,103.80422045931331,111.5951159870315,70.80889238643748
Belize,BLZ,162.009,244.98040782951065,378.076,168.254,6358.173055528436,395.9164723846518,92.68529048926692,143.04038188562384,63.65698793776537
Bolivia,BOL,185.051,498.43864815043185,523.998,490.157,7434.944035656799,602.7670834438604,141.10966863759162,148.34555951813175,138.76516449171407
Brazil,BRA,308.879,370.172056145836,390.235,368.351,4328.485221536904,358.41155577727693,83.90527163934894,88.452827453728,83.49246858730599
Barbados,BRB,130.688,69.4365817650505,138.279,5.216,464.3966142659879,38.38257582593695,8.98548163133005,17.894041963273192,0.6750226755379295
Brunei,BRN,48.468,109.03026603969586,215.528,38.83,2374.869658891219,163.37951815447494,38.24765867642895,75.6070569267973,13.621583488038802
Bhutan,BTN,1.539,53.79560551450003,278.084,-41.845,1101.2406451279437,75.70968868654502,17.723876065320336,91.61935218290718,0
Botswana,BWA,112.046,410.4100822009996,577.206,217.174,10413.856437477789,840.1925361565934,196.6917133089879,276.6299109255618,104.0820805436075
