location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,72.61758529155007,152.036,20.362,554.9681718880402,51.22038473100868,12.124298236591878,25.38400740202236,3.3996698063950204
Afghanistan,AFG,18.248,173.66557584699984,252.762,82.017,6728.6158793878285,547.6055251260808,129.62285889693206,188.65970363822623,61.21708362294608
Angola,AGO,5.03,98.78193603099972,162.352,-14.194,4107.357007525976,344.77709180487557,81.61165340986709,134.13216625131068,0
Albania,ALB,101.255,423.25088733387815,446.69,381.508,3209.36371954715,289.87114766346053,68.61495209205836,72.41469156088871,61.84786489422985
United Arab Emirates,ARE,21.379,193.0853964110001,656.593,52.147,16878.09409187064,555.3507319019074,131.45621484197912,447.02106718881737,35.50290216889681
Argentina,ARG,254.211,317.32336159345294,406.232,282.815,2833.7503267856127,263.3228131881455,62.330736802502976,79.7948370099712,55.55229836348893
Armenia,ARM,209.964,504.88070902799967,622.492,362.279,4495.020557585468,388.5601621624586,91.97547643690604,113.4010397575497,65.99738770825218
Antigua and Barbuda,ATG,103.314,52.860725073805426,151.436,6.879,762.4509602452823,51.888161642697405,12.282366678977528,35.18677703115623,1.5983270083023378
Australia,AUS,6.677,-8.089634015619401,2.826,-15.048,-52.17772197896931,-4.6944380605579905,0,0.3881595113848226,0
Austria,AUT,125.322,137.22272679335046,143.711,130.809,714.6272617089389,64.99161037010698,15.384063808613192,16.111466109396172,14.664991551516524
Azerbaijan,AZE,68.676,335.63398478699895,452.845,216.193,5577.1682417248085,416.0319730357244,98.47828639969568,132.86907695366577,63.43316054990365
Burundi,BDI,0.31,133.5983035929997,158.329,-43.164,5214.609820179537,454.7245710333848,107.63715156901934,127.56219286686968,0
Belgium,BEL,223.463,160.44572539070884,166.33,155.852,863.9584588374822,75.95382453003889,17.978912607707475,18.638260187633215,17.46414374107085
Benin,BEN,1.293,-25.417110374000156,129.936,-41.175,-783.5114172009912,-66.51562207572066,0,80.48959870284628,0
Burkina Faso,BFA,0.995,71.02822541699965,183.625,-35.43,2948.4526947695995,239.17901701509203,56.615696064271866,146.36515528364652,0
