location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,370.394420854466,413.321,338.834,2830.6795632744816,264.1630069394199,61.84139014784656,69.00843128311008,56.572052867759496
Afghanistan,AFG,19.257,181.57342621250012,350.796,113.494,7035.002952828366,578.9124633221475,135.52522709573017,261.83216772742287,84.71142361431926
Angola,AGO,5.599,134.57297381149996,172.913,-5.194,5595.549846632015,474.9252372143147,111.1814906481754,142.8575733618675,0
Albania,ALB,121.548,599.0186366289796,617.666,549.297,4542.149201008338,414.81454627511255,97.10938898073672,100.13244060484372,89.04884595134595
United Arab Emirates,ARE,23.041,103.3675434120001,375.078,37.19,9035.624424125885,300.6136147910752,70.3745920045218,255.3599581170249,25.319865101227684
Argentina,ARG,280.854,374.0957763084545,492.327,343.247,3340.737420150513,313.88876766142636,73.48234701321594,96.70606713876232,67.42289448514197
Armenia,ARM,290.318,540.7469074210004,694.539,405.182,4814.342124474719,420.79451411365756,98.50931824585084,126.52599709804164,73.81302572371418
Antigua and Barbuda,ATG,136.739,104.9723551188058,198.633,9.784,1514.0971458070935,104.1877452834928,24.390678616777432,46.15302313748796,2.2733605656505844
Australia,AUS,24.914,-16.6242871387115,33.317,-55.98,-107.2257942383353,-9.754484006709907,0,4.5764961650950395,0
Austria,AUT,176.953,201.13826571056487,220.172,181.896,1047.486020782027,96.32355097147168,22.549646012391214,24.68354631671313,20.392421908759474
Azerbaijan,AZE,94.861,456.35507978900057,544.365,254.292,7583.168491010312,571.9659808723529,133.89903372251715,159.72208716226007,74.611619962504
Burundi,BDI,0.31,155.75691309849998,171.271,-34.953,6079.504804781421,536.04511187445,125.4898453963923,137.98911251303474,0
Belgium,BEL,265.708,199.5907982966617,217.179,180.947,1074.7444849316769,95.5363272262872,22.36535445952149,24.33626690550724,20.276214871580333
Benin,BEN,1.309,61.43354238349991,136.649,-57.003,1893.7590130548676,162.55845796473827,38.055445905546854,84.64804013496524,0
Burkina Faso,BFA,1.777,222.35041076850004,270.708,-4.156,9229.987993711084,757.0709444631667,177.2326874552959,215.77758951217524,0
Bangladesh,BGD,17.512,328.01363660800035,439.016,136.439,6434.163134719505,509.92602586271073,119.37528527281091,159.77292738355686,49.65484914924066
Bulgaria,BGR,530.808,1021.7774411371988,1035.339,1014.624,4912.155382612369,505.076653522681,118.24003196718544,119.8093355523286,117.4122336085612
Bahrain,BHR,84.139,184.26644125400009,511.526,147.504,7768.399715598655,420.60070667015293,98.4639473142197,273.33723648231245,78.81954375035812
Bahamas,BHS,198.532,233.61161533850031,366.089,95.255,2596.838765434641,272.75427607604627,63.852633253756174,100.0625466453109,26.035817227169396
Bosnia,BIH,481.82,743.5068441770283,761.796,700.673,4487.336859056239,436.089970486067,102.09003265387716,104.60135343492664,96.2085468672
Belarus,BLR,72.531,720.9009853338002,769.215,492.299,4871.281744265155,441.6766864953606,103.39790042983404,110.3275129379472,70.60985374186872
Belize,BLZ,162.009,245.00770553451065,361.811,170.407,6358.8815347653945,395.96058861077597,92.69561823645304,136.88650899806456,64.4713275253794
Bolivia,BOL,185.043,498.68607352343184,516.655,490.298,7438.634748261215,603.0662975417372,141.179715598288,146.266748747785,138.80488626765742
Brazil,BRA,308.687,369.94583708993525,388.493,367.658,4325.840003390263,358.19252378276053,83.8539955610491,88.05795100364519,83.33532738934834
Barbados,BRB,130.34,65.50672487805055,131.22,6.302,438.11346226625574,36.2102622396959,8.4769361935466,16.98054847202038,0.8154776322231039
Brunei,BRN,48.241,108.90836727219587,190.372,38.572,2372.2144907905877,163.1968554625347,38.20489676616525,66.78231487081878,13.531117550608355
Bhutan,BTN,1.539,48.45076769750004,275.22,-44.851,991.8273837768688,68.18758714432757,15.96292845348964,90.67606546411751,0
Botswana,BWA,112.046,417.4029536634997,551.432,222.815,10591.295449467132,854.5083599238505,200.04309264531489,264.27717897860384,106.78549000733317
Central African Republic,CAF,2.297,22.88754109599989,126.17,-60.031,626.1981148016386,70.59336413150753,16.526128407172124,91.10198282234276,0
Canada,CAN,99.16,69.72182883267021,122.978,48.734,410.5147717420526,37.211024692421816,8.71121782897079,15.365129420638992,6.088892800987675
Switzerland,CHE,155.837,162.34202785361074,180.904,148.087,880.5707737774503,78.49928051720828,18.376928280132734,20.47811888619215,16.76328265220518
Chile,CHL,295.633,245.0428389619222,263.175,239.009,2210.1816448265736,186.85510065584313,43.743366320111235,46.980213793670224,42.666286225287585
China,CHN,0.321,19.24807968045855,121.977,-33.475,180.88600395130672,16.542908354132905,3.8727468374957374,24.54202299397613,0
Ivory Coast,CIV,2.942,101.54389981399989,161.179,-33.597,3462.1172797136,306.20335607995537,71.68316800793791,113.7817826833408,0
Cameroon,CMR,7.078,173.6384101759998,209.941,19.793,5486.205692764607,540.6773033745059,126.57425598481429,153.03733930968303,14.428384956111389
Congo-Brazzaville,COG,6.806,200.9356911625,242.617,-12.136,5906.39891718107,585.4119265832896,137.04677187196776,165.4755051700226,0
Congo,COG,1.447,200.9356911625,213.741,-55.138,5906.39891718107,585.4119265832896,137.04677187196776,165.4755051700226,0
Colombia,COL,272.443,347.3519074699009,352.466,344.894,4542.923194741053,355.77100611278337,83.28711066405327,84.51337657526015,82.69765805576934
Comoros,COM,18.009,127.8861856894999,229.891,-22.351,4316.104815710425,341.9704014648997,80.05634574282536,143.91072513628046,0
Cape Verde,CPV,71.365,261.3097929855,359.488,99.27,5858.963968284753,421.3635343150797,98.64252766334592,135.70419076851962,37.47386293994339
Costa Rica,CRI,161.664,157.25531428479,291.13,130.268,1660.9137545922051,141.103173632383,33.032696412714046,61.15417178050825,27.363759853470956
Cuba,CUB,75.237,141.72302991408156,245.654,88.485,961.616433125808,84.59432856390369,19.803798183654095,34.32667973720645,12.364463348908734
Curaçao,CUW,162.018,245.3816990625002,472.26,173.651,1499.2466491262917,138.8911094025806,32.514845224342785,62.577861262499425,23.009943939128014
Cyprus,CYP,106.138,116.502905496952,142.422,75.247,868.387786948062,79.37357245007293,18.581602769380194,22.715627298796065,12.001488578055913
Czech Republic,CZE,370.691,433.794943412525,473.062,414.899,2279.89143539457,227.31947423992597,53.21620334939047,58.03334463563891,50.898170512268905
Germany,DEU,155.007,141.79292476174115,155.195,120.99,660.9468361615678,59.25782263489569,13.87244251696783,15.183694520434004,11.837150589291353
Djibouti,DJI,18.859,578.237523199,633.67,74.423,13725.07769283171,1072.6922831773477,251.1206347971636,275.1940989454631,32.32108661010684
Denmark,DNK,99.376,54.203579698039064,73.289,46.003,275.46668546038046,27.152733461204765,6.356540240094751,8.594771165397022,5.3949023165784045
Dominican Republic,DOM,39.941,68.41766096061538,170.81,20.616,980.0553066984012,80.52814447966013,18.85189171014724,47.0652755982819,5.680509243051659
Algeria,DZA,15.407,198.20071056237668,306.466,137.364,3191.1239826497613,267.8996878924285,62.7161589027541,96.97428152341,43.465849635509656
Ecuador,ECU,198.167,408.199703685521,419.7,405.978,5746.054387465104,487.6627644294212,114.1633858013028,117.37966419364744,113.54193840885804
Egypt,EGY,23.473,330.23610665545624,354.78,285.299,6401.165083455248,575.228784465283,134.6628662981073,144.6712703300577,116.3383358821422
Eritrea,ERI,2.86,-24.642449796999877,144.659,-109.264,-683.184080870526,-53.16370356700161,0,73.06096411675595,0
Spain,ESP,219.362,255.338020373488,281.964,232.318,1313.737499349084,111.57957698727107,26.12112965001164,28.84493001741992,23.76616616628775
Estonia,EST,186.313,340.6183396416323,358.62,327.477,1751.0710448366865,158.17578276637627,37.02944786754242,38.986450190414246,35.60079417963864
