location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,463.957180145688,551.703,312.277,3545.717845973924,332.9498930091682,77.46271372850318,92.11277364490483,52.13807469652267
Afghanistan,AFG,NA,309.7011330540698,426.376,136.079,11999.269006356832,993.5662290470684,231.1589160620699,318.24414668296,101.56826714784368
Angola,AGO,NA,139.14867572794995,299.537,6.694,5785.807722575882,494.12848758420216,114.9618437564096,247.4710932920097,5.5303266510164715
Albania,ALB,NA,587.6383131397304,601.158,571.576,4455.8561809200055,409.46535590843837,95.26447766601812,97.45620781052573,92.6605031971448
United Arab Emirates,ARE,NA,159.50865406155214,316.237,66.824,13943.064166219594,466.7691209331921,108.59652924158564,215.2999028290284,45.495024031146734
Argentina,ARG,NA,383.19610291605335,432.277,327.888,3422.004848330535,323.52472014014415,75.26989287730451,84.91073184078613,64.40589526205775
Armenia,ARM,NA,491.9874734696698,651.959,396.625,4380.23035496501,385.23300344193365,89.6266810440821,118.76919122203674,72.254274948237
Antigua and Barbuda,ATG,NA,-64.70634173029431,58.728,-164.718,-933.309414831881,-64.62223318187314,0,13.645566596673532,0
Australia,AUS,NA,119.12858040034212,143.492,102.798,768.373196596634,70.3348640609002,16.363811955730743,19.71037178309973,14.120533844390875
Austria,AUT,NA,314.1813534240036,319.147,310.193,1636.1907792105171,151.39502567017195,35.222926271025976,35.779675322991146,34.77573731074792
Azerbaijan,AZE,NA,390.19048278167026,575.889,266.061,6483.723542400636,492.08190838730854,114.48569529749624,168.97159598521355,78.06488305741259
Burundi,BDI,NA,138.61026498659024,312.455,-26.553,5410.236728594467,480.0017478972514,111.67517625699332,251.73822630869165,0
Belgium,BEL,NA,288.01182290185807,292.323,280.963,1550.8686818257393,138.71766138415958,32.273464321529914,32.75651238007231,31.483651476564223
Benin,BEN,NA,88.79428413562,281.83,-30.134,2737.1850843286065,236.4190344006267,55.004252490450874,174.5813320387331,0
Burkina Faso,BFA,NA,101.8168129241,444.835,-25.022,4226.517763557494,348.82817648284583,81.15688799630401,354.5720104445431,0
Bangladesh,BGD,17.21,472.6734755488697,703.755,167.723,9271.743341484302,739.3837946373903,172.02190606474653,256.1201699256554,61.04022979337081
Bulgaria,BGR,NA,1031.4564952125604,1041.288,1025.943,4958.687059336381,513.0330169729968,119.3600915977926,120.49784874115846,118.72212029529386
