location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,370.235538064466,413.239,338.934,2829.465327202644,264.0496927176223,61.81486293239472,68.99472343664311,56.588682128638034
Afghanistan,AFG,19.257,182.6920197040001,350.525,112.847,7078.342491437432,582.478886708698,136.3601380192368,261.6293402767162,84.22819763557509
Angola,AGO,5.599,133.63116330149995,172.945,-5.213,5556.3893264656945,471.60146746171023,110.40338570299828,142.883803563534,0
Albania,ALB,121.548,598.3367238384797,618.08,549.662,4536.97849437731,414.34232833815105,96.99884127758637,100.19942602270642,89.10805463752422
United Arab Emirates,ARE,23.041,104.7527223815001,376.249,37.865,9156.70650187938,304.64199394578026,71.31764822520866,256.15736216001267,25.779519500915036
Argentina,ARG,280.808,373.78796394845455,491.769,343.55,3337.9886046477454,313.6304946509562,73.4218844897529,96.59651954236344,67.48238081298686
Armenia,ARM,290.318,540.7207335695003,693.881,405.824,4814.1090951700535,420.7741463353618,98.50455008493904,126.40621612350137,73.92999046168822
Antigua and Barbuda,ATG,136.739,105.4773029098058,198.586,10.687,1521.380396795122,104.68891887124958,24.50800492878209,46.14210803507511,2.4831437297940515
Australia,AUS,24.787,-16.474602997711504,31.665,-54.991,-106.26033925252518,-9.66665518450179,0,4.3495292557902445,0
Austria,AUT,176.765,201.32369641381848,225.959,175.006,1048.4517051026896,96.41235229295779,22.570434680839888,25.332248211954234,19.620001781726284
Azerbaijan,AZE,94.852,456.76232626450064,545.904,254.705,7589.935630849131,572.4763973005515,134.01852381251803,160.17343165028723,74.73278606875397
Burundi,BDI,0.31,155.88127358449998,170.5,-35.709,6084.358844047619,536.4731046312689,125.59003984587842,137.36792802465956,0
Belgium,BEL,265.003,197.5573487276617,222.844,176.993,1063.7948884156033,94.56299426164128,22.13749415346345,24.971050071339526,19.833105927404365
