location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,217.924,427.66486671133777,507.916,319.173,3268.359699742741,304.084471617088,71.40331599436874,84.80205364528724,53.28941046672541
Afghanistan,AFG,19.021,235.4724780919496,405.537,106.352,9123.30407175318,748.4863272070248,175.7551296678063,302.69027283732544,79.3805579000528
Angola,AGO,5.386,88.49359992609995,225.304,-19.544,3679.567564494801,311.3596765631511,73.11163656373235,186.14178862269492,0
Albania,ALB,126.411,646.3160253234439,666.017,618.453,4900.788787711889,446.2124396378771,104.77696430418808,107.97069729334612,100.25990955981692
United Arab Emirates,ARE,24.87,127.37286240914982,698.491,92.336,11133.991469331278,369.3043860441906,86.71787031606468,475.54622135618,62.86405136623826
Argentina,ARG,285.63,373.0283657440809,488.751,316.727,3331.205266512599,312.0455070779667,73.27267922634361,96.00359803390194,62.21352227014343
Armenia,ARM,313.22,521.0835702700996,673.163,424.378,4639.276800837782,404.2653426496343,94.92719524044736,122.63190930647175,77.31008396419182
Antigua and Barbuda,ATG,155.697,-59.84864279936435,33.633,-124.23,-863.2430809081833,-59.22146015065394,0,7.814822447942292,0
Australia,AUS,59.842,83.3934914420854,96.972,62.166,537.8837167317171,48.78390176513351,11.455147099916315,13.320345166764833,8.539264747808096
Austria,AUT,234.798,253.71882393997507,269.313,249.042,1321.3145710862152,121.13609770581118,28.444461556407543,30.192716735282836,27.92015665936264
Azerbaijan,AZE,96.041,400.07873584220016,543.66,273.23,6648.0348262246625,499.91467435120467,117.38700523935304,159.51510213925556,80.16840294362557
Burundi,BDI,0.295,94.3924266016502,258.739,-15.363,3684.3257846077368,323.87264321950215,76.04985733981825,208.46033226935987,0
Belgium,BEL,282.277,250.98017098250145,257.968,243.283,1351.4628775106426,119.77068768523127,28.123844056135734,28.906885554569204,27.26132724886315
Benin,BEN,1.221,7.780911776749981,192.085,-68.982,239.85548017108448,20.526627908707674,4.819941284966026,118.98871456379588,0
