location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,73.17038740355007,152.419,18.967,559.1928727821937,51.61030043452696,12.21659458113152,25.447947829282747,3.16675651811848
Afghanistan,AFG,18.3,176.0080173609999,259.745,83.28,6819.373008950016,554.9917552934297,131.37124204288753,193.8718291527043,62.15998203450345
Angola,AGO,5.078,102.76360080399974,165.607,-13.274,4272.9147943451035,358.6742359198285,84.90122495001567,136.8211409850463,0
Albania,ALB,103.379,434.14644434487815,456.672,382.15,3291.9809246654395,297.3331700944255,70.38127590778687,74.03305230928382,61.951942958663295
United Arab Emirates,ARE,21.439,195.20967193900003,659.002,51.826,17063.782512150356,561.4605568351453,132.90246207446225,448.66085486686467,35.28402833848453
Argentina,ARG,254.715,319.4112755384529,407.729,284.892,2852.3957451192437,265.05541607918803,62.740858559434336,80.08884753138008,55.96027180625991
Armenia,ARM,227.82,503.7260309649995,633.973,358.892,4484.740304175566,387.6715128491019,91.7651256291278,115.49265626365644,65.38034445615985
Antigua and Barbuda,ATG,106.353,55.19626606380542,156.416,8.613,796.1382671831158,54.180731944051786,12.825037457573735,36.34367965953888,2.001298968961463
Australia,AUS,7.205,-6.524018668982113,4.647,-12.556,-42.07958377826441,-3.7859069382282207,0,0.6383395775556133,0
Austria,AUT,127.766,141.2955081656888,146.483,135.852,735.8374552947025,66.9205665004735,15.840664037851754,16.422190528069944,15.230394988480464
Azerbaijan,AZE,71.601,354.2537346209988,472.472,220.605,5886.569202741754,439.11191014574797,103.9415027006522,138.6277655381302,64.72773604131233
Burundi,BDI,0.31,136.0709830389997,160.226,-42.491,5311.123459757991,463.14075649492185,109.62933384344043,129.09027781912567,0
Belgium,BEL,225.234,173.95036100467752,174.331,160.512,936.6774056576248,82.3468195522976,19.49218859503108,19.53485111581016,17.98632126046444
Benin,BEN,1.293,-25.28221842800016,133.501,-40.166,-779.353219112212,-66.16261492545182,0,82.69784345687523,0
