location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,212.135,405.4961724350244,505.598,344.823,3098.9390327476067,288.3217653249118,67.70201058958648,84.41515711458412,57.57198858962719
Afghanistan,AFG,19.334,276.6760414915003,381.402,120.561,10719.72264593182,879.4583375526614,206.50920201946295,284.676126031772,89.98586289050101
Angola,AGO,5.556,93.35567236450028,217.132,14.263,3881.732738648661,328.46660071485405,77.12858325094722,179.38980648021848,11.78399292083028
Albania,ALB,124.916,645.9145166276096,657.02,602.807,4897.74428744017,445.9352406087885,104.71187406869498,106.51222955420316,97.72353652714104
United Arab Emirates,ARE,24.954,242.38144012600023,552.932,92.251,21187.18882220282,702.7598127355042,165.01790015796644,376.44666960633214,62.806303466436674
Argentina,ARG,285.886,381.3402486558522,479.163,312.635,3405.431761527524,318.9985593285716,74.90535380632176,94.12026112141146,61.40980157608645
Armenia,ARM,309.462,508.34738209500017,665.002,404.525,4525.884812099361,394.38439500434976,92.60700959174218,121.14517630491297,73.69342350302821
Antigua and Barbuda,ATG,154.473,-58.680913100796595,38.105,-105.97,-846.4000158776373,-58.065967651980266,0,8.853820900514664,0
Australia,AUS,47.988,68.16801872504811,91.2,39.573,439.6802033349337,39.87723587896548,9.363736527898858,12.527449005804185,5.435863857573354
Austria,AUT,229.038,235.5064110975528,242.989,230.579,1226.468134035792,112.44072151228062,26.402664779561924,27.24150272089357,25.850231433435777
Azerbaijan,AZE,94.648,427.9143280859995,528.928,249.426,7110.573746859413,534.6963805137146,125.55423963556488,155.1925035951081,73.18393662552687
Burundi,BDI,0.303,105.80814668550036,204.304,-29.885,4129.90424221313,363.0414576140446,85.24724652732034,164.60289229333728,0
Belgium,BEL,278.424,238.5383560797233,241.278,227.222,1284.466943512591,113.83330736899109,26.729663548842055,27.03666481776274,25.46161515866127
Benin,BEN,1.254,41.267715590500046,198.433,-42.646,1272.124401680026,108.86732389123553,25.563580698246835,122.92057242353988,0
Burkina Faso,BFA,1.751,249.8029851695,392.255,-27.123,10369.571821066836,847.9678228527757,199.11478572459652,312.66155259087094,0
Bangladesh,BGD,17.305,318.4100445364999,444.336,152.711,6245.78353347391,493.4977134659753,115.88021246109996,161.7088635190571,55.57672231863528
Bulgaria,BGR,543.882,1035.6012207466524,1057.688,1026.004,4978.612666442251,510.36001800893087,119.83971901949494,122.3956438347474,118.72910751965802
Bahrain,BHR,103.331,263.26578456500033,585.748,154.036,11098.89479616359,599.1026979128965,140.67774991818908,312.9983901589755,82.31030820338769
Bahamas,BHS,201.517,176.34822212700016,378.007,104.94,1960.2959329368623,205.27276265877558,48.20093528359555,103.32004077530476,28.683066365008283
Bosnia,BIH,486.802,773.3381095663397,799.327,723.15,4667.379501275513,452.21362830370396,106.18612791050153,109.75458244979107,99.29479079013625
Belarus,BLR,74.315,749.9140647240807,803.637,484.527,5067.32931092696,458.06115304318786,107.559209063044,115.26460720303106,69.49503425368911
Belize,BLZ,169.987,226.5137396986724,451.535,197.799,5878.892802976185,364.9638710421352,85.69865627128986,170.832640084215,74.83486661427422
Bolivia,BOL,182.972,510.02251944514927,582.327,497.413,7607.734478597095,614.9081890863504,144.3891018155838,164.85880325474542,140.81937910751836
Brazil,BRA,317.351,377.5118970840935,395.455,374.369,4414.311238120831,364.41153971581144,85.56896109804617,89.63600514239288,84.85647095478018
Barbados,BRB,178.165,84.68358806553955,184.001,21.886,566.3696366074074,46.66896188360321,10.958529433558915,23.81076809992918,2.8322049059406673
Brunei,BRN,50.519,87.51860786128759,274.336,39.314,1906.3081651336877,130.7476964453626,30.70140028912743,96.23656685627942,13.791346982291246
Bhutan,BTN,2.701,110.46611401700024,314.626,-28.805,2261.3329379119805,154.99469825728812,36.39493775615426,103.65891766661528,0
Botswana,BWA,107.092,345.30567362900007,659.9,253.344,8761.879564298402,704.7703394450751,165.49000014122166,316.26129728120463,121.41674698682615
Central African Republic,CAF,2.071,105.31259432050037,178.357,-46.619,2881.32952997265,323.8382614406049,76.04178401397563,128.7842581969437,0
Canada,CAN,113.125,96.0980667931065,121.589,88.137,565.8152778680316,51.13292260152001,12.00673027075665,15.191668847351016,11.012092659054812
