location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,463.491093292528,549.899,314.445,3542.1558524457614,332.6154147975283,77.38489544262683,91.8116157101258,52.50003856295852
Afghanistan,AFG,NA,307.2477402100998,423.249,134.605,11904.21310383959,985.695388368133,229.32771956338755,315.9099570287726,100.46843751220514
Angola,AGO,NA,130.3023776345799,286.774,-13.937,5417.978280024113,462.71454940097345,107.65320977974892,236.92720713326256,0
Albania,ALB,NA,587.0109524959804,599.039,571.47,4451.099124173343,409.0282121015557,95.16277363702837,97.11270270652658,92.64336125468144
United Arab Emirates,ARE,NA,158.75383059487214,314.103,67.397,13877.083093957355,464.5602860077465,108.08263105120956,213.84712633495192,45.88539339943979
Argentina,ARG,NA,384.4361852764933,428.337,329.924,3433.0789897882946,324.5716965983049,75.51347799134675,84.1368536105108,64.80589943998099
Armenia,ARM,NA,491.9021074028998,653.579,397.799,4379.470329441772,385.1661606297337,89.61112967814097,119.064238181621,72.4680754438203
Antigua and Barbuda,ATG,NA,-64.11893889201431,58.639,-162.256,-924.8368511757436,-64.03559387926438,0,13.625003893790804,0
Australia,AUS,NA,115.1021513638834,143.94,96.449,742.4029370735514,67.95761472259304,15.810731180451771,19.771965665988382,13.24854707702992
Austria,AUT,NA,312.0384887660177,318.136,308.053,1625.0311882409,150.3624403611843,34.98268934087575,35.6663177495215,34.53591767752656
Azerbaijan,AZE,NA,388.78607503652023,572.679,266.278,6460.386757004325,490.31076410295645,114.07362836024431,168.02974972582638,78.12846756194574
Burundi,BDI,NA,134.2153191345502,340.282,-34.429,5238.6931746506725,464.78222796417083,108.13426712797612,274.1577587200264,0
Belgium,BEL,NA,282.30066680924904,288.773,274.367,1520.1155931788758,135.9669471635264,31.633494786486512,32.358713157406044,30.744425275077617
Benin,BEN,NA,77.40665401713996,278.928,-47.28,2386.148397569049,206.09892378843313,47.95010380957345,172.78405509433676,0
Burkina Faso,BFA,NA,94.93302010971996,421.29,-41.168,3940.764637182232,325.24404704720985,75.66990420274463,335.8048572178817,0
Bangladesh,BGD,17.208,468.24885329230966,695.52,167.675,9184.952006518432,732.4625389225577,170.41163598706527,253.12341157859427,61.0227549738875
Bulgaria,BGR,NA,1037.6204052464418,1054.271,1032.233,4988.319817539743,516.0988654849892,120.07337894404463,122.0001287829275,119.44997211079888
Bahrain,BHR,NA,353.9257286631199,538.289,179.97,14920.983501817873,812.8853579451296,189.12246887209992,287.6379037670681,96.1680191312862
Bahamas,BHS,NA,354.6539312305429,438.101,275.345,3942.3513920691744,416.6537837606728,96.93690688304838,119.74542675863876,75.25940975962757
Bosnia,BIH,NA,792.4507278451902,807.097,780.72,4782.731171737522,467.6886311259176,108.81045859349436,110.8215522457262,107.19978321388668
Belarus,BLR,NA,797.3122387167717,883.98,505.889,5387.608883821689,491.5307630341917,114.35746815098648,126.7881113804598,72.55900002087415
Belize,BLZ,NA,200.96222702892345,358.736,135.672,5215.733896416388,326.79851110906054,76.03155923598734,135.72330920852608,51.329680320628995
Bolivia,BOL,NA,512.4508562748385,640.153,476.165,7643.956686677186,623.5674799487311,145.07657219262904,181.22940507032877,134.80379478983517
Brazil,BRA,326.686,407.6856950471924,429.195,393.164,4767.138623096263,397.18904523113594,92.40832315266658,97.28365355328523,89.11677092849845
Barbados,BRB,NA,247.1699429615201,251.061,217.46,1653.0895061631898,137.47852283756845,31.985171588839652,32.488647717392304,28.14056970048826
Brunei,BRN,NA,94.6348555735667,219.559,4.774,2061.3124716525094,142.69050637399675,33.197769631719645,77.02097646788542,1.6747941814870682
Bhutan,BTN,NA,-13.7554779466092,228.047,-69.8,-281.58603780162133,-19.479318628288752,0,75.13388768570117,0
Botswana,BWA,NA,336.00490960511996,607.32,247.554,8525.87946219538,692.1493854127873,161.03254821623796,291.0621103414853,118.64165064521174
Central African Republic,CAF,NA,107.87573730428,262.888,-32.079,2951.4565609926126,334.79729083236384,77.89252149154973,189.82003973300877,0
Canada,CAN,NA,156.4493280239098,173.816,127.731,921.1571362688989,84.01754315078819,19.54716619501198,21.716976548782412,15.958992278074309
Switzerland,CHE,NA,244.88057946633887,250.012,236.989,1328.273917695481,119.14682404907433,27.72019609184748,28.301034754016097,26.82688223931331
Chile,CHL,NA,332.1408293421167,336.581,328.397,2995.7682812493617,254.84647110004784,59.29150196482769,60.0841310815776,58.623122893326155
China,CHN,8.513,123.40816408037594,261.941,28.857,1159.7421678449011,106.72391882065085,24.829935510327505,52.70300980770859,5.806146386116794
