location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,213.074,418.9608933596842,511.541,316.38,3201.8409886105014,297.8956463391087,69.9500926692594,85.40736130713574,52.82315430159786
Afghanistan,AFG,19.379,249.75531456124008,362.732,124.596,9676.687894662537,793.8865705714458,186.41574612721257,270.74055757609295,92.9973607687323
Angola,AGO,5.556,115.30295700241018,217.319,11.726,4794.3017464619625,405.68686807888514,95.26098942888144,179.5442318918782,9.68777896268996
Albania,ALB,125.372,640.1428503660196,658.015,598.29,4853.97975709751,441.95051923030985,103.77620537695294,106.6735616160466,96.99130418603856
United Arab Emirates,ARE,24.997,335.08116267450026,488.123,81.375,29290.31142259618,971.5330307878088,228.12963656908553,332.3235244012727,55.401370207727275
Argentina,ARG,286.341,380.059455157802,487.53,308.253,3393.9940628487407,317.92715057453756,74.65377194350384,95.76376458953918,60.54901288193953
Armenia,ARM,309.856,497.6397577775191,668.237,428.303,4430.553399016374,386.0772411030547,90.65637287598464,121.73458795365914,78.02517945479644
Antigua and Barbuda,ATG,155.546,-61.85266470254662,40.736,-108.668,-892.1486326633004,-61.204480946600995,0,9.46512086551272,0
Australia,AUS,52.648,74.6249720543583,114.773,48.415,481.327219132858,43.65445363867369,10.250680447927792,15.765464427758056,6.650447948589149
Austria,AUT,230.933,241.46827565011324,249.848,236.893,1257.516277732076,115.28716780953538,27.071050453263194,28.010504209883116,26.558095633799436
Azerbaijan,AZE,94.977,444.989815206479,538.983,273.739,7394.313978173464,556.0328971002638,130.56435418678367,158.1430030687048,80.31781081271141
Burundi,BDI,0.303,115.65670073722042,210.462,-49.217,4514.313065465279,396.8331223424196,93.18200525322544,169.5643822545439,0
Belgium,BEL,279.862,235.66423005356216,242.243,226.027,1268.990523146638,112.46174064601145,26.407600368149296,27.14480161442211,25.327704687876608
Benin,BEN,1.254,61.1665195022103,187.462,-76.465,1885.527728181575,161.36185865058238,37.8900366776201,116.12448863096505,0
Burkina Faso,BFA,1.751,262.88205769857956,385.288,-28.304,10912.49720625071,892.3653413607782,209.5399482675384,307.1079833603697,0
Bangladesh,BGD,17.313,341.05025515643996,447.618,152.91,6689.883388710082,528.5873482467892,124.11975283308075,162.90337924565102,55.64928926779383
Bulgaria,BGR,545.726,1040.52767331664,1070.188,1030.502,5002.29639592635,512.7878486950768,120.40980785284384,123.84213426295658,119.24958284118176
Bahrain,BHR,103.399,295.39996583323006,591.426,159.501,12453.624191957424,672.2290812932071,157.84885448746385,316.0321248611083,85.23017292599631
Bahamas,BHS,201.762,180.0823108508898,376.786,97.2,2001.804255790238,209.6193146065111,49.22156688822714,102.9862971189302,26.56745511117304
Bosnia,BIH,489.798,773.4965020596196,815.704,727.534,4668.335458142432,452.3062491679755,106.20787659370158,112.00340267586816,99.89688723546168
Belarus,BLR,74.315,739.8369544376201,808.337,490.102,4999.23612701953,451.9058707591332,106.11386210525414,115.93874692679262,70.29464399423017
Belize,BLZ,169.987,223.09098958161235,427.251,179.159,5790.059423348361,359.44906150345594,84.40370133312739,161.64519507888843,67.78254649394057
Bolivia,BOL,183.642,509.0384283182794,595.877,490.368,7593.055315010134,613.721720509673,144.11050228615903,168.69483229807912,138.82494685044884
Brazil,BRA,318.782,380.0642144599697,400.206,374.644,4444.1559221231255,366.87528698303805,86.14748365040317,90.71287097714098,84.9188818095265
Barbados,BRB,190.967,95.33509133567956,205.163,21.67,637.6076199550533,52.53898477083043,12.336893468006076,26.549263214923705,2.8042240612230973
Brunei,BRN,50.519,88.86779057987756,266.97,36.882,1935.695721626608,132.76329674854748,31.17469162360861,93.65276566348903,12.938074914460042
Bhutan,BTN,2.701,117.0479891447402,309.922,-15.43,2396.0693786026654,164.22970899763342,38.56344832362123,102.10911968901868,0
Botswana,BWA,107.324,354.84424460291956,663.281,255.384,9003.913844276061,724.2386031213126,170.06142260072343,317.8816641884071,122.39428579823348
Central African Republic,CAF,2.071,115.95717073041038,182.93,-66.702,3172.5628106815425,356.5705394800788,83.7277838272484,132.08612393588987,0
Canada,CAN,115.327,92.43040915582552,113.991,80.226,544.2204966782001,49.18139474716972,11.548484049517658,14.242370735669423,10.023597779901817
Switzerland,CHE,160.687,186.07887881111571,194.9,179.765,1009.3234910561712,89.70463769431899,21.063912133972572,22.06241178699167,20.349192625215824
Chile,CHL,309.447,277.027342214093,285.242,273.364,2498.6681898989177,210.60500293558286,49.45302038816546,50.91938927476815,48.79901627528897
China,CHN,0.367,84.46217856751916,146.976,-19.374,793.7428678462471,72.37187781419337,16.993936037549048,29.57173854089388,0
Ivory Coast,CIV,2.973,96.77145466035022,189.432,-40.265,3299.4017954432397,290.9286444118899,68.31414250877569,133.72640975955838,0
Cameroon,CMR,7.107,170.21028983164018,264.292,11.307,5377.892253764303,528.3981101370663,124.07531706010336,192.6565743688911,8.241988214377162
Congo,COG,1.456,171.67437727145014,203.929,-80.279,5046.277991518228,498.64683616389385,117.0892989795205,175.39630697649915,0
Congo-Brazzaville,COG,6.614,171.67437727145014,257.163,-64.086,5046.277991518228,498.64683616389385,117.0892989795205,175.39630697649915,0
Colombia,COL,274.706,357.2080988756167,370.832,347.23,4671.829700178089,364.75837053588435,85.6504018586038,88.91719034251588,83.25793666882056
Comoros,COM,19.595,141.83894573750027,254.27,1.872,4787.004581083371,378.13204599815913,88.79072918265543,159.17212057760705,1.171562341046219
Cape Verde,CPV,69.737,154.26170786636422,283.136,132.309,3458.7826875866417,247.99475950118796,58.23266174508505,106.88165162006317,49.945513203222305
Costa Rica,CRI,171.441,151.0172677093842,215.979,128.517,1595.0281760602472,135.0955878946671,31.722346427590015,45.36799054279896,26.99608838266948
Cuba,CUB,75.779,559.0296811109113,559.03,483.574,3793.117662579124,332.67394799420634,78.11652763918923,78.11652763918923,67.5725952993494
Curaçao,CUW,150.259,282.80220900485995,431.842,155.272,1727.880546250748,159.58724639515472,37.473332730299376,57.222151567754445,20.57462984384361
Cyprus,CYP,128.57,171.18397125809608,192.306,157.203,1275.968778012046,116.27473929142421,27.302946144001165,30.67184763780421,25.072994857160023
Czech Republic,CZE,387.774,433.2705847534434,445.128,425.829,2277.1355692092466,226.3572812499092,53.151877156903794,54.60651292399472,52.23900970642696
Germany,DEU,176.245,175.83611252569878,187.032,170.241,819.6341421978221,73.26259688080087,17.203089417321998,18.29840614426516,16.65569407494586
Djibouti,DJI,17.095,585.4898125087988,724.235,80.522,13897.218431255607,1082.8575643163965,254.27020469213315,314.5254387002785,34.96965165492013
