location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,458.1827724433678,516.263,328.169,3501.58786735474,328.80600105328745,76.4986133547229,86.19568449884869,54.791376747098994
Afghanistan,AFG,NA,278.47385016932964,365.653,130.116,10789.378154565273,893.3845687695758,207.85107475062105,272.9209443765177,97.11748621249976
Angola,AGO,NA,107.20791613055997,239.272,-5.061,4457.709610418294,380.7042012977413,88.57302909406047,197.6818176116585,0
Albania,ALB,NA,614.5348136415744,617.622,590.282,4659.8029545160325,428.2067907407522,99.62478061778071,100.12525463183202,95.69299067764008
United Arab Emirates,ARE,NA,112.45504397800188,284.025,74.083,9829.986361713452,329.0764525030726,76.5615354450195,193.36937235466465,50.43710302226255
Argentina,ARG,NA,370.0826383518532,409.301,340.249,3304.8994316114768,312.4532872082441,72.69406012356194,80.39758605920431,66.83395722771114
Armenia,ARM,NA,506.25544451931006,610.389,444.897,4507.260011745994,396.405022318171,92.22591569815532,111.1962533352668,81.04804793929632
Antigua and Barbuda,ATG,NA,-60.291485402474336,36.57,-141.807,-869.6305409270782,-60.21311550574157,0,8.497141721618867,0
Australia,AUS,NA,107.89564910399318,117.361,90.608,695.9213693498012,63.70281411051008,14.82082726786344,16.120973523355946,12.446114324596614
Austria,AUT,NA,301.7796233575907,310.982,296.721,1571.6051627829947,145.41898596795176,33.83256615257264,34.86429092220535,33.26541627974977
Azerbaijan,AZE,NA,403.62794887916056,520.151,267.567,6707.011446978408,509.028333922866,118.42837897917003,152.61751744575722,78.50689130560802
Burundi,BDI,NA,105.0311831082302,354.515,-10.668,4099.577795012889,363.7187439223505,84.62126442963584,285.62467224421073,0
Belgium,BEL,NA,286.8846620089989,292.148,273.323,1544.799213876468,138.17477699321432,32.147159135535134,32.73695010079695,30.62750186064684
