location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,467.922253668788,558.904,308.741,3576.020280235292,335.7953513009767,78.12472601837852,93.3150508990756,51.54763754167974
Afghanistan,AFG,NA,325.2383360110598,438.48,141.047,12601.252848161945,1043.4118334195275,242.75578352831565,327.2787959041273,105.2764249289953
Angola,AGO,NA,144.8282006797199,308.308,6.105,6021.962606225361,514.2969517103119,119.65415330732873,254.71821618282237,5.04400257851102
Albania,ALB,NA,588.2321887204204,609.105,567.613,4460.359332123297,409.8791673815422,95.3607532929267,98.74448949366771,92.01814537568475
United Arab Emirates,ARE,NA,163.64208539895213,336.204,63.977,14304.378094314,478.8647537572983,111.41064800988036,228.89402753552653,43.55697726028926
Argentina,ARG,NA,383.07340626458335,436.989,324.212,3420.9091468528604,323.4211298386591,75.24579199594828,85.836196965206,63.68376807456383
Armenia,ARM,NA,493.2367131678198,658.196,399.635,4391.352503274749,386.21117542168605,89.854258399221,119.90528505417076,72.8025247192347
Antigua and Barbuda,ATG,NA,-65.73468878036432,60.973,-177.641,-948.1420565464348,-65.64924353486924,0,14.16720609676665,0
Australia,AUS,NA,121.34896621514152,140.766,104.861,782.6945705310986,71.64580501160944,16.668809932038744,19.3360434704789,14.404018816061804
Austria,AUT,NA,316.6948532342451,324.094,309.983,1649.280560536637,152.60620947897024,35.504715172669975,36.3341811454329,34.752241684277465
Azerbaijan,AZE,NA,395.7449204815803,579.013,263.213,6576.020612854442,499.0867904231411,116.1154215212818,169.88810677789465,77.22936610964857
Burundi,BDI,NA,141.61110442970025,321.708,-27.545,5527.365512478543,490.3935336570663,114.09288517458808,259.1932586416917,0
Belgium,BEL,NA,284.75321697180294,289.758,277.03,1533.321937277491,137.14819041787973,31.908317845381973,32.469113535275966,31.042876885668985
Benin,BEN,NA,93.15930924637,286.608,-30.468,2871.741961971948,248.04112282516783,57.708198421836975,177.5412974764957,0
Burkina Faso,BFA,NA,106.35106760269996,456.148,-24.144,4414.739211403071,364.3627011435608,84.77108479278172,363.5900567794072,0
Bangladesh,BGD,17.219,498.41551263312954,743.068,167.894,9776.687183858956,779.6510108990072,181.39030626973312,270.4275321235018,61.102416352423425
Bulgaria,BGR,NA,1023.9558469573844,1037.393,1016.318,4922.627984026655,509.30229229244384,118.4921169745913,120.04706823503832,117.60830769196778
Bahrain,BHR,NA,364.1109619378799,556.996,179.55,15350.377822001685,836.2784778168657,194.56501318849337,297.6343964559441,95.94360910802511
Bahamas,BHS,NA,357.268370172973,446.256,265.957,3971.413630202012,419.7252734069179,97.65150667173369,121.9743734760204,72.69365462525879
Bosnia,BIH,NA,792.5184544175801,817.048,776.296,4783.1399264746215,467.72860199958694,108.81975804788534,112.1879469576766,106.59221987635424
Belarus,BLR,NA,807.3188984980717,895.432,507.039,5455.226018636879,497.6997152700712,115.79271048350044,128.43069391688064,72.723973518984
Belize,BLZ,NA,202.49273395149345,373.465,127.168,5255.456370399518,329.28737377212207,76.61060749527898,141.29573736516443,48.11227516858528
Bolivia,BOL,NA,512.5386658954185,647.724,471.348,7645.266496053378,623.6743296556832,145.10143139347394,183.3729268101641,133.44023758248946
Brazil,BRA,327.271,414.2640329254427,427.218,404.64,4844.06025403932,403.59801118901095,93.89940606248123,96.835608520697,91.7179037097106
Barbados,BRB,NA,262.5330729688,266.503,212.889,1755.839171808454,146.02365738854084,33.97324644752504,34.48695378472865,27.549009330705392
Brunei,BRN,NA,101.05944143928669,240.628,3.944,2201.2511748918905,152.37750177190455,35.45150500497833,84.41203068753936,1.383427290770578
Bhutan,BTN,NA,-11.100970050759202,251.16,-69.691,-227.24606040448725,-15.720234043567595,0,82.74900439259689,0
Botswana,BWA,NA,354.66025514074994,649.11,256.467,8999.24524589571,730.57824635509985,169.97324444888352,311.09000210412376,122.91340747871692
Central African Republic,CAF,NA,126.04238934544004,302.659,-21.202,3448.4921845537633,391.1783273736854,91.00989496130605,218.5373119917232,0
Canada,CAN,NA,157.02110149208664,174.795,130.896,924.523678121094,84.32460105024866,19.618604987044648,21.839312782702063,16.354498441093668
Switzerland,CHE,NA,247.61241726141097,253.357,238.618,1343.0918705869549,120.47600171522244,28.02943694522813,28.679740082547344,27.011326997235575
Chile,CHL,NA,329.173417139556,333.41,324.573,2969.0034918332826,252.56962206098294,58.76177989847685,59.51809132703168,57.940563382690286
China,CHN,8.53,140.9904222413759,290.702,32.904,1324.9734258187757,121.92913240308575,28.367516184319403,58.48969067080305,6.620351018496798
Ivory Coast,CIV,NA,103.42649700581002,241.499,-23.916,3526.3040233825445,313.820521570233,73.01215508681699,170.48193547126246,0
Cameroon,CMR,NA,196.0803414712297,416.572,47.827,6195.271452487511,614.3555829039572,142.93337119254304,303.66180370719536,34.86343226339489
Congo,COG,1.483,201.52040312809976,365.617,0.631,5923.586217757194,590.7679424778465,137.44557054679132,310.3374500607422,0
Congo-Brazzaville,COG,NA,201.52040312809976,455.012,-16.484,5923.586217757194,590.7679424778465,137.44557054679132,310.3374500607422,0
Colombia,COL,275.593,373.60363481456005,388.316,341.63,4886.262553159299,385.0395783585359,89.58167958236746,93.10948630427858,81.91502460209654
Comoros,COM,NA,165.63861108389003,403.425,23.168,5590.2332461657115,445.6766494173343,103.68924403992162,252.54259362185925,14.502816966524875
Cape Verde,CPV,NA,147.56210182599526,249.095,94.86,3308.5673055155885,239.4250083321226,55.703609670074286,94.0316559553394,35.808985415335535
Costa Rica,CRI,NA,164.53826643129676,191.262,123.661,1737.8355136385378,148.55654301764932,34.56253690387989,40.17612273926672,25.976015343354987
Cuba,CUB,NA,555.7828309150982,572.02,502.2,3771.087195787069,333.810014838878,77.66282603508562,79.93169421307414,70.17531856954074
Curaçao,CUW,NA,371.5144043501,591.925,178.737,2269.89921396774,211.59302669861626,49.22833855258546,78.43438353598918,23.68392488692902
Cyprus,CYP,NA,206.5594327422793,215.592,195.775,1539.6499160873532,141.60468415809345,32.94514682799869,34.385836702330735,31.22506294579545
Czech Republic,CZE,NA,456.1543002638449,468.844,451.723,2397.4052675873486,240.52340724648784,55.95915851525991,57.51586190092035,55.41549943290522
Germany,DEU,209.883,302.491159805721,307.475,294.383,1410.017991915914,127.20296439858863,29.594503628068512,30.08208571347129,28.801193817023023
Djibouti,DJI,NA,191.6881969133698,805.05,38.594,4549.921597753852,357.8142845984532,83.24755789921792,349.62210520746686,16.761024226205173
Denmark,DNK,NA,119.86640839272768,127.507,114.891,609.1701397201183,60.41941227796066,14.056924886301733,14.952993279494873,13.47349721389644
Dominican Republic,DOM,NA,46.71897142171946,96.74,11.802,669.2303598584652,55.33069924996739,12.87300643847964,26.65585229287168,3.251950189102613
Algeria,DZA,NA,269.867473575589,422.595,90.918,4344.992329344533,367.0379412678628,85.39349484382838,133.7207965490218,28.76910055056606
Ecuador,ECU,NA,465.1555499316737,469.654,453.893,6547.7977186327935,559.1631394017378,130.09253075151227,131.35067588059388,126.94260180851578
Egypt,EGY,22.371,314.3832215756559,392.272,283.517,6093.879076868694,551.0218631707531,128.19841586123334,159.9597521097503,115.61181850232089
Eritrea,ERI,NA,100.96696380311003,266.422,-63.948,2799.1950042448025,219.18158360676546,50.99386010321779,134.55777555259732,0
Western Sahara,ESH,NA,25.699762586050056,485.33,-114.295,NA,57.20597860026037,13.30930099968173,251.34112066144263,0
Spain,ESP,NA,348.15499373519077,357.429,336.645,1791.28932771759,153.08592716587677,35.616324260498445,36.565017573366625,34.43881433737632
Estonia,EST,NA,407.2302239899976,413.598,401.181,2093.5133867468517,190.28536353487561,44.27098777238635,44.96319572593048,43.61335334745808
Ethiopia,ETH,6.139,285.0472241435795,490.852,60.518,8084.152698343151,725.5795275578103,168.81026367810108,290.6914070711695,35.839990441131604
Finland,FIN,NA,274.9513228386635,282.442,266.096,1295.2295215689817,123.9740385892238,28.843275407627193,29.629071261925937,27.914355407038073
Fiji,FJI,NA,152.1950081983402,433.473,54.822,2445.292548173846,245.25704787812137,57.06046732130222,162.5161631926442,20.553795486999046
France,FRA,247.718,219.20791417515383,228.028,208.313,1111.7147488343332,98.56229473440786,22.931086574115685,23.85375776416605,21.791348282576795
Micronesia,FSM,NA,222.20181730426015,545.026,-9.394,4619.58040133597,468.1130944000367,108.90921242337002,267.13722269345567,0
Gabon,GAB,NA,184.4647735736499,384.856,16.047,4145.275810643818,443.77811438345907,103.2475389097489,215.40937237415335,8.981879977488434
Britain,GBR,338.654,356.4668776788844,363.033,351.813,1925.078995943643,181.7031923089107,42.27429611756243,43.05304357561841,41.7224036191134
Georgia,GEO,NA,694.051572521561,764.28,654.783,4669.345886178424,453.0846013175095,105.41274679335844,116.07912765836716,99.4486990915692
Ghana,GHA,NA,148.67134656848992,299.649,-21.178,4392.063414135596,388.19943909962404,90.31683941616896,182.03469032715668,0
Guinea,GIN,NA,94.19613226114002,276.957,-28.944,3004.6613161448176,289.6866628381321,67.39727360049862,198.1628304059218,0
Guadeloupe,GLP,NA,396.3216590860701,727.011,-11.907,NA,193.1108811009269,44.92836073735636,82.41645805402747,0
The Gambia,GMB,NA,137.33730920590983,358.924,-14.694,5871.625019491656,459.9347117845114,107.006464518624,279.6557012666705,0
Guinea-Bissau,GNB,NA,177.84647673533976,342.105,-25.224,5924.266380257821,553.9732702798843,128.8850777547832,247.92333906569925,0
Equatorial Guinea,GNQ,NA,149.64602156563993,352.274,-26.277,5258.117412706954,499.6665483248601,116.25030554231816,273.65913666914906,0
Greece,GRC,NA,374.2016067115237,383.64,367.883,1834.6813429668744,150.45593995461354,35.004442560779445,35.88738628488002,34.413385281646626
Grenada,GRD,NA,185.88670313909017,382.277,30.015,2544.998673864871,176.99276858555478,41.17838885919241,84.68358678923909,6.649053792663033
Greenland,GRL,NA,-220.3457594262346,-142.393,-277.716,NA,-111.0666571309541,0,0,0
Guatemala,GTM,NA,318.5897034308294,386.782,289.554,6787.168799122909,556.3064664630867,129.42790930934046,157.13134627927738,117.63227114293784
French Guiana,GUF,NA,331.2727373728803,686.816,-43.391,NA,550.342515551423,128.04036171776238,265.46137431711037,0
Guam,GUM,NA,401.46451198213975,919.064,165.503,4203.376735233376,373.9077935412731,86.99180561426505,199.14839215708452,35.86220197328833
Guyana,GUY,NA,559.1992726131899,708.152,284.047,10540.985346148726,726.6920030242111,169.0690875143395,214.1037304161344,85.87908425993277
Hong Kong,HKG,NA,229.3326592979432,234.628,215.192,1406.6899300616033,115.36089744838709,26.839378423412057,27.45904809472904,25.184416860498754
Honduras,HND,NA,293.44716170398016,461.558,165.016,6307.978540498284,499.91981511507373,116.30922952240998,182.94072507721268,65.40500512467901
Croatia,HRV,NA,656.7930655641437,667.84,647.073,3329.9181989664557,307.46353020620046,71.53316436615303,72.73636947977565,70.47455154653154
Haiti,HTI,NA,255.54529686038973,370.58,13.566,5323.860351258119,452.2295626496825,105.21381711371784,152.57631381786172,5.585252539533896
Hungary,HUN,NA,499.8342072771532,510.333,490.024,2690.607779927616,262.3275447848042,61.03201692335979,62.31397034989656,59.83415695581818
Indonesia,IDN,58.771,327.23071338686987,604.103,154.439,6152.109670743934,473.344115504306,110.12623966625492,203.3049170810156,51.974773793641496
India,IND,37.534,435.6202754021798,809.961,175.96,7273.672990518949,630.5537383454489,146.70196551931616,272.7670507978635,59.25719053367435
Ireland,IRL,NA,186.4014552140811,202.129,174.7,1338.321763455493,128.2062666679901,29.82792769009596,32.3446699379944,27.95548086757898
Iran,IRN,165.237,327.8417495582341,379.435,298.259,6026.502749232243,453.5121217783429,105.51221189536317,122.1170583610622,95.99138365073782
Iraq,IRQ,NA,328.29076181303975,1054.077,166.025,10304.16703744632,831.7702177412272,193.51614046924843,621.3419854769013,97.86612756804249
Iceland,ISL,NA,87.6295349520728,99.568,71.05,607.2312033266774,54.2734895370575,12.627040498674166,14.347336179254704,10.237992467040687
Israel,ISR,NA,157.79135718661303,164.951,144.585,1344.8509092867384,123.61505270382075,28.759755270040653,30.064682197514824,26.352744368512436
Italy,ITA,323.723,477.20959357375534,489.03,466.138,2072.9316431682173,187.04448680876638,43.516979102207685,44.59489127611465,42.50739591478581
Jamaica,JAM,NA,279.9071680470471,363.179,223.671,2890.4085919769423,281.14401885708736,65.40977818727745,84.86904180294242,52.268197227882496
Jordan,JOR,NA,138.71801272341722,169.795,119.039,3640.892722399402,290.0891943135116,67.49092487085109,82.61075251257675,57.91645163103385
