location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,269.587,456.21238403757786,528.432,305.317,3486.5294920716683,327.39198993983024,76.16963551033705,88.22757024188955,50.97597740316289
Afghanistan,AFG,19.171,332.0235065810995,407.652,137.249,12864.14206048429,1065.1796463759579,247.820190812847,304.2686508640326,102.44184066668868
Angola,AGO,5.434,109.77149364018992,279.419,0.684,4564.3032698623665,389.8076776406633,90.69100539227348,230.85052894920796,0.5654781611434176
Albania,ALB,126.798,623.8517483272743,626.554,586.599,4730.450017646909,434.69881464687325,101.13518743849896,101.57331335970196,95.09598795238092
United Arab Emirates,ARE,24.88,114.12800286642188,300.429,71.342,9976.22402678513,333.97202104949037,77.70051771475997,204.5379205487278,48.57080326947407
Argentina,ARG,286.687,373.69027818936326,423.376,333.331,3337.116254593349,315.4991445640862,73.40269641198675,83.16220274356013,65.4750739880245
Armenia,ARM,314.551,508.42084127628,659.573,400.683,4526.53882902671,398.10055795945067,92.6203918483348,120.15620112104337,72.9935748437835
Antigua and Barbuda,ATG,155.697,-62.71210085273431,48.401,-150.974,-904.5449423443577,-62.630584518629824,0,11.246036868065664,0
Australia,AUS,76.157,115.29878936695472,132.737,91.452,743.6712420469216,68.07371202828365,15.837741888501814,18.233166769105907,12.562131269503908
Austria,AUT,249.183,304.2847220293885,313.327,298.946,1584.6511927371548,146.62612150795087,34.113413201122015,35.12711250944276,33.51485683213956
Azerbaijan,AZE,98.609,411.9344468480805,573.78,272.466,6845.038997143245,519.5039286719275,120.8655865416906,168.35273725527935,79.94409734343799
Burundi,BDI,0.116,108.53663677445022,311.546,-27.74,4236.402684404771,375.8579883507572,87.44552968930992,251.0058788720705,0
Belgium,BEL,293.121,289.24843023715385,294.74,272.082,1557.527490372914,139.31325942549825,32.41203364244634,33.02738128432246,30.488416378521865
Benin,BEN,1.221,1.5629561528400673,271.557,-41.396,48.17990606781958,4.16144561625827,0.9681843341516624,168.21777108257027,0
Burkina Faso,BFA,1.747,30.48660444064009,387.562,-34.365,1265.529449590705,104.4482372681409,24.300485066460084,308.9210412421086,0
Bangladesh,BGD,17.201,501.2437380828195,664.027,173.135,9832.164340581005,784.0750883504733,182.4195934157308,241.66194864576823,63.00951646953268
Bulgaria,BGR,564.586,1063.8999780092895,1079.652,1050.542,5114.657843417574,529.1699824558574,123.11444972762428,124.93723721886155,121.56866361253624
Bahrain,BHR,104.331,359.8011491420598,513.269,182.513,15168.682510204882,826.3798368493384,192.26203725226833,274.26841496527385,97.52706988687008
Bahamas,BHS,205.859,354.4356547538729,425.415,288.424,3939.9250194961414,416.39734865055016,96.87724577504852,116.27782095282438,78.83452151767247
Bosnia,BIH,505.083,815.2041635820117,818.103,777.628,4920.056512656235,481.117255568098,111.93470555309185,112.33276608880942,106.77513798084432
Belarus,BLR,74.652,793.7400240689218,868.179,504.542,5363.470667402675,489.32854750768036,113.84511000196642,124.52184111766128,72.36577910608288
Belize,BLZ,169.757,182.3659448140734,341.56,139.223,4733.08966556121,296.5578164779136,68.9958871413304,129.22505748330445,52.67326465118752
Bolivia,BOL,183.04,509.1724605588585,630.629,480.249,7595.054602608271,619.5782175055986,144.14844726720148,178.53316445851382,135.9601736031885
Brazil,BRA,325.484,399.3935619365274,423.55,385.765,4670.1772911193575,389.1104089847176,90.52878181622955,96.00412627539558,87.43960638197481
Barbados,BRB,206.642,183.22048731384191,198.361,154.806,1225.3911671605265,101.90916277149398,23.70975473436267,25.668995559792464,20.032720322594315
Brunei,BRN,34.521,72.87686794822656,198.541,5.333,1587.3854922288513,109.88379627630492,25.56509923286921,69.64796047639065,1.8707759397485275
Bhutan,BTN,2.684,124.36799305750006,397.039,-7.681,2545.9159274820895,176.1191994441045,40.97514795794259,130.8112436065242,0
Botswana,BWA,106.3,348.8301550034802,607.209,256.986,8851.310708030453,718.5685997352078,167.17913086713935,291.00887312296067,123.1623121932336
Central African Republic,CAF,2.025,119.73811837166,264.768,-27.122,3276.008710578933,371.6127337060264,86.45784670110628,191.17753366116344,0
Canada,CAN,134.609,143.4590903515262,160.041,122.234,844.6719874677708,77.04143230413959,17.92413375439976,19.995911405485515,15.27222919437357
Switzerland,CHE,159.968,244.627890367246,246.577,227.344,1326.9032890390868,119.02387798412157,27.691591980437785,27.91222871209641,25.735064281085062
Chile,CHL,311.89,326.08058193683047,335.419,319.588,2941.1074405775275,250.19653791270218,58.20966817869066,59.87663097220429,57.05059175276788
China,CHN,8.48,112.35943562843588,267.41,33.602,1055.910493641912,97.16893024138412,22.60691228510462,53.80337282408393,6.760703854585536
Ivory Coast,CIV,2.962,51.26593628102011,209.186,-35.985,1747.9009983300414,155.55300941491132,36.19030518079377,147.67134065503194,0
Cameroon,CMR,7.057,136.58618095437976,383.948,41.752,4315.519145478033,427.9494934945612,99.56491892885003,279.87986776850477,30.435369201507378
Congo,COG,1.479,179.29417029045962,339.228,-4.081,5270.257798073475,525.6105408514734,122.2863251003966,280.2721947564878,0
Congo-Brazzaville,COG,6.515,179.29417029045962,410.93,-26.016,5270.257798073475,525.6105408514734,122.2863251003966,280.2721947564878,0
Colombia,COL,275.086,367.91739718041,371.175,359.487,4811.893763803427,379.1792859601862,88.2182487420212,88.99930313053227,86.19687098194362
Comoros,COM,19.121,128.67998448488012,329.239,11.547,4342.895190174827,346.23367074268924,80.55326126556596,206.10281006090497,7.228160002348199
Cape Verde,CPV,69.627,168.83099872827336,333.698,109.095,3785.448401979223,273.93458602875785,63.73246204136003,125.96855300140784,41.18244708819881
Costa Rica,CRI,180.01,163.66068857365977,200.751,132.603,1728.5666304780289,147.7642049458621,34.378194879690206,42.16931228475485,27.8542044253943
Cuba,CUB,76.078,584.7233058639267,600.131,479.061,3967.45356129683,351.19202060578226,81.70684997087893,83.8598712739124,66.94196669029084
Curaçao,CUW,157.449,412.8758118984198,551.594,179.711,2522.611424808577,235.1500821160871,54.709023419601714,73.09019099855999,23.812975820716204
Cyprus,CYP,150.668,237.40509328921215,249.364,230.508,1769.5668849822014,162.7506079312572,37.864868005744285,39.772299629235256,36.76474522884239
Czech Republic,CZE,407.205,480.7072370986974,493.659,468.693,2526.4478745924075,253.4698072300256,58.97121317212045,60.56006385645056,57.49738103922182
Germany,DEU,206.413,291.23509822643564,296.876,273.844,1357.5495186054893,122.46958838436808,28.49325638679418,29.045180877527745,26.7917769428368
Djibouti,DJI,16.862,170.42054039305978,687.137,38.597,4045.111331427956,318.11506771688636,74.01130602735475,298.4141527028879,16.76212639663022
Denmark,DNK,144.179,113.63822462786298,136.953,106.048,577.5180394768663,57.280057327077756,13.326535842909834,16.06065106615655,12.43639772112194
Dominican Republic,DOM,39.042,49.46284911007945,75.737,29.631,708.5352973797372,58.580357077039366,13.629058082464203,20.868720689172815,8.164679352535948
Algeria,DZA,15.324,242.09364626010895,394.478,98.722,3897.82074158926,329.2636653837125,76.60509160191818,124.82355085677118,31.238487928842392
Ecuador,ECU,200.083,453.4355879395379,456.443,437.974,6382.820776175928,545.0745818382426,126.81474654342864,127.6558703290158,122.4905251046937
Egypt,EGY,22.368,309.13105547956434,353.304,291.905,5992.073182391246,541.8163517142386,126.05670050510076,144.06941928453088,119.03219290858588
Eritrea,ERI,2.796,89.69116220779004,251.908,-48.266,2486.586143825618,194.7037944665734,45.29896122297954,127.22718126012522,0
Western Sahara,ESH,NA,48.08404573941007,449.655,-88.504,NA,107.03191838339093,24.901593385755568,232.86588143074337,0
Spain,ESP,253.594,347.82667196904134,359.485,327.276,1789.60008216218,152.94156203286377,35.58273687931657,36.77537048854513,33.480447302472655
Estonia,EST,225.178,424.98390168730293,449.564,412.287,2184.78255031515,198.5810764159405,46.20103324040543,48.87314396417675,44.82077544857728
Ethiopia,ETH,6.139,250.5795110222594,433.619,52.217,7106.622547426528,637.8429531087694,148.3978433927508,256.79751827618145,30.9238655671936
