location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,210.258,401.1323957275244,527.426,333.064,3065.589573767859,285.21896956673055,66.97343045259618,88.05949207866563,55.6086200414166
Afghanistan,AFG,19.297,268.4801191590003,352.69,106.168,10402.174318442476,853.4063086512988,200.3918187737942,263.24569378195787,79.24307375812099
Angola,AGO,5.541,92.07785955200028,213.691,-6.556,3828.6012287734006,323.97068932306416,76.07287994560087,176.5474983604578,0
Albania,ALB,123.2,636.4201985181096,644.474,603.407,4825.752187732102,439.38042426454274,103.17271088741096,104.47833207665091,97.8208655848896
United Arab Emirates,ARE,24.901,227.55817704550012,604.159,71.722,19891.449042438824,659.7813009271492,154.92594037027953,411.3230989507904,48.8294618324134
Argentina,ARG,285.528,379.63582941135246,472.322,306.239,3390.211014568248,317.5727793711615,74.57056059476444,92.7765037654678,60.15354888300555
Armenia,ARM,309.319,505.95908138650015,667.338,412.597,4504.621451090636,392.53151139918896,92.1719264293021,121.57071342816498,75.16383848925285
Antigua and Barbuda,ATG,154.473,-55.40096427129661,44.179,-106.693,-799.0907871238512,-54.820390980282035,0,10.265232447459768,0
Australia,AUS,43.594,63.78787807316939,96.998,37.647,411.42852214376546,37.31492139154394,8.762069004235583,13.323940782717075,5.171230025838532
Austria,AUT,227.01,231.143801036491,239.611,217.881,1203.748573255343,110.35782695048742,25.91357180553479,26.862855915069215,24.42668656790961
Azerbaijan,AZE,94.395,425.62497458599967,533.172,247.818,7072.531980491853,531.8357400774817,124.8825209781524,156.43786824837883,72.71235154199934
Burundi,BDI,0.303,106.22699510850038,202.319,-38.436,4146.252736475425,364.47858081077953,85.58470329120443,163.00415967051543,0
Belgium,BEL,277.132,236.73528521768617,241.232,223.124,1274.7578763539182,112.97286075981874,26.527618568365767,27.031458622092345,25.00238741369047
Benin,BEN,1.254,38.024124922000105,199.446,-49.586,1172.1370197903857,100.31048882475896,23.55431532894283,123.54853187611636,0
Burkina Faso,BFA,1.751,244.4679980960001,417.092,-31.359,10148.111170444172,829.8579617132309,194.86233530947183,332.45893706758835,0
Bangladesh,BGD,17.284,315.44632572949996,446.796,148.041,6187.648601990976,488.90430166975,114.80161468781034,162.6041705310727,53.87705358267584
Bulgaria,BGR,542.299,1043.1312365510803,1062.084,1031.609,5014.812925104949,514.07092421932,120.71109205395734,122.90434285290216,119.3776881014791
Bahrain,BHR,102.921,257.9921512420001,731.303,136.42,10876.566241231034,587.1017158755488,137.8597503403135,390.776379531036,72.89666652599466
Bahamas,BHS,201.517,176.47803247200022,384.927,106.33,1961.7389114273035,205.42386442673478,48.23641610649822,105.21136349289236,29.062943606011643
Bosnia,BIH,484.233,767.1208606438396,783.991,723.523,4629.856120730518,448.5780584817439,105.3324449209147,107.64885554520954,99.34611873137098
Belarus,BLR,74.315,748.4263900005808,808.584,483.04,5057.276775461726,457.1524542585474,107.34583379229,115.9742019928594,69.28178307795946
Belize,BLZ,169.987,226.1225441281724,457.921,185.736,5868.739790505382,364.33356821841187,85.55065229247724,173.24878160167626,70.27107501688519
Bolivia,BOL,182.334,504.17454499814943,578.082,491.51,7520.503356177646,607.8575839857365,142.73352045270315,163.6569531938199,139.14804830470595
Brazil,BRA,315.94,372.69500060429795,406.473,369.747,4357.9864429875815,359.7617984059026,84.47713636172237,92.13350695169484,83.8090372096907
Barbados,BRB,172.119,80.10579587103955,199.891,11.44,535.7530488967333,44.146149443596144,10.366137546888746,25.86700969849664,1.4803959991020283
Brunei,BRN,50.519,85.56349704978767,276.437,41.789,1863.7224362837655,127.8268749064255,30.01555026134139,96.97375293027687,14.65965411684493
Bhutan,BTN,2.701,103.5876971465002,285.087,-20.646,2120.526041893556,145.34361061997953,34.12872647416598,93.92672395728886,0
Botswana,BWA,106.745,344.72812547950014,626.088,252.919,8747.224701332152,703.5915612307147,165.21320641716318,300.05660209937685,121.2131623952758
Central African Republic,CAF,2.071,104.28653887750032,187.788,-50.091,2853.256877633388,320.68312113714245,75.30091264064754,135.5935905994904,0
Canada,CAN,111.899,95.09098084260654,130.003,74.743,559.8856620502033,50.59706116664995,11.880902459952148,16.24289202945902,9.338526642780362
Switzerland,CHE,159.663,182.00667670612927,186.395,172.451,987.2351741491065,87.74151637297517,20.602943603426542,21.099718839112487,19.521306077530152
Chile,CHL,304.635,267.3839301902162,280.408,265.445,2411.6887362696507,203.27377417900746,47.7315446391771,50.05654152374844,47.38542254008839
China,CHN,0.367,54.44449452383912,156.977,-1.987,511.64828985846367,46.65106171971356,10.954326223010984,31.583942994684833,0
Ivory Coast,CIV,2.948,58.84811543450025,194.914,-26.029,2006.413755011942,176.91789908133237,41.54281402791082,137.59646406306285,0
Cameroon,CMR,7.1,164.08062627950045,282.036,11.003,5184.221999352305,509.36928032935975,119.60707986095537,205.59097397076752,8.02071792865605
Congo,COG,1.45,175.4234037885005,192.613,-53.184,5156.478653395076,509.5362900307675,119.6462960906442,176.51864578846528,0
Congo-Brazzaville,COG,6.614,175.4234037885005,258.809,-63.738,5156.478653395076,509.5362900307675,119.6462960906442,176.51864578846528,0
Colombia,COL,272.928,354.36218464322445,362.326,349.929,4634.608745006859,361.85230250058555,84.96801616122801,86.87751846165543,83.90507324059881
Comoros,COM,19.474,143.79993734400057,303.027,1.497,4853.187220519762,383.3599033013535,90.01830369512018,189.69390906469587,0.9369226780702576
Cape Verde,CPV,69.567,149.86890238181414,358.827,129.146,3360.2892910720657,240.9327818092242,56.57440993760888,135.45443493065895,48.751725724764896
Costa Rica,CRI,168.22,141.39888105953423,207.676,134.801,1493.4398084023471,126.49126324511606,29.70192983544101,43.623922328214014,28.315921135482093
Cuba,CUB,75.77,548.8579277435613,553.638,482.832,3724.100473222699,326.62082154121515,76.69516830907169,77.36309700327854,67.46894757972632
Curaçao,CUW,148.157,281.0480862945,488.471,137.823,1717.1631104936764,158.59738279341485,37.24089881754319,64.72588510900017,18.262564335893444
Cyprus,CYP,122.655,167.03613603967614,183.557,154.946,1245.0516997590648,113.45737003014906,26.641388167805104,29.27644703210267,24.71309308189758
Czech Republic,CZE,384.273,427.8653565932447,446.602,421.347,2248.7273694920095,223.53338137317448,52.48878570023496,54.787359791489465,51.68916799162192
Germany,DEU,171.882,160.51512535483977,171.841,154.916,748.2176169059794,66.87906570059171,15.704146404558282,16.812213932281672,15.15631001449668
Djibouti,DJI,17.095,612.680417321001,761.619,35.233,14542.616124400687,1133.146316520413,266.0787118661118,330.7608341237752,15.30108945680797
Denmark,DNK,112.585,70.47350577894852,81.544,66.477,358.1516785025589,35.196102196310676,8.264540420392983,9.562839746995737,7.7958564727822015
Dominican Republic,DOM,39.423,60.04301956103291,114.086,37.882,860.0919576139938,70.4571546456741,16.544332074819643,31.435524296148373,10.43803923622304
Algeria,DZA,15.564,217.8162820192036,306.864,128.595,3506.943841880593,293.52185764212845,68.92306549236253,97.10010406175148,40.69097430015644
Ecuador,ECU,201.11,420.295177610264,430.537,416.098,5916.317252396733,500.5925987394246,117.5461914321071,120.4106415215514,116.3723727876778
Egypt,EGY,22.666,321.9618507358127,350.015,300.177,6240.780204221995,559.1181311879429,131.28881059624004,142.72817811325154,122.4055294124377
Eritrea,ERI,2.845,82.4989347595003,161.775,-111.061,2287.189763224294,177.44460283919514,41.66649148719738,81.70516566090308,0
Western Sahara,ESH,NA,-0.3920963619998424,241.525,-211.706,NA,-0.8647584421929566,0,125.07985948673958,0
Spain,ESP,232.036,268.75719287938233,285.281,258.708,1382.7803708550232,117.08801031986988,27.493913633805427,29.184296368575108,26.46590064381797
Estonia,EST,196.583,357.0256933780536,365.137,352.923,1835.418946010968,165.29303049367104,38.81313118437837,39.694879240097094,38.36706439417427
Ethiopia,ETH,6.291,202.30591421950044,267.771,21.751,5737.5471985110735,510.2305674779609,119.80932221192586,158.57900009956552,12.881458581269964
Finland,FIN,90.535,161.25663389314863,163.766,143.801,759.6411997981374,72.04141183002268,16.91633797090774,17.179626274583637,15.08517954113217
Fiji,FJI,94.094,183.42391564350004,332.977,73.484,2947.0423464572627,292.86450464608083,68.76870975217288,124.83877980732048,27.55035895696895
France,FRA,224.895,180.7549762341807,189.14,166.764,916.700356193228,80.52570369205755,18.90856917426947,19.78568476953568,17.44495320473729
Micronesia,FSM,0.884,74.49418243400017,285.52,-163.701,1548.735601538465,155.49457120804288,36.51231496410563,139.94373900627502,0
Gabon,GAB,13.07,124.82392771100008,307.849,22.427,2805.03208339326,297.53630895212467,69.86571519067601,172.30725817141146,12.55273142134207
Britain,GBR,271.863,242.16842695808984,250.642,232.684,1307.816746546902,122.30679499453103,28.71935776533161,29.7242844258616,27.594633357590688
Georgia,GEO,448.486,662.4084119230581,762.047,655.409,4456.461328868798,428.45290173705604,100.60677471869975,115.73997838124474,99.54363167029236
Ghana,GHA,4.435,46.12422093300007,202.979,-43.817,1362.6062314032515,119.32909914948391,28.02015284957796,123.30821258572487,0
Guinea,GIN,3.289,84.35432130300026,194.523,-60.194,2690.7279522488125,257.0351129006004,60.355464027773984,139.18072734722293,0
The Gambia,GMB,13.94,117.3835297425004,234.23,-34.774,5018.534832941445,389.4973504556486,91.45946271329166,182.50073538095,0
Guinea-Bissau,GNB,8.298,134.25829162900064,244.564,-20.524,4472.294857728203,414.35668571194446,97.2967846958177,177.23529077433415,0
Equatorial Guinea,GNQ,11.196,152.99128886650027,224.105,-11.883,5375.660185049202,506.1409699521093,118.84902712393506,174.09245275384083,0
Greece,GRC,293.977,342.28775925020665,357.867,330.332,1678.2102336252533,136.3592953917618,32.01908274319225,33.47647899823536,30.900648279515018
Grenada,GRD,186.983,171.4889268085004,340.549,56.419,2347.8768730627107,161.78303189723283,37.98893408681377,75.43991301856963,12.498208797338924
Greenland,GRL,37.338,-217.8967668438244,-79.969,-254.223,NA,-108.82269569696646,0,0,0
Guatemala,GTM,107.562,305.67440618068497,390.927,302.929,6512.023991919151,528.8483326917094,124.18103565588044,158.81519202447217,123.0656194972597
Guam,GUM,NA,1.6551269840001483,159.093,-334.452,17.329358014869108,1.5273492821419075,0.358643119283906,34.473268518095246,0
Guyana,GUY,157.849,388.9594005989998,539.617,209.442,7331.939690838828,500.81548098940914,117.5985273229882,163.14843395013347,63.32296965294021
Hong Kong,HKG,126.385,179.48211539913223,189.422,157.244,1100.9146500590823,89.45478746041834,21.005243780710067,22.168509161198912,18.40267147179491
Honduras,HND,106.35,335.3635722255002,446.839,218.884,7209.019179395963,566.0776581150955,132.92300552144673,177.10699705028696,86.75578477339138
Croatia,HRV,399.864,564.6777410048661,591.569,555.158,2862.8966791972525,261.9120072089392,61.500627486853695,64.42940591148992,60.46380734854236
Haiti,HTI,7.32,171.91972161350049,271.111,6.481,3581.6608669479265,301.44386233907574,70.78326375134266,111.62271984687835,2.6684283365185286
Hungary,HUN,481.329,460.2524665511526,484.967,451.916,2477.539250423387,239.3336334965336,56.198907394892096,59.2166794757784,55.18097244311394
Indonesia,IDN,57.32,261.8759725190005,424.902,137.067,4923.406138729094,375.32566796787063,88.1317521022714,142.99665159891822,46.12853458108283
India,IND,37.377,464.4228989015001,646.602,104.577,7754.598412113877,666.0661059341127,156.40170108732227,217.7533686864655,35.21780256166392
Ireland,IRL,152.812,105.33229994650311,112.495,95.796,756.2629232230263,71.78128228989648,16.85525589179227,18.001479549623618,15.329285868281811
Iran,IRN,161.182,319.05886775021696,331.62,309.668,5865.052715996635,437.3057123248305,102.68553930827451,106.72829157046738,99.66323006155724
Iraq,IRQ,58.1,855.8389811860006,1155.795,242.873,26862.49156264911,2148.455969027741,504.4877156688549,681.3016929009144,143.16504070669723
Iceland,ISL,48.335,48.79311519975612,59.427,22.419,338.11319520307757,29.94232190113558,7.030878824368576,8.563170357412123,3.2305089799107884
Israel,ISR,121.623,133.70979187262031,156.857,124.266,1139.6044649503135,103.78654369417157,24.37054196141282,28.58949816971787,22.64925918637386
Italy,ITA,288.619,368.4923317630545,398.906,361.385,1600.6790832850636,143.10469761342267,33.602998172286796,36.37646059044219,32.95483281977907
Jamaica,JAM,112.601,259.70551476094846,301.908,227.389,2681.800028510414,258.45544727188127,60.68897853902445,70.55097900452024,53.13716020229558
Jordan,JOR,126.244,230.21015211878975,385.176,190.966,6042.261210466922,476.99393273854685,112.00489234325369,187.40107784052532,92.91152066693878
Japan,JPN,25.636,52.985876758139824,69.971,48.489,195.88848666545832,17.38793431086842,4.082931829717591,5.391752139927482,3.7364356960625806
Kazakhstan,KAZ,99.086,436.5944883063218,461.133,419.489,6245.093524621969,509.3247913681648,119.59663322638188,126.31835672614643,114.9108660933321
Kenya,KEN,10.697,117.9369213925002,276.26,37.737,4390.8012432055175,367.88767630552127,86.38520691959273,202.3523852647128,27.641220884095027
Kyrgyzstan,KGZ,45.82,212.47109740496597,229.858,204.49,4733.1498642229,373.58320597978474,87.72259749045635,94.90110713851394,84.42744096282632
Cambodia,KHM,18.422,169.78089205000018,287.088,59.854,3848.161651178608,320.4993489585201,75.25776034526275,127.25561964166802,26.53119704810845
Kiribati,KIR,10.087,37.7859857025001,169.341,-80.882,970.1151656611064,77.43956692818584,18.18390080373178,81.49281471173919,0
