location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,217.767,445.89555156497426,495.594,341.945,3407.684765494644,317.0471173765245,74.44712775615321,82.74485311186942,57.09148616397319
Afghanistan,AFG,19.497,302.7786199777497,423.788,120.643,11731.058503593558,962.4294909550423,225.99199722206592,316.31263986362507,90.04744631137915
Angola,AGO,5.556,84.0394481427998,207.146,-53.395,3494.363748141364,295.68799793588704,69.43170573650544,171.1396533688274,0
Albania,ALB,125.827,650.800824171696,652.635,611.464,4934.795451711374,449.3087160057147,105.50401359652088,105.80140776204829,99.12688639819152
United Arab Emirates,ARE,25.072,144.0472357058996,494.556,92.853,12591.541582683532,417.6499996745668,98.07010119005128,336.7029754678031,63.21642296353418
Argentina,ARG,287.077,396.49465287518046,503.135,317.666,3540.7631083691767,331.6755141752951,77.88208131875707,98.82906597558224,62.3980340319035
Armenia,ARM,311.934,532.2568331222495,644.081,449.697,4738.753856145385,412.93374670831054,96.9626585802128,117.3340543399437,81.92248030150347
Antigua and Barbuda,ATG,156.619,-56.308886954096685,28.221,-124.902,-812.1864554175203,-55.71879910558526,0,6.557354852809963,0
Australia,AUS,60.063,85.87563838627274,96.456,59.393,553.8934364439676,50.23591930988344,11.79610126645364,13.249503986037116,8.15839283923801
Austria,AUT,235.147,249.2644930560994,267.799,244.979,1298.1173474434922,119.00941174383136,27.945085744954568,30.02300856248843,27.464632942097584
Azerbaijan,AZE,96.354,397.28892016980006,541.671,277.784,6601.6769719142585,496.4286860483475,116.56844609682958,158.9315653825963,81.50446218311986
Burundi,BDI,0.303,104.33599989814992,210.717,-16.541,4072.443399615532,357.9903312854631,84.06117093638606,169.7700607890707,0
Belgium,BEL,282.877,253.975872753301,259.77,239.586,1367.5939516089654,121.20027178258827,28.459530533321733,29.10874716594929,26.847052486745618
Benin,BEN,1.254,16.888607227899826,179.277,-70.1,520.6105803914866,44.55341050123179,10.461768178192989,111.05411416473598,0
Burkina Faso,BFA,1.751,101.98493675149986,428.768,-2.963,4233.496751826478,346.1925994289769,81.29089736310644,341.76587118244555,0
Bangladesh,BGD,17.368,466.46311445364984,523.701,166.212,9149.923782927615,722.9623699032072,169.7617450694431,190.59244482620332,60.49008867411653
Bulgaria,BGR,549.255,1056.4697228688362,1070.97,1040.872,5078.9371802742,520.6443329609916,122.25462099197148,123.93253965243696,120.44965435262606
Bahrain,BHR,104.151,303.95507758804985,623.798,186.324,12814.295007927903,691.6975835967922,162.42033298002713,333.33052914271747,99.56367858259894
Bahamas,BHS,204.214,321.5628623042836,351.351,264.986,3574.5093630978613,374.3054300038641,87.89218586152911,96.03401907334542,72.42821757239763
Bosnia,BIH,494.2,783.9113869013715,803.562,753.083,4731.193113050706,458.3964092213769,107.63793193469542,110.33610081889086,103.40491426740977
Belarus,BLR,74.315,751.8675098091311,808.011,494.372,5080.529156085757,459.2543528378789,107.83938917724603,115.89192820188086,70.90720380707567
Belize,BLZ,171.737,185.85770430198272,291.624,160.347,4823.714100752211,299.45798129195646,70.3169509166865,110.33225866228788,60.665185678547886
Bolivia,BOL,184.106,507.97819350469933,606.082,484.838,7577.240356573677,612.4434493660103,143.8103462212602,171.58383749052112,137.2591873273045
Brazil,BRA,320.785,383.5834795162495,395.841,378.13,4485.307290882244,370.2724270671856,86.94517998003019,89.7234987388633,85.70896191645826
Barbados,BRB,199.147,194.20987819074037,206.312,144.096,1298.8889659626832,107.02868890827196,25.13184331294501,26.697911441214657,18.646788793888003
Brunei,BRN,50.519,102.63715863418749,234.981,62.237,2235.6166115048463,153.33392965284125,36.00496590120808,82.43108844372104,21.83247844024434
Bhutan,BTN,2.701,184.34043377614984,352.022,-7.89,3773.6015102589527,258.6475514595804,60.734087307470205,115.97976600926802,0
Botswana,BWA,107.788,356.8048363366999,627.15,218.793,9053.66242924892,728.2401791371593,171.0010489986632,300.56576566923053,104.85805011051428
Central African Republic,CAF,2.071,111.21733340814978,201.981,-37.672,3042.8818989917863,341.9954481735173,80.30534714485286,145.84167443953748,0
Canada,CAN,121.169,103.98055440566256,131.16,94.551,612.2265332410655,55.32712382169671,12.991587779183972,16.387478303605704,11.81347669155493
Switzerland,CHE,161.562,210.19837831498296,213.829,195.724,1140.151759139634,101.33213125074228,23.79421135713463,24.20520292796536,22.15567930408864
Chile,CHL,315.746,283.569779509266,293.397,280.394,2557.678177227979,215.57877200380332,50.62093140503703,52.37520831155021,50.05409149850365
China,CHN,0.367,41.995406816738814,207.26,2.422,394.6565813056932,35.983993101347195,8.449548299822792,41.701052618906395,0.4873082287430734
Ivory Coast,CIV,3.01,51.272440603899945,178.926,-42.092,1748.1227618104313,154.14278614428514,36.19489679555967,126.30951566621177,0
Cameroon,CMR,7.114,112.67500725859976,276.617,-6.368,3560.0318249162647,349.7864961866544,82.13479493036768,201.64062846617023,0
Congo,COG,1.507,154.24530009784957,280.762,-31.145,4533.959438502338,448.02219241679467,105.2019197412663,188.72482007614877,0
Congo-Brazzaville,COG,6.614,154.24530009784957,276.705,-53.846,4533.959438502338,448.02219241679467,105.2019197412663,188.72482007614877,0
Colombia,COL,275.304,360.6935399012963,367.837,354.2,4717.41485615088,368.3174829779807,86.4861315787406,88.19889296556114,84.929131410673
Comoros,COM,19.595,116.1820461112999,305.471,3.579,3921.095042568339,309.7326659888113,72.72959156962933,191.22400825945016,2.2407253965771186
Cape Verde,CPV,69.737,143.66093539101394,289.364,129.149,3221.0972060765457,230.9527076730782,54.23094799296937,109.23294551852705,48.752613283986435
Costa Rica,CRI,174.274,160.8883270965841,231.79,140.802,1699.2852460560214,143.92594611319333,33.79583888469537,48.68927260309368,29.576554783694313
Cuba,CUB,75.779,558.8948525383612,574.136,482.539,3792.202826288243,332.593712623799,78.09768724435861,80.22749004658559,67.42804553808904
Curaçao,CUW,151.835,418.3158050572503,599.914,154.389,2555.8489952786113,236.05850777322493,55.429861755372656,79.4928718489926,20.45769487051826
Cyprus,CYP,132.923,173.14011675436612,183.508,155.445,1290.5494689502543,117.6034285718707,27.614941097395295,29.26859696757949,24.792675385490625
Czech Republic,CZE,394.758,442.5386734032384,462.354,434.651,2325.845763405888,231.19928858429716,54.28884866322824,56.71970123294302,53.32120393803347
Germany,DEU,182.813,207.45137555182063,218.382,194.492,967.0040346423374,86.43518263177813,20.296198045454567,21.365631242310094,19.028261189783496
Djibouti,DJI,17.095,341.0577808186995,802.811,78.399,8095.366266762389,630.7829614421212,148.11672191019065,348.6498950829331,34.04767773934794
Denmark,DNK,123.791,86.01777018598627,103.736,81.014,437.1488041164114,42.95926812071685,10.087441098843607,12.165336791941186,9.50067379230988
Dominican Republic,DOM,39.432,65.82296527828282,107.055,32.535,942.887341044017,77.23960050234734,18.1369458710564,29.4981428063949,8.964707321647222
Algeria,DZA,15.576,232.44830547320305,312.434,132.583,3742.526251379859,313.2394777643122,73.55304035676167,98.86270264810436,41.9530158955461
Ecuador,ECU,201.756,439.7322012295786,439.732,426.243,6189.924003794743,523.7430669905137,122.98224737787618,122.98224737787618,119.2096883377368
Egypt,EGY,22.696,307.4476847547761,348.984,297.476,5959.443395130376,533.9128674570927,125.3702597365908,142.3079615547416,121.3038437555528
Eritrea,ERI,2.845,84.6221097393998,167.936,-102.922,2346.0523908899304,182.01127927162023,42.73881142058447,84.81695024386352,0
Western Sahara,ESH,NA,45.49131170414976,371.167,-122.139,NA,100.32991798738131,23.558877569924267,192.2187152330348,0
Spain,ESP,241.881,317.8161582098677,323.535,300.785,1635.193240429449,138.46126763572525,32.512655425641185,33.097742136311304,30.770398197933535
Estonia,EST,205.389,386.88073918292224,403.544,377.932,1988.8995434038773,179.11509172943937,42.05874580212796,43.87029199913334,41.08586545828962
Ethiopia,ETH,6.295,203.2756585413996,299.417,27.964,5765.0498735507545,512.676334807997,120.3836228218405,177.32011910848897,16.560520519270565
Finland,FIN,115.734,193.1838632699255,202.484,177.013,910.0426948837644,86.30490366036842,20.265606708404302,21.241227315651727,18.569231183794717
Fiji,FJI,94.959,127.74695184780006,290.612,83.028,2052.489586243574,203.96766496723995,47.89447996748989,108.9551539984953,31.12865416200521
France,FRA,231.981,197.47974693926264,205.194,184.169,1001.520169080346,87.97652998837036,20.658128109737586,21.465145316255526,19.26567752764861
Micronesia,FSM,48.616,161.28763134029992,389.499,-91.379,3353.173208738044,336.661874216023,79.052948873277,190.90756825057807,0
Gabon,GAB,13.07,126.85091952304973,265.041,27.432,2850.5824611921284,302.3679439847105,71.00025113447658,148.34735877077983,15.35430973871742
Britain,GBR,309.89,267.8326209244007,276.376,252.573,1446.414759002002,135.2684570475314,31.762938538992515,32.77607693422623,29.95325603195521
Georgia,GEO,449.71,649.1204863567634,692.519,635.003,4367.064628342057,419.85812823407963,98.58860087026387,105.18001383482692,96.44442493538038
Ghana,GHA,4.447,40.69557836734988,179.677,-17.863,1202.2327434963038,105.28452530389929,24.722289137663996,109.1523038620037,0
Guinea,GIN,3.37,62.555788715849935,206.832,-41.27,1995.3999590382757,190.61304704721397,44.758627622722905,147.9879480760438,0
The Gambia,GMB,14.091,96.41433351724991,240.112,-26.785,4122.032215359124,319.9181991996227,75.1212981982352,187.08332628532415,0
Guinea-Bissau,GNB,8.541,118.30881829089978,289.486,-15.658,3940.999943067948,365.13238208763886,85.73822503771405,209.79038107267957,0
Equatorial Guinea,GNQ,11.196,143.4016498579997,225.515,-9.815,5038.70870899507,474.4155741781813,111.39945744533364,175.18795993284834,0
Greece,GRC,320.008,368.79596955109486,385.913,360.632,1808.1779248435716,146.9195353683352,34.49877579694719,36.10001655691216,33.735054013368185
Grenada,GRD,190.193,174.11492696184976,347.588,59.658,2383.829777681404,164.26040623549477,38.57065646734364,76.99913396159589,13.215735317594742
Greenland,GRL,37.338,-220.01385191602043,-136.183,-278.818,NA,-109.88001705107956,0,0,0
Guatemala,GTM,112.838,286.1194431357891,327.239,278.929,6095.429125176589,495.01622443195464,116.2367802192894,132.94154037344228,113.31556307381518
Guam,GUM,NA,6.573885179599898,148.62,-180.448,68.82928677206469,6.066373702444772,1.4244699708344173,32.20396870817349,0
Guyana,GUY,159.216,439.98605811355014,503.86,216.763,8293.799398935913,566.5162713214505,133.02599807876516,152.33759605779613,65.53639651899634
Hong Kong,HKG,137.78,193.94969852350857,244.115,172.939,1189.656495881179,96.66550352858476,22.69842145342364,28.569449408852464,20.239464544938137
Honduras,HND,107.381,250.6503303071999,422.653,202.106,5388.012259398107,423.08576046139245,99.34649436812929,167.520448465072,80.10564276688629
Croatia,HRV,420.577,613.0078753078784,629.02,595.434,3107.928793895145,284.3287620494146,66.76439719180043,68.50828002298657,64.85033700414583
Haiti,HTI,7.486,154.12027125329965,259.939,7.985,3210.8389844437424,270.2343244586337,63.45482477034277,107.02271591812848,3.2874501733767896
Hungary,HUN,492.266,495.370684110705,512.56,475.162,2666.5806325601816,257.5952860052775,60.487000561001416,62.58586310493378,58.01945801234826
Indonesia,IDN,57.873,264.3573653588994,460.775,169.699,4970.057630360959,378.88204779213333,88.96684016526068,155.0691130672472,57.11047925255962
India,IND,37.581,451.9438406130996,656.458,166.538,7546.232102406071,648.1688881622504,152.1991823293322,221.0724253747344,56.08433630340632
Ireland,IRL,160.633,126.87414152537876,136.016,110.079,910.9286439214442,86.46149920534262,20.302377547512403,21.76522281891475,17.61488939515235
Iran,IRN,164.398,322.9625167858489,328.793,319.435,5936.810970328104,442.6560980835162,103.94188522751068,105.81820173148976,102.8065085209414
Iraq,IRQ,58.245,537.5369548677494,1176.13,243.455,16871.844157807576,1349.4062605774452,316.85959206138006,693.2884612378853,143.50835499909937
Iceland,ISL,57.515,62.44276136533167,72.039,33.912,432.698782934874,38.31854665442427,8.997734348816593,10.380494135833883,4.8865295651310445
Israel,ISR,126.477,145.35274002804226,148.098,134.127,1238.836955834333,112.82388741102402,26.492637528254903,26.993043419623746,24.446535798060975
Italy,ITA,301.474,420.3874430750237,438.979,405.86,1826.1041791191683,163.2582627537946,38.33533906584989,40.030702038250006,37.01056752679472
Jamaica,JAM,117.41,272.9847158927483,304.203,230.874,2818.925195092403,271.6707302476461,63.7921130767912,71.08732133572012,53.95144041263487
Jordan,JOR,126.674,160.20177498169434,242.301,154.299,4204.770996894865,331.93703221560537,77.94348943726834,117.88760596265207,75.07144588645396
Japan,JPN,37.219,78.49942111039307,98.585,69.656,290.211915820892,25.760501877493734,6.048928595237252,7.596677767254729,5.367468442009551
Kazakhstan,KAZ,99.247,437.359816602731,449.931,417.896,6256.040861146202,510.2176122473493,119.8062801413452,123.25001841009669,114.47442145554707
Kenya,KEN,10.712,143.07140409769966,268.607,28.659,5326.560092989563,446.2911680058324,104.79545083362164,196.74625281255217,20.991995908674852
Kyrgyzstan,KGZ,45.82,203.36069445847505,226.999,197.077,4530.2003666401215,357.56458706132184,83.9612001973099,93.72089470541913,81.36679812054234
Cambodia,KHM,18.422,158.27990247714968,291.464,81.888,3587.4864568710263,298.7886627560246,70.15978549923561,129.19531308468925,36.29793628855794
Kiribati,KIR,10.087,11.695011015699803,225.163,-104.927,300.25702222592565,23.968055125163325,5.628036856901818,108.35628924069977,0
South Korea,KOR,55.952,100.5945574958949,112.799,89.609,722.9736775614124,60.395059285538565,14.181610391780389,15.902169315188972,12.632911431985718
Kuwait,KWT,60.375,179.3794593010538,597.945,155.053,7649.443893435129,347.73611028183217,81.65333544677796,272.18385279971136,70.57979883870324
Laos,LAO,10.209,219.27567219284975,355.734,116.194,5442.434157181677,450.4078745509717,105.76211150108514,171.57923687137554,56.04306545984215
Lebanon,LBN,191.305,317.983235823592,359.067,285.259,3734.827763960442,381.94086794306577,89.68509421041294,101.27238286110064,80.45540528121039
Liberia,LBR,5.661,95.15290793249982,196.197,-58.845,3112.623746565254,248.80781075494681,58.423577628698034,120.46403706137286,0
Libya,LBY,95.571,433.2811823646509,572.246,258.618,9793.87844404726,767.477055172695,180.21442001790135,238.01413539787185,107.5667939915546
Saint Lucia,LCA,225.436,340.61808332049986,562.318,139.303,3503.940780994752,294.0265288369617,69.04156939559147,113.97895495870102,28.236025619874475
Sri Lanka,LKA,77.039,234.0718135998496,395.08,71.076,2324.6778587729627,214.7983889760909,50.43768648092739,85.13167100032288,15.31551834544384
Lesotho,LSO,30.945,147.39015246724964,306.856,55.065,3270.975420933192,273.07206645205264,64.12116655093105,133.49584563742306,23.9555287548309
Lithuania,LTU,336.354,836.9001194096535,848.047,810.254,4404.273862802092,363.66931850785005,85.39467710660146,86.53207179216231,82.67575518291439
Luxembourg,LUX,178.158,50.7231322195522,60.572,33.855,354.4098114837353,31.209825244957916,7.328506458234834,8.751531946829795,4.891458694631064
Latvia,LVA,322.266,540.8735214420778,563.472,529.937,2738.045567693013,241.7559400261704,56.76769907850255,59.13948956340724,55.61988174968865
Macau,MAC,0.874,73.98242128024944,82.43,61.819,755.0767634236522,58.736500826694325,13.79215751014454,15.367088319395842,11.524577084419752
Morocco,MAR,43.909,175.74409178089977,314.986,107.006,2596.3080481740253,222.46450472431783,52.23779841136933,93.62564112452152,31.806222497201222
Moldova,MDA,387.979,643.38657439888,677.085,618.148,5922.188645055964,521.6351360045662,122.4872754988995,128.9027591294229,117.6823516438638
Madagascar,MDG,4.88,112.65202315579968,187.163,-33.413,3846.0916065483,303.0264796008119,71.15488457050829,118.21877847658634,0
Maldives,MDV,59.065,225.94374611309496,429.561,97.8,5484.071507599392,445.5648676537131,104.624905283323,198.91152187754872,45.28699007534835
Mexico,MEX,260.708,528.990855788045,551.142,510.528,7714.610701298599,616.1169861435026,144.67294438664933,150.73108691262982,139.62360393455734
North Macedonia,MKD,454.47,844.2977106353941,872.593,832.079,6367.252719723938,618.5447776601802,145.24302402245547,150.11068873063064,143.14112363747458
Mali,MLI,3.387,148.16513415224975,433.799,38.413,5881.902904019442,512.5335506664842,120.35009509475464,352.3622399578799,31.2016472961536
Malta,MLT,153.394,179.2860106297234,182.344,167.299,922.9177938315836,87.19643770847776,20.474951457310297,20.82415899329282,19.10605864301073
Myanmar,MMR,36.202,224.56623349769964,335.555,134.343,3917.764017754704,336.4282689610328,78.99809506982132,118.0419169187722,47.25931565709679
Montenegro,MNE,443.571,680.1174740752919,751.6,639.429,4607.217681041132,445.14071982022705,104.5253093992528,115.51131507103726,98.27203103523448
Mongolia,MNG,63.654,45.211392126521105,45.211,29.721,1121.5924615857382,82.61242921308155,19.39856171147083,19.39856171147083,12.752313563012748
Mozambique,MOZ,6.933,185.59518925949976,347.169,49.764,5876.985093714369,568.9106169096322,133.58822413958137,249.88617428227064,35.819024731115654
Mauritania,MRT,21.604,147.0487931079497,288.444,65.525,4686.067339322808,385.96594896320045,90.63023991435249,177.77571594561476,40.38502931166695
Mauritius,MUS,79.451,178.6434321494783,223.321,143.21,1632.1921621697422,144.43384355696725,33.91510035660699,42.39697389076336,27.1881990434871
Malawi,MWI,13.489,119.79516840794987,212.695,-33.821,4021.321530981869,382.45260543041235,89.80525737863019,159.44822437301465,0
