location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,263.012,471.10628261057775,529.255,346.885,3600.3537073792713,334.9728167402212,78.65633439297827,88.3649508944559,57.91616758790968
Afghanistan,AFG,19.077,307.38884392778965,462.543,127.431,11909.680121185189,977.083813277245,229.43303846264985,345.23882022639634,95.1134266037846
Angola,AGO,5.417,93.07443057047996,245.985,-12.982,3870.03869315925,327.477067527196,76.89622692407029,203.22749949587163,0
Albania,ALB,126.481,648.296417565834,663.756,615.82,4915.80541072061,447.5796897435426,105.0980138823497,107.60418255376146,99.83318074919298
United Arab Emirates,ARE,24.87,127.18222795088975,390.761,90.437,11117.32761808477,368.75166123111035,86.58808274658958,266.0372688051747,61.571034403718386
Argentina,ARG,285.825,378.69730816191094,459.945,327.261,3381.8298639213335,316.7876880320585,74.38621009283877,90.34538549910572,64.28274612916151
Armenia,ARM,313.328,518.8750106869002,671.235,412.85,4619.613699135508,402.5519052134828,94.52485600214465,122.28070709464151,75.2100297044343
Antigua and Barbuda,ATG,155.697,-56.39118826187433,48.65,-130.943,-813.37355058235,-55.80023793846306,0,11.303892433405087,0
Australia,AUS,64.712,89.02196070163434,117.611,75.053,574.1870530291174,52.07646916695043,12.228288291159837,16.155384903232964,10.309421001280016
Austria,AUT,239.048,272.07860230503553,284.192,266.385,1416.9284569577935,129.90183243274325,30.502779507671093,31.86076404951761,29.86441790991098
Azerbaijan,AZE,96.601,401.8702739589405,562.947,275.013,6677.8044858581015,502.15327419164026,117.912660005417,165.17422969422032,80.69160228614264
Burundi,BDI,0.295,98.50649454327016,274.707,-36.628,3844.906110197899,337.9885432615695,79.36446944706805,221.3255133317207,0
Belgium,BEL,285.074,261.4741247726044,271.746,252.948,1407.97008654679,124.77852578278878,29.299754960849107,30.450818372261157,28.344380827122
Benin,BEN,1.221,1.8519621643600923,254.691,-41.655,57.088846003701974,4.8856148661671215,1.147211168859018,157.7701968916547,0
Burkina Faso,BFA,1.742,26.957494582640052,345.755,-39.521,1119.032568810297,91.50846606294995,21.487476436089096,275.596823527343,0
Bangladesh,BGD,17.197,429.9428487215597,628.476,169.426,8433.559213839932,666.3602998893941,156.4707819708047,228.72390423920965,61.659918147825245
Bulgaria,BGR,561.652,1080.5325524122054,1094.203,1068.702,5194.618299178912,532.5028610054502,125.03917036630718,126.62109546684464,123.67016055548396
Bahrain,BHR,104.535,343.33038179567984,551.158,178.509,14474.299401166942,781.3022810735653,183.4607777435811,294.5147873363052,95.38740476246242
Bahamas,BHS,203.176,340.5894730840128,398.627,280.166,3786.010149888982,396.45277524886205,93.09269439968396,108.9560838439358,76.57738545434623
Bosnia,BIH,501.65,803.1899843824011,813.021,783.775,4847.546528954077,469.6696730210775,110.28505302278408,111.63493899339508,107.61927241866027
Belarus,BLR,74.652,768.1067743120718,831.78,509.242,5190.261330576876,469.173591018226,110.1685659827838,119.30111255412552,73.03994949519013
