location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,213.074,420.08709171824415,513.201,315.543,3210.4477777473753,298.6964122178496,70.13812377381791,85.68450115828496,52.683301098178205
Afghanistan,AFG,19.402,251.3070616375801,371.514,126.72,9736.809827105002,798.8190428473371,187.5739600757118,277.2958732579041,94.5827702694025
Angola,AGO,5.556,117.28034907873015,219.141,13.169,4876.521791215391,412.644209150281,96.89467108437562,181.05009422419943,10.879962742121116
Albania,ALB,125.512,641.5312801650497,660.612,603.929,4864.507735555427,442.9090822608042,104.00128947481213,107.09461937832005,97.90538906154327
United Arab Emirates,ARE,24.997,341.3772210341102,479.274,84.85,29840.666174310336,989.7877981143466,232.41611299745705,326.2987700495536,57.76735750236581
Argentina,ARG,286.485,388.37918259074985,496.307,315.555,3468.2906107407557,324.88676492018163,76.28798739580333,97.48787608686712,61.983472850826864
Armenia,ARM,310.107,498.79440509880914,670.237,448.947,4440.833378728714,386.97303579245323,90.86671808346286,122.09889699186328,81.78589940128829
Antigua and Barbuda,ATG,155.546,-61.67611940007662,43.241,-120.189,-889.6021837599397,-61.02978574707805,0,10.04712189414752,0
Australia,AUS,54.269,74.51629932518831,100.081,49.905,480.6262856371796,43.590881774098875,10.235752878918932,13.74737707367175,6.855018814385246
Austria,AUT,231.549,243.0947427064633,252.411,237.09,1265.9865779942886,116.06371197442523,27.25339395832397,28.297833723667456,26.58023797427617
Azerbaijan,AZE,95.239,441.48326318986904,542.872,274.927,7336.046247754554,551.6513175449571,129.5354976066424,159.2840058580441,80.66620749726448
Burundi,BDI,0.303,116.3721858322804,213.74,-48.47,4542.239884163951,399.2880443871632,93.75845551906832,172.20557617586027,0
Belgium,BEL,280.19,234.95633961900273,245.864,228.77,1265.1787174573406,112.12392700989399,26.328276969362676,27.550510861666194,25.63501046089452
Benin,BEN,1.254,61.4595099992803,189.018,-75.611,1894.559494429109,162.13478952124382,38.071531730314334,117.08838742574244,0
Burkina Faso,BFA,1.751,264.4623803746296,403.265,-28.887,10978.097981512232,897.729820004241,210.79960339457347,321.4374805679844,0
Bangladesh,BGD,17.317,344.4896237999299,453.396,153.417,6757.3484464482135,533.9179607398706,125.3714557111097,165.00631309786883,55.83360285767924
Bulgaria,BGR,546.206,1040.86093714406,1071.568,1028.151,5003.898548839287,512.9520861733228,120.44837312549636,124.00182444682784,118.97758408502868
Bahrain,BHR,103.536,299.88403730924,582.052,167.418,12642.665991114673,682.433291169362,160.24494666009352,311.0233198962964,89.46079345682918
Bahamas,BHS,201.762,179.6750175192398,379.474,101.73,1997.2767621080457,209.14521724169566,49.11024215082114,103.72102470882982,27.805696521376177
Bosnia,BIH,491.051,776.0465917864898,809.789,722.229,4683.726186169894,453.7974278822052,106.55802635429278,111.19119245459986,99.16846326254296
Belarus,BLR,74.315,743.08968463379,808.404,497.535,5021.215518844449,453.8926975360709,106.58039701058924,115.94840798555562,71.36075104364424
Belize,BLZ,169.987,224.16763810246235,438.88,180.822,5818.002546131906,361.1837810504641,84.81103791074982,166.0446096125894,68.41167170127183
Bolivia,BOL,183.849,509.5590059914494,601.264,488.604,7600.820495099185,614.3493545102971,144.2578795877261,170.2197619757991,138.3254997146011
Brazil,BRA,319.262,380.87671346617975,406.926,374.837,4453.656612092841,367.6595907789118,86.33164922608859,92.23606213576508,84.96256989667832
Barbados,BRB,193.457,95.62784513728955,206.226,21.964,639.5655774297055,52.70032082567547,12.374777445586789,26.686834897368566,2.8422331899739195
Brunei,BRN,50.519,90.51921917397758,292.349,41.856,1971.6667212802784,135.2304347640973,31.754010371419753,102.55572353386866,14.68312239532034
