location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,341.9457739333326,398.763,296.116,2613.265372054509,241.18943128842713,57.09157812484256,66.57784836929301,49.43979357035921
Afghanistan,AFG,19.214,175.32087036000007,356.269,118.218,6792.74972336304,552.8250305842516,130.85835998023555,265.9171824248443,88.23740440955571
Angola,AGO,5.599,129.09561164699997,169.138,-4.373,5367.800900083159,450.5804536414067,106.6562039355399,139.73820422812778,0
Albania,ALB,121.374,591.7519958809796,607.331,550.884,4487.048801038669,405.2722281544832,95.93136379115003,98.45691408495604,89.30613964500603
United Arab Emirates,ARE,23.041,88.9390113835,351.712,31.771,7774.389106949302,255.80570040275148,60.551372633982034,239.45231034657812,21.63035339380471
Argentina,ARG,279.556,369.0117829479544,485.944,337.385,3295.3365149844108,306.2151500522661,72.48371567870677,95.45230314094812,66.27141007741764
Armenia,ARM,289.576,520.0570645965004,669.96,393.269,4630.137683373401,400.24000469810346,94.7401939415143,122.04842476111644,71.64296200767025
Antigua and Barbuda,ATG,136.739,102.9408331658058,199.24,12.375,1484.7949396481436,101.04686576817609,23.91864768060885,46.29410723565593,2.8754065565077056
Australia,AUS,22.243,-22.59070603313792,25.845,-54.153,-145.70888824263366,-13.109452172011476,0,3.550129326736335,0
Austria,AUT,170.396,200.15092002968703,219.386,171.218,1042.34413097431,94.79574494520399,22.4389545160864,24.59543312982957,19.19528246300548
Azerbaijan,AZE,94.451,438.5263497055006,534.352,250.679,7286.91175981224,543.5712435733071,128.6679103354739,156.78399279534278,73.55175055760104
Burundi,BDI,0.31,156.177155018,166.931,-36.362,6095.907690007807,531.575535847565,125.82842486909789,134.4925636006461,0
Belgium,BEL,262.449,201.57932461686332,223.866,180.727,1085.4521814488355,95.426167406761,22.588180844219313,25.085507885525697,20.25151072435607
Benin,BEN,1.309,56.89105364349986,121.731,-60.146,1753.7316166306982,148.88174808067438,35.24156886354745,75.4073510788691,0
Burkina Faso,BFA,1.763,192.36935619500008,250.862,-17.858,7985.444424865093,647.7806991294221,153.3351697649078,199.9585510027475,0
Bangladesh,BGD,17.508,325.52777967600025,429.238,141.755,6385.401719811696,500.4916137846003,118.47059764008442,156.2141755931616,51.589294137604
Bulgaria,BGR,526.081,1025.4211545896512,1043.613,1006.04,4929.6723935851705,501.29887119898063,118.66168229704368,120.76682132625504,116.41890246808556
Bahrain,BHR,83.796,174.98052708800017,444.803,140.17,7376.919354468811,395.00895354864645,93.5019598954415,237.6832259601337,74.9006907161769
Bahamas,BHS,198.28,226.83783004800017,362.272,95.863,2521.5410187638972,261.93051047664994,62.001166975988816,99.01917135215042,26.202014998591658
Bosnia,BIH,479.982,749.0076740819835,781.81,686.212,4520.536387723963,434.4810756298851,102.8453450077828,107.3494487922887,94.22298989917094
Belarus,BLR,71.186,705.2450048498005,756.643,490.12,4765.490944319215,427.32897921188834,101.15238330036796,108.52433198359782,70.29733012217612
Belize,BLZ,161.515,242.1216229475107,351.942,170.146,6283.9767180771005,386.9895733552573,91.60370478377293,133.15287298718297,64.37263862039204
Bolivia,BOL,181.544,489.76944361993185,504.325,483.286,7305.630125595642,585.7644008377167,138.65538748746465,142.77624388077942,136.8199715497726
Brazil,BRA,307.25,366.312391888275,384.208,364.683,4283.353506644937,350.7708155959328,83.03041852012873,87.08671981925475,82.66112870131293
Barbados,BRB,114.352,43.00161885055065,107.177,-6.739,287.5977718736668,23.508453416766553,5.564649734724709,13.869357414418964,0
Brunei,BRN,42.806,101.02134995169588,177.137,31.243,2200.4214757502914,149.71219455268863,35.438142566558525,62.139278637520725,10.95988666309828
Bhutan,BTN,1.154,38.665142650499995,256.874,-48.396,791.5075261105424,53.81678464027091,12.73888805286668,84.63157544170653,0
Botswana,BWA,109.251,390.0087072334994,519.673,210.871,9896.186430690166,789.6389653028834,186.91422106343572,249.0565024416744,101.0612119685658
Central African Republic,CAF,2.297,19.215619221499804,123.157,-61.687,525.7351360191465,58.61551639709719,13.874788442578977,88.92667838742635,0
Canada,CAN,97.759,63.09869371471359,117.116,45.15,371.518450981592,33.305556707044936,7.883706937630096,14.632769628557602,5.641148544027646
Switzerland,CHE,154.013,164.15881736343013,186.483,138.439,890.4253491181934,78.50410995039562,18.58258673446814,21.109669631277907,15.671084035207931
Chile,CHL,231.715,240.41884097104628,263.466,228.354,2168.475159836262,181.31131633007837,42.91792192502008,47.032224395434675,40.764266113535605
China,CHN,0.321,19.860874678458543,115.455,-26.721,186.64481419470485,16.881704603675573,3.9960422482554434,23.22965282889103,0
Ivory Coast,CIV,2.942,98.34815380149992,159.549,-34.035,3353.159011302418,293.3025165424024,69.42718612478839,112.63071893102142,0
Cameroon,CMR,7.078,170.8697932784999,212.16,21.978,5398.729645450235,526.2003128903389,124.55606413686525,154.65490619702436,16.021179528011857
Congo-Brazzaville,COG,6.77,199.0156608135,238.697,-15.139,5849.96063531746,573.4363293408893,135.73722870567255,162.8017430756546,0
Congo,COG,1.445,199.0156608135,207.193,-33.507,5849.96063531746,573.4363293408893,135.73722870567255,162.8017430756546,0
Colombia,COL,272.017,349.97374865312014,357.994,347.085,4577.213558110387,354.51107150625467,83.91576872544387,85.8387516492771,83.22304618291038
Comoros,COM,18.009,125.71058806699988,219.343,-21.105,4242.679313769823,332.45296574551975,78.69442854649108,137.30787157411334,0
Cape Verde,CPV,71.365,256.9484180415001,324.926,97.692,5761.175292410316,409.7704910236407,96.99614065408598,122.65732307974764,36.87796107229308
Costa Rica,CRI,160.068,151.97082405528997,285.68,126.347,1605.0995358606883,134.8606159924162,31.922648321551303,60.009367738399305,26.54007504223189
Cuba,CUB,75.158,132.52251636258168,241.226,88.153,899.1892818739428,78.2319152384818,18.51815594420763,33.70791880576886,12.318151548867732
Curaçao,CUW,160.805,230.54411589450024,462.695,173.236,1408.5911645047977,129.05647228936127,30.54875842139848,61.31046461674571,22.95505083362606
Cyprus,CYP,102.566,110.693251237952,137.311,80.82,825.08386432582,74.58539331692602,17.65499336674173,21.900367440652065,12.890365203741784
Czech Republic,CZE,366.999,427.6497622395251,468.308,412.678,2247.59427255755,221.63271276751814,52.46233745978691,57.450184177601635,50.62560579646094
Germany,DEU,151.29,136.73089597650397,158.643,118.025,637.350934491698,56.51337682570196,13.377194228236664,15.521006969617078,11.5470998184888
Djibouti,DJI,18.859,580.0584519754996,630.144,73.941,13768.29935854497,1064.2266119784426,251.9114392190994,273.6630826515815,32.11162047729742
Denmark,DNK,92.925,66.15275289363048,93.506,48.655,336.1932860376606,32.77381356262112,7.757838838393533,10.965615557712455,5.70589733240224
