location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,370.499431971466,414.311,339.444,2831.482093782697,264.23790021768474,61.858922899666304,69.17382468266683,56.67391984668375
Afghanistan,AFG,19.257,181.74897957300013,358.869,105.628,7041.804710306088,579.4721819466812,135.65625898484228,267.85743467723603,78.8398969518326
Angola,AGO,5.599,136.62153296299996,188.713,-21.776,5680.7290213305605,482.1548644820934,112.87396911315876,155.91066010809408,0
Albania,ALB,121.548,599.2239626454797,618.795,548.392,4543.706116511068,414.9567325330431,97.1426752305876,100.31533738335185,88.90201818924999
United Arab Emirates,ARE,23.041,103.1339250345001,507.227,36.286,9015.203237281476,299.93420554302924,70.21554016427643,345.3301337055348,24.703902801346977
Argentina,ARG,280.898,374.0568771069545,482.494,343.033,3340.3900438199184,313.85612890099355,73.47470617682006,94.77458570396225,67.38082608483695
Armenia,ARM,290.385,540.8907338130005,718.889,409.105,4815.6226301015,420.90643589426844,98.53551948644464,130.9618517623714,74.5277580499662
Antigua and Barbuda,ATG,136.739,104.9949400183058,198.732,15.629,1514.4229052113917,104.21016137345951,24.395926293888927,46.17602441180671,3.6315399570146374
Australia,AUS,25.058,-16.500072021211498,38.61,-56.338,-106.42461313990906,-9.681599415212212,0,5.303589740964594,0
Austria,AUT,177.606,201.5745485660649,220.238,186.927,1049.7580906471455,96.53248343751078,22.59855775933328,24.69090272456861,20.9564725949504
Azerbaijan,AZE,94.881,456.42857066050067,540.333,251.79,7584.389675315731,572.0580895838899,133.92059666137132,158.53894739818074,73.87754455374068
Burundi,BDI,0.31,159.04289041549993,202.062,-55.948,6207.763091939889,547.3539651604304,128.1372834926109,162.79683896053473,0
Belgium,BEL,265.708,199.37603690626656,212.862,186.51,1073.5880507579911,95.43352932857117,22.34128914858833,23.85250200263391,20.899612441738466
Benin,BEN,1.309,63.62112408549989,151.173,-53.205,1961.1937141029557,168.3469880470359,39.4105589902643,93.64534106492968,0
Burkina Faso,BFA,1.777,226.2445176125001,293.077,-15.064,9391.636264528855,770.3298142625889,180.3366305459104,233.60805691880583,0
Bangladesh,BGD,17.512,328.23011168400035,439.811,150.387,6438.40940925854,510.26255539344766,119.45406789361652,160.0621943666697,54.73093416695606
Bulgaria,BGR,531.214,1022.2804341546988,1039.845,1014.551,4914.573502017686,505.3252889101891,118.2982382928235,120.33078968374156,117.40377441975296
Bahrain,BHR,84.196,184.1902802945,546.282,121.792,7765.188882567455,420.42686409106796,98.42325022009564,291.9091344706781,65.08047591464216
Bahamas,BHS,198.532,233.6773179555003,371.175,102.126,2597.569119114054,272.83098745749953,63.87059162924634,101.45249832741396,27.913793431777332
Bosnia,BIH,481.912,744.1110710065283,770.264,700.637,4490.983589875842,436.4443683807296,102.17299831483524,105.76403552787048,96.20364843466122
Belarus,BLR,72.573,722.9497539748003,778.769,492.251,4885.125711026423,442.93191205776367,103.69175267897172,111.69786550213983,70.60287127914845
Belize,BLZ,162.009,245.57724976651065,378.028,168.794,6373.663373125114,396.88103749564107,92.91109821322792,143.02235490963125,63.86113805784084
Bolivia,BOL,185.051,499.04817390493184,524.042,490.738,7444.036006935141,603.5041893297848,141.2822274420959,148.3579379231883,138.9295023599218
Brazil,BRA,308.788,370.1522116519353,389.747,367.892,4328.253176472584,358.3923417501388,83.90077357520921,88.34230172190783,83.38839947976135
Barbados,BRB,130.34,67.39801438755053,137.135,5.013,450.76253603230697,37.25571351569348,8.721679622948722,17.74597564028156,0.6487358053414232
Brunei,BRN,48.468,109.62665757419587,211.936,38.772,2387.8601083466756,164.27319809379145,38.45687195892028,74.34682217363715,13.60110939266162
Bhutan,BTN,1.539,49.47784749800003,276.016,-39.217,1012.8525588126926,69.63305636450642,16.301317340818905,90.93809436195475,0
Botswana,BWA,112.046,423.0698321864997,580.967,223.328,10735.08835794214,866.1096076631759,202.75898120201185,278.4322286765596,107.03136944134154
Central African Republic,CAF,2.297,24.657061250499854,126.134,-61.585,674.6117989192846,76.0511972853927,17.8038243016191,91.07602235346424,0
Canada,CAN,99.249,69.31270639767021,122.879,54.919,408.1059020117181,36.99267320500537,8.660101059521768,15.352840473279343,6.861764109340874
Switzerland,CHE,155.906,162.93876308861076,179.501,147.87,883.807567197932,78.78782740322481,18.444478013007284,20.319313071339852,16.73866501830133
Chile,CHL,295.69,244.98042780042223,260.647,239.386,2209.6187228323465,186.80750961456428,43.7322251077766,46.52884890096407,42.73363123534141
China,CHN,0.321,19.003079717958553,131.958,-32.798,178.58358911717465,16.332341274523493,3.823452422379526,26.55024262124315,0
Ivory Coast,CIV,2.942,103.93389757349992,166.607,-39.559,3543.603735884757,313.41034080599985,73.37034578273926,117.6132026472594,0
Cameroon,CMR,7.078,176.7048929514998,236.734,3.949,5583.092984249599,550.2257531456204,128.80957808552773,172.5681982635216,2.878551902206263
Congo-Brazzaville,COG,6.806,204.8868050685,266.877,-65.047,6022.5398315255725,596.9232175365275,139.74160126232147,182.02156989117088,0
Congo,COG,1.447,204.8868050685,208.526,-53.25,6022.5398315255725,596.9232175365275,139.74160126232147,182.02156989117088,0
Colombia,COL,272.458,348.1840005152088,354.052,346.514,4553.8059183260375,356.623267388862,83.48662770730819,84.89359347265564,83.08613101032422
Comoros,COM,18.009,130.2201404094999,254.881,-37.371,4394.874802885585,348.21144640885586,81.51739397884106,159.55480341764428,0
Cape Verde,CPV,71.365,262.059573843,372.438,79.12,5875.775198273543,422.57256023205144,98.9255644302898,140.59275249276382,29.867159647336628
Costa Rica,CRI,162.034,157.72467615928997,339.288,129.578,1665.8711043440003,141.52432601362497,33.13128950877935,71.27015491681306,27.218939695736708
Cuba,CUB,75.246,141.7244530845816,237.556,69.012,961.6260895954784,84.59517805288904,19.803997051695376,33.19516791061448,9.643442295660764
Curaçao,CUW,162.018,245.3525557965002,482.333,173.783,1499.068587991081,138.8746137121448,32.51098353136836,63.912561210857525,23.02752036762609
Cyprus,CYP,106.473,116.901631308952,141.267,83.005,871.3598040321408,79.64522483497697,18.64519744644751,22.531415608138182,13.238910515825896
Czech Republic,CZE,370.962,433.8413468225251,462.89,411.78,2280.135317299233,227.3437907953039,53.2218959314276,56.78545616758166,50.515466496687544
Germany,DEU,155.384,142.35906124024115,156.626,121.06,663.585797978097,59.494421288082854,13.927831005271788,15.323671336421649,11.844044097107025
Djibouti,DJI,18.859,578.0800811159999,655.405,64.368,13721.340638879654,1072.4002113198396,251.0522598573844,284.6334286541083,27.954164734048906
Denmark,DNK,99.737,54.79075920103907,73.121,46.62,278.4507760382125,27.44687507745338,6.425399716899997,8.574981405506003,5.467178704180714
Dominican Republic,DOM,39.941,68.48447094511539,176.711,17.732,981.0123326903796,80.60678037584485,18.8703006205845,48.6911883555487,4.885928228390257
Algeria,DZA,15.407,199.43228592887667,303.115,134.637,3210.9529210896258,269.56435728420405,63.10586323916627,95.91386742064512,42.602899117056126
Ecuador,ECU,198.167,408.325183256021,420.529,405.512,5747.820710248043,487.8126707465423,114.19847934127311,117.61154965217904,113.4115929483912
Egypt,EGY,23.473,324.04214816824503,342.417,288.496,6281.103860597888,564.4397061669966,132.13710916008003,139.6298498273356,117.64213639142734
Eritrea,ERI,2.86,-23.00463018949987,149.575,-105.927,-637.7773825755439,-49.63026607086623,0,75.54375881809345,0
Spain,ESP,219.362,255.337263741488,277.369,231.842,1313.7336064081496,111.57924634838551,26.121052246409384,28.37488827549632,23.717476091517337
Estonia,EST,186.766,341.4332866266323,356.152,327.295,1755.260572828667,158.55422650314364,37.118042735709594,38.71813275107015,35.58107934371538
Ethiopia,ETH,6.369,161.53777434299985,243.134,3.557,4581.3322275382825,408.64753436280967,95.6656721101054,143.9886282372005,2.1066357065374604
Finland,FIN,58.648,113.32842465133724,133.821,93.182,533.8629388135352,50.78323594186969,11.888515137819862,14.038281502138604,9.775069988402718
Fiji,FJI,92.369,121.57089084950005,316.877,46.881,1953.259814419988,194.69610835456766,45.5789708654528,118.8025167721683,17.576604628320435
France,FRA,211.895,152.7719959385906,175.156,135.692,774.7844403012,68.26607174039715,15.981301944094431,18.322883801799232,14.194591876351266
Micronesia,FSM,NA,90.73820650900024,160.815,-96.52,1886.4491997713149,189.9765329961915,44.47410344116415,78.82147063164528,0
Gabon,GAB,13.296,204.53301879600005,260.241,13.325,4596.247613393259,489.01530234645145,114.4800191784963,145.6604334495485,7.458152031673881
Britain,GBR,243.822,214.61894512588137,233.635,203.949,1159.0373447420282,108.72214568377858,25.452196001400974,27.707414987223775,24.18685092673633
Georgia,GEO,421.155,690.0344668568466,709.693,612.176,4642.320148391056,447.67714943439773,104.8026276623863,107.78837919615948,92.97745244459038
Ghana,GHA,4.554,87.32159189799965,177.708,-43.608,2579.6629807385425,226.59788740244855,53.04727760290157,107.9565766233204,0
Guinea,GIN,3.26,91.14579324449996,191.771,-65.23,2907.3618259808604,278.572757090097,65.21475794572815,137.21203493355196,0
The Gambia,GMB,14.677,126.4984947474998,239.704,-31.768,5408.229788264207,421.01696346117905,98.5613943372294,186.7654999828325,0
Guinea-Bissau,GNB,8.435,140.3308971074999,223.119,-42.88,4674.580183461023,434.4136163152119,101.69759287395902,161.69395346630608,0
Equatorial Guinea,GNQ,12.622,42.11502375050005,202.769,-25.274,1479.7970397224192,139.75222578731356,32.7164352763639,157.51791296059702,0
Greece,GRC,268.216,310.9418519925438,341.383,293.134,1524.523690883231,124.2480137772258,29.086850517470516,31.934494332484643,27.421007300845016
