location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,184.71,330.5099978886696,394.918,296.63,2525.869299875197,233.1232742225649,55.18225053186762,65.93587379520366,49.525640379147085
Afghanistan,AFG,18.913,160.11526642200005,320.449,113.038,6203.613576985666,504.87843731890854,119.5089958700191,239.1809880301561,84.37052759929422
Angola,AGO,5.596,118.64306361399991,158.095,2.16,4933.183518253635,414.0980839130225,98.02051848945302,130.6151007622061,1.7848498450637529
Albania,ALB,119.495,515.1334508456887,547.212,455.807,3906.077121972162,352.7986096782518,83.51041452846695,88.71080398694508,73.8928274777381
United Arab Emirates,ARE,22.95,86.47207714050008,384.608,44.555,7558.748001791965,248.7103231092368,58.87183682300571,261.84850866852554,30.33378848932192
Argentina,ARG,274.493,359.3020616899545,480.507,328.241,3208.6270913551925,298.15778199688486,70.57646851884135,94.38425979625644,64.47533819008171
Armenia,ARM,279.907,512.0971151295001,643.163,374.204,4559.2691874065185,394.113965021014,93.29010854203348,117.16669642615445,68.16980991190319
Antigua and Barbuda,ATG,136.739,111.89894124580589,209.653,23.885,1614.0046335757374,109.84015718479601,26.000094123782876,48.71351108287501,5.549750648879032
Australia,AUS,19.047,-35.5218600095408,1.388,-56.836,-229.114164148225,-20.613438295061506,0,0.19067032607517487,0
Austria,AUT,160.753,189.8682254300112,212.306,163.347,988.794008072134,89.92564145292067,21.286159833000703,23.801660529963552,18.312846860761073
Azerbaijan,AZE,90.098,411.7704600495005,486.157,245.821,6842.314058649062,510.40623028963734,120.81747121473236,142.64317612785604,72.12623052725199
Burundi,BDI,0.31,152.0667071925,155.98,-37.839,5935.468664812647,517.5849268807043,122.51672940807056,125.66984782063004,0
Belgium,BEL,257.214,201.79937014012393,231.276,181.308,1086.6370693022666,95.5303353365806,22.612838274155735,25.91592751197541,20.316613392066813
Benin,BEN,1.309,47.73823551249986,117.283,-43.664,1471.5855583384666,124.92916721010607,29.57179040452226,72.65207729494209,0
Burkina Faso,BFA,1.744,157.3560108135,205.126,-17.003,6532.005430199254,529.8774644422047,125.42647700686028,163.50354197137216,0
Bangladesh,BGD,17.404,317.81415686150024,407.177,130.333,6234.094877628487,488.6320928110069,115.66334872967327,148.18562438891368,47.43266608777612
Bulgaria,BGR,507.463,982.73311200574,1005.884,952.343,4724.451286023461,480.4299165599746,113.7218242452544,116.40085756778264,110.20509995641058
Bahrain,BHR,82.194,167.93793457350003,458.427,121.622,7080.014105122262,379.1106867773778,89.7387056990499,244.96351954218048,64.98932176066714
Bahamas,BHS,193.493,226.58135377249985,357.761,101.948,2518.690015256779,261.6343563397816,61.93106478721673,97.78620274037768,27.865268469546702
Bosnia,BIH,467.694,720.9598741704833,764.112,660.809,4351.257614644718,418.21123127944315,98.99413525596955,104.91927037857388,90.73482423377058
Belarus,BLR,67.225,670.1583851028003,717.882,483.321,4528.403169827693,406.068950005904,96.11995459125758,102.9649548386255,69.32209223999568
Belize,BLZ,158.305,229.20992481651052,337.511,174.689,5948.8690583054895,366.35245515747096,86.718724378261,127.69326370561254,66.09133045023005
Bolivia,BOL,180.572,484.9702163189707,530.187,452.482,7234.042606189897,580.0245235524914,137.29670999191313,150.09767639382503,128.09915784295026
Brazil,BRA,301.035,355.41430566488623,377.447,348.01,4155.920318812982,340.3351036799166,80.56019725479845,85.55435648115898,78.88186777460581
Barbados,BRB,107.053,40.10119975655055,111.96,-15.822,268.19957033541033,21.92283015459654,5.189319298954115,14.48827846040749,0
Brunei,BRN,22.195,36.20970714669586,115.41,18.134,788.7106762512713,53.66226766553921,12.702312578197729,40.485565443604294,6.361522723866231
Bhutan,BTN,0.641,19.860160564499985,225.199,-62.486,406.5539521903784,27.642727034063473,6.543267263488326,74.19570111311627,0
Botswana,BWA,108.792,386.1840272099996,513.574,211.047,9799.13796523724,781.8952500463857,185.08121817362755,246.13360026660655,101.14581786625102
Central African Republic,CAF,2.297,14.49581996899975,124.911,-65.691,396.6024615321409,44.21819371460022,10.46682040548288,90.19312274234667,0
Canada,CAN,94.492,60.593679892713574,108.164,40.478,356.7691939043427,31.9833283852073,7.570724311767024,13.51429438480565,5.057475269566969
Switzerland,CHE,149.343,157.6550339475302,184.224,130.85,855.147721563952,75.39386746342026,17.846366034482276,20.853914620231524,14.812033945991717
Chile,CHL,214.424,207.92115409906415,231.246,193.109,1875.3599179134496,156.80326046955042,37.1166578382198,41.28042657216008,34.47244395764583
China,CHN,0.322,23.134412927458474,108.66,-17.989,217.40825982011535,19.66420570814049,4.654683791292416,21.86248963179277,0
Ivory Coast,CIV,2.924,92.28654726099994,142.924,-29.976,3146.4898486532543,275.2250602415255,65.14809933733405,100.89469142821092,0
Cameroon,CMR,7.053,162.705893093,199.807,19.763,5140.786511627172,501.05925811646335,118.60496385400415,145.6496876727568,14.406444539603669
Congo-Brazzaville,COG,6.629,185.096185228,218.517,-22.386,5440.8049743680185,533.3292696578867,126.2435484933268,149.03767645639806,0
Congo,COG,1.425,185.096185228,192.096,-32.67,5440.8049743680185,533.3292696578867,126.2435484933268,149.03767645639806,0
Colombia,COL,269.177,353.13932558309114,368.932,342.721,4618.615296666115,357.7176893560175,84.67480228884791,88.46140882144216,82.17678090159318
Comoros,COM,18.009,110.6983646214999,177.445,6.105,3736.0231056868006,292.75178954681394,69.29682438743475,111.08019206872282,3.8216830351478825
Cape Verde,CPV,71.187,251.9954194730002,328.016,84.601,5650.121512847538,401.87165797799116,95.12642007175452,123.8236699100327,31.93608248923094
Costa Rica,CRI,153.608,142.53886379378991,261.213,120.505,1505.4801837113423,126.49058852965067,29.941392035797598,54.86984943954808,25.313078483425137
Cuba,CUB,74.981,131.9601696275817,236.574,75.198,895.3736573997945,77.89994552258243,18.439575904986565,33.0579097077974,10.507797868910483
Curaçao,CUW,157.771,231.37123115550023,444.618,140.289,1413.6447189802664,129.51948379302596,30.658357160003906,58.915066294069206,18.589280610358323
Cyprus,CYP,90.513,101.67909128695216,138.285,66.021,757.8942403618975,68.51162948897826,16.21728210284955,22.05578492604247,10.530015842099225
Czech Republic,CZE,356.08,421.9474493457008,462.711,407.295,2217.624687789461,218.6774461280862,51.762800853545215,56.76345626295635,49.96535612245441
Germany,DEU,144.552,135.29274724430093,157.515,112.987,630.6472159805198,55.918963685541144,13.236491611009038,15.410628551224471,11.05421985964972
Djibouti,DJI,18.859,576.7077477414997,607.93,77.915,13688.766858331348,1058.0791132176762,250.45627427303276,264.01583135543524,33.83752373612401
Denmark,DNK,73.59,60.31231698597562,87.8,35.144,306.51174968732846,29.880308013884562,7.0729216046329455,10.296462393270128,4.1214130430512155
Dominican Republic,DOM,39.776,60.694296859615406,153.101,22.974,869.4212413639221,70.6514084235357,16.723785872768424,42.18552741879962,6.330276846482899
Algeria,DZA,15.212,188.2681376933766,288.369,138.599,3031.204921806095,251.67338876673406,59.573219522779745,91.24794084892592,43.856520139206296
Ecuador,ECU,196.244,423.0551175857599,430.606,403.159,5955.167758808557,499.8472806945746,118.3180785485508,120.42991432355063,112.75366848499142
Egypt,EGY,22.726,312.55136252901235,359.406,238.188,6058.371051153564,538.4320716975975,127.45142489052004,146.55751830939977,97.12771007743156
Eritrea,ERI,2.86,-33.22137681650005,106.499,-97.22,-921.0251404629898,-70.88305781768905,0,53.78784757185987,0
Spain,ESP,209.643,249.70132016433348,290.399,224.978,1284.7361605491535,107.91542657577796,25.54449411118273,29.70784635249999,23.015309486949683
Estonia,EST,162.845,314.65686776822025,331.958,293.981,1617.6067641796228,144.51158007693127,34.20711313855334,36.08792423584625,31.959429590802067
