location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,264.891,473.3092779350178,515.583,353.671,3617.1897434850416,336.5392224035123,79.0241485005404,86.08214464380387,59.04928170954325
Afghanistan,AFG,19.198,309.6861861473796,366.272,125.896,11998.689893350624,984.3862770480092,231.14775978790672,273.38316495497946,93.96812124618958
Angola,AGO,5.431,101.89691603258991,229.059,-16.821,4236.878005513095,358.51847868302673,84.18518738260344,189.24361571004812,0
Albania,ALB,126.587,613.2213365908444,615.202,595.999,4649.843316582078,423.3640787434691,99.41184741998504,99.7329954445158,96.61989355039935
United Arab Emirates,ARE,24.88,113.52279189662184,285.845,73.072,9923.320969984428,329.14754501420947,77.2884785613617,194.6087378000389,49.74888334125271
Argentina,ARG,286.667,379.165093770731,462.603,328.645,3386.007267107796,317.1789998220262,74.47809561150007,90.8674574753515,64.55468622949435
Armenia,ARM,313.652,505.42462868772,602.15,446.057,4499.863147148504,392.1168740632039,92.07456374397007,109.69530056336826,81.25940747751433
Antigua and Barbuda,ATG,155.697,-58.62948326417432,39.442,-130.115,-845.658203723847,-58.01507677329666,0,9.164550021664308,0
Australia,AUS,74.007,108.74810508239317,121.541,90.801,701.4196664241047,63.61595831694104,14.937922840430474,16.69514459323625,12.472674722445666
Austria,AUT,244.664,300.62356994862483,309.393,296.535,1565.584678411753,143.530407308611,33.70296080347855,34.68610802405029,33.24453554374185
Azerbaijan,AZE,97.673,403.1677133435705,525.288,267.59,6699.363797666509,503.7744775432564,118.2933413818483,154.12461453424072,78.51348662854673
Burundi,BDI,0.295,103.4172197510202,352.257,-17.342,4036.581567174871,354.83787758232563,83.32093041464645,283.80575834583516,0
Belgium,BEL,289.269,289.06131264190657,294.447,276.492,1556.5199108389777,137.94345610167983,32.39106598572552,32.99458935495759,30.982620907959102
Benin,BEN,1.221,2.07313968813008,236.369,-44.578,63.90689544174105,5.469097735843381,1.2842211631518463,146.42058493554373,0
Burkina Faso,BFA,1.747,30.997077387990046,332.212,-30.412,1286.719692320052,105.22101731353595,24.70737656721946,264.8020386188436,0
Bangladesh,BGD,17.201,455.61206466614954,605.792,172.212,8937.074630563939,706.1445328069186,165.81268009370748,220.4683644718245,62.67377258113551
Bulgaria,BGR,563.495,1087.5055442234836,1094.805,1075.61,5228.140686618354,535.9392573277858,125.84608461345952,126.69081125074172,124.46958954875144
Bahrain,BHR,105.146,355.30858736274985,479.943,163.596,14979.282772459945,808.5605717141218,189.86140823195697,256.4605697907053,87.4187303397919
Bahamas,BHS,203.176,346.86048282049285,405.775,282.324,3855.71901756884,403.7523526290087,94.8067379597783,110.90985289532902,77.16710945550318
Bosnia,BIH,503.413,810.7496093502311,814.801,782.69,4893.171641923056,474.090204471719,111.32305605646305,111.87935930068582,107.47016322597544
Belarus,BLR,74.652,790.6089585995219,852.012,507.347,5342.313390090695,482.91833453692783,113.39602531179304,122.20297539841044,72.76816710187006
Belize,BLZ,169.757,180.4197443057234,307.815,156.672,4682.578362463623,290.6962217031243,68.25956638382594,116.45812505823956,59.27507824234636
Bolivia,BOL,182.958,507.32548349522847,601.797,480.543,7567.504228747441,611.6565101336822,143.6255618079836,170.37087931647488,136.04332766941135
Brazil,BRA,324.646,398.3897516316131,410.599,392.409,4658.439565383689,384.5648942998382,90.30125255001442,93.06870812086576,88.94553629183687
Barbados,BRB,204.157,176.75137504117302,201.254,149.229,1182.12530123845,97.40734152982424,22.87261546253383,26.043456054430223,19.311041494336717
Brunei,BRN,50.111,72.04359373287653,171.036,36.195,1569.2353241750498,107.62892777212173,25.27278785062445,59.99903550245116,12.69731531852794
Bhutan,BTN,2.684,126.57437459415004,325.82,3.717,2591.082386778916,177.59615400525507,41.70207783510244,107.3468684857291,1.224746731145601
Botswana,BWA,106.49,354.2361340432602,574.206,268.668,8988.483482447607,722.9974468986329,169.7699816419165,275.1920418644751,128.76097513537013
Central African Republic,CAF,2.025,115.93477421246,261.203,-28.926,3171.9500468525307,356.50166975483677,83.71161224595144,188.60357708728003,0
Canada,CAN,133.657,125.71870038064864,149.401,109.326,740.2184431267583,66.8937970413836,15.707605530820109,18.666500809674343,13.659484378879228
Switzerland,CHE,162.497,240.3088503266704,244.221,230.013,1303.4760811817662,115.8477441987068,27.202681683368866,27.6455384707994,26.03718341576286
Chile,CHL,327.356,307.29453431435564,311.085,305.46,2771.665322579198,233.61508573167512,54.85611185222047,55.53284269039083,54.52854466820673
China,CHN,6.134,69.99709840997599,185.374,10.791,657.8056424205995,59.97739508252475,14.083536955446272,37.29762131301053,2.171120332020133
