location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,215.889,439.4629230388741,500.833,326.86,3358.5244404957893,312.4732966146978,73.37313023361754,83.61951541502542,54.572794353337606
Afghanistan,AFG,19.462,254.16122224520052,388.273,104.156,9847.393345416524,807.8914414892819,189.70428703260225,289.80421055157757,77.74140460630976
Angola,AGO,5.556,127.1712270440504,224.901,-53.301,5287.784908276524,447.4446983018068,105.0663159909068,185.80898287824505,0
Albania,ALB,125.722,668.9109459457597,677.916,616.401,5072.118182785561,461.81182795454805,108.43992034850956,109.89981285218178,99.92725381736808
United Arab Emirates,ARE,25.05,216.01017349880024,685.706,87.257,18882.00817297205,626.2990639797619,147.06383964465246,466.841967385134,59.40636903989584
Argentina,ARG,286.984,403.8292306503302,485.309,318.97,3606.262106182623,337.811031608357,79.32278721120902,95.32761347400564,62.65415666199833
Armenia,ARM,311.397,537.28581970515,661.635,435.702,4783.527597090011,416.83531854843363,97.87880258945326,120.5318818854875,79.37307217830944
Antigua and Barbuda,ATG,156.619,-53.81128239924663,40.333,-123.096,-776.1615808343664,-53.24736814744305,0,9.371565335426691,0
Australia,AUS,59.141,79.4025656455725,100.159,59.772,512.1424512743324,46.44927194400134,10.906943142109188,13.758100607931716,8.210488325298693
Austria,AUT,233.062,242.753772947778,248.566,237.287,1264.2108788031348,115.90091859015271,27.21516777927185,27.866753491559084,26.602231173744464
Azerbaijan,AZE,96.257,433.8884399362499,531.625,274.399,7209.844465540876,542.1612765769075,127.30710235042412,155.9838874387565,80.51125965143487
Burundi,BDI,0.303,137.1043569895005,244.369,-25.901,5351.458118247483,470.42280926299924,110.4619000179061,196.88227689359573,0
Belgium,BEL,281.757,248.52212988948963,250.331,232.234,1338.2269661810867,118.59768158313123,27.84840570531774,28.0511189456267,26.02325950978368
Benin,BEN,1.254,84.70692594750064,186.904,-73.858,2611.187606273139,223.46321357997206,52.47230931430175,115.77876361296536,0
Burkina Faso,BFA,1.751,277.06601852650033,459.298,-20.062,11501.287610066433,940.5134544608675,220.8458032358494,366.1005574277325,0
Bangladesh,BGD,17.345,460.54425209580023,502.869,159.73,9033.822128203225,713.7888369382829,167.6076703493631,183.01118218959556,58.13110836369471
Bulgaria,BGR,548.094,1054.4183171362138,1081.34,1042.835,5069.075126850699,519.6333690439251,122.01723242804609,125.13259940959529,120.67679082727356
Bahrain,BHR,103.877,226.08101560440016,710.413,171.435,9531.24011822935,514.4829079072454,120.80783162535676,379.6134846231829,91.60749005599192
Bahamas,BHS,204.214,168.30631595054973,383.562,107.131,1870.901689090148,195.91182735717774,46.00285585590119,104.83816638613553,29.28195739472562
Bosnia,BIH,493.741,787.4618754782216,802.787,760.582,4752.621615536373,460.47257655585446,108.12544526101732,110.22967248877018,104.43463580368903
Belarus,BLR,74.315,754.0355452303301,803.444,501.705,5095.179033923442,460.5786283136806,108.15034770715523,115.23687158331266,71.95888425912226
Belize,BLZ,171.487,180.38031839403288,330.588,161.879,4681.55511014879,290.6326978154825,68.24465008047655,125.0738066028675,61.244895162722806
Bolivia,BOL,184.089,508.3273984548494,603.265,486.355,7582.449260961357,612.8644679981884,143.9092073247985,170.78642353974124,137.6888255974987
Brazil,BRA,320.402,390.76717514791943,401.303,386.611,4569.3074736660365,377.20683524400516,88.57347666894127,90.96163908787418,87.63133191192154
Barbados,BRB,199.147,165.14763088974036,203.442,144.541,1104.51866566172,91.01254053141612,21.3710261377576,26.32646804479001,18.704386069008063
Brunei,BRN,50.519,90.38586965383767,285.821,62.771,1968.7621357838743,135.03121835736445,31.707231553791996,100.26567526527352,22.019993238529928
Bhutan,BTN,2.701,160.2771795845504,318.222,-14.112,3281.006746868995,224.88446623019144,52.806039450378016,104.84361157914412,0
Botswana,BWA,107.749,359.3489873347499,632.506,205.355,9118.21840484014,733.4328020780197,172.2203499866885,303.1327811672511,98.41764813515324
Central African Republic,CAF,2.071,134.92605027505036,212.522,-46.642,3691.547203147753,414.9002104263455,97.4244119525689,153.45338729347355,0
Canada,CAN,119.528,91.22965795977102,118.671,83.133,537.1506003283738,48.54248576574636,11.398459223686832,14.827006655098373,10.386883328605515
Switzerland,CHE,161.274,204.70234507343443,207.052,191.527,1110.3403399513693,98.68261146730948,23.172066801959808,23.438091863952486,21.680599772071812
Chile,CHL,314.305,280.56610227240714,291.704,278.065,2530.5862927068383,213.29528096558903,50.08473555358545,52.07291391808681,49.63834438961426
China,CHN,0.367,53.88737406483968,206.829,3.551,506.4126873868967,46.17369001950028,10.842232625545014,41.614301762789374,0.7145499334612708
Ivory Coast,CIV,3.006,67.28700521490057,177.118,-39.762,2294.1358750392287,202.28813633538846,47.50010299393402,125.03330489521085,0
Cameroon,CMR,7.114,174.5232761245506,292.273,-5.964,5514.16354263983,541.787276024012,127.21928175400087,213.0529779548931,0
Congo,COG,1.505,185.01665132480048,220.962,-29.073,5438.467117131113,537.4009172893199,126.1893029552404,189.4685272191284,0
Congo-Brazzaville,COG,6.614,185.01665132480048,277.796,-44.294,5438.467117131113,537.4009172893199,126.1893029552404,189.4685272191284,0
Colombia,COL,275.265,359.66992867636225,369.519,347.396,4704.0273172425095,367.2722357855334,86.24069281898531,88.60225895747024,83.29773352899478
