location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,464.301394402858,537.961,329.791,3548.3484478628807,333.19691171046514,77.5201840546571,89.81840334759531,55.0621435201026
Afghanistan,AFG,NA,304.58332964517984,391.679,139.733,11800.981388809758,977.1475721831708,227.3390208070815,292.3465391561558,104.2954673831192
Angola,AGO,NA,129.77894880005988,255.182,-13.429,5396.214087320577,460.85581019985443,107.22076337968878,210.82606843833548,0
Albania,ALB,NA,588.1378408365405,599.605,574.107,4459.643925057177,409.8134259399304,95.34545816720782,97.20441938276105,93.07080095784116
United Arab Emirates,ARE,NA,157.3041940162021,299.308,73.612,13750.366609807876,460.31822406145676,107.09569086272008,203.77460282019248,50.116752630759336
Argentina,ARG,NA,384.09361789905336,419.294,337.166,3430.0198062069417,324.2824738894308,75.446188659313,82.36048984279823,66.22831798770648
Armenia,ARM,NA,493.6868660365998,616.968,442.462,4395.360274542378,386.56365135044325,89.93626395783144,112.39477970102789,80.60450462042779
Antigua and Barbuda,ATG,NA,-63.50303381982432,39.928,-156.373,-915.9531778425546,-63.42048939137882,0,9.277517383616976,0
Australia,AUS,NA,114.22859482269338,131.947,101.73,736.7685424580327,67.44185703986375,15.690737179644463,18.12463642037122,13.973896173384354
Austria,AUT,NA,311.54646438444536,316.577,307.721,1622.4688281660522,150.1253478569135,34.92752840173409,35.49147751783814,34.4986210409234
Azerbaijan,AZE,NA,390.4581038638603,523.25,270.699,6488.170552739453,492.41941403816384,114.56421793457436,153.5265419694326,79.42572110632628
Burundi,BDI,NA,132.46770164983016,370.009,-20.049,5170.480158072996,458.73029921702806,106.72625098534198,298.10757739605504,0
Belgium,BEL,NA,283.52660278243894,289.956,273.549,1526.7169392194223,136.55740546309966,31.77086831682491,32.491334275428756,30.65279795710455
Benin,BEN,NA,77.24549776849994,242.587,-46.856,2381.1805723951893,205.66983755769212,47.850274422165235,150.27216373611816,0
Burkina Faso,BFA,NA,93.58317025269,395.001,-33.33,3884.7310192067257,320.61941138409594,74.59395603158677,314.85065560504955,0
Bangladesh,BGD,17.205,463.5814791902496,680.501,166.785,9093.398964108466,725.1615564196445,168.71302028111458,247.65728951930916,60.698724554954026
Bulgaria,BGR,NA,1039.081040957782,1053.941,1032.299,4995.34176701977,516.8253666502496,120.24240363205216,121.96201431300172,119.4575615311228
Bahrain,BHR,NA,352.5527437550599,496.755,179.671,14863.100495575884,809.7319298723603,188.38880563569924,265.444240597384,96.00848319928578
Bahamas,BHS,NA,355.6664708787429,418.972,277.797,3953.606835023821,417.8433334554032,97.2136624832257,114.51695516367003,75.92964066064657
Bosnia,BIH,NA,798.9931030257517,818.476,774.85,4822.216808653217,471.5498106100088,109.70878427946263,112.38390814976636,106.39375764781089
Belarus,BLR,NA,796.8171382967219,870.536,496.916,5384.263384666004,491.22554122091896,114.28645653499962,124.85991034620707,71.27199014670047
Belize,BLZ,NA,201.22770466604345,332.225,146.844,5222.6240505072265,327.23022256959825,76.13199939825532,125.69322529124064,55.55647433233091
Bolivia,BOL,NA,511.21489868226854,618.557,479.276,7625.520565069638,622.0635250779659,144.72666841413024,175.11550677506645,135.68465871583865
Brazil,BRA,326.636,407.99992087815184,425.522,403.014,4770.812919529371,397.49518071565745,92.47954733954136,96.45118999559692,91.3493246137662
Barbados,BRB,NA,245.87047338987009,250.973,221.407,1644.3985646727535,136.75574418963785,31.817012965967887,32.477280611954214,28.651332863142866
Brunei,BRN,NA,94.9766061174867,199.128,30.227,2068.7563955017795,143.2057981010246,33.317655225244444,69.85393712750849,10.603434493230926
Bhutan,BTN,NA,-13.795138266279194,202.09,-65.052,-282.3979174263909,-19.53548214414405,0,66.58199182802747,0
Botswana,BWA,NA,335.7053373241599,577.467,249.532,8518.278034107077,691.5322849948294,160.88897624333242,276.75489033249266,119.58975217074511
Central African Republic,CAF,NA,107.16027630885,269.013,-38.96,2931.881704756498,332.57682486891423,77.37591727307098,194.24267829247336,0
Canada,CAN,NA,154.65839110173397,170.414,133.919,910.6122886347972,83.05576132634819,19.323402104077665,21.29196407048249,16.732167303808232
Switzerland,CHE,NA,245.48558947559783,255.288,236.986,1331.5555948990989,119.44119210912301,27.788682519520663,28.898264060010025,26.826527146145168
Chile,CHL,NA,330.8682181117154,335.222,326.959,2984.289872027739,253.87001637813827,59.0643241396345,59.84147957760059,58.36640088860254
China,CHN,8.503,125.31122207458591,241.966,31.556,1177.6263704030252,108.3696916785371,25.212834061819375,48.68404700588826,6.3490519396349505
Ivory Coast,CIV,NA,91.65435640254005,202.793,-44.617,3124.9354382045703,278.10105498220025,64.70181508389221,143.15810541483978,0
Cameroon,CMR,NA,186.17445612203971,388.103,49.823,5882.289292955442,583.3186318143227,135.71244543842153,282.90923381831436,36.318686334503255
Congo,COG,1.482,186.54999307842976,466.216,-11.391,5483.53889119429,546.8813771186489,127.23510789061872,296.23988617215934,0
Congo-Brazzaville,COG,NA,186.54999307842976,434.342,-42.912,5483.53889119429,546.8813771186489,127.23510789061872,296.23988617215934,0
Colombia,COL,275.244,370.26680955875,379.025,356.497,4842.621103305651,381.60061345073746,88.78158455375058,90.88158086033188,85.47997734679635
Comoros,COM,NA,151.42903798682008,403.399,8.61,5110.666148728318,407.4435654394358,94.79409644767952,252.52647812182173,5.389555307539339
Cape Verde,CPV,NA,142.26399795219524,220.707,105.25,3189.7757388384584,230.82863739112835,53.70361436961649,83.31534538363607,39.73098182473165
Costa Rica,CRI,NA,167.64203482132982,207.556,131.742,1770.6171823123132,151.3588400902473,35.214507487065816,43.59877921802988,27.67334615649369
Cuba,CUB,NA,601.1854051007567,621.812,485.271,4079.1518869640167,361.0793602011372,84.00719657765914,86.88951291487682,67.80976993285815
Curaçao,CUW,NA,361.48535844064,555.191,210.602,2208.6231957025725,205.88106464806208,47.89941762351952,73.56676320510755,27.90633893560657
Cyprus,CYP,NA,236.5946004096245,244.287,227.535,1763.5256440788944,162.19498291475367,37.735598639699994,38.962522952869136,36.29062266482344
Czech Republic,CZE,NA,460.8690242980439,469.635,456.776,2422.1843921692534,243.00941140840524,56.53754172776682,57.61292536781771,56.03545103689104
Germany,DEU,209.362,293.6571436876949,299.964,284.898,1368.83952681534,123.48810199242921,28.730219454530182,29.3472812938696,27.873269066147177
Djibouti,DJI,NA,177.88086455316986,567.397,47.175,4222.189996514831,332.04086281124336,77.25122260785434,246.412935260674,20.487536438294324
Denmark,DNK,NA,116.93563725256992,126.728,112.318,594.2757394550487,58.94213876836009,13.71322868042928,14.86161146421477,13.1717588265307
Dominican Republic,DOM,NA,48.360346322709454,84.744,24.691,692.7423911002644,57.27462948300546,13.325273023667773,23.350512727887107,6.803503049291398
Algeria,DZA,NA,257.14376403086897,399.962,108.267,4140.134664802269,349.73283926832073,81.3673630132464,126.5588385302554,34.258642318594426
Ecuador,ECU,NA,453.68697873752734,463.675,443.407,6386.359497994472,545.3767785288788,126.88505434717923,129.67854627389735,124.00986440660152
Egypt,EGY,22.371,310.72027844552423,363.741,289.524,6022.878047015395,544.6017948918613,126.70474993237376,148.32559093202596,118.06136910777776
Eritrea,ERI,NA,91.38598682708007,251.983,-36.67,2533.5732416711967,198.38296169117288,46.154940706566855,127.265158197384,0
Western Sahara,ESH,NA,28.528962755270047,464.565,-93.125,NA,63.503591809500804,14.77447705002153,240.5871381367715,0
Spain,ESP,NA,346.5823199748346,353.055,336.317,1783.197777190958,152.3944126821963,35.45543942583361,36.11755867913325,34.40534090270699
Estonia,EST,NA,418.6845104850856,424.266,413.98,2152.398264883228,195.63757695458477,45.51621110673763,46.12297777971926,45.00477530210849
Ethiopia,ETH,6.139,288.3126450264495,460.241,46.914,8176.7624794795665,733.8915626901951,170.7441066120691,272.56297944688606,27.783375064196793
Finland,FIN,NA,261.45756928228315,269.891,253.361,1231.6636955072693,117.88977935802241,27.427737391330012,28.312463406140452,26.578333003726108
Fiji,FJI,NA,149.60133947877023,408.469,55.992,2403.6204929108326,241.07743948711177,56.088057312805496,153.14177678576115,20.992340625621544
France,FRA,241.527,221.03353180611236,228.855,211.013,1120.9733837413144,99.38314585966008,23.122062324714236,23.94021230933137,22.073782965452622
Micronesia,FSM,NA,212.88135805211016,578.491,-15.697,4425.80785971123,448.4776608347967,104.34091550802204,283.53937460825784,0
Gabon,GAB,NA,167.43664059912987,336.718,38.102,3762.6211370590977,402.8125002095085,93.71665240070394,188.4660029477728,21.326199376344196
Britain,GBR,336.218,343.1911823955889,348.764,337.884,1853.3843624539013,174.93612259179622,40.69989830190304,41.360851358122915,40.070489553892365
Georgia,GEO,NA,692.490330355391,731.128,656.269,4658.8423732198,452.06540503235567,105.17562489685776,111.04397948167794,99.6743107123599
Ghana,GHA,NA,156.3780211930599,309.195,12.954,4619.734747210042,408.3225282868411,94.99859222574142,187.8336135057402,7.869747346812329
Guinea,GIN,NA,83.42884465886004,244.416,-53.992,2661.2071661518357,256.5734177563098,59.693286068884255,174.8795699958142,0
