location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,168.851,278.9694364951695,314.761,261.919,2131.9788803604847,196.76944376637047,46.57699141856463,52.5527065921727,43.73027452210992
Afghanistan,AFG,18.466,183.42184351899985,282.593,81.152,7106.619276210766,578.3691698826157,136.90487377892862,210.92572699584952,60.571024903829915
Angola,AGO,5.216,120.55832277499977,199.02,0.836,5012.820073804564,420.7828838887483,99.6028671770566,164.42649633952618,0.6904362932295827
Albania,ALB,111.976,475.4399368641882,509.382,414.791,3605.0950626644544,325.61377723740037,77.07553478760622,82.57806619169074,67.24352615334531
United Arab Emirates,ARE,21.659,203.973681566,676.987,51.534,17829.867269755247,586.6675339096297,138.8691667233823,460.9055752080746,35.085064984739184
Argentina,ARG,256.917,341.4771731644529,422.209,290.691,3049.4478760890593,283.36624642342264,67.07518695659562,82.93307063118507,57.09951596174993
Armenia,ARM,268.587,551.7020974079996,702.306,419.645,4911.877647863245,424.5942706880733,100.50505466535266,127.94094662763251,76.44790322814269
Antigua and Barbuda,ATG,120.533,74.36819232280536,177.983,26.623,1072.6697291620562,72.99992156621276,17.279698795014284,41.354839369869005,6.186051992126389
Australia,AUS,8.717,-10.485326892460872,-1.373,-16.721,-67.6298174178333,-6.084665578976963,0,0,0
Austria,AUT,151.862,179.57792213950424,190.146,173.34,935.2042606994282,85.05193432236636,20.1325121382603,21.317329822666036,19.433130802072547
Azerbaijan,AZE,81.754,397.93987349899857,534.97,243.807,6612.493743752054,493.26265582563224,116.75944215590366,156.9653467999911,71.53521894280662
Burundi,BDI,0.31,149.07828683799968,173.769,-41.515,5818.824622872744,507.41332943357327,120.10902627114127,140.0014188735625,0
Belgium,BEL,243.554,204.00143966798288,208.329,189.786,1098.494640396225,96.572778830258315,22.85959346505323,23.344487915792104,21.266699903211077
Benin,BEN,1.293,-19.280426877000167,158.637,-34.702,-594.341149106047,-50.45615212502528,0,98.26866564017573,0
Burkina Faso,BFA,1.479,80.27306012599962,202.359,-21.509,3332.2150322125212,270.3098873864698,63.984636354928554,161.2975682777906,0
Bangladesh,BGD,16.88,361.35228002999895,456.366,110.948,7088.118478422891,555.570974486306,131.5083481242977,166.08701499399916,40.37790017043008
Bulgaria,BGR,448.841,862.6452486095785,875.487,850.421,4147.133544587176,421.72241857658867,99.8252629833127,101.31134482127484,98.41065043372636
Bahrain,BHR,79.735,194.47614158299945,732.9,86.458,8198.825530480584,439.01923519892733,103.91956575698778,391.6296902614766,46.199467104169514
Bahamas,BHS,180.644,240.21105525499937,436.74,149.416,2670.19847993552,277.3726248032033,65.65644603103534,119.3734679004319,40.83953682709823
Bosnia,BIH,411.894,598.0794351994828,633.933,556.061,3609.6290373558018,346.9312869672184,82.12156962282081,87.04458674325194,76.3521257238364
Belarus,BLR,59.071,606.936863424799,635.178,451.696,4101.201861104122,367.76114472249566,87.05217311158914,91.1028273388693,64.78623172265051
Belize,BLZ,148.673,255.11500711700975,420.191,179.256,6621.20444113703,407.7572525694573,96.51959008602437,158.9741426019216,67.81912474851906
Bolivia,BOL,166.315,440.76272847047073,468.3,411.03,6574.623038044015,527.1523548832424,124.78142052800406,132.57722782879938,116.36394123410513
Brazil,BRA,289.417,337.7487277837597,356.112,317.922,3949.353692513561,323.4190252218715,76.55601842451406,80.71827245555946,72.06193183919453
Barbados,BRB,90.369,-4.775893144949655,18.832,-20.025,-31.94150043438774,-2.610921740218763,0,2.436960250968363,0
Brunei,BRN,22.195,29.58074954919551,139.511,2.888,644.3203996775324,43.83824739662539,10.376883898812462,48.94011594500242,1.0130905938603672
Bhutan,BTN,0.385,62.3389818009997,173.561,-51.029,1276.1306407574143,86.76764983394636,20.538636509656307,57.18269915914556,0
Botswana,BWA,101.951,328.6694887519992,477.989,185.963,8339.748509312338,665.4472841535171,157.5169998464097,229.07921509748024,89.12386585381255
Central African Republic,CAF,2.053,25.87642655699975,150.269,-38.877,707.9733668125787,78.93370948218212,18.684276576764983,108.50259481753676,0
Canada,CAN,79.797,55.40601648265476,61.811,36.282,326.2247791018297,29.245109767529534,6.922564807849533,7.722829617699499,4.533196127463664
Switzerland,CHE,140.176,146.55927268623924,154.688,130.816,794.9624250718119,70.08764708470441,16.590338796137765,17.510540237920075,14.808175769323816
Chile,CHL,203.593,194.56686297771736,199.861,189.624,1754.9099213287398,146.73215251442116,34.73274141388693,35.677770035700476,33.850352778277184
China,CHN,0.321,53.936757459458235,127.291,-10.09,506.8767734184591,45.84613827195946,10.852168649735932,25.61114321170722,0
Ivory Coast,CIV,2.639,64.9187472429998,200.899,-11.557,2213.3906322195635,193.606399318719,45.82827204794059,141.82151643650752,0
Cameroon,CMR,6.799,172.18053464699992,218.543,20.746,5440.1432747867275,530.2367929784189,125.5115331102234,159.3073113544201,15.123112324891672
Congo-Brazzaville,COG,6.488,217.13012243000009,234.801,-6.196,6382.425703409761,625.630665881502,148.09206957230757,160.14469931155477,0
Congo,COG,1.304,217.13012243000009,198.896,-38.604,6382.425703409761,625.630665881502,148.09206957230757,160.14469931155477,0
Colombia,COL,253.467,339.1910150317342,363.158,301.127,4436.189053514703,343.5885424177291,81.33031371836809,87.07698871445223,72.20335240792221
Comoros,COM,17.671,157.42265646399974,212.677,8.926,5312.9482438069435,416.31838512362657,98.546082563089,133.13505518314903,5.5875012678974825
Cape Verde,CPV,62.644,244.20967890699956,384.511,111.786,5475.553338721963,389.4552875678122,92.18736019042824,145.15021169509356,42.198265622946025
Costa Rica,CRI,143.081,136.74069888928975,191.661,88.21,1444.2405881843024,121.34523187644191,28.723442601705045,40.25988397779026,18.52918490854691
Cuba,CUB,73.532,171.84328495158144,276.393,79.836,1165.9878202712814,101.44411434093672,24.012679777312226,38.62202640172972,11.155970364286528
Curaçao,CUW,114.687,186.78799834199953,364.582,115.251,1141.2476223009685,104.56220076786002,24.75075720421996,48.30972863115465,15.271597457975796
Cyprus,CYP,71.205,68.35734993830225,91.178,56.749,509.5210937559798,46.059355689996906,10.90263901576497,14.542363195603308,9.05123550119766
Czech Republic,CZE,336.881,383.0169319728764,402.613,365.002,2013.0179848261753,198.50141205385376,46.98696295946666,49.39098411826357,44.776986741547766
Germany,DEU,133.624,131.71249983465273,139.958,117.749,613.958419962955,54.43918203454208,12.88621477970505,13.692886732882297,11.520087020601354
Djibouti,DJI,18.859,405.9163887309992,589.145,50.197,9634.85375577971,744.7301589253664,176.28392680012956,255.85760445641316,21.79975781129839
Denmark,DNK,56.199,31.422325040799837,40.338,27.69,159.69062886008965,15.567446214175801,3.684946172778457,4.730496361522371,3.247247803545448
Dominican Republic,DOM,38.772,80.9830701626151,195.84,41.252,1160.0497086751914,94.26862590870161,22.31418098230092,53.96199437184673,11.366555207717644
Algeria,DZA,14.067,113.26746302599982,243.277,17.049,1823.659040830781,151.41386432148792,35.8409421918535,76.97944166336495,5.3946827643824005
Ecuador,ECU,188.283,382.1284923014943,388.595,374.373,5379.060983973737,451.4917319587789,106.87191121994206,108.68037464077378,104.70297503276852
Egypt,EGY,20.864,311.3308144500122,371.181,219.745,6034.712433611402,536.329434148796,126.95371280071429,151.3594468516321,89.60705370008901
Eritrea,ERI,2.11,29.86743030499979,147.988,-68.903,828.0407625450454,63.72688287029698,15.08469211360848,74.74203673589969,0
Spain,ESP,191.26,254.35087870632324,261.244,233.705,1308.6585650664913,109.92486366292535,26.020144863518723,26.72536066946498,23.90803629172201
Estonia,EST,145.791,280.09290889931634,281.962,268.608,1439.918306083263,128.63748730633057,30.44958113255937,30.652759648275367,29.20098042639483
Ethiopia,ETH,5.885,184.57982627799984,239.513,8.687,5234.822072546791,461.7984709257299,109.31160349750446,141.8440581978115,5.144568660768075
Finland,FIN,28.189,72.70194192990691,79.922,65.061,342.48135448420436,32.21966349095418,7.6266668299831535,8.38408625186394,6.825158910014174
Fiji,FJI,77.307,143.47718740699946,283.551,51.965,2305.2247334029475,227.2500544421719,53.79200974003253,106.30802188023702,19.48249747991639
France,FRA,183.24,135.31300535753982,144.439,128.562,686.2410252436343,59.79903420155221,14.154937115902822,15.10958204325323,13.448709001005987
Micronesia,FSM,NA,22.55113068799976,109.049,-82.193,468.8384758419909,46.6951267114849,11.053131393266316,53.44906524584343,0
Gabon,GAB,12.638,156.6241190039997,248.286,28.702,3519.6431236853864,370.34896206578577,87.66473136191559,138.96925184127184,16.065151160094715
Britain,GBR,218.067,212.720734322742,225.273,209.243,1148.7861658084032,106.57448731473596,25.227082447771583,26.71564044324212,24.814692745559793
Georgia,GEO,346.753,463.60227549824873,540.263,409.306,3118.960411048498,297.46314961855745,70.41204316038566,82.05534299714944,62.16550001355539
Ghana,GHA,4.081,16.36343918699982,202.901,3.181,483.4103157163906,41.99545283978528,9.940678842695975,123.26086987986402,1.9326381489924904
Guinea,GIN,2.897,131.3429379829999,183.134,-49.354,4189.567399776712,397.0106983333352,93.97578981473173,131.03249874754354,0
The Gambia,GMB,13.792,149.83161742999962,213.993,-21.741,6405.798094484806,493.1864934335081,116.74141387358256,166.7327333325684,0
Guinea-Bissau,GNB,7.393,133.40472354799965,186.448,-11.385,4443.861543904052,408.4273388445787,96.67820517426482,135.11824289000245,0
Equatorial Guinea,GNQ,12.07,100.68433190899968,248.366,17.651,3537.7488372803823,330.4281553447519,78.215138800809,192.93972717902705,13.711902049502244
Greece,GRC,200.468,204.52162835283028,235.444,200.364,1002.7536200864398,80.82449233294628,19.13184086789026,22.024477845141444,18.74294425222269
Grenada,GRD,176.968,109.60045562399988,287.536,56.391,1500.5538831325282,102.56982408642602,24.279144794196164,63.6962470566758,12.491908933507313
Greenland,GRL,1.758,-40.07984862029531,5.724,-59.42,NA,-19.856611083317638,0,0.6712568487517252,0
Guatemala,GTM,88.258,276.1616365352814,301.378,242.373,5883.290083836416,473.96445561545283,112.19139496128692,122.43575500497184,98.46484867361583
Guyana,GUY,133.362,165.7914460789989,437.467,159.2,3125.1921975306104,211.76098872486295,50.12561689372629,132.2643511085661,48.132661591230296
Hong Kong,HKG,2.82,17.730362646976353,36.579,7.093,108.75521466586734,8.76618013583963,2.07502897373325,4.280896425609188,0.8300820118427925
Honduras,HND,103.677,454.45767895399905,492.752,218.993,9769.081662811674,760.9636945670638,180.12654197352032,195.3047803202136,86.79907310246688
Croatia,HRV,307.179,432.3024382737028,464.53,387.033,2191.7584580901585,198.9082464940215,47.08326411205299,50.59323394711807,42.15287290840966
Haiti,HTI,6.637,142.4627584889999,253.186,4.237,2967.9741351874977,247.79495453663267,58.655161340598845,104.24261549879544,1.744376269130722
Hungary,HUN,406.74,406.1576883401906,436.723,386.791,2186.347033106478,209.51380863723813,49.59369036258487,53.32587282724404,47.22892260848611
Indonesia,IDN,52.14,284.0872751799991,389.704,102.084,5340.990321112974,403.90084138058774,95.60674494395192,131.15114556729708,34.35543700568093
India,IND,34.555,358.36637953499996,536.129,80.307,5983.74318809484,509.8487184986156,120.68550345892064,180.55001041156385,27.044770873288055
Ireland,IRL,118.646,74.12753283352141,86.893,50.785,532.219506271693,50.11174827528368,11.861874611783946,13.904640825418934,8.126617259674767
Iran,IRN,154.778,310.10838808638243,316.341,304.171,5700.521839823206,421.63650798562907,99.80492721988676,101.81074174456296,97.89403522597983
Iraq,IRQ,58.665,581.6698060639995,1035.882,239.915,18257.05605976144,1448.5092674540301,342.8743936483516,610.6167749421757,141.42160618852554
Iceland,ISL,10.776,-19.734758834618333,-0.155,-29.932,-136.75253852552376,-12.013487907103995,0,0,0
Israel,ISR,88.72,80.85058221508554,89.744,75.003,689.0870383967061,62.254586335581045,14.736187072630328,16.35722850823553,13.670336147866475
Italy,ITA,227.609,299.2612855123472,314.833,285.643,1299.9491139062038,115.2885922820731,27.28978478872062,28.709787665382045,26.047943477370737
Jamaica,JAM,83.169,140.4792525877781,249.645,81.003,1450.6325132979978,138.6842267974611,32.82772933537965,58.33810234616942,18.929094950572484
Jordan,JOR,120.479,287.54033884970676,380.398,172.727,7546.990520989678,591.0136710092473,139.89793413014056,185.0760353272076,84.03721752856126
Japan,JPN,14.589,7.3757529784219455,18.107,0.802,27.26811704100686,2.401068734816966,0.5683532753679874,1.395278369030153,0.0617690251642666
Kazakhstan,KAZ,95.873,416.08728719320953,448.833,387.44,5951.756360938486,481.5167262805787,113.97908129727055,122.94925521470964,106.13175796038848
Kenya,KEN,9.781,171.3729265639996,284.944,46.254,6380.2280924795095,530.2956075709037,125.5254550216595,208.7129765520449,33.87953201923311
Kyrgyzstan,KGZ,42.273,194.64468126086928,232.591,181.378,4336.036561837142,339.5004765737689,80.36263396033237,96.02961558156434,74.88507454309693
Cambodia,KHM,17.774,130.45884081099967,228.795,40.284,2956.90935655031,244.2992982185911,57.82770992735508,101.4164808790642,17.856237925622036
Kiribati,KIR,NA,-61.255340089000256,72.111,-123.545,-1572.6659843132288,-124.53358159350874,0,34.70246178856736,0
South Korea,KOR,10.964,1.8253070320242064,13.495,-5.158,13.118492396321738,1.0871093169575654,0.2573279690066797,1.9025416297985656,0
Kuwait,KWT,57.017,340.61263206708276,586.301,132.517,14525.058936762587,655.0103992766929,155.04650093133642,266.8835918643626,60.32162414284815
Laos,LAO,5.041,158.4388664779996,215.441,34.397,3932.461317398848,322.84020465163144,76.41900670045305,103.91261340530752,16.5907154358019
Lebanon,LBN,134.714,203.2311833843209,223.91,192.698,2387.0235304712346,242.15454000521532,57.32002752003015,63.15231548898639,54.34911497642781
Liberia,LBR,5.54,-6.206951644000245,128.735,-47.537,-203.04061642133613,-16.100177732514993,0,79.04296928959604,0
Libya,LBY,82.057,390.8169862799995,519.365,207.831,8834.01867721518,686.7194808936032,162.55230871374283,216.01931191127184,86.44319344210282
Saint Lucia,LCA,159.977,244.59302628999907,436.576,152.253,2516.130298220338,209.44656880877275,49.57777412653993,88.49182347285941,30.86093494311727
Sri Lanka,LKA,69.678,158.85195995899954,263.286,82.349,1577.6339255040175,144.60550979348932,34.229347096826174,56.73279580682522,17.744584057141985
Lesotho,LSO,30.8,60.30450398299965,219.967,39.77,1338.315667620942,110.83295741979225,26.23509833551746,95.69525304481412,17.30159876656061
Lithuania,LTU,274.624,633.4958241022968,646.8,618.831,3333.837617631285,273.07827629815404,64.63993742258752,65.99745778794886,63.14363369146607
Luxembourg,LUX,144.137,49.67451665620655,60.171,33.619,347.0829839030642,30.320006252641324,7.1770018962744055,8.693609235640686,4.857280920354069
Latvia,LVA,244.786,405.1188079042126,420.409,395.695,2050.819114631024,179.628069411979,42.51948314428781,44.12432523851773,41.53040304511957
Macau,MAC,NA,-0.0991234270852432,13.596,-7.203,-1.011670004952472,-0.07806676840407689,0,2.5346012842787315,0
Morocco,MAR,39.762,206.84612364599943,320.464,100.398,3055.785546550442,259.7393464571323,61.48249992189623,95.25414331317792,29.84210219147012
Moldova,MDA,255.341,422.31261523546186,456.778,389.577,3887.266340532601,339.65597654991626,80.39944211974966,86.96086124757204,74.16719831245986
Madagascar,MDG,3.613,5.0158102509998725,151.328,-27.814,171.24650908159347,13.384219392934122,3.168157920642669,95.58397066202272,0
Maldives,MDV,48.195,139.6367937045763,272.384,69.181,3389.2425656450555,273.1623539083421,64.65983930396332,126.12955420117945,32.03470279429952
Mexico,MEX,229.866,480.051375524208,505.882,464.804,7000.895078375499,554.6424422069107,131.2885566811679,138.353057577773,127.11856090227867
North Macedonia,MKD,382.203,752.1447620664536,779.897,702.963,5672.283273502667,546.6222831969397,129.39011721702795,134.16425387276425,120.92951970672354
Mali,MLI,3.165,54.2909412569997,166.64,-16.671,2155.25769182214,186.30049805424133,44.09890343263622,135.35685879962003,0
Malta,MLT,92.23,89.97073953060155,96.863,77.387,463.1459874940881,43.40742194136744,10.274903870062296,11.062015991254995,8.837790295748306
Myanmar,MMR,35.157,206.54359033599948,279.692,75.704,3603.342469225392,306.9517485605998,72.6580747750425,98.3902916678228,26.631207304107523
Montenegro,MNE,383.886,542.0472278322487,619.853,500.058,3671.909143965918,351.9337213478935,83.30568814631106,95.26347726657932,76.85253715546301
Mongolia,MNG,61.845,30.862346029837795,45.717,24.571,765.6250565576233,55.94184849889425,13.241908639866567,19.615517288063447,10.542650477476236
Mozambique,MOZ,6.237,167.01448923199945,256.758,52.37,5288.615871817589,507.8574608487785,120.21415593313952,184.8098462308694,37.69487075544957
Mauritania,MRT,18.136,167.07340728199966,255.634,6.786,5324.200359528351,435.015989712053,102.9719636948,157.55458868728917,4.182628743377381
